step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,1.0137362637362637,6.769230769230769,9.100235848973565,6.769230769230769,-13.375
7,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
8,6.769230769230769,2.2927350427350426,6.769230769230769,8.374756650952358,6.769230769230769,-13.375
9,-13.375,0.7259615384615383,6.769230769230769,9.231246231665851,6.769230769230769,-13.375
10,6.769230769230769,1.2753496503496502,6.769230769230769,8.971470299179646,6.769230769230769,-13.375
11,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
12,6.769230769230769,2.120562130177515,6.769230769230769,8.487268919921028,6.769230769230769,-13.375
13,6.769230769230769,2.45260989010989,6.769230769230769,8.26569968715465,6.769230769230769,-13.375
14,-13.375,1.3974358974358974,6.769230769230769,8.90811402024944,6.769230769230769,-13.375
15,-13.375,0.4741586538461538,6.769230769230769,9.337100859654695,6.769230769230769,-13.375
16,-13.375,-0.34049773755656115,6.769230769230769,9.626617905945892,6.769230769230769,-13.375
17,-13.375,-1.0646367521367521,6.769230769230769,9.820272645078255,6.769230769230769,-13.375
18,-13.375,-1.7125506072874495,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
19,-13.375,-2.295673076923077,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
20,-13.375,-2.8232600732600734,6.769230769230769,10.060689271595546,6.769230769230769,-13.375
21,6.769230769230769,-2.3872377622377625,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
22,-13.375,-2.8649665551839467,6.769230769230769,10.062590923492618,6.769230769230769,-13.375
23,6.769230769230769,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
24,-13.375,-2.9,6.769230769230769,10.064054466649726,6.769230769230769,-13.375
25,6.769230769230769,-2.5281065088757395,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
26,6.769230769230769,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
27,-13.375,-2.583447802197802,6.769230769230769,10.04638835566481,6.769230769230769,-13.375
28,6.769230769230769,-2.2609416445623336,6.769230769230769,10.018076819757372,6.769230769230769,-13.375
29,-13.375,-2.631410256410256,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
30,-13.375,-2.977977667493796,6.769230769230769,10.066873585985778,6.769230769230769,-13.375
31,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
32,-13.375,-3.6081002331002328,-13.375,10.06748984343706,6.769230769230769,-13.375
33,-13.375,-3.8953619909502257,-13.375,10.054674479089254,6.769230769230769,-13.375
34,-13.375,-4.166208791208791,-13.375,10.03504756782166,6.769230769230769,-13.375
35,-13.375,-4.422008547008547,-13.375,10.009748745431752,6.769230769230769,-13.375
36,6.769230769230769,-4.119542619542619,-13.375,10.038953034318398,6.769230769230769,-13.375
37,-13.375,-4.363107287449393,-13.375,10.016158755064025,6.769230769230769,-13.375
38,-13.375,-4.594181459566075,-13.375,9.988996985744512,6.769230769230769,-13.375
