step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
6,6.769230769230769,-1.8640109890109886,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,6.769230769230769,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
8,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
9,6.769230769230769,0.7259615384615384,6.769230769230769,9.231246231665851,6.769230769230769,-13.375
10,-13.375,-0.5559440559440559,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
11,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
12,6.769230769230769,0.5710059171597632,6.769230769230769,9.29733727810651,6.769230769230769,-13.375
13,6.769230769230769,1.0137362637362637,6.769230769230769,9.100235848973563,6.769230769230769,-13.375
14,6.769230769230769,1.3974358974358974,6.769230769230769,8.90811402024944,6.769230769230769,-13.375
15,6.769230769230769,1.733173076923077,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
16,-13.375,0.8444570135746607,6.769230769230769,9.178620034281153,6.769230769230769,-13.375
17,-13.375,0.05448717948717964,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
18,6.769230769230769,0.4078947368421054,6.769230769230769,9.363633104735243,6.769230769230769,-13.375
19,-13.375,-0.2812499999999999,6.769230769230769,9.608185706579333,6.769230769230769,-13.375
20,-13.375,-0.9047619047619045,6.769230769230769,9.782459597964179,6.769230769230769,-13.375
21,6.769230769230769,-0.5559440559440557,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
22,6.769230769230769,-0.23745819397993292,6.769230769230769,9.594303996432467,6.769230769230769,-13.375
23,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
24,6.769230769230769,0.32307692307692304,6.769230769230769,9.396803245923774,6.769230769230769,-13.375
25,6.769230769230769,0.5710059171597633,6.769230769230769,9.297337278106507,6.769230769230769,-13.375
26,6.769230769230769,0.8005698005698006,6.769230769230769,9.198324313547012,6.769230769230769,-13.375
27,6.769230769230769,1.013736263736264,6.769230769230769,9.100235848973565,6.769230769230769,-13.375
28,-13.375,0.5175729442970823,6.769230769230769,9.3194212457468,6.769230769230769,-13.375
29,6.769230769230769,0.7259615384615385,6.769230769230769,9.23124623166585,6.769230769230769,-13.375
30,6.769230769230769,0.9209057071960299,6.769230769230769,9.143692013179361,6.769230769230769,-13.375
31,-13.375,0.47415865384615413,6.769230769230769,9.337100859654695,6.769230769230769,-13.375
32,-13.375,0.054487179487179765,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
33,-13.375,-0.3404977375565608,6.769230769230769,9.626617905945892,6.769230769230769,-13.375
34,6.769230769230769,-0.1373626373626371,6.769230769230769,9.561745600446905,6.769230769230769,-13.375
35,6.769230769230769,0.05448717948717974,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
36,6.769230769230769,0.23596673596673623,6.769230769230769,9.429954370729725,6.769230769230769,-13.375
37,6.769230769230769,0.40789473684210553,6.769230769230769,9.363633104735243,6.769230769230769,-13.375
38,6.769230769230769,0.5710059171597636,6.769230769230769,9.297337278106507,6.769230769230769,-13.375
39,6.769230769230769,0.7259615384615385,6.769230769230769,9.231246231665851,6.769230769230769,-13.375
40,6.769230769230769,0.873358348968105,6.769230769230769,9.16550615207367,6.769230769230769,-13.375
41,6.769230769230769,1.0137362637362637,6.769230769230769,9.100235848973563,6.769230769230769,-13.375
42,-13.375,0.6791144901610017,6.769230769230769,9.251550758896578,6.769230769230769,-13.375
43,-13.375,0.35970279720279713,6.769230769230769,9.38258822320164,6.769230769230769,-13.375
44,-13.375,0.054487179487179405,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
45,6.769230769230769,0.20045986622073572,6.769230769230769,9.44320315169653,6.769230769230769,-13.375
46,-13.375,-0.08837970540098206,6.769230769230769,9.545389803706135,6.769230769230769,-13.375
47,-13.375,-0.36518429487179466,6.769230769230769,9.634180045435357,6.769230769230769,-13.375
48,-13.375,-0.6306907378335948,6.769230769230769,9.711173368949025,6.769230769230769,-13.375
49,6.769230769230769,-0.4826923076923075,6.769230769230769,9.66923076923077,6.769230769230769,-13.375
50,-13.375,-0.7354826546003014,6.769230769230769,9.739402214343894,6.769230769230769,-13.375
51,6.769230769230769,-0.5911612426035501,6.769230769230769,9.700209516836162,6.769230769230769,-13.375
52,6.769230769230769,-0.452285921625544,6.769230769230769,9.660310316348278,6.769230769230769,-13.375
53,-13.375,-0.6915954415954414,6.769230769230769,9.727727235683444,6.769230769230769,-13.375
54,-13.375,-0.922202797202797,6.769230769230769,9.78671867387555,6.769230769230769,-13.375
55,-13.375,-1.1445741758241756,6.769230769230769,9.838150454607327,6.769230769230769,-13.375
56,6.769230769230769,-1.0057354925775979,6.769230769230769,9.806661727040087,6.769230769230769,-13.375
57,-13.375,-1.2189986737400529,6.769230769230769,9.854183259064246,6.769230769230769,-13.375
58,6.769230769230769,-1.083604954367666,6.769230769230769,9.824576637555555,6.769230769230769,-13.375
59,-13.375,-1.288461538461538,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
60,-13.375,-1.4866015132408572,6.769230769230769,9.906998738965951,6.769230769230769,-13.375
61,6.769230769230769,-1.353442928039702,6.769230769230769,9.881659042319145,6.769230769230769,-13.375
62,6.769230769230769,-1.2245115995115992,6.769230769230769,9.855347478800374,6.769230769230769,-13.375
63,6.769230769230769,-1.0996093749999998,6.769230769230769,9.828178190087623,6.769230769230769,-13.375
64,6.769230769230769,-0.978550295857988,6.769230769230769,9.800253991202302,6.769230769230769,-13.375
65,6.769230769230769,-0.8611596736596735,6.769230769230769,9.771667597189554,6.769230769230769,-13.375
66,6.769230769230769,-0.7472732491389207,6.769230769230769,9.742502700318934,6.769230769230769,-13.375
67,6.769230769230769,-0.6367364253393665,6.769230769230769,9.712834918278203,6.769230769230769,-13.375
68,6.769230769230769,-0.5294035674470458,6.769230769230769,9.682732630705912,6.769230769230769,-13.375
69,-13.375,-0.7129120879120879,6.769230769230769,9.733424403977434,6.769230769230769,-13.375
70,-13.375,-0.8912513542795233,6.769230769230769,9.77913765804212,6.769230769230769,-13.375
71,6.769230769230769,-0.784855769230769,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
72,-13.375,-0.9573234984193887,6.769230769230769,9.795195320542962,6.769230769230769,-13.375
73,-13.375,-1.1251299376299375,6.769230769230769,9.83386459559636,6.769230769230769,-13.375
74,6.769230769230769,-1.0198717948717946,6.769230769230769,9.809962323188607,6.769230769230769,-13.375
75,-13.375,-1.1824392712550604,6.769230769230769,9.84638105415209,6.769230769230769,-13.375
76,6.769230769230769,-1.0791708291708288,6.769230769230769,9.823573958494364,6.769230769230769,-13.375
77,6.769230769230769,-0.9785502958579878,6.769230769230769,9.800253991202302,6.769230769230769,-13.375
78,-13.375,-1.1354673807205449,6.769230769230769,9.836148171509366,6.769230769230769,-13.375
79,6.769230769230769,-1.0366586538461537,6.769230769230769,9.81385389193537,6.769230769230769,-13.375
80,-13.375,-1.1889838556505221,6.769230769230769,9.847788172935156,6.769230769230769,-13.375
81,-13.375,-1.3375938086303938,6.769230769230769,9.878519138306777,6.769230769230769,-13.375
82,6.769230769230769,-1.2399212233549581,6.769230769230769,9.858584602474709,6.769230769230769,-13.375
83,6.769230769230769,-1.1445741758241756,6.769230769230769,9.838150454607327,6.769230769230769,-13.375
84,-13.375,-1.288461538461538,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
85,-13.375,-1.4290026833631482,6.769230769230769,9.896265701053578,6.769230769230769,-13.375
86,6.769230769230769,-1.3347701149425284,6.769230769230769,9.877956956484246,6.769230769230769,-13.375
