step,reward,mean,median,std,max,min
0,-0.005,-0.005,-0.005,0.0,-0.005,-0.005
1,-0.005,-0.005,-0.005,0.0,-0.005,-0.005
2,-0.005,-0.005,-0.005,0.0,-0.005,-0.005
3,-0.005,-0.005,-0.005,0.0,-0.005,-0.005
4,-0.003827304550758459,-0.004765460910151692,-0.005,0.00046907817969661647,-0.003827304550758459,-0.005
5,-0.005,-0.004804550758459743,-0.005,0.00043703779023479,-0.003827304550758459,-0.005
6,-0.005,-0.0048324720786797806,-0.005,0.00041035792490366654,-0.003827304550758459,-0.005
7,-0.005,-0.0048534130688448075,-0.005,0.0003878325652887858,-0.003827304550758459,-0.005
8,-0.005,-0.004869700505639829,-0.005,0.00036854262418902156,-0.003827304550758459,-0.005
9,-0.005,-0.004882730455075845,-0.005,0.00035180863477246235,-0.003827304550758459,-0.005
10,-0.005,-0.004893391322796223,-0.005,0.0003371262383016043,-0.003827304550758459,-0.005
11,-0.005,-0.004902275379229871,-0.005,0.0003241158998742882,-0.003827304550758459,-0.005
12,-0.005,-0.0049097926577506504,-0.005,0.00031248739998325525,-0.003827304550758459,-0.005
13,-0.005,-0.00491623603933989,-0.005,0.0003020152551959754,-0.003827304550758459,-0.005
14,-0.005,-0.004921820303383897,-0.005,0.00029252163933938646,-0.003827304550758459,-0.005
15,-0.005,-0.004926706534422403,-0.005,0.00028386437156785715,-0.003827304550758459,-0.005
16,-0.005,-0.004931017914750498,-0.005,0.00027592834099800966,-0.003827304550758459,-0.005
17,-0.005,-0.0049348502528199145,-0.005,0.00026861928910577935,-0.003827304550758459,-0.005
18,-0.005,-0.004938279186882025,-0.005,0.00026185923297641006,-0.003827304550758459,-0.005
19,-0.005,-0.004941365227537924,-0.005,0.0002555830477396954,-0.003827304550758459,-0.005
20,-0.005,-0.004944157359559927,-0.005,0.0002497358801341657,-0.003827304550758459,-0.005
21,-0.005,-0.004946695661398113,-0.005,0.00024427116651270933,-0.003827304550758459,-0.005
22,-0.005,-0.0049490132413373255,-0.005,0.00023914909637372787,-0.003827304550758459,-0.005
23,-0.005,-0.004951137689614936,-0.005,0.00023433540844658145,-0.003827304550758459,-0.005
24,-0.005,-0.004953092182030339,-0.005,0.00022980043794605328,-0.003827304550758459,-0.005
25,-0.005,-0.004954896328875326,-0.005,0.00022551835562337324,-0.003827304550758459,-0.005
26,-0.005,-0.004956566835213277,-0.005,0.00022146655478459535,-0.003827304550758459,-0.005
27,-0.005,-0.0049581180196699454,-0.005,0.00021762515355976697,-0.003827304550758459,-0.005
28,-0.006328437917222964,-0.0050053704299303945,-0.005,0.0003290071539194973,-0.003827304550758459,-0.006328437917222964
29,-0.005,-0.005005191415599381,-0.005,0.0003234786645571205,-0.003827304550758459,-0.006328437917222964
30,-0.005,-0.005005023950580047,-0.005,0.00031821982025643413,-0.003827304550758459,-0.006328437917222964
31,-0.005,-0.005004866952124419,-0.005,0.0003132093910954431,-0.003827304550758459,-0.006328437917222964
32,-0.005,-0.00500471946872671,-0.005,0.0003084284158822756,-0.003827304550758459,-0.006328437917222964
33,-0.005,-0.005004580660822983,-0.005,0.0003038598996618803,-0.003827304550758459,-0.006328437917222964
34,-0.005,-0.0050044497847994696,-0.005,0.00029948855910038425,-0.003827304550758459,-0.006328437917222964
35,-0.005,-0.005004326179666151,-0.005,0.0002953006070416198,-0.003827304550758459,-0.006328437917222964
36,-0.005,-0.0050042092558913905,-0.005,0.0002912835693071048,-0.003827304550758459,-0.006328437917222964
37,-0.0066979522184300345,-0.005048781439116091,-0.005,0.0003951208262296078,-0.003827304550758459,-0.0066979522184300345
38,-0.005,-0.00504753063298491,-0.005,0.00039009848759239497,-0.003827304550758459,-0.0066979522184300345
39,-0.005,-0.005046342367160286,-0.005,0.0003852628665242159,-0.003827304550758459,-0.0066979522184300345
40,-0.005,-0.00504521206552223,-0.005,0.0003806026763500846,-0.003827304550758459,-0.0066979522184300345
41,-0.005,-0.005044135587771702,-0.005,0.0003761075627594843,-0.003827304550758459,-0.0066979522184300345
42,-0.005,-0.005043109178753755,-0.005,0.0003717680070885538,-0.003827304550758459,-0.0066979522184300345
43,-0.005,-0.00504212942469117,-0.005,0.00036757524158535435,-0.003827304550758459,-0.0066979522184300345
44,-0.005,-0.005041193215253589,-0.005,0.00036352117494269244,-0.003827304550758459,-0.0066979522184300345
45,-0.005,-0.005040297710574163,-0.005,0.0003595983266601873,-0.003827304550758459,-0.0066979522184300345
46,-0.005,-0.0050394403124768405,-0.005,0.0003557997690247853,-0.003827304550758459,-0.0066979522184300345
47,-0.005,-0.005038618639300239,-0.005,0.0003521190756865167,-0.003827304550758459,-0.0066979522184300345
48,-0.005,-0.005037830503804316,-0.005,0.00034855027596160544,-0.003827304550758459,-0.0066979522184300345
49,-0.005,-0.00503707389372823,-0.005,0.00034508781412418435,-0.003827304550758459,-0.0066979522184300345
50,-0.005,-0.00503634695463552,-0.005,0.0003417265130556513,-0.003827304550758459,-0.0066979522184300345
51,-0.005,-0.005035647974738683,-0.005,0.00033846154171101233,-0.003827304550758459,-0.0066979522184300345
