step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,-13.375,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
8,6.769230769230769,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
10,6.769230769230769,-2.387237762237763,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
11,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
12,6.769230769230769,-2.52810650887574,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
13,6.769230769230769,-1.8640109890109893,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
14,6.769230769230769,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
15,-13.375,-2.0438701923076925,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
16,-13.375,-2.7104072398190047,6.769230769230769,10.054674479089256,6.769230769230769,-13.375
17,6.769230769230769,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
18,-13.375,-2.772773279352227,6.769230769230769,10.058155412023412,6.769230769230769,-13.375
19,6.769230769230769,-2.2956730769230775,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
20,6.769230769230769,-1.8640109890109895,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
21,6.769230769230769,-1.4715909090909098,6.769230769230769,9.904235037714672,6.769230769230769,-13.375
22,6.769230769230769,-1.1132943143812715,6.769230769230769,9.83123606850929,6.769230769230769,-13.375
23,-13.375,-1.6241987179487178,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
24,6.769230769230769,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
25,-13.375,-1.7533284023668638,6.769230769230769,9.952204974964292,6.769230769230769,-13.375
26,6.769230769230769,-1.4376780626780628,6.769230769230769,9.897904466943823,6.769230769230769,-13.375
27,6.769230769230769,-1.1445741758241759,6.769230769230769,9.838150454607327,6.769230769230769,-13.375
28,6.769230769230769,-0.8716843501326261,6.769230769230769,9.774291462364143,6.769230769230769,-13.375
29,6.769230769230769,-0.6169871794871795,6.769230769230769,9.707392197951288,6.769230769230769,-13.375
30,-13.375,-1.0285359801488834,6.769230769230769,9.811974653779295,6.769230769230769,-13.375
31,6.769230769230769,-0.7848557692307692,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
32,6.769230769230769,-0.5559440559440558,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
33,-13.375,-0.9329751131221719,6.769230769230769,9.789332830795574,6.769230769230769,-13.375
34,6.769230769230769,-0.7129120879120878,6.769230769230769,9.733424403977436,6.769230769230769,-13.375
35,6.769230769230769,-0.5050747863247862,6.769230769230769,9.675730901664334,6.769230769230769,-13.375
36,6.769230769230769,-0.3084719334719333,6.769230769230769,9.616704269728086,6.769230769230769,-13.375
37,-13.375,-0.652327935222672,6.769230769230769,9.71710129649037,6.769230769230769,-13.375
38,6.769230769230769,-0.4620315581854042,6.769230769230769,9.663180751098874,6.769230769230769,-13.375
39,6.769230769230769,-0.28124999999999983,6.769230769230769,9.608185706579333,6.769230769230769,-13.375
40,6.769230769230769,-0.10928705440900546,6.769230769230769,9.552405086654176,6.769230769230769,-13.375
41,-13.375,-0.42513736263736246,6.769230769230769,9.652257718809189,6.769230769230769,-13.375
42,-13.375,-0.7262969588550982,6.769230769230769,9.736976140939529,6.769230769230769,-13.375
43,-13.375,-1.0137674825174825,6.769230769230769,9.808539701353107,6.769230769230769,-13.375
44,6.769230769230769,-0.8408119658119658,6.769230769230769,9.766560632547787,6.769230769230769,-13.375
45,6.769230769230769,-0.675376254180602,6.769230769230769,9.723358891494694,6.769230769230769,-13.375
46,6.769230769230769,-0.5169803600654663,6.769230769230769,9.679165552938981,6.769230769230769,-13.375
47,-13.375,-0.7848557692307692,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
48,6.769230769230769,-0.6306907378335949,6.769230769230769,9.711173368949025,6.769230769230769,-13.375
49,6.769230769230769,-0.4826923076923076,6.769230769230769,9.66923076923077,6.769230769230769,-13.375
50,-13.375,-0.7354826546003016,6.769230769230769,9.739402214343894,6.769230769230769,-13.375
51,-13.375,-0.978550295857988,6.769230769230769,9.800253991202302,6.769230769230769,-13.375
52,-13.375,-1.21244557329463,6.769230769230769,9.852795183718772,6.769230769230769,-13.375
53,6.769230769230769,-1.0646367521367521,6.769230769230769,9.820272645078257,6.769230769230769,-13.375
54,6.769230769230769,-0.9222027972027973,6.769230769230769,9.786718673875551,6.769230769230769,-13.375
55,6.769230769230769,-0.7848557692307693,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
56,6.769230769230769,-0.6523279352226722,6.769230769230769,9.71710129649037,6.769230769230769,-13.375
57,6.769230769230769,-0.524370026525199,6.769230769230769,9.681289428609253,6.769230769230769,-13.375
58,6.769230769230769,-0.40074967405475886,6.769230769230769,9.644953141582299,6.769230769230769,-13.375
59,6.769230769230769,-0.28125000000000006,6.769230769230769,9.608185706579333,6.769230769230769,-13.375
60,6.769230769230769,-0.16566834804539726,6.769230769230769,9.571070076691951,6.769230769230769,-13.375
61,6.769230769230769,-0.05381513647642684,6.769230769230769,9.533680078659717,6.769230769230769,-13.375
62,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
63,-13.375,-0.15534855769230782,6.769230769230769,9.567681280568069,6.769230769230769,-13.375
64,6.769230769230769,-0.0488165680473374,6.769230769230769,9.531975108250359,6.769230769230769,-13.375
65,6.769230769230769,0.05448717948717936,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
66,-13.375,-0.1459529276693457,6.769230769230769,9.56458523094991,6.769230769230769,-13.375
67,-13.375,-0.3404977375565612,6.769230769230769,9.626617905945892,6.769230769230769,-13.375
68,6.769230769230769,-0.2374581939799332,6.769230769230769,9.594303996432467,6.769230769230769,-13.375
69,6.769230769230769,-0.13736263736263743,6.769230769230769,9.561745600446905,6.769230769230769,-13.375
70,6.769230769230769,-0.04008667388949086,6.769230769230769,9.528990393214862,6.769230769230769,-13.375
71,-13.375,-0.22529380341880362,6.769230769230769,9.590408912820639,6.769230769230769,-13.375
72,-13.375,-0.4054267650158063,6.769230769230769,9.646359226482398,6.769230769230769,-13.375
73,6.769230769230769,-0.30847193347193363,6.769230769230769,9.616704269728087,6.769230769230769,-13.375
74,-13.375,-0.4826923076923079,6.769230769230769,9.669230769230769,6.769230769230769,-13.375
75,6.769230769230769,-0.38727226720647795,6.769230769230769,9.640887560601309,6.769230769230769,-13.375
76,-13.375,-0.5559440559440562,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
77,6.769230769230769,-0.46203155818540453,6.769230769230769,9.663180751098874,6.769230769230769,-13.375
78,-13.375,-0.6254868549172349,6.769230769230769,9.709739932317971,6.769230769230769,-13.375
79,6.769230769230769,-0.5330528846153848,6.769230769230769,9.683777181669859,6.769230769230769,-13.375
80,-13.375,-0.6915954415954417,6.769230769230769,9.727727235683439,6.769230769230769,-13.375
81,6.769230769230769,-0.6006097560975612,6.769230769230769,9.70284591786714,6.769230769230769,-13.375
82,-13.375,-0.7545180722891568,6.769230769230769,9.744400252608553,6.769230769230769,-13.375
83,6.769230769230769,-0.6649496336996339,6.769230769230769,9.720535342943236,6.769230769230769,-13.375
84,-13.375,-0.8144796380090501,6.769230769230769,9.759884681161886,6.769230769230769,-13.375
85,6.769230769230769,-0.7262969588550987,6.769230769230769,9.736976140939529,6.769230769230769,-13.375
