step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
3,-10.9,1.5749999999999997,5.733333333333333,7.202444608140581,5.733333333333333,-10.9
4,-10.9,-0.9200000000000003,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
5,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
6,-10.9,-3.771428571428572,-10.9,8.231365266446378,5.733333333333333,-10.9
7,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
8,-10.9,-3.507407407407408,-10.9,8.265169783499223,5.733333333333333,-10.9
9,-10.9,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
10,5.733333333333333,-3.3393939393939394,-10.9,8.28222897560842,5.733333333333333,-10.9
11,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
12,-10.9,-3.223076923076923,-10.9,8.292024637193647,5.733333333333333,-10.9
13,-10.9,-3.7714285714285714,-10.9,8.23136526644638,5.733333333333333,-10.9
14,5.733333333333333,-3.1377777777777776,-10.9,8.298164604445317,5.733333333333333,-10.9
15,-10.9,-3.622916666666667,-10.9,8.251436901382691,5.733333333333333,-10.9
16,-10.9,-4.0509803921568635,-10.9,8.186144181186348,5.733333333333333,-10.9
17,-10.9,-4.431481481481482,-10.9,8.108717091312348,5.733333333333333,-10.9
18,-10.9,-4.771929824561404,-10.9,8.02352726941391,5.733333333333333,-10.9
19,-10.9,-5.078333333333335,-10.9,7.93359435845093,5.733333333333333,-10.9
20,5.733333333333333,-4.563492063492065,-10.9,8.07749440407238,5.733333333333333,-10.9
21,5.733333333333333,-4.095454545454547,-10.9,8.178045847529686,5.733333333333333,-10.9
22,5.733333333333333,-3.6681159420289866,-10.9,8.24561648006478,5.733333333333333,-10.9
23,5.733333333333333,-3.2763888888888886,-10.9,8.287739042788331,5.733333333333333,-10.9
24,-10.9,-3.5813333333333333,-10.9,8.256569532465917,5.733333333333333,-10.9
25,5.733333333333333,-3.223076923076923,-10.9,8.292024637193649,5.733333333333333,-10.9
26,5.733333333333333,-2.8913580246913577,-10.9,8.31096054821332,5.733333333333333,-10.9
27,5.733333333333333,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
28,-10.9,-2.8701149425287356,-10.9,8.31172068545808,5.733333333333333,-10.9
29,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
30,5.733333333333333,-2.31505376344086,5.733333333333333,8.312338450569897,5.733333333333333,-10.9
31,-10.9,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
32,-10.9,-2.8353535353535353,-10.9,8.312847301750354,5.733333333333333,-10.9
33,-10.9,-3.0725490196078433,-10.9,8.302265501460875,5.733333333333333,-10.9
34,-10.9,-3.2961904761904766,-10.9,8.286059325054461,5.733333333333333,-10.9
35,-10.9,-3.507407407407408,-10.9,8.265169783499223,5.733333333333333,-10.9
36,5.733333333333333,-3.257657657657658,-10.9,8.289284115656125,5.733333333333333,-10.9
37,-10.9,-3.4587719298245614,-10.9,8.2704626054543,5.733333333333333,-10.9
38,5.733333333333333,-3.223076923076923,-10.9,8.292024637193647,5.733333333333333,-10.9
39,-10.9,-3.4150000000000005,-10.9,8.274978851936721,5.733333333333333,-10.9
40,5.733333333333333,-3.191869918699188,-10.9,8.294373253520469,5.733333333333333,-10.9
41,-10.9,-3.3753968253968263,-10.9,8.27886344065323,5.733333333333333,-10.9
42,5.733333333333333,-3.1635658914728695,-10.9,8.296401305561304,5.733333333333333,-10.9
43,5.733333333333333,-2.9613636363636378,-10.9,8.308070626471302,5.733333333333333,-10.9
44,5.733333333333333,-2.76814814814815,-10.9,8.3146129151434,5.733333333333333,-10.9
45,5.733333333333333,-2.583333333333335,-2.5833333333333335,8.316666666666668,5.733333333333333,-10.9
46,5.733333333333333,-2.4063829787234057,5.733333333333333,8.314784002994179,5.733333333333333,-10.9
47,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
48,5.733333333333333,-2.4136054421768707,5.733333333333333,8.314934569039496,5.733333333333333,-10.9
49,-10.9,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
50,5.733333333333333,-2.4202614379084966,5.733333333333333,8.315067768898038,5.733333333333333,-10.9
51,-10.9,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
52,-10.9,-2.7402515723270437,-10.9,8.315186174146406,5.733333333333333,-10.9
53,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
54,5.733333333333333,-2.4321212121212126,5.733333333333333,8.315291897392598,5.733333333333333,-10.9
55,5.733333333333333,-2.286309523809524,5.733333333333333,8.31136097766307,5.733333333333333,-10.9
