step,reward,mean,median,std,max,min
0,-0.005,-0.005,-0.005,0.0,-0.005,-0.005
1,-0.005,-0.005,-0.005,0.0,-0.005,-0.005
2,-0.005,-0.005,-0.005,0.0,-0.005,-0.005
3,-0.005,-0.005,-0.005,0.0,-0.005,-0.005
4,-0.0028479657387580296,-0.004569593147751606,-0.005,0.0008608137044967883,-0.0028479657387580296,-0.005
5,0.0008771929824561408,-0.0036617954593836485,-0.005,0.002176690931185594,0.0008771929824561408,-0.005
6,-0.005,-0.0038529675366145563,-0.005,0.0020689149851404313,0.0008771929824561408,-0.005
7,-0.002861702127659574,-0.003729059360495183,-0.005,0.001962862887859442,0.0008771929824561408,-0.005
8,-0.005,-0.003870274987106829,-0.005,0.0018932176949028195,0.0008771929824561408,-0.005
9,-0.003005952380952381,-0.0037838427264913843,-0.005,0.0018146847487483038,0.0008771929824561408,-0.005
10,-0.00111969111969112,-0.003541647125873178,-0.005,0.0018921672364793868,0.0008771929824561408,-0.005
11,-0.005,-0.003663176532050413,-0.005,0.0018559100576615347,0.0008771929824561408,-0.005
12,-0.0035983263598326353,-0.00365818805726443,-0.005,0.0017831844407588653,0.0008771929824561408,-0.005
13,0.00304,-0.0031797460531741138,-0.004299163179916318,0.0024348325914809103,0.00304,-0.005
14,-0.0035176991150442476,-0.003202276257298789,-0.0035983263598326353,0.0023537818448911237,0.00304,-0.005
15,0.0049504950495049506,-0.002692728050623556,-0.003558012737438441,0.003014732415388565,0.0049504950495049506,-0.005
16,-0.005,-0.002828449929998641,-0.0035983263598326353,0.0029746788372913544,0.0049504950495049506,-0.005
17,-0.0028152173913043475,-0.0028277147889600686,-0.003558012737438441,0.0028908697895058027,0.0049504950495049506,-0.005
18,-0.002499999999999999,-0.0028104666421726967,-0.0035176991150442476,0.0028147174395713103,0.0049504950495049506,-0.005
19,-0.005,-0.0029199433100640616,-0.003558012737438441,0.002784640053370428,0.0049504950495049506,-0.005
20,-0.005,-0.00301899362863244,-0.0035983263598326353,0.0027533962585822207,0.0049504950495049506,-0.005
21,-0.005,-0.0031090393727855113,-0.004299163179916318,0.0027215554972610714,0.0049504950495049506,-0.005
22,-0.0018691588785046725,-0.003055131525208083,-0.0035983263598326353,0.0026737165104041755,0.0049504950495049506,-0.005
23,-0.0025606796116504848,-0.0030345293621431833,-0.003558012737438441,0.0026192856485599525,0.0049504950495049506,-0.005
24,-0.005,-0.0031131481876574565,-0.0035983263598326353,0.00259510560282388,0.0049504950495049506,-0.005
25,0.005578947368421053,-0.002778836820115975,-0.003558012737438441,0.0030446105349582215,0.005578947368421053,-0.005
26,-0.003948744769874477,-0.0028221667441811044,-0.0035983263598326353,0.002995855029359393,0.005578947368421053,-0.005
27,-0.005,-0.0028999465033174936,-0.003773535564853556,0.002969502994618791,0.005578947368421053,-0.005
28,0.0018367346938775511,-0.0027366126689314578,-0.0035983263598326353,0.003043166643839015,0.005578947368421053,-0.005
29,-0.005,-0.0028120589133004094,-0.003773535564853556,0.003019476729389924,0.005578947368421053,-0.005
30,0.0028515625000000004,-0.002629361448355235,-0.0035983263598326353,0.0031344036311831314,0.005578947368421053,-0.005
31,-0.001384892086330935,-0.0025904717807919754,-0.003558012737438441,0.0030926292253297062,0.005578947368421053,-0.005
32,-0.0007949790794979077,-0.0025360629110557915,-0.0035176991150442476,0.0030609242024983866,0.005578947368421053,-0.005
33,-0.005,-0.0026085316489659156,-0.003558012737438441,0.003044174319092133,0.005578947368421053,-0.005
34,-0.005,-0.002676859316138318,-0.0035983263598326353,0.0030267079009149607,0.005578947368421053,-0.005
35,0.0005524861878453043,-0.002587155274360995,-0.003558012737438441,0.0030311925236302683,0.005578947368421053,-0.005
36,0.0061666666666666675,-0.0023505654921710585,-0.0035176991150442476,0.003309817280414774,0.0061666666666666675,-0.005
37,-0.005,-0.002420287452903399,-0.003558012737438441,0.003293397403348939,0.0061666666666666675,-0.005
38,-0.00343701399688958,-0.00244635736428766,-0.0035176991150442476,0.0032548699301949056,0.0061666666666666675,-0.005
39,-0.001448763250883392,-0.0024214175114525525,-0.003477356555966914,0.003217698192814679,0.0061666666666666675,-0.005
40,-0.005,-0.002484309767270783,-0.0035176991150442476,0.003203009945624087,0.0061666666666666675,-0.005
41,0.0016118421052631578,-0.0023867823417342607,-0.003477356555966914,0.0032256751017222217,0.0061666666666666675,-0.005
42,-0.00395746887966805,-0.0024233099356396975,-0.0035176991150442476,0.003196723747981215,0.0061666666666666675,-0.005
43,-0.0033109243697478988,-0.0024434829909603384,-0.003477356555966914,0.0031629560055269593,0.0061666666666666675,-0.005
44,-0.005,-0.0025002944800501087,-0.0035176991150442476,0.003150235723691168,0.0061666666666666675,-0.005
45,-0.005,-0.0025546359043968456,-0.003558012737438441,0.0031370576781400666,0.0061666666666666675,-0.005
46,-0.005,-0.0026066649277075513,-0.0035983263598326353,0.003123502521037163,0.0061666666666666675,-0.005
47,-0.005,-0.002656526075046977,-0.003773535564853556,0.0031096399653774624,0.0061666666666666675,-0.005
