steps,time,reward,delta,converged
1,0.007305999999516644,-0.1721311475409836,70.0,False
2,0.0015730000004623435,-0.9285714285714286,21.0,False
3,0.02011399999992136,-3.614705882352941,6.3,False
4,0.009624000000258093,-2.187878787878788,1.890000000000002,False
5,0.004431000000295171,-0.975,0.5670000000000015,False
6,0.00213400000029651,1.6578947368421053,0.17009999999999648,False
7,0.0017689999995127437,-0.9310344827586207,0.05103000000000293,False
8,0.0019460000003164168,1.8857142857142857,0.015309000000004857,False
9,0.0022330000001602457,1.6578947368421053,0.004592700000003447,False
10,0.0025510000004942412,1.2444444444444445,0.001377810000001034,False
11,0.0018810000001394656,2.15625,0.000413343000005284,False
12,0.0017470000002504094,2.3666666666666667,0.0001240029000015852,False
13,0.0014400000000023283,2.8846153846153846,3.720087000544936e-05,False
14,0.001044999999976426,4.611111111111111,1.1160260997655767e-05,False
15,0.0016509999995832914,2.8846153846153846,3.34807830029149e-06,False
16,0.0023860000001150183,1.3488372093023255,1.0044234940664863e-06,False
17,0.0009959999997590785,5.733333333333333,3.013270472251861e-07,False
18,0.0011300000005576294,4.05,9.039811317279599e-08,False
19,0.0013319999998202547,3.391304347826087,2.7119430967559308e-08,False
20,0.0014890000002196757,2.8846153846153846,8.135832274547282e-09,False
21,0.0014590000000680448,3.04,2.440752666643675e-09,False
22,0.0017259999995076214,2.2580645161290325,7.322228157136123e-10,False
23,0.0018079999999827123,-0.9375,2.1966286567476345e-10,False
24,0.0007349999996222323,6.769230769230769,6.590283874174929e-11,False
25,0.0011770000000979053,4.611111111111111,1.9775825421675107e-11,False
26,0.00074399999994057,6.769230769230769,5.928768587182276e-12,False
27,0.0008429999998043058,5.733333333333333,1.780620095814811e-12,False
28,0.000901999999769032,6.769230769230769,5.371703082346357e-13,False
29,0.0010780000002341694,-0.8947368421052632,1.5916157281026243e-13,False
30,0.000735999999960768,6.769230769230769,4.973799150320701e-14,False
31,0.0007720000003246241,6.769230769230769,1.9895196601282804e-14,False
32,0.0007319999995161197,6.769230769230769,9.947598300641402e-15,False
33,0.0007720000003246241,6.769230769230769,0.0,False
34,0.001111999999920954,-0.8823529411764706,0.0,False
35,0.0007379999997283448,6.769230769230769,0.0,False
36,0.000735000000531727,6.769230769230769,0.0,False
37,0.0007380000006378395,6.769230769230769,0.0,False
38,0.0008680000000822474,6.769230769230769,0.0,False
39,0.0007770000001983135,6.769230769230769,0.0,False
