step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
3,-10.9,1.5749999999999997,5.733333333333333,7.202444608140581,5.733333333333333,-10.9
4,5.733333333333333,2.4066666666666663,5.733333333333333,6.653333333333333,5.733333333333333,-10.9
5,-10.9,0.18888888888888852,5.733333333333333,7.841028529157494,5.733333333333333,-10.9
6,5.733333333333333,0.9809523809523807,5.733333333333333,7.5141740591620065,5.733333333333333,-10.9
7,-10.9,-0.5041666666666668,5.733333333333333,8.052577873989588,5.733333333333333,-10.9
8,-10.9,-1.6592592592592592,5.733333333333333,8.265169783499221,5.733333333333333,-10.9
9,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
10,-10.9,-3.3393939393939394,-10.9,8.282228975608422,5.733333333333333,-10.9
11,-10.9,-3.9694444444444446,-10.9,8.20034392157419,5.733333333333333,-10.9
12,-10.9,-4.5025641025641026,-10.9,8.092187448328314,5.733333333333333,-10.9
13,5.733333333333333,-3.7714285714285714,-10.9,8.23136526644638,5.733333333333333,-10.9
14,-10.9,-4.246666666666666,-10.9,8.148635877658707,5.733333333333333,-10.9
15,5.733333333333333,-3.622916666666667,-10.9,8.251436901382691,5.733333333333333,-10.9
16,-10.9,-4.0509803921568635,-10.9,8.186144181186346,5.733333333333333,-10.9
17,5.733333333333333,-3.507407407407408,-10.9,8.265169783499223,5.733333333333333,-10.9
18,-10.9,-3.8964912280701762,-10.9,8.212341979480321,5.733333333333333,-10.9
19,5.733333333333333,-3.4150000000000005,-10.9,8.274978851936723,5.733333333333333,-10.9
20,-10.9,-3.7714285714285722,-10.9,8.23136526644638,5.733333333333333,-10.9
21,-10.9,-4.095454545454547,-10.9,8.178045847529686,5.733333333333333,-10.9
22,-10.9,-4.391304347826088,-10.9,8.117769721739986,5.733333333333333,-10.9
23,-10.9,-4.6625000000000005,-10.9,8.052577873989588,5.733333333333333,-10.9
24,-10.9,-4.912000000000001,-10.9,7.984,5.733333333333333,-10.9
25,5.733333333333333,-4.5025641025641026,-10.9,8.092187448328314,5.733333333333333,-10.9
26,5.733333333333333,-4.123456790123457,-10.9,8.172818619196763,5.733333333333333,-10.9
27,5.733333333333333,-3.771428571428572,-10.9,8.23136526644638,5.733333333333333,-10.9
28,5.733333333333333,-3.4436781609195406,-10.9,8.272046374512785,5.733333333333333,-10.9
29,-10.9,-3.6922222222222225,-10.9,8.242409227679929,5.733333333333333,-10.9
30,5.733333333333333,-3.388172043010753,-10.9,8.277631249086252,5.733333333333333,-10.9
31,-10.9,-3.6229166666666663,-10.9,8.251436901382691,5.733333333333333,-10.9
32,5.733333333333333,-3.339393939393939,-10.9,8.28222897560842,5.733333333333333,-10.9
33,-10.9,-3.5617647058823527,-10.9,8.258911338285227,5.733333333333333,-10.9
34,5.733333333333333,-3.296190476190476,-10.9,8.286059325054461,5.733333333333333,-10.9
35,5.733333333333333,-3.04537037037037,-10.9,8.303822386157504,5.733333333333333,-10.9
36,-10.9,-3.2576576576576577,-10.9,8.289284115656125,5.733333333333333,-10.9
37,5.733333333333333,-3.0210526315789474,-10.9,8.305139749600112,5.733333333333333,-10.9
38,-10.9,-3.223076923076923,-10.9,8.292024637193647,5.733333333333333,-10.9
39,-10.9,-3.415,-10.9,8.274978851936723,5.733333333333333,-10.9
40,-10.9,-3.597560975609756,-10.9,8.254591857510997,5.733333333333333,-10.9
41,-10.9,-3.7714285714285714,-10.9,8.23136526644638,5.733333333333333,-10.9
42,5.733333333333333,-3.5503875968992253,-10.9,8.260251236842828,5.733333333333333,-10.9
43,5.733333333333333,-3.3393939393939402,-10.9,8.28222897560842,5.733333333333333,-10.9
44,5.733333333333333,-3.137777777777779,-10.9,8.298164604445319,5.733333333333333,-10.9
45,-10.9,-3.306521739130436,-10.9,8.285164028199144,5.733333333333333,-10.9
46,-10.9,-3.46808510638298,-10.9,8.269471491245977,5.733333333333333,-10.9
47,-10.9,-3.6229166666666663,-10.9,8.251436901382691,5.733333333333333,-10.9
48,-10.9,-3.771428571428571,-10.9,8.23136526644638,5.733333333333333,-10.9
49,-10.9,-3.9139999999999997,-10.9,8.20952316926304,5.733333333333333,-10.9
50,-10.9,-4.050980392156863,-10.9,8.186144181186348,5.733333333333333,-10.9
51,-10.9,-4.1826923076923075,-10.9,8.161433410595338,5.733333333333333,-10.9
52,5.733333333333333,-3.99559748427673,-10.9,8.195880331752324,5.733333333333333,-10.9
53,5.733333333333333,-3.8154320987654327,-10.9,8.224893742575956,5.733333333333333,-10.9
54,5.733333333333333,-3.6418181818181825,-10.9,8.249033535510232,5.733333333333333,-10.9
55,-10.9,-3.7714285714285714,-10.9,8.231365266446378,5.733333333333333,-10.9
56,5.733333333333333,-3.6046783625730994,-10.9,8.253714241218415,5.733333333333333,-10.9
57,5.733333333333333,-3.4436781609195406,-10.9,8.272046374512785,5.733333333333333,-10.9
