steps,time,reward,delta,converged
1,0.035627000000204134,-3.6062602965403623,69.99998736187352,False
2,0.003095999999459309,-0.9629629629629629,20.999996208562067,False
3,0.0027380000001357985,1.0612244897959184,6.299998862568621,False
4,0.0036980000004405156,-0.9666666666666667,1.8899996587705814,False
5,0.005043999999543303,-3.1777777777777776,0.5669998976311774,False
6,0.0011830000003101304,3.8095238095238093,0.17009996928935323,False
7,0.002907000000050175,-0.96,0.051029990786805965,False
8,0.0019050000000788714,2.0606060606060606,0.015308997236044774,False
9,0.0030199999991964432,-0.9629629629629629,0.004592699170811443,False
10,0.0010310000006938935,4.9411764705882355,0.0013778097512414432,False
11,0.0020140000005994807,1.8055555555555556,0.00041334292536845393,False
12,0.0026330000000598375,1.525,0.00012400287760954142,False
13,0.0011679999997795676,4.315789473684211,3.7200863280872904e-05,False
14,0.0008569999999963329,5.733333333333333,1.1160258988240911e-05,False
15,0.0016409999998359126,2.740740740740741,3.348077693487994e-06,False
16,0.0023479999999835854,-0.95,1.0044233050621187e-06,False
17,0.0015659999999115826,2.740740740740741,3.013269875395963e-07,False
18,0.0009350000000267755,5.733333333333333,9.03980932775994e-08,False
19,0.0009060000002136803,5.3125,2.7119430967559308e-08,False
20,0.0020230000000083237,1.8857142857142857,8.135832274547282e-09,False
21,0.0008569999999963329,5.733333333333333,2.440752666643675e-09,False
22,0.0007949999999254942,6.214285714285714,7.322228157136123e-10,False
23,0.0007470000000466825,6.769230769230769,2.1966286567476345e-10,False
24,0.0008459999999104184,5.733333333333333,6.590283874174929e-11,False
25,0.0007809999997334671,6.769230769230769,1.9765877823374465e-11,False
26,0.0010629999997036066,4.315789473684211,5.928768587182276e-12,False
27,0.0007409999998344574,6.769230769230769,1.780620095814811e-12,False
28,0.0009040000004461035,5.733333333333333,5.371703082346357e-13,False
29,0.0007349999996222323,6.769230769230769,1.5916157281026243e-13,False
30,0.0007409999998344574,6.769230769230769,4.973799150320701e-14,False
31,0.0007379999997283448,6.769230769230769,9.947598300641402e-15,False
32,0.0009770000006028567,4.9411764705882355,0.0,False
33,0.0009099999997488339,5.733333333333333,0.0,False
34,0.0008920000000216532,6.769230769230769,0.0,False
35,0.0010030000003098394,5.733333333333333,0.0,False
36,0.0007909999994808459,6.769230769230769,0.0,False
37,0.001435000000128639,-0.9166666666666666,0.0,False
38,0.0014000000001033186,-0.92,0.0,False
39,0.0008509999997841078,5.733333333333333,0.0,False
40,0.0007420000001729932,6.769230769230769,0.0,False
41,0.001097999999728927,-0.8888888888888888,0.0,False
42,0.0007830000004105386,6.769230769230769,0.0,False
43,0.0008440000001428416,5.733333333333333,0.0,False
44,0.0008440000001428416,5.733333333333333,0.0,False
45,0.0009499999996478437,6.769230769230769,0.0,False
46,0.0007370000002993038,6.769230769230769,0.0,False
47,0.0011620000004768372,4.9411764705882355,0.0,False
48,0.0008310000002893503,6.769230769230769,0.0,False
49,0.0007370000002993038,6.769230769230769,0.0,False
50,0.0008770000004005851,5.733333333333333,0.0,False
51,0.0007369999993898091,6.769230769230769,0.0,False
52,0.0008149999994202517,6.769230769230769,0.0,False
53,0.000735999999960768,6.769230769230769,0.0,False
54,0.000735999999960768,6.769230769230769,0.0,False
55,0.0007369999993898091,6.769230769230769,0.0,False
56,0.0007389999991573859,6.769230769230769,0.0,False
57,0.0010010000005422626,4.9411764705882355,0.0,False
58,0.0009070000005522161,6.769230769230769,0.0,False
59,0.0007470000000466825,6.769230769230769,0.0,False
60,0.0008330000000569271,6.769230769230769,0.0,False
61,0.0007759999998597777,6.769230769230769,0.0,False
62,0.0008030000008147908,6.769230769230769,0.0,False
63,0.0007379999997283448,6.769230769230769,0.0,False
64,0.0007879999993747333,6.769230769230769,0.0,False
65,0.0009129999998549465,-0.875,0.0,False
66,0.0008529999995516846,5.733333333333333,0.0,False
67,0.0008509999997841078,5.733333333333333,0.0,False
68,0.0007379999997283448,6.769230769230769,0.0,False
69,0.0007829999995010439,6.769230769230769,0.0,False
70,0.0007780000005368493,6.769230769230769,0.0,False
71,0.0007759999998597777,6.769230769230769,0.0,False
72,0.0009930000005624606,4.9411764705882355,0.0,False
73,0.000766000000112399,6.769230769230769,0.0,False
74,0.0008760000000620494,5.733333333333333,0.0,False
75,0.000840000000607688,6.214285714285714,0.0,False
76,0.000735999999960768,6.769230769230769,0.0,False
77,0.0007719999994151294,6.769230769230769,0.0,False
78,0.0008060000000114087,6.769230769230769,0.0,False
79,0.0007379999997283448,6.769230769230769,0.0,False
80,0.0009509999999863794,6.769230769230769,0.0,False
81,0.0007399999994959217,6.769230769230769,0.0,False
82,0.0007729999997536652,6.769230769230769,0.0,False
83,0.0008459999999104184,5.733333333333333,0.0,False
84,0.000735000000531727,6.769230769230769,0.0,False
85,0.0007340000001931912,6.769230769230769,0.0,False
86,0.000735999999960768,6.769230769230769,0.0,False
87,0.0007319999995161197,6.769230769230769,0.0,False
88,0.0009129999998549465,5.733333333333333,0.0,False
89,0.0008479999996779952,5.733333333333333,0.0,False
90,0.001382999999805179,-0.9090909090909091,0.0,False
91,0.0009570000001986045,5.733333333333333,0.0,False
92,0.0007409999998344574,6.769230769230769,0.0,False
93,0.0007409999998344574,6.769230769230769,0.0,False
94,0.0007390000000668806,6.769230769230769,0.0,False
95,0.0007379999997283448,6.769230769230769,0.0,False
96,0.0016750000004321919,-0.9259259259259259,0.0,False
97,0.00087100000018836,5.733333333333333,0.0,False
98,0.0007379999997283448,6.769230769230769,0.0,False
99,0.0009420000005775364,5.733333333333333,0.0,False
100,0.0008819999993647798,6.769230769230769,0.0,False
101,0.0007450000002791057,6.769230769230769,0.0,False
102,0.0009309999995821272,5.733333333333333,0.0,False
103,0.0007369999993898091,6.769230769230769,0.0,False
104,0.000915000000532018,6.769230769230769,0.0,False
105,0.0007980000000316068,6.769230769230769,0.0,False
106,0.000735999999960768,6.769230769230769,0.0,False
107,0.0007329999998546555,6.769230769230769,0.0,False
