step,reward,mean,median,std,max,min
0,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
1,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
2,5.733333333333333,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
3,-10.9,-6.741666666666667,-10.9,7.202444608140582,5.733333333333333,-10.9
4,5.733333333333333,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
5,-10.9,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
6,-10.9,-6.147619047619047,-10.9,7.514174059162006,5.733333333333333,-10.9
7,5.733333333333333,-4.6625000000000005,-10.9,8.052577873989588,5.733333333333333,-10.9
8,5.733333333333333,-3.507407407407408,-10.9,8.265169783499221,5.733333333333333,-10.9
9,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
10,5.733333333333333,-1.8272727272727274,5.733333333333333,8.282228975608422,5.733333333333333,-10.9
11,5.733333333333333,-1.1972222222222222,5.733333333333333,8.20034392157419,5.733333333333333,-10.9
12,-10.9,-1.9435897435897436,5.733333333333333,8.292024637193647,5.733333333333333,-10.9
13,-10.9,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
14,5.733333333333333,-2.0288888888888885,5.733333333333333,8.298164604445319,5.733333333333333,-10.9
15,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
16,-10.9,-3.0725490196078433,-10.9,8.302265501460877,5.733333333333333,-10.9
17,-10.9,-3.5074074074074075,-10.9,8.265169783499221,5.733333333333333,-10.9
18,5.733333333333333,-3.0210526315789474,-10.9,8.305139749600112,5.733333333333333,-10.9
19,-10.9,-3.415,-10.9,8.274978851936725,5.733333333333333,-10.9
20,-10.9,-3.7714285714285714,-10.9,8.231365266446378,5.733333333333333,-10.9
21,-10.9,-4.095454545454546,-10.9,8.178045847529685,5.733333333333333,-10.9
22,-10.9,-4.391304347826088,-10.9,8.117769721739986,5.733333333333333,-10.9
23,5.733333333333333,-3.9694444444444446,-10.9,8.20034392157419,5.733333333333333,-10.9
24,-10.9,-4.246666666666667,-10.9,8.148635877658705,5.733333333333333,-10.9
25,5.733333333333333,-3.862820512820513,-10.9,8.217655200966538,5.733333333333333,-10.9
26,-10.9,-4.123456790123457,-10.9,8.172818619196763,5.733333333333333,-10.9
27,-10.9,-4.365476190476191,-10.9,8.123479013401779,5.733333333333333,-10.9
28,-10.9,-4.59080459770115,-10.9,8.070749876385833,5.733333333333333,-10.9
29,-10.9,-4.801111111111112,-10.9,8.015510350117424,5.733333333333333,-10.9
30,-10.9,-4.9978494623655925,-10.9,7.958458161420937,5.733333333333333,-10.9
31,5.733333333333333,-4.6625,-10.9,8.052577873989588,5.733333333333333,-10.9
32,5.733333333333333,-4.347474747474748,-10.9,8.127407305860558,5.733333333333333,-10.9
33,-10.9,-4.540196078431372,-10.9,8.083169714987543,5.733333333333333,-10.9
