step,reward,mean,median,std,max,min
0,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
1,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
2,-10.9,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
3,-10.9,-6.741666666666667,-10.9,7.202444608140582,5.733333333333333,-10.9
4,5.733333333333333,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
5,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
6,-10.9,-3.7714285714285714,-10.9,8.231365266446378,5.733333333333333,-10.9
7,-10.9,-4.6625000000000005,-10.9,8.052577873989588,5.733333333333333,-10.9
8,-10.9,-5.355555555555556,-10.9,7.8410285291574935,5.733333333333333,-10.9
9,5.733333333333333,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
10,-10.9,-4.851515151515152,-10.9,8.00139335891655,5.733333333333333,-10.9
11,5.733333333333333,-3.9694444444444446,-10.9,8.20034392157419,5.733333333333333,-10.9
12,5.733333333333333,-3.223076923076923,-10.9,8.292024637193647,5.733333333333333,-10.9
13,5.733333333333333,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
14,5.733333333333333,-2.0288888888888885,5.733333333333333,8.298164604445319,5.733333333333333,-10.9
15,5.733333333333333,-1.5437500000000002,5.733333333333333,8.251436901382691,5.733333333333333,-10.9
16,-10.9,-2.0941176470588236,5.733333333333333,8.302265501460877,5.733333333333333,-10.9
17,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
18,-10.9,-3.0210526315789474,-10.9,8.305139749600112,5.733333333333333,-10.9
19,-10.9,-3.415,-10.9,8.274978851936725,5.733333333333333,-10.9
20,-10.9,-3.7714285714285714,-10.9,8.231365266446378,5.733333333333333,-10.9
21,-10.9,-4.095454545454546,-10.9,8.178045847529685,5.733333333333333,-10.9
22,-10.9,-4.391304347826088,-10.9,8.117769721739984,5.733333333333333,-10.9
23,-10.9,-4.6625000000000005,-10.9,8.052577873989588,5.733333333333333,-10.9
24,5.733333333333333,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
25,-10.9,-4.5025641025641026,-10.9,8.092187448328314,5.733333333333333,-10.9
26,-10.9,-4.739506172839507,-10.9,8.032301235052152,5.733333333333333,-10.9
27,5.733333333333333,-4.365476190476191,-10.9,8.123479013401779,5.733333333333333,-10.9
28,5.733333333333333,-4.017241379310345,-10.9,8.192121346765246,5.733333333333333,-10.9
29,-10.9,-4.246666666666667,-10.9,8.148635877658705,5.733333333333333,-10.9
30,-10.9,-4.461290322580646,-10.9,8.101865340215278,5.733333333333333,-10.9
31,-10.9,-4.6625000000000005,-10.9,8.052577873989588,5.733333333333333,-10.9
32,5.733333333333333,-4.347474747474749,-10.9,8.127407305860558,5.733333333333333,-10.9
33,5.733333333333333,-4.050980392156864,-10.9,8.186144181186346,5.733333333333333,-10.9
34,-10.9,-4.246666666666668,-10.9,8.148635877658704,5.733333333333333,-10.9
35,-10.9,-4.431481481481483,-10.9,8.10871709131235,5.733333333333333,-10.9
36,5.733333333333333,-4.156756756756758,-10.9,8.16647311726837,5.733333333333333,-10.9
37,-10.9,-4.3342105263157915,-10.9,8.130275118317847,5.733333333333333,-10.9
38,5.733333333333333,-4.0760683760683785,-10.9,8.181606598745459,5.733333333333333,-10.9
39,-10.9,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
40,5.733333333333333,-4.003252032520326,-10.9,8.194557665435248,5.733333333333333,-10.9
41,5.733333333333333,-3.7714285714285722,-10.9,8.23136526644638,5.733333333333333,-10.9
42,-10.9,-3.9372093023255825,-10.9,8.205727530513656,5.733333333333333,-10.9
43,-10.9,-4.095454545454547,-10.9,8.178045847529683,5.733333333333333,-10.9
44,-10.9,-4.246666666666668,-10.9,8.148635877658704,5.733333333333333,-10.9
45,-10.9,-4.391304347826088,-10.9,8.117769721739984,5.733333333333333,-10.9
46,5.733333333333333,-4.175886524822697,-10.9,8.162764162752806,5.733333333333333,-10.9
47,-10.9,-4.315972222222222,-10.9,8.134181392442287,5.733333333333333,-10.9
48,-10.9,-4.450340136054423,-10.9,8.104395723497072,5.733333333333333,-10.9
49,-10.9,-4.579333333333334,-10.9,8.073594518208383,5.733333333333333,-10.9
50,5.733333333333333,-4.377124183006536,-10.9,8.120914901171735,5.733333333333333,-10.9
51,-10.9,-4.502564102564103,-10.9,8.092187448328314,5.733333333333333,-10.9
52,-10.9,-4.623270440251574,-10.9,8.062605102835095,5.733333333333333,-10.9
53,-10.9,-4.739506172839508,-10.9,8.032301235052152,5.733333333333333,-10.9
54,-10.9,-4.8515151515151524,-10.9,8.00139335891655,5.733333333333333,-10.9
55,-10.9,-4.95952380952381,-10.9,7.969985148374251,5.733333333333333,-10.9
56,-10.9,-5.063742690058479,-10.9,7.938168168256125,5.733333333333333,-10.9
57,5.733333333333333,-4.877586206896551,-10.9,7.993956979906219,5.733333333333333,-10.9
58,-10.9,-4.9796610169491515,-10.9,7.963953671210104,5.733333333333333,-10.9
59,-10.9,-5.078333333333332,-10.9,7.933594358450931,5.733333333333333,-10.9
60,5.733333333333333,-4.901092896174862,-10.9,7.9871731578388285,5.733333333333333,-10.9
61,-10.9,-4.99784946236559,-10.9,7.958458161420939,5.733333333333333,-10.9
62,-10.9,-5.091534391534389,-10.9,7.9294307422464785,5.733333333333333,-10.9
63,5.733333333333333,-4.922395833333333,-10.9,7.9809605352700626,5.733333333333333,-10.9
64,-10.9,-5.014358974358974,-10.9,7.953430629427802,5.733333333333333,-10.9
65,5.733333333333333,-4.851515151515151,-10.9,8.001393358916552,5.733333333333333,-10.9
66,5.733333333333333,-4.693532338308456,-10.9,8.044501513695328,5.733333333333333,-10.9
67,5.733333333333333,-4.5401960784313715,-10.9,8.083169714987545,5.733333333333333,-10.9
68,5.733333333333333,-4.391304347826085,-10.9,8.117769721739986,5.733333333333333,-10.9
69,5.733333333333333,-4.246666666666665,-10.9,8.148635877658707,5.733333333333333,-10.9
70,5.733333333333333,-4.1061032863849745,-10.9,8.176069722949258,5.733333333333333,-10.9
71,5.733333333333333,-3.9694444444444437,-10.9,8.200343921574191,5.733333333333333,-10.9
72,5.733333333333333,-3.836529680365296,-10.9,8.22170562354492,5.733333333333333,-10.9
73,5.733333333333333,-3.707207207207206,-10.9,8.240379357776447,5.733333333333333,-10.9
74,5.733333333333333,-3.581333333333332,-10.9,8.256569532465916,5.733333333333333,-10.9
75,-10.9,-3.677631578947367,-10.9,8.244359028698986,5.733333333333333,-10.9
76,5.733333333333333,-3.555411255411254,-10.9,8.259661552258246,5.733333333333333,-10.9
77,-10.9,-3.6495726495726477,-10.9,8.248034806240211,5.733333333333333,-10.9
78,5.733333333333333,-3.530801687763711,-10.9,8.26252069055185,5.733333333333333,-10.9
79,-10.9,-3.6229166666666672,-10.9,8.251436901382691,5.733333333333333,-10.9
80,-10.9,-3.712757201646091,-10.9,8.239620511293582,5.733333333333333,-10.9
81,-10.9,-3.8004065040650405,-10.9,8.227130565484511,5.733333333333333,-10.9
82,5.733333333333333,-3.6855421686746985,-10.9,8.243305170120772,5.733333333333333,-10.9
83,-10.9,-3.771428571428571,-10.9,8.231365266446378,5.733333333333333,-10.9
84,5.733333333333333,-3.659607843137254,-10.9,8.246731329683948,5.733333333333333,-10.9
85,-10.9,-3.743798449612402,-10.9,8.23530601485724,5.733333333333333,-10.9
86,-10.9,-3.826053639846742,-10.9,8.22329560968251,5.733333333333333,-10.9
87,-10.9,-3.9064393939393938,-10.9,8.210745081710428,5.733333333333333,-10.9
88,5.733333333333333,-3.7981273408239695,-10.9,8.227467408857315,5.733333333333333,-10.9
89,-10.9,-3.8770370370370366,-10.9,8.215429092352254,5.733333333333333,-10.9
90,5.733333333333333,-3.7714285714285705,-10.9,8.23136526644638,5.733333333333333,-10.9
91,-10.9,-3.8489130434782597,-10.9,8.2198085404536,5.733333333333333,-10.9
92,-10.9,-3.9247311827956977,-10.9,8.207776571879998,5.733333333333333,-10.9
93,-10.9,-3.9989361702127644,-10.9,8.195304329472052,5.733333333333333,-10.9
94,-10.9,-4.071578947368419,-10.9,8.182424422917071,5.733333333333333,-10.9
95,5.733333333333333,-3.969444444444445,-10.9,8.20034392157419,5.733333333333333,-10.9
96,5.733333333333333,-3.869415807560138,-10.9,8.21662560385534,5.733333333333333,-10.9
97,5.733333333333333,-3.771428571428572,-10.9,8.231365266446378,5.733333333333333,-10.9
98,-10.9,-3.8434343434343434,-10.9,8.220650210828024,5.733333333333333,-10.9
99,-10.9,-3.9139999999999997,-10.9,8.20952316926304,5.733333333333333,-10.9
