episode,length,time,reward,delta
0,5.0,0.0005109999999604042,-1.025,-0.9997866713666078
1,7.0,0.0005019999998694402,-1.035,-0.9996113759409
2,5.0,0.0003600000000005821,-1.025,-0.9954333191915997
3,4.0,0.00030099999980848224,-1.02,-0.09996113759408998
4,4.0,0.00029999999992469384,-1.02,-0.99955331195245
5,4.0,0.00029800000015711703,-1.02,-0.9998790986765235
6,6.0,0.00041200000009666837,-1.03,-0.009996113759409009
7,10.0,0.0006940000000668078,-1.05,-0.9997336039067658
8,4.0,0.00029800000015711703,-1.02,-0.9808933711236895
9,9.0,0.0005869999999958964,-1.045,-0.9875422812524036
10,5.0,0.0003540000000157306,-1.025,-1.0002567118103496
11,26.0,0.001772999999957392,-1.1300000000000001,-0.8953929118822079
12,16.0,0.00099499999987529,-1.08,-0.09997866713666081
13,8.0,0.0007859999998345302,-1.04,-0.09997336039067661
14,4.0,0.000923999999940861,-1.02,-1.0000675702748645
15,9.0,0.003105999999888809,-1.045,-0.0895392911882208
16,4.0,0.00037999999995008693,-1.02,-0.9868679334987258
17,8.0,0.0006319999999959691,0.96,1.0001022004160438
18,2.0,0.00019100000008620555,-1.01,-0.9779746670044468
19,6.0,0.0006959999998343847,-1.03,-1.0002495190412444
20,6.0,0.0014539999999669817,-1.03,-0.9950154664144408
21,3.0,0.00024399999983870657,-1.015,-0.9890702215854844
22,4.0,0.00029500000005100446,-1.02,-0.09890702215854841
23,3.0,0.0003019999999196443,-1.015,-0.10002567118103478
24,7.0,0.0005960000000868604,-1.035,-0.00895392911882209
25,2.0,0.00017800000000534055,-1.01,-0.9893699522647048
26,2.0,0.00017400000001543958,-1.01,-0.9894023814966496
27,16.0,0.0009459999998853164,-1.08,-0.9893254170086297
28,8.0,0.0005049999999755528,-1.04,-0.010002567118103434
29,7.0,0.0004510000001118897,-1.035,-0.09995533119524502
30,1.0,0.00017400000001543958,-1.005,-0.9772962305980046
31,7.0,0.00045999999997548,-1.035,-0.0010002567118103656
32,21.0,0.001205000000027212,-1.105,-0.9948484369811965
33,7.0,0.00044699999989461503,-1.035,-0.8913289215335534
34,4.0,0.00028300000008130155,-1.02,-0.1000249519041243
35,1.0,0.00011599999993450183,-1.005,-0.9753753680847669
36,1.0,0.0001190000000406144,-1.005,-0.08913289215335529
37,15.0,0.0008770000001732114,0.925,0.10001022004160431
38,7.0,0.00044699999989461503,-1.035,-0.008913289215335518
39,5.0,0.00033600000006117625,-1.025,-0.009997866713666093
40,25.0,0.0018220000001747394,0.875,0.5428431490065724
41,16.0,0.0009529999999813299,0.92,0.31426477661436225
42,9.0,0.0005939999998645362,-1.045,-0.9994950932612495
43,2.0,0.00017500000012660166,-1.01,-0.889852349108391
44,5.0,0.00034099999993486563,-1.025,-1.1588184890282336
45,10.0,0.0006099999998241401,-1.05,-0.11588184890282338
46,12.0,0.0007550000000264845,-1.06,-0.0008953929118822312
47,31.0,0.0017510000000129367,-1.155,-8.953929118826753e-05
48,5.0,0.00033699999994496466,-1.025,-1.0030272676430865
49,2.0,0.00017300000013165118,-1.01,-0.8849970836069597
50,3.0,0.00022600000011152588,-1.015,-0.08849970836069598
51,1.0,0.00011599999993450183,-1.005,-0.0889852349108391
52,19.0,0.001135000000203945,-1.095,-0.9826516901687818
53,13.0,0.0007769999999709398,-1.065,-0.10000675702748629
54,9.0,0.0005539999999655265,-1.045,-0.008898523491083887
55,13.0,0.0007720000000972504,-1.065,-1.654409421002255
56,8.0,0.0005009999999856518,-1.04,-0.0008898523491084331
57,6.0,0.0003920000001471635,-1.03,-0.984652948613738
58,8.0,0.0004979999998795392,-1.04,-0.8925316163151122
59,7.0,0.0004450000001270382,-1.035,-1.4518262346280935
60,5.0,0.0003359999998338026,-1.025,-1.1660928254918679
61,7.0,0.0005019999998694402,-1.035,-0.8959265424009928
62,3.0,0.0002279999998791027,-1.015,-0.0892531616315112
63,3.0,0.0002279999998791027,-1.015,-0.9844936951189736
64,13.0,0.0007719999998698768,-1.065,-1.2049335156468968
65,2.0,0.00017099999990932702,-1.01,-1.1358564888105334
66,3.0,0.00022699999999531428,-1.015,-1.1434690263905494
67,27.0,0.0017100000000027649,-1.135,-0.12049335156468965
68,4.0,0.000302000000147018,-1.02,-0.9841686759841949
69,9.0,0.0005579999999554275,-1.045,-1.0584419481053653
70,6.0,0.00039199999991978984,-1.03,-8.898523491085442e-05
71,5.0,0.00033899999993991514,-1.025,-8.898523491063237e-06
72,19.0,0.0010889999998653366,-1.095,-0.012049335156468999
73,15.0,0.000914999999849897,-1.075,-0.9256743314497913
74,14.0,0.0008219999999710126,-1.07,-0.09256743314497906
75,25.0,0.0014169999999467109,-1.125,-0.9894072207948706
76,14.0,0.0008800000000519503,-1.07,-0.9990615418214418
77,3.0,0.0002250000000003638,-1.015,-0.14512854714843215
78,3.0,0.00022600000011152588,-1.015,-0.9976230173505761
79,13.0,0.0007749999999759893,-1.065,-0.8957726825719918
80,82.0,0.004518000000189204,-1.4100000000000001,-0.008925316163151065
81,15.0,0.0008789999999407883,-1.075,-0.9840190364726147
82,15.0,0.0008780000000569999,-1.075,-0.0012049335156468777
83,8.0,0.000538999999889711,-1.04,-0.9893723464860382
84,39.0,0.002216999999973268,-1.195,-0.9899234288278412
85,12.0,0.0007160000000112632,-1.06,-0.010000675702748651
86,8.0,0.0005010000002130255,-1.04,-0.9858438879729093
87,29.0,0.0016359999999622232,-1.145,-0.0984168675984195
88,7.0,0.00044499999989966454,0.965,0.031426477661436136
89,17.0,0.00102100000003702,-1.085,-0.983988092793112
90,1.0,0.00011799999992945231,-1.005,-0.9834028222769806
91,5.0,0.00033499999995001417,-1.025,-0.9826678958637165
92,16.0,0.000927999999930762,0.92,0.0031426477661435914
93,11.0,0.0006579999999303254,-1.055,-1.002916802843611
94,24.0,0.0013639999999668362,-1.12,-0.0008925316163150843
95,9.0,0.0005539999999655265,-1.045,-0.9754833689601675
96,25.0,0.001418000000057873,-1.125,-0.09834028222769808
97,8.0,0.0004979999998795392,-1.04,-0.09826678958637158
98,18.0,0.001036999999996624,-1.09,-8.925316163155284e-05
99,12.0,0.0007120000000213622,-1.06,-8.925316163144181e-06
100,32.0,0.0018770000001495646,0.84,0.00031426477661433694
101,13.0,0.0007650000000012369,-1.065,-0.0999495093261249
102,8.0,0.0004979999998795392,-1.04,-0.978288484261527
103,35.0,0.001954000000068845,-1.175,-0.009826678958637203
104,22.0,0.001291999999921245,-1.11,-0.9837091966332138
105,15.0,0.0008720000000721484,0.925,3.142647766152251e-05
106,13.0,0.0007650000000012369,-1.065,-0.0009826678958637647
107,6.0,0.00038900000004105095,0.97,3.142647766241069e-06
108,7.0,0.0005009999999856518,0.965,3.1426477664631136e-07
109,12.0,0.0007120000000213622,0.9400000000000001,3.1426477642426676e-08
110,6.0,0.00038700000004610047,-1.03,-1.1793811937130037
111,7.0,0.00044200000002092565,0.965,3.142647697629286e-09
112,3.0,0.0002259999998841522,-1.015,-1.4592882637904998
113,1.0,0.00011700000004566391,-1.005,-1.151930027714358
114,8.0,0.0004939999998896383,-1.04,-1.072047117518052
115,16.0,0.0009290000000419241,-1.08,-0.9850739838947049
116,29.0,0.0016299999999773718,-1.145,-0.09782884842615269
117,18.0,0.001033000000006723,-1.09,-0.08957726825719914
118,15.0,0.0008760000000620494,-1.075,-0.9881671777960785
119,7.0,0.00047900000004119647,-1.035,-0.09881671777960788
120,17.0,0.0010150000000521686,-1.085,-0.9870240844082515
121,9.0,0.0005949999999756983,-1.045,-8.925316162811114e-07
122,22.0,0.0012480000000323344,-1.11,-0.9937068005191274
123,31.0,0.0017299999999522697,0.845,3.142648363763101e-10
124,4.0,0.00032699999997021223,-1.02,-9.826678958635426e-05
125,6.0,0.00039000000015221303,-1.03,-1.6945454206062434
126,16.0,0.0009290000000419241,-1.08,-0.10720471175180513
127,17.0,0.0009800000000268483,-1.085,-9.826678958657631e-06
128,18.0,0.001034000000117885,0.91,3.142641702424953e-11
129,39.0,0.0022759999999379943,-1.195,-1.0202635040786154
130,22.0,0.0013380000000324799,-1.11,-1.3339660098260366
131,17.0,0.0010000000002037268,-1.085,-9.826678958324564e-07
132,26.0,0.0014869999999973516,-1.1300000000000001,-1.1976827238244678
133,45.0,0.0027239999999437714,-1.225,-8.925316163921337e-08
134,22.0,0.0012619999999969878,-1.11,-0.9838117256116776
135,2.0,0.00017500000012660166,-1.01,-0.983754135770136
136,5.0,0.00033699999994496466,-1.025,-8.925316152819107e-09
137,6.0,0.00039000000015221303,-1.03,-0.000999786671366576
138,21.0,0.0015039999998407438,0.895,0.7965946388236428
139,6.0,0.00039399999991474033,-1.03,-0.10202635040786145
140,2.0,0.00017400000001543958,-1.01,-0.09837541357701363
141,24.0,0.0013689999998405256,-1.12,-0.9983846225465273
142,16.0,0.000933000000031825,-1.08,-0.9904130224636781
143,26.0,0.0014760000001388107,-1.1300000000000001,-0.009837541357701318
144,12.0,0.0007150000001274748,-1.06,-0.008957726825719936
145,70.0,0.0038879999999608117,-1.35,-0.8854524801777196
146,32.0,0.0020480000000588916,-1.1600000000000001,-8.925316041796805e-10
147,66.0,0.0036540000000968575,-1.33,-0.009841686759841983
148,42.0,0.002341999999998734,-1.2100000000000002,-0.9854947068432096
149,57.0,0.00320400000009613,-1.2850000000000001,-0.9828477828527926
150,5.0,0.00033799999982875306,-1.025,-0.0008957726825720158
151,60.0,0.0035240000001977023,-1.3000000000000003,-0.8949367911741472
152,4.0,0.00028599999996004044,-1.02,-8.925316041796805e-11
153,71.0,0.004018000000087341,-1.3550000000000002,-0.000984168675984165
154,23.0,0.0013069999999970605,0.885,0.33278863537100856
155,126.0,0.007043000000066968,0.36999999999999955,0.033278863537100856
156,16.0,0.0009359999999105639,-1.08,-1.0545845626971004
157,61.0,0.003359000000045853,-1.3050000000000002,-0.08854524801777197
158,2.0,0.0001720000000204891,-1.01,-0.008854524801777175
159,33.0,0.0020349999999780266,-1.165,-0.0008854524801776842
160,13.0,0.0007809999999608408,-1.065,-0.9987313735222347
161,58.0,0.003294999999980064,-1.29,-1.6297980718992982
162,33.0,0.0019419999998717685,-1.165,-8.925304939566558e-12
163,93.0,0.005169000000023516,-1.4650000000000003,-1.1576596151422396
164,77.0,0.004275000000006912,0.6149999999999998,0.8070400225726639
165,95.0,0.005410999999867272,0.5249999999999997,0.33355114838468714
166,58.0,0.0032309999999142747,0.7099999999999999,0.03335511483846876
167,219.0,0.012494000000060623,-0.09499999999999864,0.00333551148384692
168,91.0,0.007771000000047934,-1.4550000000000003,-0.9836051100488197
169,139.0,0.008139000000028318,-1.6950000000000005,-0.9733156389948028
170,108.0,0.005918999999948937,-1.5400000000000005,-0.09733156389948028
171,174.0,0.009628999999904408,-1.8700000000000006,-0.09937068005191274
172,43.0,0.0023899999998775456,-1.215,-0.9827589522216174
173,237.0,0.01315300000010211,-0.18499999999999672,0.5017267843237004
174,47.0,0.002790000000004511,0.7649999999999999,0.8878789259268065
175,69.0,0.0038449999999556894,-1.3450000000000002,-0.9828188300307555
176,49.0,0.0028460000000904984,0.7549999999999999,0.0887878925926806
177,15.0,0.0008830000001580629,0.925,0.008878789259268105
178,253.0,0.014087000000017724,-0.264999999999995,0.0008878789259267883
179,153.0,0.008425999999872147,0.23499999999999943,0.27470204189847514
180,73.0,0.004020000000082291,0.6349999999999998,0.29469047579547136
181,61.0,0.0033629999998083804,-1.3050000000000002,-8.854524801771291e-05
182,25.0,0.0014670000000478467,0.875,0.02946904757954716
183,15.0,0.0008790000001681619,-1.075,-1.147798988417579
184,79.0,0.004661999999825639,0.6049999999999998,0.0029469047579546714
185,66.0,0.003684000000021115,-1.33,-1.0127932414116971
186,23.0,0.001310000000103173,-1.115,-0.09827589522216174
187,50.0,0.0027749999999286956,0.7499999999999999,0.00029469047579544494
188,365.0,0.024603000000070097,-0.8249999999999831,2.9469047579500085e-05
189,280.0,0.015513999999939188,-0.39999999999999214,2.9469047579944174e-06
190,53.0,0.0030249999999796273,0.7349999999999999,2.9469047579944174e-07
191,47.0,0.0027750000001560693,0.7649999999999999,2.9469047646557556e-08
192,145.0,0.008088999999927182,-1.7250000000000005,-0.9838892962498985
193,380.0,0.021367999999938547,-0.8999999999999815,2.9469047202468346e-09
194,116.0,0.006429000000025553,0.4199999999999996,2.9469049422914395e-10
195,116.0,0.010491999999885593,0.4199999999999996,2.946909383183538e-11
196,118.0,0.01177800000004936,0.4099999999999996,2.9469759965650155e-12
197,27.0,0.002668999999968946,0.865,2.9465319073551655e-13
198,242.0,0.023503000000118845,-0.2099999999999962,2.9531932455029164e-14
199,201.0,0.014910000000099899,-0.0050000000000005596,2.886579864025407e-15
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0
353,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0
373,0.0,0.0,0.0,0.0
374,0.0,0.0,0.0,0.0
375,0.0,0.0,0.0,0.0
376,0.0,0.0,0.0,0.0
377,0.0,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0
379,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0
398,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0
402,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0
423,0.0,0.0,0.0,0.0
424,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0
427,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,0.0
446,0.0,0.0,0.0,0.0
447,0.0,0.0,0.0,0.0
448,0.0,0.0,0.0,0.0
449,0.0,0.0,0.0,0.0
450,0.0,0.0,0.0,0.0
451,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0
456,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,0.0
