steps,time,reward,delta,converged
1,0.005272999999760941,0.12222222222222222,70.0,False
2,0.020696999999927357,-4.312849162011173,21.0,False
3,0.01055999999971391,-2.6298342541436464,6.3,False
4,0.0011850000000777072,4.9411764705882355,1.890000000000002,False
5,0.004089999999450811,0.44285714285714284,0.5670000000000015,False
6,0.002945000000181608,0.9056603773584906,0.17009999999999648,False
7,0.0018209999998362036,2.2580645161290325,0.05103000000000293,False
8,0.0015679999996791594,2.607142857142857,0.015309000000004857,False
9,0.0030619999997725245,1.02,0.004592700000003447,False
10,0.002943999999843072,-0.9583333333333334,0.001377810000001034,False
11,0.0016699999996490078,2.4827586206896552,0.000413343000005284,False
12,0.0007740000000922009,6.769230769230769,0.0001240029000015852,False
13,0.004034999999930733,-0.96875,3.720087000544936e-05,False
14,0.0014339999997901032,3.391304347826087,1.1160260997655767e-05,False
15,0.0013040000003456953,3.391304347826087,3.34807830029149e-06,False
16,0.0014169999994919635,3.04,1.0044234940664863e-06,False
17,0.0011770000000979053,4.05,3.013270472251861e-07,False
18,0.0010249999995721737,4.611111111111111,9.039811317279599e-08,False
19,0.0008010000001377193,6.214285714285714,2.7119430967559308e-08,False
20,0.0011829999994006357,4.05,8.135832274547282e-09,False
21,0.0019519999996191473,1.8857142857142857,2.440752666643675e-09,False
22,0.0009380000001328881,5.3125,7.322228157136123e-10,False
23,0.0017250000000785803,-0.9354838709677419,2.1966286567476345e-10,False
24,0.001164999999673455,-0.8888888888888888,6.590283874174929e-11,False
25,0.0007470000000466825,6.769230769230769,1.9775825421675107e-11,False
26,0.001389000000017404,-0.9166666666666666,5.928768587182276e-12,False
27,0.0007420000001729932,6.769230769230769,1.780620095814811e-12,False
28,0.0008760000000620494,6.214285714285714,5.371703082346357e-13,False
29,0.00074399999994057,6.769230769230769,1.5916157281026243e-13,False
30,0.0007759999998597777,6.769230769230769,4.973799150320701e-14,False
31,0.0008470000002489542,5.733333333333333,1.9895196601282804e-14,False
32,0.0008470000002489542,6.769230769230769,9.947598300641402e-15,False
33,0.0008040000002438319,6.214285714285714,0.0,False
34,0.0007379999997283448,6.769230769230769,0.0,False
35,0.0007370000002993038,6.769230769230769,0.0,False
36,0.0007910000003903406,6.214285714285714,0.0,False
37,0.0007379999997283448,6.769230769230769,0.0,False
38,0.000735999999960768,6.769230769230769,0.0,False
39,0.0007399999994959217,6.769230769230769,0.0,False
40,0.0008310000002893503,6.769230769230769,0.0,False
41,0.0007399999994959217,6.769230769230769,0.0,False
42,0.0007369999993898091,6.769230769230769,0.0,False
43,0.0007329999998546555,6.769230769230769,0.0,False
44,0.0007519999999203719,6.769230769230769,0.0,False
45,0.0008859999998094281,6.769230769230769,0.0,False
46,0.0007430000005115289,6.769230769230769,0.0,False
47,0.0007400000004054164,6.769230769230769,0.0,False
48,0.0008000000007086783,6.769230769230769,0.0,False
49,0.0007390000000668806,6.769230769230769,0.0,False
50,0.0007730000006631599,6.769230769230769,0.0,False
51,0.0007330000007641502,6.769230769230769,0.0,False
52,0.0007859999996071565,6.769230769230769,0.0,False
53,0.0008250000000771252,6.769230769230769,0.0,False
54,0.000954000000092492,4.9411764705882355,0.0,False
55,0.0008740000002944726,6.769230769230769,0.0,False
56,0.0008550000002287561,-0.8571428571428571,0.0,False
57,0.0007550000000264845,6.769230769230769,0.0,False
58,0.0008750000006330083,5.733333333333333,0.0,False
59,0.0007459999997081468,6.769230769230769,0.0,False
60,0.000871999999617401,6.769230769230769,0.0,False
61,0.000841000000036729,6.769230769230769,0.0,False
62,0.0007490000007237541,6.769230769230769,0.0,False
63,0.0009069999996427214,-0.875,0.0,False
64,0.001411000000189233,-0.9130434782608695,0.0,False
65,0.000818000000435859,6.769230769230769,0.0,False
66,0.0009110000000873697,6.769230769230769,0.0,False
67,0.0007630000000062864,6.769230769230769,0.0,False
68,0.0008550000002287561,6.769230769230769,0.0,False
69,0.0007410000007439521,6.769230769230769,0.0,False
70,0.0007379999997283448,6.769230769230769,0.0,False
71,0.0007340000001931912,6.769230769230769,0.0,False
72,0.0008340000003954628,6.769230769230769,0.0,False
73,0.000758000000132597,6.769230769230769,0.0,False
74,0.0007399999994959217,6.769230769230769,0.0,False
75,0.0010139999994862592,4.9411764705882355,0.0,False
76,0.0007639999994353275,6.769230769230769,0.0,False
77,0.0009939999999915017,6.769230769230769,0.0,False
78,0.0007840000007490744,6.769230769230769,0.0,False
79,0.0009689999997135601,6.769230769230769,0.0,False
80,0.0007990000003701425,6.769230769230769,0.0,False
81,0.0010419999998703133,6.769230769230769,0.0,False
82,0.0008290000005217735,6.769230769230769,0.0,False
83,0.0007369999993898091,6.769230769230769,0.0,False
84,0.0007379999997283448,6.769230769230769,0.0,False
85,0.0007700000005570473,6.769230769230769,0.0,False
86,0.0007349999996222323,6.769230769230769,0.0,False
87,0.0008459999999104184,5.733333333333333,0.0,False
88,0.0008820000002742745,6.769230769230769,0.0,False
89,0.0007460000006176415,6.769230769230769,0.0,False
90,0.0007829999995010439,6.769230769230769,0.0,False
91,0.0007429999996020342,6.769230769230769,0.0,False
92,0.001134000000092783,-0.8947368421052632,0.0,False
93,0.000735999999960768,6.769230769230769,0.0,False
94,0.000735000000531727,6.769230769230769,0.0,False
95,0.0008950000001277658,6.769230769230769,0.0,False
96,0.0007450000002791057,6.769230769230769,0.0,False
97,0.0009330000002591987,6.769230769230769,0.0,False
98,0.0007460000006176415,6.769230769230769,0.0,False
99,0.0007420000001729932,6.769230769230769,0.0,False
100,0.0008310000002893503,6.769230769230769,0.0,False
101,0.0007419999992634985,6.769230769230769,0.0,False
102,0.0008029999999052961,6.769230769230769,0.0,False
103,0.0007390000000668806,6.769230769230769,0.0,False
104,0.0010549999997238046,6.769230769230769,0.0,False
105,0.000841000000036729,6.769230769230769,0.0,False
106,0.0013860000008207862,6.769230769230769,0.0,False
107,0.001382999999805179,6.769230769230769,0.0,False
108,0.0010169999995923718,6.769230769230769,0.0,False
109,0.0007480000003852183,6.769230769230769,0.0,False
110,0.0008210000005419715,6.769230769230769,0.0,False
111,0.0009369999997943523,6.769230769230769,0.0,False
112,0.0007759999998597777,6.769230769230769,0.0,False
113,0.0007420000001729932,6.769230769230769,0.0,False
114,0.0009149999996225233,6.769230769230769,0.0,False
115,0.0007509999995818362,6.769230769230769,0.0,False
116,0.0007900000000518048,6.769230769230769,0.0,False
117,0.000735999999960768,6.769230769230769,0.0,False
118,0.0008319999997183913,6.769230769230769,0.0,False
119,0.0007940000004964531,6.769230769230769,0.0,False
120,0.0007379999997283448,6.769230769230769,0.0,False
121,0.000735999999960768,6.769230769230769,0.0,False
122,0.0007860000005166512,6.769230769230769,0.0,False
123,0.0007429999996020342,6.769230769230769,0.0,False
124,0.0007550000000264845,6.769230769230769,0.0,False
125,0.000735999999960768,6.769230769230769,0.0,False
126,0.000766000000112399,6.769230769230769,0.0,False
127,0.0009099999997488339,6.769230769230769,0.0,False
128,0.0007450000002791057,6.769230769230769,0.0,False
129,0.000735999999960768,6.769230769230769,0.0,False
130,0.0007340000001931912,6.769230769230769,0.0,False
131,0.0007340000001931912,6.769230769230769,0.0,False
132,0.0007720000003246241,6.769230769230769,0.0,False
133,0.000735999999960768,6.769230769230769,0.0,False
134,0.0008720000005268957,6.769230769230769,0.0,False
135,0.0007390000000668806,6.769230769230769,0.0,False
136,0.000735999999960768,6.769230769230769,0.0,False
137,0.0007379999997283448,6.769230769230769,0.0,False
138,0.0007340000001931912,6.769230769230769,0.0,False
139,0.000735999999960768,6.769230769230769,0.0,False
140,0.0007909999994808459,6.769230769230769,0.0,False
141,0.0010419999998703133,6.769230769230769,0.0,False
142,0.0015389999998660642,-0.9090909090909091,0.0,False
143,0.0009689999997135601,6.769230769230769,0.0,False
144,0.0008870000001479639,6.769230769230769,0.0,False
145,0.0008729999999559368,5.733333333333333,0.0,False
146,0.0007829999995010439,6.769230769230769,0.0,False
147,0.0007310000000870787,6.769230769230769,0.0,False
148,0.0009529999997539562,6.769230769230769,0.0,False
149,0.0008830000006128103,6.769230769230769,0.0,False
150,0.0007500000001527951,6.769230769230769,0.0,False
151,0.0007810000006429618,6.769230769230769,0.0,False
152,0.0007370000002993038,6.769230769230769,0.0,False
153,0.0007389999991573859,6.769230769230769,0.0,False
154,0.0007369999993898091,6.769230769230769,0.0,False
155,0.0007370000002993038,6.769230769230769,0.0,False
156,0.0007340000001931912,6.769230769230769,0.0,False
157,0.0007340000001931912,6.769230769230769,0.0,False
158,0.0007550000000264845,6.769230769230769,0.0,False
159,0.0007349999996222323,6.769230769230769,0.0,False
160,0.0007720000003246241,6.769230769230769,0.0,False
161,0.0007320000004256144,6.769230769230769,0.0,False
162,0.0007329999998546555,6.769230769230769,0.0,False
163,0.0007320000004256144,6.769230769230769,0.0,False
164,0.0007630000000062864,6.769230769230769,0.0,False
165,0.0007500000001527951,6.769230769230769,0.0,False
166,0.0007409999998344574,6.769230769230769,0.0,False
167,0.0008989999996629194,6.769230769230769,0.0,False
168,0.0008079999997789855,6.769230769230769,0.0,False
169,0.00074399999994057,6.769230769230769,0.0,False
170,0.0007400000004054164,6.769230769230769,0.0,False
171,0.0007409999998344574,6.769230769230769,0.0,False
172,0.0013380000000324799,6.769230769230769,0.0,False
173,0.000901000000339991,6.769230769230769,0.0,False
174,0.0011120000008304487,6.769230769230769,0.0,False
175,0.0007500000001527951,6.769230769230769,0.0,False
176,0.0007400000004054164,6.769230769230769,0.0,False
177,0.0007390000000668806,6.769230769230769,0.0,False
178,0.0007379999997283448,6.769230769230769,0.0,False
179,0.0007709999999860884,6.769230769230769,0.0,False
180,0.0007490000007237541,6.769230769230769,0.0,False
181,0.0007390000000668806,6.769230769230769,0.0,False
182,0.000879999999597203,6.769230769230769,0.0,False
183,0.0007760000007692724,6.769230769230769,0.0,False
184,0.0007370000002993038,6.769230769230769,0.0,False
185,0.0007379999997283448,6.769230769230769,0.0,False
186,0.0007340000001931912,6.769230769230769,0.0,False
187,0.0007370000002993038,6.769230769230769,0.0,False
188,0.000735999999960768,6.769230769230769,0.0,False
189,0.0012309999992794474,-0.9090909090909091,0.0,False
190,0.0007409999998344574,6.769230769230769,0.0,False
191,0.0008010000001377193,6.769230769230769,0.0,False
192,0.0007370000002993038,6.769230769230769,0.0,False
193,0.0007369999993898091,6.769230769230769,0.0,False
194,0.0007369999993898091,6.769230769230769,0.0,False
195,0.0008870000001479639,6.769230769230769,0.0,False
196,0.0007420000001729932,6.769230769230769,0.0,False
197,0.0007779999996273546,6.769230769230769,0.0,False
198,0.0008379999999306165,6.769230769230769,0.0,False
199,0.0008539999998902204,5.733333333333333,0.0,False
200,0.0007780000005368493,6.769230769230769,0.0,True
