episode,length,time,reward,delta
120,53.0,0.0029839999999694555,-1.2650000000000001,-0.30495934128733615
121,12.0,0.0007259999999860156,-1.06,-0.2305785239518897
122,9.0,0.000555999999960477,-1.045,-0.0033156867110459842
123,9.0,0.000555999999960477,0.955,0.011099325862963916
124,14.0,0.0008239999999659631,0.93,0.039057923192341804
125,25.0,0.001419000000169035,0.875,0.027340546234639218
126,7.0,0.00044300000013208773,-1.035,-0.6010604380335862
127,19.0,0.0010970000000725122,0.905,0.16726425014344415
128,5.0,0.0003600000000005821,0.975,0.11708497510041094
129,5.0,0.00033699999994496466,-1.025,-0.16140496676632277
130,14.0,0.0008560000001125445,0.93,0.08195948257028762
131,63.0,0.0037119999999504216,-1.3150000000000002,-0.21347153890113535
132,12.0,0.0007270000000971777,-1.06,-1.5324915488663668
133,10.0,0.0006120000000464643,0.95,0.05737163779920129
134,5.0,0.00033899999993991514,-1.025,-1.2171663748050476
135,16.0,0.0009780000000318978,-1.08,-0.9717783259702928
136,5.0,0.0003400000000510772,0.975,0.04016014645944088
137,20.0,0.0011620000000220898,0.9,0.028112102521608673
138,7.0,0.00044400000001587614,-1.035,-0.6542621936798925
139,8.0,0.0004980000001069129,-1.04,-1.7999193630537251
140,8.0,0.0005369999998947605,-1.04,-1.2402142967789236
141,1.0,0.00011799999992945231,-1.005,-0.24945610669014728
142,10.0,0.0006080000000565633,-1.05,-0.17461927468310312
143,5.0,0.00033699999994496466,-1.025,-0.12223349227817215
144,21.0,0.0012040000001434237,0.895,0.09929755696172693
145,46.0,0.0026319999999486754,-1.2300000000000002,-0.2929841545346584
146,138.0,0.007614999999987049,-1.6900000000000004,-0.20508890817426095
147,42.0,0.004500000000007276,-1.2100000000000002,-1.0227106841671032
148,29.0,0.0016430000000582368,0.855,0.0695082898732089
149,5.0,0.00034099999993486563,0.975,0.04865580291124627
150,6.0,0.0003970000000208529,0.97,0.034059062037872345
151,18.0,0.001046000000087588,0.91,0.023841343426510675
152,11.0,0.0010350000000016735,0.9450000000000001,0.016688940398557506
153,8.0,0.0009560000000874425,0.96,0.011682258278990276
154,11.0,0.000835999999935666,-1.055,-0.14356223572198268
155,15.0,0.001042000000097687,0.925,0.008177580795293182
156,36.0,0.0023719999999229913,0.82,0.005724306556705194
157,9.0,0.0006539999999404245,0.955,0.004007014589693658
158,11.0,0.0007749999999759893,0.9450000000000001,0.0028049102127856163
159,6.0,0.0004610000000866421,0.97,0.001963437148949976
160,5.0,0.0003950000000259024,0.975,0.001374406004264972
161,9.0,0.0006490000000667351,0.955,0.0009620842029854915
162,12.0,0.0007140000000163127,-1.06,-0.7172485067444017
163,23.0,0.001314000000093074,0.885,0.0006734589420898107
164,5.0,0.00033499999995001417,0.975,0.0004714212594627565
165,39.0,0.0021740000001955195,0.8049999999999999,0.00032999488162399615
166,18.0,0.0011349999999765714,0.91,0.0002309964171367529
167,9.0,0.0005739999999150314,-1.045,-0.10772015089394771
168,4.0,0.000279999999975189,-1.02,-0.5020739547210811
169,12.0,0.0007800000000770524,0.9400000000000001,0.00016169749199579364
170,1.0,0.00011799999992945231,-1.005,-0.3514517683047568
171,8.0,0.0004980000001069129,-1.04,-0.2460162378133297
172,24.0,0.0013619999999718857,0.88,0.00011318824439698894
173,9.0,0.0005489999998644635,0.955,7.923177107782564e-05
174,9.0,0.0007210000001123262,-1.045,-0.17221136646933077
175,4.0,0.00034899999991466757,-1.02,-1.6116585304849764
176,2.0,0.00017500000012660166,-1.01,-1.2666779470625666
177,56.0,0.0031169999999747233,0.7199999999999999,5.546223975438913e-05
178,66.0,0.003789000000097076,0.6699999999999998,3.8823567828139005e-05
179,39.0,0.002236999999922773,-1.195,-1.3590894637699744
180,8.0,0.0005069999999705033,-1.04,-1.114917337632373
181,11.0,0.0006649999997989653,0.9450000000000001,2.7176497479741712e-05
182,80.0,0.00461900000004789,-1.4000000000000004,-1.037327526482942
183,11.0,0.0006899999998495332,0.9450000000000001,1.9023548235796994e-05
184,46.0,0.0025530000000344444,-1.2300000000000002,-1.0075461513250803
185,67.0,0.0037189999998190615,-1.3350000000000002,-0.39866160291019026
186,36.0,0.0020499999998264684,0.82,1.3316483765013487e-05
187,6.0,0.00038999999992483936,0.97,9.321538635420623e-06
188,8.0,0.0004989999999907013,-1.04,-0.07540410562576338
189,20.0,0.0011489999999412248,0.9,6.525077044683414e-06
190,12.0,0.0007560000001376466,0.9400000000000001,4.567553931300594e-06
191,9.0,0.0005839999998897838,0.955,3.1972877518882115e-06
192,24.0,0.0013630000000830478,0.88,2.238101426410566e-06
193,3.0,0.00022699999999531428,-1.015,-0.27906312203713324
194,4.0,0.00028300000008130155,-1.02,-0.8421191406036623
195,12.0,0.0007149999999001011,0.9400000000000001,1.566670998487396e-06
196,6.0,0.0004100000001017179,0.97,0.031522544700997135
197,7.0,0.0005810000000110449,0.965,0.022065781290698028
198,17.0,0.0009900000000016007,-1.085,-1.573370388700431
199,1.0,0.0001190000000406144,-1.005,-1.074637030458974
200,49.0,0.00271799999995892,-1.245,-0.1953441854259933
201,10.0,0.0006100000000515138,0.95,0.015446046903488608
202,52.0,0.003032000000075641,-1.2600000000000002,-1.7634448591595961
203,47.0,0.002675999999837586,-1.235,-0.1367409297981953
204,26.0,0.0015249999999014108,0.87,0.10293930576026289
205,10.0,0.0006100000000515138,-1.05,-1.2564861127058968
206,62.0,0.0035080000000107248,0.6899999999999998,0.07205751403218397
207,113.0,0.006195999999818014,-1.5650000000000004,-1.0471720833229812
208,30.0,0.0017170000000987784,-1.1500000000000001,-0.38235723371137287
209,2.0,0.0001710000001367007,-1.01,-1.0123323451209476
210,66.0,0.00371299999983421,-1.33,-0.9828671868255334
211,157.0,0.008645999999998821,0.2149999999999994,0.050440259822528755
212,113.0,0.006317999999964741,0.4349999999999996,0.03530818187577012
213,11.0,0.0007089999999152496,0.9450000000000001,0.055495736425037134
214,11.0,0.0007100000000264117,0.9450000000000001,0.038847015497526005
215,23.0,0.0013639999999668362,0.885,0.05789860445420947
216,57.0,0.003140999999914129,0.7149999999999999,0.040529023117946594
217,169.0,0.009279000000105952,0.15499999999999936,0.028370316182562583
218,25.0,0.0014519999999720312,-1.125,-0.4886916427982949
219,18.0,0.0010780000000067957,0.91,0.01985922132779383
220,34.0,0.0018969999998716958,0.83,0.3052908609572642
221,18.0,0.0010789999998905841,0.91,0.21370360267008492
222,33.0,0.0018959999999879074,0.835,0.14959252186905947
223,10.0,0.0006120000000464643,-1.05,-1.603064166153196
224,22.0,0.0012590000001182489,-1.11,-1.122144916307237
225,36.0,0.0020019999999476568,0.82,0.13309480328048062
226,32.0,0.0017869999999220454,-1.1600000000000001,-0.3420841499588064
227,210.0,0.011723999999958323,-0.0499999999999996,0.09316636229633646
228,96.0,0.005322999999862077,-1.4800000000000004,-1.5386161948307369
229,35.0,0.0020469999999477295,0.825,0.06521645360743555
230,96.0,0.005371000000195636,-1.4800000000000004,-0.2394589049711645
231,79.0,0.004470999999966807,0.6049999999999998,0.04565151752520491
232,237.0,0.013491000000158238,-2.184999999999997,-0.10049356500538786
233,332.0,0.018256999999948675,-0.6599999999999866,0.03195606226764347
234,107.0,0.005897000000004482,0.46499999999999964,0.022369243587350374
235,76.0,0.004278999999996813,0.6199999999999998,0.015658470511145217
236,141.0,0.007806000000073254,0.2949999999999995,0.010960929357801685
237,38.0,0.0021530000001348526,0.8099999999999999,0.00767265055046118
238,228.0,0.012928999999985535,-0.13999999999999768,0.005370855385322781
239,157.0,0.008663999999953376,0.2149999999999994,0.0037595987697259803
240,755.0,0.041838000000097963,-2.7749999999999417,0.0026317191388082195
241,99.0,0.005517000000054395,0.5049999999999997,0.001842203397165787
242,106.0,0.005869999999958964,0.46999999999999964,0.0012895423780160398
243,93.0,0.005370999999968262,0.5349999999999997,0.20239757799923175
244,97.0,0.005364999999983411,0.5149999999999997,0.14167830459946218
245,170.0,0.009412999999995009,0.14999999999999936,0.09917481321962351
246,485.0,0.026648000000022876,-1.4249999999999705,0.09886117910751369
247,78.0,0.004328999999870575,0.6099999999999998,0.06920282537525957
248,105.0,0.0057990000000245345,0.47499999999999964,0.048441977762681665
249,46.0,0.002552000000150656,0.7699999999999999,0.03390938443387714
250,18.0,0.0010389999999915744,0.91,0.023736569103714023
251,458.0,0.025349000000005617,-1.2899999999999734,0.01661559837259985
252,91.0,0.006517000000030748,0.5449999999999997,0.011630918860819905
253,208.0,0.015313999999989392,-0.039999999999999813,0.008141643202573934
254,124.0,0.007927999999992608,0.37999999999999956,0.005699150241801787
255,20.0,0.001159000000143351,0.9,0.003989405169261273
256,751.0,0.04211099999997714,-2.754999999999942,0.0342302870413177
257,272.0,0.015006999999968684,-0.359999999999993,0.0239612009289224
258,145.0,0.008143000000018219,0.27499999999999947,0.016772840650245646
259,104.0,0.006213999999999942,0.47999999999999965,0.011740988455171908
260,119.0,0.006610000000137006,0.4049999999999996,0.19048562721316498
261,257.0,0.01407599999993181,-0.2849999999999946,0.13333993904921548
262,36.0,0.0020809999998618878,0.82,0.12205929954580652
263,75.0,0.004149999999981446,0.6249999999999998,0.08544150968206454
264,651.0,0.04740400000014233,-2.254999999999953,0.05980905677744519
265,43.0,0.004343000000062602,0.7849999999999999,0.31230836740934076
266,129.0,0.012744000000111555,0.35499999999999954,0.21861585718653853
267,43.0,0.004375000000209184,0.7849999999999999,0.15303110003057696
268,20.0,0.0021349999999529246,0.9,0.23511274481676847
269,384.0,0.02475400000002992,-0.919999999999981,0.1645789213717379
270,108.0,0.010703000000148677,0.45999999999999963,0.2278398887614359
271,28.0,0.002028999999993175,0.86,0.1594879221330051
272,298.0,0.018604000000095766,-0.4899999999999902,0.11164154549310357
273,73.0,0.005415999999968335,0.6349999999999998,0.07814908184517244
274,356.0,0.02348800000004303,-0.779999999999984,0.05470435729162071
275,15.0,0.0010139999999410065,0.925,0.2249358872721937
276,22.0,0.0012480000000323344,0.89,0.1574551210905356
277,10.0,0.0006009999999605498,0.95,0.11021858476337498
278,11.0,0.0008310000000619766,0.9450000000000001,0.07715300933436253
279,40.0,0.0023059999998622516,0.7999999999999999,0.05400710653405372
280,199.0,0.012674999999944703,0.004999999999999227,0.03780497457383758
281,66.0,0.004601999999977124,0.6699999999999998,0.02646348220168626
282,81.0,0.006041000000095664,0.5949999999999998,0.018524437541180383
283,300.0,0.01869200000010096,-0.49999999999999,0.012967106278826246
284,102.0,0.00810999999998785,0.48999999999999966,0.009076974395178405
285,390.0,0.026599000000032902,-0.9499999999999804,0.006353882076624906
286,13.0,0.000826999999844702,0.935,0.004447717453637479
287,138.0,0.007685999999921478,0.3099999999999995,0.0031134022175461906
288,83.0,0.0046120000001792505,0.5849999999999997,0.0021793815522823667
289,477.0,0.027074000000084197,-1.3849999999999714,0.001525567086597679
290,10.0,0.0006099999998241401,0.95,0.0010678969606183752
291,99.0,0.00550199999997858,0.5049999999999997,0.0007475278724328183
292,108.0,0.005963000000065222,0.45999999999999963,0.0005232695107029173
293,93.0,0.005154000000175074,0.5349999999999997,0.0003662886574919977
294,20.0,0.0011619999997947161,0.9,0.1774671379831113
295,232.0,0.012968000000000757,-0.15999999999999726,0.12422699658817793
296,337.0,0.020929999999907523,-0.6849999999999861,0.0869588976117246
297,118.0,0.006551999999828695,0.4099999999999996,0.20378930915856142
298,46.0,0.0026239999999688735,0.7699999999999999,0.14265251641099297
299,217.0,0.012016000000130589,-0.08499999999999885,0.09985676148769507
300,140.0,0.007839000000103624,0.2999999999999995,0.06989973304138652
301,158.0,0.008755000000064683,0.2099999999999994,0.0489298131289706
302,99.0,0.005461999999852196,0.5049999999999997,0.03425086919027942
303,33.0,0.0018579999998564745,0.835,0.17594006391350658
304,6.0,0.00038999999992483936,0.97,0.12315804473945458
305,17.0,0.0010360000001128356,0.915,0.08621063131761819
306,27.0,0.0017260000001897424,0.865,0.06034744192233277
307,270.0,0.014846999999917898,-0.3499999999999932,0.04224320934563297
308,58.0,0.003200000000106229,0.7099999999999999,0.029570246541943068
309,107.0,0.005928000000039901,0.46499999999999964,0.02069917257936016
310,243.0,0.013392999999950916,-0.21499999999999608,0.014489420805552156
311,26.0,0.0018029999998816493,0.87,0.010142594563886553
312,32.0,0.002025000000003274,0.84,0.007099816194720554
313,68.0,0.004105000000208747,-1.3400000000000003,-0.9492194699534476
314,77.0,0.004275000000006912,0.6149999999999998,0.381293860253606
315,13.0,0.0007709999999860884,0.935,0.2669057021775242
316,164.0,0.009487999999919339,0.17999999999999938,0.18683399152426694
317,88.0,0.005016000000068743,0.5599999999999997,0.1307837940669868
318,197.0,0.011578999999983353,0.014999999999999236,0.12032367710287328
319,128.0,0.00726899999995112,0.35999999999999954,0.08422657397201128
320,125.0,0.007025999999996202,0.37499999999999956,0.058958601780407904
321,41.0,0.002379999999902793,0.7949999999999999,0.041271021246285566
322,105.0,0.006014999999933934,0.47499999999999964,0.028889714872399885
323,45.0,0.0025620000001254084,0.7749999999999999,0.02022280041067992
324,470.0,0.025875000000041837,-1.3499999999999721,0.0141559602874759
325,49.0,0.002764000000070155,0.7549999999999999,0.009909172201233107
326,149.0,0.008479999999963184,0.25499999999999945,0.006936420540863186
327,239.0,0.013277000000016415,-0.1949999999999965,0.004855494378604219
328,1133.0,0.062339999999949214,-6.6649999999999014,-0.6996245426684465
329,578.0,0.03191700000002129,-1.8899999999999606,0.0033988460650229424
330,198.0,0.010884000000032756,0.009999999999999232,0.002379192245516082
331,57.0,0.0031289999999444262,0.7149999999999999,0.033136952466094716
332,43.0,0.0025439999999434804,0.7849999999999999,0.02319586672626628
333,76.0,0.004180000000133077,0.6199999999999998,0.016237106708386406
334,59.0,0.003224000000045635,0.7049999999999998,0.011365974695870529
335,49.0,0.002790000000004511,0.7549999999999999,0.00795618228710937
336,166.0,0.009325999999873602,0.16999999999999937,0.005569327600976504
337,165.0,0.009136000000125932,0.17499999999999938,0.0038985293206835747
338,514.0,0.028491999999914697,-1.5699999999999674,0.0027289705244785134
339,285.0,0.015972999999803505,-0.4249999999999916,0.0019102793671349483
340,42.0,0.0024120000000493746,0.7899999999999999,0.0013371955569945193
341,41.0,0.0023240000000441796,0.7949999999999999,0.0009360368898961857
342,147.0,0.008248999999977968,0.26499999999999946,0.0006552258229273189
343,139.0,0.007765999999946871,0.3049999999999995,0.0004586580760490566
344,359.0,0.019706999999925756,-0.7949999999999837,0.0003210606532342286
345,108.0,0.005945000000110667,0.45999999999999963,0.00022474245726389341
346,398.0,0.022153000000116663,-0.9899999999999796,0.0001573197200848142
347,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0
353,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0
373,0.0,0.0,0.0,0.0
374,0.0,0.0,0.0,0.0
375,0.0,0.0,0.0,0.0
376,0.0,0.0,0.0,0.0
377,0.0,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0
379,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0
398,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0
402,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0
423,0.0,0.0,0.0,0.0
424,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0
427,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,0.0
446,0.0,0.0,0.0,0.0
447,0.0,0.0,0.0,0.0
448,0.0,0.0,0.0,0.0
449,0.0,0.0,0.0,0.0
450,0.0,0.0,0.0,0.0
451,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0
456,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,0.0
463,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0
465,0.0,0.0,0.0,0.0
466,0.0,0.0,0.0,0.0
467,0.0,0.0,0.0,0.0
468,0.0,0.0,0.0,0.0
469,0.0,0.0,0.0,0.0
470,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0,0.0
472,0.0,0.0,0.0,0.0
473,0.0,0.0,0.0,0.0
474,0.0,0.0,0.0,0.0
475,0.0,0.0,0.0,0.0
476,0.0,0.0,0.0,0.0
477,0.0,0.0,0.0,0.0
478,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0
481,0.0,0.0,0.0,0.0
482,0.0,0.0,0.0,0.0
483,0.0,0.0,0.0,0.0
484,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,0.0
486,0.0,0.0,0.0,0.0
487,0.0,0.0,0.0,0.0
488,0.0,0.0,0.0,0.0
489,0.0,0.0,0.0,0.0
490,0.0,0.0,0.0,0.0
491,0.0,0.0,0.0,0.0
492,0.0,0.0,0.0,0.0
493,0.0,0.0,0.0,0.0
494,0.0,0.0,0.0,0.0
495,0.0,0.0,0.0,0.0
496,0.0,0.0,0.0,0.0
497,0.0,0.0,0.0,0.0
498,0.0,0.0,0.0,0.0
499,0.0,0.0,0.0,0.0
500,0.0,0.0,0.0,0.0
501,0.0,0.0,0.0,0.0
502,0.0,0.0,0.0,0.0
503,0.0,0.0,0.0,0.0
504,0.0,0.0,0.0,0.0
505,0.0,0.0,0.0,0.0
506,0.0,0.0,0.0,0.0
507,0.0,0.0,0.0,0.0
508,0.0,0.0,0.0,0.0
509,0.0,0.0,0.0,0.0
510,0.0,0.0,0.0,0.0
511,0.0,0.0,0.0,0.0
512,0.0,0.0,0.0,0.0
513,0.0,0.0,0.0,0.0
