step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
4,6.769230769230769,-1.288461538461538,6.769230769230769,9.86861732909761,6.769230769230769,-13.375
5,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
6,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
8,-13.375,-6.660256410256411,-13.375,9.496081452473184,6.769230769230769,-13.375
9,-13.375,-7.331730769230769,-13.375,9.231246231665851,6.769230769230769,-13.375
10,6.769230769230769,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
11,-13.375,-6.66025641025641,-13.375,9.496081452473188,6.769230769230769,-13.375
12,-13.375,-7.176775147928994,-13.375,9.29733727810651,6.769230769230769,-13.375
13,-13.375,-7.6195054945054945,-13.375,9.100235848973563,6.769230769230769,-13.375
14,6.769230769230769,-6.66025641025641,-13.375,9.496081452473188,6.769230769230769,-13.375
15,-13.375,-7.079927884615385,-13.375,9.337100859654695,6.769230769230769,-13.375
16,-13.375,-7.450226244343892,-13.375,9.178620034281153,6.769230769230769,-13.375
17,-13.375,-7.779380341880342,-13.375,9.02266558904138,6.769230769230769,-13.375
18,-13.375,-8.073886639676113,-13.375,8.87045928941745,6.769230769230769,-13.375
19,-13.375,-8.338942307692308,-13.375,8.722707792924993,6.769230769230769,-13.375
20,6.769230769230769,-7.6195054945054945,-13.375,9.100235848973563,6.769230769230769,-13.375
21,-13.375,-7.881118881118881,-13.375,8.971470299179648,6.769230769230769,-13.375
22,-13.375,-8.119983277591974,-13.375,8.845511223189195,6.769230769230769,-13.375
23,6.769230769230769,-7.499599358974358,-13.375,9.156150593013551,6.769230769230769,-13.375
24,6.769230769230769,-6.928846153846153,-13.375,9.396803245923772,6.769230769230769,-13.375
25,6.769230769230769,-6.401997041420117,-13.375,9.583475908656434,6.769230769230769,-13.375
26,-13.375,-6.660256410256409,-13.375,9.496081452473188,6.769230769230769,-13.375
27,-13.375,-6.90006868131868,-13.375,9.407857094832806,6.769230769230769,-13.375
28,-13.375,-7.123342175066312,-13.375,9.3194212457468,6.769230769230769,-13.375
29,-13.375,-7.331730769230768,-13.375,9.23124623166585,6.769230769230769,-13.375
30,-13.375,-7.526674937965259,-13.375,9.143692013179361,6.769230769230769,-13.375
31,6.769230769230769,-7.079927884615385,-13.375,9.337100859654695,6.769230769230769,-13.375
32,-13.375,-7.270687645687646,-13.375,9.257648050867132,6.769230769230769,-13.375
33,-13.375,-7.450226244343892,-13.375,9.178620034281153,6.769230769230769,-13.375
34,6.769230769230769,-7.043956043956044,-13.375,9.351571680061724,6.769230769230769,-13.375
35,-13.375,-7.2198183760683765,-13.375,9.279285437759832,6.769230769230769,-13.375
36,6.769230769230769,-6.841735966735967,-13.375,9.429954370729725,6.769230769230769,-13.375
37,-13.375,-7.013663967611336,-13.375,9.363633104735243,6.769230769230769,-13.375
38,-13.375,-7.1767751479289945,-13.375,9.297337278106507,6.769230769230769,-13.375
39,6.769230769230769,-6.828125,-13.375,9.435051062484119,6.769230769230769,-13.375
40,-13.375,-6.987804878048781,-13.375,9.373839713735935,6.769230769230769,-13.375
