steps,time,reward,delta,converged
1,0.007641000000148779,-0.18548387096774194,70.0,False
2,0.01357800000005227,-2.8851674641148324,21.0,False
3,0.047088999999687076,-2.301098901098901,6.3,False
4,0.014798999999584339,-0.1721311475409836,1.890000000000002,False
5,0.007964000000356464,-0.9833333333333333,0.5670000000000015,False
6,0.009755999999470077,0.36486486486486486,0.17009999999999648,False
7,0.0037449999999807915,0.8363636363636363,0.05103000000000293,False
8,0.008557000000109838,-0.975609756097561,0.015309000000004857,False
9,0.003485999999611522,0.711864406779661,0.004592700000003447,False
10,0.002118999999765947,1.6578947368421053,0.001377810000001034,False
11,0.0023869999995440594,1.6578947368421053,0.000413343000005284,False
12,0.004227999999784515,0.7719298245614035,0.0001240029000015852,False
13,0.0038269999995463877,1.4634146341463414,3.720087000544936e-05,False
14,0.0034059999998135027,0.711864406779661,1.1160260997655767e-05,False
15,0.0031739999994897516,1.1041666666666667,3.34807830029149e-06,False
16,0.0013420000004771282,3.8095238095238093,1.0044234940664863e-06,False
17,0.0009730000001582084,4.9411764705882355,3.013270472251861e-07,False
18,0.0016729999997551204,2.607142857142857,9.039811317279599e-08,False
19,0.002426000000014028,1.4047619047619047,2.7119430967559308e-08,False
20,0.00210499999957392,2.740740740740741,8.135832274547282e-09,False
21,0.0015869999997448758,2.607142857142857,2.440752666643675e-09,False
22,0.0014520000004267786,2.8846153846153846,7.322228157136123e-10,False
23,0.0015730000004623435,2.8846153846153846,2.1966286567476345e-10,False
24,0.0014380000002347515,3.04,6.590283874174929e-11,False
25,0.0008010000001377193,6.769230769230769,1.9775825421675107e-11,False
26,0.0013479999997798586,3.2083333333333335,5.928768587182276e-12,False
27,0.0014679999994768878,4.9411764705882355,1.780620095814811e-12,False
28,0.0010390000006736955,4.611111111111111,5.371703082346357e-13,False
29,0.00074399999994057,6.769230769230769,1.5916157281026243e-13,False
30,0.0008550000002287561,5.733333333333333,4.973799150320701e-14,False
31,0.0008889999999155407,6.769230769230769,1.9895196601282804e-14,False
32,0.0013429999999061693,6.769230769230769,9.947598300641402e-15,False
33,0.0015119999998205458,5.733333333333333,0.0,False
34,0.0009650000001784065,6.769230769230769,0.0,False
35,0.000954000000092492,6.769230769230769,0.0,False
36,0.0014600000004065805,-0.8947368421052632,0.0,False
37,0.000901999999769032,6.769230769230769,0.0,False
38,0.0011629999999058782,6.769230769230769,0.0,False
39,0.0007889999997132691,6.769230769230769,0.0,False
40,0.0007470000000466825,6.769230769230769,0.0,False
41,0.00074399999994057,6.769230769230769,0.0,False
42,0.0007420000001729932,6.769230769230769,0.0,False
43,0.0007400000004054164,6.769230769230769,0.0,False
44,0.0007370000002993038,6.769230769230769,0.0,False
45,0.0009740000004967442,6.769230769230769,0.0,False
46,0.0007510000004913309,6.769230769230769,0.0,False
47,0.0007380000006378395,6.769230769230769,0.0,False
48,0.0007400000004054164,6.769230769230769,0.0,False
49,0.0007380000006378395,6.769230769230769,0.0,False
50,0.0007599999999001739,6.769230769230769,0.0,False
51,0.0008060000000114087,6.769230769230769,0.0,False
52,0.000901999999769032,6.769230769230769,0.0,False
53,0.0007459999997081468,6.769230769230769,0.0,False
54,0.0008079999997789855,6.769230769230769,0.0,False
55,0.0007459999997081468,6.769230769230769,0.0,False
56,0.0008460000008199131,6.769230769230769,0.0,False
57,0.0015619999994669342,-4.464285714285714,0.0,False
58,0.0007380000006378395,6.769230769230769,0.0,False
59,0.0007380000006378395,6.769230769230769,0.0,False
60,0.0009130000007644412,6.769230769230769,0.0,False
61,0.0007470000000466825,6.769230769230769,0.0,False
62,0.0008840000000418513,6.769230769230769,0.0,False
63,0.0007340000001931912,6.769230769230769,0.0,False
64,0.0007310000000870787,6.769230769230769,0.0,False
65,0.0007339999992836965,6.769230769230769,0.0,False
66,0.0007260000002133893,6.769230769230769,0.0,False
67,0.000998999999865191,4.9411764705882355,0.0,False
68,0.0008559999996577972,6.769230769230769,0.0,False
69,0.000832000000627886,6.769230769230769,0.0,False
70,0.0007459999997081468,6.769230769230769,0.0,False
71,0.0007849999992686207,6.769230769230769,0.0,False
72,0.0008699999998498242,6.769230769230769,0.0,False
73,0.0008660000003146706,6.769230769230769,0.0,False
74,0.00074399999994057,6.769230769230769,0.0,False
75,0.0007379999997283448,6.769230769230769,0.0,False
76,0.0009509999999863794,6.769230769230769,0.0,False
77,0.0010710000005929032,6.769230769230769,0.0,False
78,0.0007780000005368493,6.769230769230769,0.0,False
79,0.0007479999994757236,6.769230769230769,0.0,False
80,0.0007379999997283448,6.769230769230769,0.0,False
81,0.0007369999993898091,6.769230769230769,0.0,False
82,0.000735999999960768,6.769230769230769,0.0,False
83,0.0007699999996475526,6.769230769230769,0.0,False
84,0.00196700000014971,6.769230769230769,0.0,False
85,0.0011290000002190936,6.769230769230769,0.0,False
86,0.0008029999999052961,6.769230769230769,0.0,False
87,0.0008340000003954628,6.769230769230769,0.0,False
88,0.0007390000000668806,6.769230769230769,0.0,False
89,0.0008740000002944726,6.769230769230769,0.0,False
90,0.000915000000532018,6.769230769230769,0.0,False
91,0.0011309999999866704,6.769230769230769,0.0,False
92,0.0008040000002438319,6.769230769230769,0.0,False
93,0.0009700000000520959,6.769230769230769,0.0,False
94,0.0007450000002791057,6.769230769230769,0.0,False
95,0.0007709999999860884,6.769230769230769,0.0,False
96,0.001172000000224216,6.769230769230769,0.0,False
97,0.0007989999994606478,6.769230769230769,0.0,False
98,0.0007499999992433004,6.769230769230769,0.0,False
99,0.0007450000002791057,6.769230769230769,0.0,False
100,0.0007409999998344574,6.769230769230769,0.0,False
101,0.0007390000000668806,6.769230769230769,0.0,False
102,0.0007500000001527951,6.769230769230769,0.0,False
103,0.0007430000005115289,6.769230769230769,0.0,False
104,0.0007430000005115289,6.769230769230769,0.0,False
105,0.0008419999994657701,6.769230769230769,0.0,False
106,0.0007410000007439521,6.769230769230769,0.0,False
107,0.0010809999994307873,6.769230769230769,0.0,False
108,0.0008789999992586672,6.769230769230769,0.0,False
109,0.001073999999789521,6.769230769230769,0.0,False
110,0.0013929999995525577,6.769230769230769,0.0,False
111,0.002013000000260945,6.769230769230769,0.0,False
112,0.001568000000588654,6.769230769230769,0.0,False
113,0.0009310000004916219,6.769230769230769,0.0,False
114,0.0013380000000324799,3.590909090909091,0.0,False
115,0.0007410000007439521,6.769230769230769,0.0,False
116,0.0009620000000722939,6.769230769230769,0.0,False
117,0.0007410000007439521,6.769230769230769,0.0,False
118,0.0007319999995161197,6.769230769230769,0.0,False
119,0.0007319999995161197,6.769230769230769,0.0,False
120,0.0010240000001431326,6.769230769230769,0.0,False
121,0.0007399999994959217,6.769230769230769,0.0,False
122,0.0007330000007641502,6.769230769230769,0.0,False
123,0.0010709999996834085,6.769230769230769,0.0,False
124,0.0009469999995417311,6.769230769230769,0.0,False
125,0.002494999999726133,6.769230769230769,0.0,False
126,0.0015260000000125729,6.769230769230769,0.0,False
127,0.0007379999997283448,6.769230769230769,0.0,False
128,0.0008129999996526749,6.769230769230769,0.0,False
129,0.0007409999998344574,6.769230769230769,0.0,False
130,0.0007850000001781154,6.769230769230769,0.0,False
131,0.0007400000004054164,6.769230769230769,0.0,False
132,0.0009350000000267755,6.769230769230769,0.0,False
133,0.0007649999997738632,6.769230769230769,0.0,False
134,0.000857999999425374,6.769230769230769,0.0,False
135,0.0007409999998344574,6.769230769230769,0.0,False
136,0.0008070000003499445,6.769230769230769,0.0,False
137,0.0007390000000668806,6.769230769230769,0.0,False
138,0.0008430000007138005,6.769230769230769,0.0,False
139,0.0007389999991573859,6.769230769230769,0.0,False
140,0.0007389999991573859,6.769230769230769,0.0,False
141,0.001502999999502208,-0.9090909090909091,0.0,False
142,0.0007489999998142594,6.769230769230769,0.0,False
143,0.0013559999997596606,-0.9090909090909091,0.0,False
144,0.00074399999994057,6.769230769230769,0.0,False
145,0.0007370000002993038,6.769230769230769,0.0,False
146,0.0008170000000973232,6.769230769230769,0.0,False
147,0.0007490000007237541,6.769230769230769,0.0,False
148,0.0007429999996020342,6.769230769230769,0.0,False
149,0.0007409999998344574,6.769230769230769,0.0,False
150,0.0007390000000668806,6.769230769230769,0.0,False
151,0.0007720000003246241,6.769230769230769,0.0,False
152,0.0009509999999863794,6.769230769230769,0.0,False
153,0.0007560000003650202,6.769230769230769,0.0,False
154,0.0007860000005166512,6.769230769230769,0.0,False
155,0.00074399999994057,6.769230769230769,0.0,False
156,0.0007379999997283448,6.769230769230769,0.0,False
157,0.0007589999995616381,6.769230769230769,0.0,False
158,0.0007409999998344574,6.769230769230769,0.0,False
159,0.0009069999996427214,6.769230769230769,0.0,False
160,0.0007679999998799758,6.769230769230769,0.0,False
161,0.0007409999998344574,6.769230769230769,0.0,False
162,0.0008589999997639097,6.769230769230769,0.0,False
163,0.0007420000001729932,6.769230769230769,0.0,False
164,0.0007379999997283448,6.769230769230769,0.0,False
165,0.000735000000531727,6.769230769230769,0.0,False
166,0.0007349999996222323,6.769230769230769,0.0,False
167,0.0007740000000922009,6.769230769230769,0.0,False
168,0.0008029999999052961,6.769230769230769,0.0,False
169,0.0007390000000668806,6.769230769230769,0.0,False
170,0.0007709999999860884,6.769230769230769,0.0,False
171,0.0007369999993898091,6.769230769230769,0.0,False
172,0.0007930000001579174,6.769230769230769,0.0,False
173,0.0007329999998546555,6.769230769230769,0.0,False
174,0.000735000000531727,6.769230769230769,0.0,False
175,0.0007369999993898091,6.769230769230769,0.0,False
176,0.0008289999996122788,6.769230769230769,0.0,False
177,0.0008479999996779952,6.769230769230769,0.0,False
178,0.0011559999993551173,-0.8947368421052632,0.0,False
179,0.000735999999960768,6.769230769230769,0.0,False
180,0.0007380000006378395,6.769230769230769,0.0,False
181,0.0008030000008147908,6.769230769230769,0.0,False
182,0.0007370000002993038,6.769230769230769,0.0,False
183,0.0007709999999860884,6.769230769230769,0.0,False
184,0.0007900000000518048,6.769230769230769,0.0,False
185,0.0007329999998546555,6.769230769230769,0.0,False
186,0.0007399999994959217,6.769230769230769,0.0,False
187,0.0007729999997536652,6.769230769230769,0.0,False
188,0.0007319999995161197,6.769230769230769,0.0,False
189,0.0007890000006227638,6.769230769230769,0.0,False
190,0.0007850000001781154,6.769230769230769,0.0,False
191,0.0007310000000870787,6.769230769230769,0.0,False
192,0.0013020000005781185,-0.9047619047619048,0.0,False
193,0.0008139999999912106,6.769230769230769,0.0,False
194,0.0007550000000264845,6.769230769230769,0.0,False
195,0.0007399999994959217,6.769230769230769,0.0,False
196,0.0007370000002993038,6.769230769230769,0.0,False
197,0.0007320000004256144,6.769230769230769,0.0,False
198,0.000735999999960768,6.769230769230769,0.0,False
199,0.0007480000003852183,6.769230769230769,0.0,False
200,0.0008110000007945928,6.769230769230769,0.0,True
