step,reward,mean,median,std,max,min
0,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
1,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
2,5.733333333333333,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
3,5.733333333333333,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
4,-10.9,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
5,-10.9,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
6,5.733333333333333,-3.7714285714285714,-10.9,8.231365266446378,5.733333333333333,-10.9
7,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
8,-10.9,-3.507407407407408,-10.9,8.265169783499223,5.733333333333333,-10.9
9,-10.9,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
10,5.733333333333333,-3.3393939393939394,-10.9,8.28222897560842,5.733333333333333,-10.9
11,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
12,5.733333333333333,-1.9435897435897436,5.733333333333333,8.292024637193647,5.733333333333333,-10.9
13,-10.9,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
14,-10.9,-3.1377777777777776,-10.9,8.298164604445319,5.733333333333333,-10.9
15,-10.9,-3.622916666666667,-10.9,8.251436901382691,5.733333333333333,-10.9
16,-10.9,-4.0509803921568635,-10.9,8.186144181186346,5.733333333333333,-10.9
17,5.733333333333333,-3.507407407407408,-10.9,8.265169783499223,5.733333333333333,-10.9
18,-10.9,-3.8964912280701762,-10.9,8.212341979480321,5.733333333333333,-10.9
19,5.733333333333333,-3.4150000000000005,-10.9,8.274978851936723,5.733333333333333,-10.9
20,-10.9,-3.7714285714285722,-10.9,8.23136526644638,5.733333333333333,-10.9
21,-10.9,-4.095454545454547,-10.9,8.178045847529686,5.733333333333333,-10.9
22,-10.9,-4.391304347826088,-10.9,8.117769721739986,5.733333333333333,-10.9
23,-10.9,-4.6625000000000005,-10.9,8.052577873989588,5.733333333333333,-10.9
24,5.733333333333333,-4.246666666666667,-10.9,8.148635877658705,5.733333333333333,-10.9
25,5.733333333333333,-3.862820512820513,-10.9,8.217655200966538,5.733333333333333,-10.9
26,-10.9,-4.123456790123457,-10.9,8.172818619196763,5.733333333333333,-10.9
27,5.733333333333333,-3.771428571428572,-10.9,8.23136526644638,5.733333333333333,-10.9
28,5.733333333333333,-3.4436781609195406,-10.9,8.272046374512785,5.733333333333333,-10.9
29,5.733333333333333,-3.137777777777778,-10.9,8.29816460444532,5.733333333333333,-10.9
30,-10.9,-3.388172043010753,-10.9,8.277631249086252,5.733333333333333,-10.9
31,5.733333333333333,-3.1031249999999995,-10.9,8.300407283242693,5.733333333333333,-10.9
32,5.733333333333333,-2.835353535353535,-10.9,8.312847301750354,5.733333333333333,-10.9
33,-10.9,-3.072549019607843,-10.9,8.302265501460875,5.733333333333333,-10.9
