step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
5,-13.375,-10.017628205128204,-13.375,7.5073115590738135,6.769230769230769,-13.375
6,6.769230769230769,-7.6195054945054945,-13.375,9.100235848973563,6.769230769230769,-13.375
7,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
8,-13.375,-8.898504273504274,-13.375,8.374756650952358,6.769230769230769,-13.375
9,-13.375,-9.346153846153847,-13.375,8.057692307692307,6.769230769230769,-13.375
10,6.769230769230769,-7.881118881118881,-13.375,8.971470299179646,6.769230769230769,-13.375
11,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
12,-13.375,-8.726331360946746,-13.375,8.487268919921028,6.769230769230769,-13.375
13,-13.375,-9.05837912087912,-13.375,8.26569968715465,6.769230769230769,-13.375
14,6.769230769230769,-8.003205128205128,-13.375,8.90811402024944,6.769230769230769,-13.375
15,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
16,-13.375,-8.635180995475114,-13.375,8.544830228616581,6.769230769230769,-13.375
17,6.769230769230769,-7.779380341880342,-13.375,9.02266558904138,6.769230769230769,-13.375
18,6.769230769230769,-7.013663967611336,-13.375,9.363633104735243,6.769230769230769,-13.375
19,-13.375,-7.331730769230769,-13.375,9.23124623166585,6.769230769230769,-13.375
20,-13.375,-7.6195054945054945,-13.375,9.100235848973563,6.769230769230769,-13.375
21,6.769230769230769,-6.9654720279720275,-13.375,9.382588223201644,6.769230769230769,-13.375
22,-13.375,-7.2441471571906355,-13.375,9.268978255318258,6.769230769230769,-13.375
23,-13.375,-7.499599358974358,-13.375,9.156150593013551,6.769230769230769,-13.375
24,-13.375,-7.734615384615384,-13.375,9.044737183028547,6.769230769230769,-13.375
25,6.769230769230769,-7.176775147928993,-13.375,9.29733727810651,6.769230769230769,-13.375
26,6.769230769230769,-6.660256410256409,-13.375,9.496081452473188,6.769230769230769,-13.375
27,-13.375,-6.90006868131868,-13.375,9.407857094832806,6.769230769230769,-13.375
28,6.769230769230769,-6.428713527851458,-13.375,9.57479513780803,6.769230769230769,-13.375
29,6.769230769230769,-5.988782051282049,-13.375,9.707392197951286,6.769230769230769,-13.375
30,-13.375,-6.227047146401984,-13.375,9.63829766157904,6.769230769230769,-13.375
31,-13.375,-6.450420673076923,-13.375,9.56768128056807,6.769230769230769,-13.375
32,-13.375,-6.660256410256411,-13.375,9.496081452473184,6.769230769230769,-13.375
33,-13.375,-6.85774886877828,-13.375,9.423929565788882,6.769230769230769,-13.375
34,6.769230769230769,-6.468406593406594,-13.375,9.561745600446905,6.769230769230769,-13.375
35,6.769230769230769,-6.100694444444445,-13.375,9.675730901664334,6.769230769230769,-13.375
36,6.769230769230769,-5.752858627858628,-13.375,9.76960263568626,6.769230769230769,-13.375
37,6.769230769230769,-5.42332995951417,-13.375,9.846381054152092,6.769230769230769,-13.375
38,-13.375,-5.627218934911243,-13.375,9.800253991202302,6.769230769230769,-13.375
39,6.769230769230769,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
40,-13.375,-5.513836772983114,-13.375,9.826454033771107,6.769230769230769,-13.375
41,6.769230769230769,-5.221382783882784,-13.375,9.88771323908997,6.769230769230769,-13.375
42,-13.375,-5.411001788908766,-13.375,9.849027886228086,6.769230769230769,-13.375
43,-13.375,-5.5920017482517475,-13.375,9.808539701353105,6.769230769230769,-13.375
44,-13.375,-5.764957264957265,-13.375,9.766560632547787,6.769230769230769,-13.375
45,6.769230769230769,-5.49247491638796,-13.375,9.831236068509291,6.769230769230769,-13.375
46,-13.375,-5.66018821603928,-13.375,9.792376016848335,6.769230769230769,-13.375
47,6.769230769230769,-5.401241987179488,-13.375,9.85111184898639,6.769230769230769,-13.375
48,6.769230769230769,-5.152864992150707,-13.375,9.90076163366164,6.769230769230769,-13.375
49,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
50,-13.375,-5.475301659125189,-13.375,9.835045119828958,6.769230769230769,-13.375
51,6.769230769230769,-5.239829881656805,-13.375,9.884116114072704,6.769230769230769,-13.375
52,-13.375,-5.3933236574746015,-13.375,9.85279518371877,6.769230769230769,-13.375
53,6.769230769230769,-5.168091168091168,-13.375,9.897904466943821,6.769230769230769,-13.375
54,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
55,6.769230769230769,-5.101476648351649,-13.375,9.910225780473088,6.769230769230769,-13.375
56,-13.375,-5.246626180836707,-13.375,9.882781847624674,6.769230769230769,-13.375
57,-13.375,-5.386770557029178,-13.375,9.854183259064246,6.769230769230769,-13.375
58,6.769230769230769,-5.180736636245111,-13.375,9.895513130139138,6.769230769230769,-13.375
59,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
60,-13.375,-5.449401008827238,-13.375,9.84073044512896,6.769230769230769,-13.375
61,6.769230769230769,-5.252326302729529,-13.375,9.881659042319145,6.769230769230769,-13.375
62,6.769230769230769,-5.061507936507937,-13.375,9.917396449442116,6.769230769230769,-13.375
63,-13.375,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
64,6.769230769230769,-5.007396449704142,-13.375,9.926839765387099,6.769230769230769,-13.375
65,6.769230769230769,-4.828962703962704,-13.375,9.955832159521764,6.769230769230769,-13.375
66,6.769230769230769,-4.655855338691159,-13.375,9.980830553760608,6.769230769230769,-13.375
67,6.769230769230769,-4.4878393665158365,-13.375,10.002169292647345,6.769230769230769,-13.375
68,-13.375,-4.6166387959866215,-13.375,9.986068208957752,6.769230769230769,-13.375
69,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
70,6.769230769230769,-4.579631635969664,-13.375,9.99086709782655,6.769230769230769,-13.375
71,-13.375,-4.701789529914531,-13.375,9.974496145726356,6.769230769230769,-13.375
72,-13.375,-4.820600632244468,-13.375,9.957110344531339,6.769230769230769,-13.375
73,6.769230769230769,-4.663981288981289,-13.375,9.979725655854972,6.769230769230769,-13.375
74,-13.375,-4.7801282051282055,-13.375,9.96319525541718,6.769230769230769,-13.375
75,6.769230769230769,-4.628162955465587,-13.375,9.984545339789797,6.769230769230769,-13.375
76,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
77,-13.375,-4.852440828402367,-13.375,9.952204974964292,6.769230769230769,-13.375
78,6.769230769230769,-4.70533106134372,-13.375,9.973998811270361,6.769230769230769,-13.375
79,-13.375,-4.813701923076924,-13.375,9.958159437555882,6.769230769230769,-13.375
80,6.769230769230769,-4.670702754036088,-13.375,9.978806635093292,6.769230769230769,-13.375
81,6.769230769230769,-4.531191369606004,-13.375,9.996938073157201,6.769230769230769,-13.375
82,-13.375,-4.637743280815571,-13.375,9.983269036960278,6.769230769230769,-13.375
83,-13.375,-4.741758241758243,-13.375,9.968808906199992,6.769230769230769,-13.375
84,-13.375,-4.843325791855205,-13.375,9.953619909502262,6.769230769230769,-13.375
85,6.769230769230769,-4.708296064400717,-13.375,9.973581452015138,6.769230769230769,-13.375
86,6.769230769230769,-4.576370468611849,-13.375,9.991283306094168,6.769230769230769,-13.375
87,6.769230769230769,-4.447443181818182,-13.375,10.006872338998306,6.769230769230769,-13.375
88,6.769230769230769,-4.321413137424373,-13.375,10.020484417970891,6.769230769230769,-13.375
89,6.769230769230769,-4.198183760683761,-13.375,10.032245399781274,6.769230769230769,-13.375
90,6.769230769230769,-4.077662721893491,-13.375,10.0422720141749,6.769230769230769,-13.375
91,6.769230769230769,-3.9597617056856187,-13.375,10.050672654566142,6.769230769230769,-13.375
92,-13.375,-4.061000827129859,-13.375,10.04354360425119,6.769230769230769,-13.375
93,-13.375,-4.160085924713584,-13.375,10.035572441883454,6.769230769230769,-13.375
