step,reward,mean,median,std,max,min
0,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
1,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
2,5.733333333333333,0.1888888888888888,5.733333333333333,7.8410285291574935,5.733333333333333,-10.9
3,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
4,5.733333333333333,-0.9200000000000002,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
5,5.733333333333333,0.1888888888888888,5.733333333333333,7.8410285291574935,5.733333333333333,-10.9
6,-10.9,-1.3952380952380954,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
7,5.733333333333333,-0.5041666666666668,5.733333333333333,8.052577873989588,5.733333333333333,-10.9
8,-10.9,-1.6592592592592592,5.733333333333333,8.265169783499221,5.733333333333333,-10.9
9,5.733333333333333,-0.9199999999999999,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
10,-10.9,-1.8272727272727274,5.733333333333333,8.28222897560842,5.733333333333333,-10.9
11,5.733333333333333,-1.1972222222222222,5.733333333333333,8.20034392157419,5.733333333333333,-10.9
12,-10.9,-1.9435897435897436,5.733333333333333,8.292024637193647,5.733333333333333,-10.9
13,5.733333333333333,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
14,5.733333333333333,-0.9199999999999998,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
15,5.733333333333333,-0.5041666666666668,5.733333333333333,8.052577873989588,5.733333333333333,-10.9
16,-10.9,-1.115686274509804,5.733333333333333,8.186144181186348,5.733333333333333,-10.9
17,-10.9,-1.6592592592592592,5.733333333333333,8.265169783499223,5.733333333333333,-10.9
18,-10.9,-2.145614035087719,5.733333333333333,8.30513974960011,5.733333333333333,-10.9
19,5.733333333333333,-1.7516666666666665,5.733333333333333,8.274978851936723,5.733333333333333,-10.9
20,5.733333333333333,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
21,-10.9,-1.8272727272727272,5.733333333333333,8.282228975608422,5.733333333333333,-10.9
22,5.733333333333333,-1.498550724637681,5.733333333333333,8.24561648006478,5.733333333333333,-10.9
23,5.733333333333333,-1.1972222222222226,5.733333333333333,8.20034392157419,5.733333333333333,-10.9
24,-10.9,-1.5853333333333337,5.733333333333333,8.256569532465917,5.733333333333333,-10.9
25,5.733333333333333,-1.303846153846154,5.733333333333333,8.217655200966538,5.733333333333333,-10.9
26,5.733333333333333,-1.04320987654321,5.733333333333333,8.172818619196763,5.733333333333333,-10.9
27,5.733333333333333,-0.8011904761904763,5.733333333333333,8.123479013401779,5.733333333333333,-10.9
28,5.733333333333333,-0.5758620689655174,5.733333333333333,8.070749876385833,5.733333333333333,-10.9
29,-10.9,-0.92,5.733333333333333,8.148635877658705,5.733333333333333,-10.9
30,-10.9,-1.2419354838709677,5.733333333333333,8.207776571879998,5.733333333333333,-10.9
31,-10.9,-1.5437500000000002,5.733333333333333,8.251436901382691,5.733333333333333,-10.9
32,5.733333333333333,-1.3232323232323233,5.733333333333333,8.220650210828024,5.733333333333333,-10.9
33,5.733333333333333,-1.115686274509804,5.733333333333333,8.186144181186348,5.733333333333333,-10.9
34,5.733333333333333,-0.92,5.733333333333333,8.148635877658705,5.733333333333333,-10.9
35,-10.9,-1.1972222222222222,5.733333333333333,8.20034392157419,5.733333333333333,-10.9
36,5.733333333333333,-1.00990990990991,5.733333333333333,8.16647311726837,5.733333333333333,-10.9
37,-10.9,-1.2701754385964912,5.733333333333333,8.21234197948032,5.733333333333333,-10.9
38,-10.9,-1.517094017094017,5.733333333333333,8.248034806240208,5.733333333333333,-10.9
39,5.733333333333333,-1.3358333333333334,5.733333333333333,8.222571872257758,5.733333333333333,-10.9
40,-10.9,-1.5691056910569108,5.733333333333333,8.254591857510997,5.733333333333333,-10.9
41,-10.9,-1.7912698412698416,5.733333333333333,8.27886344065323,5.733333333333333,-10.9
42,-10.9,-2.003100775193799,5.733333333333333,8.296401305561304,5.733333333333333,-10.9
43,-10.9,-2.205303030303031,5.733333333333333,8.308070626471304,5.733333333333333,-10.9
44,-10.9,-2.3985185185185194,5.733333333333333,8.314612915143398,5.733333333333333,-10.9
45,-10.9,-2.5833333333333344,-2.5833333333333335,8.316666666666668,5.733333333333333,-10.9
46,5.733333333333333,-2.4063829787234052,5.733333333333333,8.314784002994175,5.733333333333333,-10.9
47,5.733333333333333,-2.2368055555555553,5.733333333333333,8.309444201850857,5.733333333333333,-10.9
48,5.733333333333333,-2.0741496598639455,5.733333333333333,8.301064776949802,5.733333333333333,-10.9
49,5.733333333333333,-1.918,5.733333333333333,8.290010615192239,5.733333333333333,-10.9
50,5.733333333333333,-1.76797385620915,5.733333333333333,8.27660155906446,5.733333333333333,-10.9
51,-10.9,-1.9435897435897436,5.733333333333333,8.292024637193647,5.733333333333333,-10.9
52,-10.9,-2.1125786163522013,5.733333333333333,8.303332730951137,5.733333333333333,-10.9
53,5.733333333333333,-1.967283950617284,5.733333333333333,8.293818638148512,5.733333333333333,-10.9
54,5.733333333333333,-1.8272727272727274,5.733333333333333,8.28222897560842,5.733333333333333,-10.9
55,-10.9,-1.989285714285714,5.733333333333333,8.295423549810359,5.733333333333333,-10.9
56,5.733333333333333,-1.8538011695906431,5.733333333333333,8.284607852307154,5.733333333333333,-10.9
57,5.733333333333333,-1.7229885057471264,5.733333333333333,8.272046374512785,5.733333333333333,-10.9
58,5.733333333333333,-1.5966101694915251,5.733333333333333,8.257924790307943,5.733333333333333,-10.9
59,5.733333333333333,-1.4744444444444442,5.733333333333333,8.242409227679927,5.733333333333333,-10.9
60,-10.9,-1.6289617486338797,5.733333333333333,8.261726170889636,5.733333333333333,-10.9
61,-10.9,-1.778494623655914,5.733333333333333,8.277631249086253,5.733333333333333,-10.9
62,-10.9,-1.9232804232804233,5.733333333333333,8.290432714905485,5.733333333333333,-10.9
63,-10.9,-2.0635416666666666,5.733333333333333,8.300407283242691,5.733333333333333,-10.9
64,5.733333333333333,-1.9435897435897436,5.733333333333333,8.292024637193647,5.733333333333333,-10.9
65,-10.9,-2.079292929292929,5.733333333333333,8.301378663543739,5.733333333333333,-10.9
66,5.733333333333333,-1.962686567164179,5.733333333333333,8.293475871797554,5.733333333333333,-10.9
67,-10.9,-2.0941176470588236,5.733333333333333,8.302265501460877,5.733333333333333,-10.9
68,-10.9,-2.221739130434783,5.733333333333333,8.30880220470283,5.733333333333333,-10.9
69,5.733333333333333,-2.1080952380952382,5.733333333333333,8.303077332969924,5.733333333333333,-10.9
70,5.733333333333333,-1.997652582159625,5.733333333333333,8.296018472866912,5.733333333333333,-10.9
71,5.733333333333333,-1.8902777777777773,5.733333333333333,8.28773904278833,5.733333333333333,-10.9
72,-10.9,-2.013698630136986,5.733333333333333,8.297135695489068,5.733333333333333,-10.9
73,-10.9,-2.1337837837837834,5.733333333333333,8.304507790769073,5.733333333333333,-10.9
74,5.733333333333333,-2.028888888888889,5.733333333333333,8.298164604445319,5.733333333333333,-10.9
75,5.733333333333333,-1.9267543859649123,5.733333333333333,8.2907085662395,5.733333333333333,-10.9
76,-10.9,-2.0432900432900434,5.733333333333333,8.299114271374005,5.733333333333333,-10.9
77,-10.9,-2.156837606837607,5.733333333333333,8.305723679471003,5.733333333333333,-10.9
78,-10.9,-2.267510548523207,5.733333333333333,8.310667868050029,5.733333333333333,-10.9
79,-10.9,-2.3754166666666667,5.733333333333333,8.314067302119142,5.733333333333333,-10.9
80,5.733333333333333,-2.275308641975309,5.733333333333333,8.31096054821332,5.733333333333333,-10.9
81,-10.9,-2.380487804878049,5.733333333333333,8.31419257270543,5.733333333333333,-10.9
82,5.733333333333333,-2.2827309236947797,5.733333333333333,8.3112323175185,5.733333333333333,-10.9
83,-10.9,-2.3853174603174607,5.733333333333333,8.314309000661343,5.733333333333333,-10.9
84,-10.9,-2.4854901960784317,5.733333333333333,8.31609109888393,5.733333333333333,-10.9
85,5.733333333333333,-2.3899224806201556,5.733333333333333,8.31441739910243,5.733333333333333,-10.9
86,5.733333333333333,-2.296551724137932,5.733333333333333,8.311720685458079,5.733333333333333,-10.9
87,5.733333333333333,-2.20530303030303,5.733333333333333,8.308070626471304,5.733333333333333,-10.9
88,-10.9,-2.302996254681648,5.733333333333333,8.311940541580979,5.733333333333333,-10.9
89,-10.9,-2.3985185185185185,5.733333333333333,8.3146129151434,5.733333333333333,-10.9
90,-10.9,-2.491941391941392,5.733333333333333,8.316164497981811,5.733333333333333,-10.9
91,5.733333333333333,-2.402536231884058,5.733333333333333,8.314701248544772,5.733333333333333,-10.9
92,-10.9,-2.493906810035843,5.733333333333333,8.316185865008993,5.733333333333333,-10.9
93,5.733333333333333,-2.406382978723405,5.733333333333333,8.314784002994177,5.733333333333333,-10.9
94,5.733333333333333,-2.3207017543859654,5.733333333333333,8.312518817914583,5.733333333333333,-10.9
95,5.733333333333333,-2.2368055555555553,5.733333333333333,8.309444201850857,5.733333333333333,-10.9
96,5.733333333333333,-2.154639175257732,5.733333333333333,8.305610499131072,5.733333333333333,-10.9
97,5.733333333333333,-2.0741496598639455,5.733333333333333,8.301064776949802,5.733333333333333,-10.9
98,5.733333333333333,-1.9952861952861953,5.733333333333333,8.295851071944277,5.733333333333333,-10.9
99,-10.9,-2.0843333333333334,5.733333333333333,8.301683169360563,5.733333333333333,-10.9
