steps,time,reward,delta,converged
1,0.05168200000025536,-2.356979405034325,10.000046598958846,False
2,0.012138000000049942,-0.495,9.000041939062958,False
3,0.008642000000691041,-0.30344827586206896,8.100037745156664,False
4,0.005266000000119675,0.09782608695652174,7.290033970640997,False
5,0.00577400000020134,-0.00980392156862745,6.561030573576898,False
6,0.006002000000080443,0.020202020202020204,5.904927516219208,False
7,0.0032620000001770677,0.7413793103448276,5.314434764597287,False
8,0.00523700000030658,0.10989010989010989,4.782991288137558,False
9,0.0058419999995749095,0.01,4.304692159323802,False
10,0.005466999999953259,0.08602150537634409,3.874222943391422,False
11,0.005100000000311411,0.3835616438356164,3.4868006490522805,False
12,0.0038519999998243293,0.9423076923076923,3.138120584147052,False
13,0.0053130000005694455,0.578125,2.8243085257323473,False
14,0.004761000000144122,0.5538461538461539,2.5418776731591124,False
15,0.004847999999583408,0.32894736842105265,2.2876899058432016,False
16,0.0041519999995216494,1.02,2.058920915258882,False
17,0.001095000000532309,4.315789473684211,1.8530288237329942,False
18,0.0036869999994451064,0.6557377049180327,1.6677259413596943,False
19,0.004184999999779393,0.4027777777777778,1.5009533472237253,False
20,0.002373000000261527,1.6578947368421053,1.3508580125013525,False
21,0.004057999999531603,0.6290322580645161,1.2157722112512177,False
22,0.0038110000004962785,1.02,1.0941949901260954,False
23,0.004571999999825493,0.6031746031746031,0.9847754911134857,False
24,0.0018360000003667665,2.2580645161290325,0.8862979420021375,False
25,0.0031790000002729357,-0.9615384615384616,0.7976681478019245,False
26,0.0038480000002891757,0.5538461538461539,0.7179013330217316,False
27,0.0016569999997955165,2.607142857142857,0.6461111997195588,False
28,0.0030890000007275376,0.9056603773584906,0.5815000797476032,False
29,0.0018449999997756095,2.0606060606060606,0.5233500717728433,False
30,0.0007379999997283448,6.769230769230769,0.47101506459555936,False
31,0.003845999999612104,0.4852941176470588,0.4239135581360032,False
32,0.0011280000007900526,4.611111111111111,0.3815222023224024,False
33,0.0022020000005795737,1.5897435897435896,0.34336998209016234,False
34,0.0015619999994669342,3.04,0.30903298388114564,False
35,0.0011379999996279366,4.05,0.2781296854930318,False
36,0.0027460000001156004,1.1956521739130435,0.25031671694372903,False
37,0.0022149999995235703,1.5897435897435896,0.22528504524935614,False
38,0.0025189999996655388,1.4047619047619047,0.2027565407244211,False
39,0.0018360000003667665,2.2580645161290325,0.18248088665197884,False
40,0.0014419999997699051,3.8095238095238093,0.16423279798678153,False
41,0.0016770000001997687,2.607142857142857,0.1478095181881031,False
42,0.0018769999996948172,2.4827586206896552,0.13302856636929336,False
43,0.0020060000006196788,2.4827586206896552,0.1197257097323643,False
44,0.001621000000341155,4.05,0.10775313875912787,False
45,0.0028330000004643807,1.3488372093023255,0.09697782488321566,False
46,0.0020930000000589644,2.0606060606060606,0.08728004239489451,False
47,0.0012499999993451638,3.590909090909091,0.07855203815540507,False
48,0.000976000000264321,4.9411764705882355,0.07069683433986428,False
49,0.0014780000001337612,3.04,0.06362715090587727,False
50,0.0018749999999272404,4.315789473684211,0.05726443581528998,False
51,0.0012880000003860914,4.611111111111111,0.05153799223376154,False
52,0.002229000000625092,1.8857142857142857,0.04638419301038539,False
53,0.0016630000000077416,3.391304347826087,0.041745773709347136,False
54,0.0012649999998757266,3.8095238095238093,0.037571196338411994,False
55,0.002087000000756234,3.590909090909091,0.033814076704571504,False
56,0.0008729999999559368,5.733333333333333,0.030432669034114214,False
57,0.0018719999998211279,2.0606060606060606,0.027389402130702935,False
58,0.0007740000000922009,6.769230769230769,0.024650461917632073,False
59,0.0016660000001138542,2.8846153846153846,0.022185415725869007,False
60,0.0007769999992888188,6.769230769230769,0.019966874153281824,False
61,0.0011269999995420221,4.05,0.0179701867379535,False
62,0.0008219999999710126,6.214285714285714,0.016173168064158007,False
63,0.0011320000003252062,4.05,0.014555851257742348,False
64,0.0008420000003752648,6.214285714285714,0.013100266131968397,False
65,0.0010789999996632105,4.9411764705882355,0.011790239518771273,False
66,0.0010669999992387602,4.611111111111111,0.010611215566893862,False
67,0.0007390000000668806,6.769230769230769,0.009550094010204192,False
68,0.0008819999993647798,5.733333333333333,0.008595084609183345,False
69,0.0007379999997283448,6.769230769230769,0.0077355761482650115,False
70,0.0007949999999254942,6.769230769230769,0.006962018533438652,False
71,0.0007399999994959217,6.769230769230769,0.006265816680094361,False
72,0.0007429999996020342,6.769230769230769,0.005639235012084499,False
73,0.0009509999999863794,6.769230769230769,0.005075311510876191,False
74,0.0007990000003701425,6.214285714285714,0.004567780359788287,False
75,0.0007409999998344574,6.769230769230769,0.004111002323809032,False
76,0.0007420000001729932,6.769230769230769,0.003699902091427987,False
77,0.0007859999996071565,6.769230769230769,0.0033299118822853304,False
78,0.0007349999996222323,6.769230769230769,0.002996920694056371,False
79,0.0007349999996222323,6.769230769230769,0.0026972286246504497,False
80,0.001292999999350286,6.769230769230769,0.0024275057621849783,False
81,0.00102100000003702,6.769230769230769,0.0021847551859664805,False
82,0.0008139999999912106,6.769230769230769,0.0019662796673699744,False
83,0.0008040000002438319,6.769230769230769,0.001769651700632835,False
84,0.0008929999994506943,6.769230769230769,0.00159268653057012,False
85,0.0009169999993901001,6.769230769230769,0.001433417877512966,False
86,0.0007479999994757236,6.769230769230769,0.0012900760897622378,False
87,0.000976000000264321,6.769230769230769,0.001161068480786298,False
88,0.0007759999998597777,6.769230769230769,0.0010449616327079525,False
89,0.0007909999994808459,6.769230769230769,0.0009404654694364468,False
90,0.0007429999996020342,6.769230769230769,0.0008464189224923757,False
91,0.0007420000001729932,6.769230769230769,0.0007617770302431382,False
92,0.0008039999993343372,6.769230769230769,0.0006855993272182559,False
93,0.0007399999994959217,6.769230769230769,0.0006170393944969988,False
94,0.0007390000000668806,6.769230769230769,0.0005553354550471568,False
95,0.0007370000002993038,6.769230769230769,0.0004998019095424411,False
96,0.0007390000000668806,6.769230769230769,0.0004498217185883391,False
97,0.0008209999996324768,6.769230769230769,0.0004048395467293631,False
98,0.0007950000008349889,6.769230769230769,0.0003643555920561426,False
99,0.0014189999992595403,6.769230769230769,0.0003279200328506704,False
100,0.0007630000000062864,6.769230769230769,0.0002951280295661718,False
101,0.0007459999997081468,6.769230769230769,0.00026561522660983883,False
102,0.0008379999999306165,6.769230769230769,0.00023905370394885497,False
103,0.0007459999997081468,6.769230769230769,0.00021514833355382735,False
104,0.0007390000000668806,6.769230769230769,0.00019363350019858673,False
105,0.0008349999998245039,6.769230769230769,0.00017427015017830173,False
106,0.0007450000002791057,6.769230769230769,0.00015684313516004523,False
107,0.0007420000001729932,6.769230769230769,0.00014115882164418282,False
108,0.0007850000001781154,6.769230769230769,0.00012704293947933822,False
109,0.0007370000002993038,6.769230769230769,0.00011433864553112016,False
110,0.0007330000007641502,6.769230769230769,0.00010290478097800815,False
111,0.0007349999996222323,6.769230769230769,9.261430288063366e-05,False
112,0.000901000000339991,6.769230769230769,8.335287259200187e-05,False
113,0.0009350000000267755,6.769230769230769,7.501758533265957e-05,False
114,0.0007679999998799758,6.769230769230769,6.751582679953572e-05,False
115,0.0007800000003044261,6.769230769230769,6.076424411958215e-05,False
116,0.0007409999998344574,6.769230769230769,5.46878197070555e-05,False
117,0.0009369999997943523,6.769230769230769,4.921903773578152e-05,False
118,0.00076699999954144,6.769230769230769,4.4297133962345475e-05,False
119,0.0007450000002791057,6.769230769230769,3.986742056554249e-05,False
120,0.0008250000000771252,6.769230769230769,3.5880678508704024e-05,False
121,0.0008230000003095483,6.769230769230769,3.2292610657691516e-05,False
122,0.0007459999997081468,6.769230769230769,2.906334959220658e-05,False
123,0.0009200000004057074,6.769230769230769,2.6157014633554355e-05,False
124,0.0007539999996879487,6.769230769230769,2.3541313170483138e-05,False
125,0.0007490000007237541,6.769230769230769,2.118718185357693e-05,False
126,0.0007409999998344574,6.769230769230769,1.9068463667792913e-05,False
127,0.0007429999996020342,6.769230769230769,1.7161617300587295e-05,False
128,0.0007380000006378395,6.769230769230769,1.5445455569818024e-05,False
129,0.0007799999993949314,6.769230769230769,1.3900910012409895e-05,False
130,0.0008159999997587875,6.769230769230769,1.2510819011879448e-05,False
131,0.0007420000001729932,6.769230769230769,1.1259737111402047e-05,False
132,0.0007340000001931912,6.769230769230769,1.0133763400688168e-05,False
133,0.0007699999996475526,6.769230769230769,9.120387061045676e-06,False
134,0.0007679999998799758,6.769230769230769,8.208348354799e-06,False
135,0.0007400000004054164,6.769230769230769,7.387513518608558e-06,False
136,0.0008479999996779952,5.733333333333333,6.648762166605593e-06,False
137,0.0008120000002236338,6.769230769230769,5.983885949945034e-06,False
138,0.0007940000004964531,6.769230769230769,5.3854973543820964e-06,False
139,0.0007470000000466825,6.769230769230769,4.846947618375452e-06,False
140,0.0008800000005066977,6.769230769230769,4.362252856537907e-06,False
141,0.001150999999481428,6.769230769230769,3.926027571310442e-06,False
142,0.0007480000003852183,6.769230769230769,3.533424813895181e-06,False
143,0.0007649999997738632,6.769230769230769,3.180082332221446e-06,False
144,0.0007390000000668806,6.769230769230769,2.86207409914141e-06,False
145,0.0007980000000316068,6.769230769230769,2.5758666893693775e-06,False
146,0.0007729999997536652,6.769230769230769,2.3182800205745482e-06,False
147,0.000735999999960768,6.769230769230769,2.0864520180907677e-06,False
148,0.0007409999998344574,6.769230769230769,1.8778068167080164e-06,False
149,0.0009229999996023253,6.769230769230769,1.690026134326672e-06,False
150,0.0007420000001729932,6.769230769230769,1.5210235204676792e-06,False
151,0.000735999999960768,6.769230769230769,1.3689211684209113e-06,False
152,0.0007729999997536652,6.769230769230769,1.2320290508682775e-06,False
153,0.0007319999995161197,6.769230769230769,1.1088261459235583e-06,False
154,0.0008139999999912106,6.769230769230769,9.979435318996367e-07,False
155,0.0007390000000668806,6.769230769230769,8.981491788517815e-07,False
156,0.0007770000001983135,6.769230769230769,8.083342606823863e-07,False
157,0.0007370000002993038,6.769230769230769,7.275008343299305e-07,False
158,0.000735999999960768,6.769230769230769,6.54750751039046e-07,False
159,0.0007379999997283448,6.769230769230769,5.8927567607725e-07,False
160,0.000735000000531727,6.769230769230769,5.303481088958506e-07,False
161,0.000735999999960768,6.769230769230769,4.773132985746997e-07,False
162,0.0007729999997536652,6.769230769230769,4.29581969285664e-07,False
163,0.0008109999998850981,6.769230769230769,3.866237719307719e-07,False
164,0.0007400000004054164,6.769230769230769,3.479613951640204e-07,False
165,0.000827999999273743,6.769230769230769,3.131652562160525e-07,False
166,0.000735000000531727,6.769230769230769,2.8184873031023016e-07,False
167,0.0007859999996071565,6.769230769230769,2.5366385756342427e-07,False
168,0.0008119999993141391,6.769230769230769,2.2829747194919037e-07,False
169,0.00074399999994057,6.769230769230769,2.0546772532270553e-07,False
170,0.0008120000002236338,6.769230769230769,1.849209525062179e-07,False
171,0.0007699999996475526,6.769230769230769,1.664288575398132e-07,False
172,0.0008369999995920807,6.769230769230769,1.4978597135950624e-07,False
173,0.0011709999998856802,6.769230769230769,1.3480737379722995e-07,False
174,0.0008920000000216532,6.769230769230769,1.2132663584907277e-07,False
175,0.0007839999998395797,6.769230769230769,1.091939722641655e-07,False
176,0.0007429999996020342,6.769230769230769,9.827457461142331e-08,False
177,0.0007380000006378395,6.769230769230769,8.844711771871517e-08,False
178,0.0007720000003246241,6.769230769230769,7.960240537840947e-08,False
179,0.000984999999673164,6.769230769230769,7.164216526689416e-08,False
180,0.001051999999617692,6.769230769230769,6.447794902442183e-08,False
181,0.0007849999992686207,6.769230769230769,5.803015454830529e-08,False
182,0.0007779999996273546,6.769230769230769,5.222713923558331e-08,False
183,0.0007399999994959217,6.769230769230769,4.700442559624208e-08,False
184,0.0007400000004054164,6.769230769230769,4.2303983605052056e-08,False
185,0.0008099999995465623,6.769230769230769,3.807358552876395e-08,False
186,0.000788000000284228,6.769230769230769,3.4266227544321735e-08,False
187,0.0014160000000629225,6.769230769230769,3.0839605358323756e-08,False
188,0.0009359999994558166,6.769230769230769,2.775564524881702e-08,False
189,0.0009120000004259055,6.769230769230769,2.498008058182677e-08,False
190,0.0008139999999912106,6.769230769230769,2.2482072381535548e-08,False
191,0.0008369999995920807,6.769230769230769,2.0233865427599087e-08,False
192,0.0008760000000620494,6.769230769230769,1.8210478458513535e-08,False
193,0.000937000000703847,6.769230769230769,1.6389431323204916e-08,False
194,0.0011679999997795676,6.769230769230769,1.4750487764558785e-08,False
195,0.0010039999997388804,6.769230769230769,1.3275439414428547e-08,False
196,0.0007489999998142594,6.769230769230769,1.1947895472985693e-08,False
197,0.0007470000000466825,6.769230769230769,1.0753106494121313e-08,False
198,0.0007409999998344574,6.769230769230769,9.677795276274993e-09,False
199,0.0008680000000822474,6.769230769230769,8.710016174973135e-09,False
200,0.0007530000002589077,6.769230769230769,7.839014415367273e-09,True
