step,reward,mean,median,std,max,min
0,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
1,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
2,5.733333333333333,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
3,-10.9,-6.741666666666667,-10.9,7.202444608140582,5.733333333333333,-10.9
4,-10.9,-7.573333333333333,-10.9,6.653333333333334,5.733333333333333,-10.9
5,-10.9,-8.127777777777778,-10.9,6.198877337624417,5.733333333333333,-10.9
6,5.733333333333333,-6.147619047619047,-10.9,7.514174059162006,5.733333333333333,-10.9
7,-10.9,-6.741666666666667,-10.9,7.202444608140582,5.733333333333333,-10.9
8,5.733333333333333,-5.355555555555556,-10.9,7.8410285291574935,5.733333333333333,-10.9
9,5.733333333333333,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
10,-10.9,-4.851515151515152,-10.9,8.001393358916552,5.733333333333333,-10.9
11,5.733333333333333,-3.9694444444444446,-10.9,8.20034392157419,5.733333333333333,-10.9
12,5.733333333333333,-3.223076923076923,-10.9,8.292024637193649,5.733333333333333,-10.9
13,-10.9,-3.7714285714285714,-10.9,8.23136526644638,5.733333333333333,-10.9
14,-10.9,-4.246666666666666,-10.9,8.148635877658707,5.733333333333333,-10.9
15,-10.9,-4.6625000000000005,-10.9,8.052577873989588,5.733333333333333,-10.9
16,5.733333333333333,-4.0509803921568635,-10.9,8.186144181186346,5.733333333333333,-10.9
17,-10.9,-4.431481481481482,-10.9,8.108717091312348,5.733333333333333,-10.9
18,-10.9,-4.771929824561404,-10.9,8.02352726941391,5.733333333333333,-10.9
19,-10.9,-5.078333333333335,-10.9,7.93359435845093,5.733333333333333,-10.9
20,-10.9,-5.355555555555557,-10.9,7.841028529157493,5.733333333333333,-10.9
21,-10.9,-5.607575757575759,-10.9,7.7473158063846075,5.733333333333333,-10.9
22,-10.9,-5.837681159420292,-10.9,7.6535066911375695,5.733333333333333,-10.9
23,5.733333333333333,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
24,5.733333333333333,-4.912,-10.9,7.984,5.733333333333333,-10.9
25,5.733333333333333,-4.5025641025641026,-10.9,8.092187448328314,5.733333333333333,-10.9
26,5.733333333333333,-4.1234567901234565,-10.9,8.172818619196763,5.733333333333333,-10.9
27,-10.9,-4.3654761904761905,-10.9,8.12347901340178,5.733333333333333,-10.9
28,-10.9,-4.590804597701149,-10.9,8.070749876385833,5.733333333333333,-10.9
29,5.733333333333333,-4.246666666666666,-10.9,8.148635877658707,5.733333333333333,-10.9
30,-10.9,-4.461290322580645,-10.9,8.101865340215278,5.733333333333333,-10.9
31,5.733333333333333,-4.142708333333333,-10.9,8.169167280318076,5.733333333333333,-10.9
32,-10.9,-4.347474747474748,-10.9,8.127407305860558,5.733333333333333,-10.9
33,-10.9,-4.540196078431372,-10.9,8.083169714987545,5.733333333333333,-10.9
34,5.733333333333333,-4.246666666666667,-10.9,8.148635877658705,5.733333333333333,-10.9
