steps,time,reward,delta,converged
1,0.0211459999991348,-3.2701149425287355,89.99947526723021,False
2,0.00485599999956321,0.27848101265822783,8.999947526723025,False
3,0.00735999999960768,-0.9836065573770492,0.8999947526723077,False
4,0.0019230000007155468,2.0606060606060606,0.08999947526722565,False
5,0.005295999999361811,-0.978494623655914,0.008999947526727682,False
6,0.004183999999440857,0.5538461538461539,0.0008999947526689312,False
7,0.0037750000001324224,0.578125,8.999947526433516e-05,False
8,0.0016869999999471474,2.3666666666666667,8.999947526433516e-06,False
9,0.0014670000000478467,3.391304347826087,8.999947539223285e-07,False
10,0.0016809999997349223,2.3666666666666667,8.999947027632516e-08,False
11,0.003408000000490574,1.0612244897959184,8.999943190701743e-09,False
12,0.0016920000007303315,2.3666666666666667,8.999904821394012e-10,False
13,0.002598000000034517,1.1956521739130435,9.000160616778885e-11,False
14,0.0025509999995847465,-3.2045454545454546,9.00399754755199e-12,False
15,0.0024069999999483116,-0.9444444444444444,8.952838470577262e-13,False
16,0.001411000000189233,3.04,8.952838470577262e-14,False
17,0.0010099999999511056,5.733333333333333,1.2789769243681804e-14,False
18,0.0015110000003915047,2.740740740740741,0.0,False
19,0.0010440000005473848,5.3125,0.0,False
20,0.0008559999996577972,5.733333333333333,0.0,False
21,0.0014099999998506973,3.04,0.0,False
22,0.0010529999999562278,6.214285714285714,0.0,False
23,0.0007630000000062864,6.769230769230769,0.0,False
24,0.0014020000007803901,-0.9047619047619048,0.0,False
25,0.0007519999999203719,6.769230769230769,0.0,False
26,0.0007489999998142594,6.769230769230769,0.0,False
27,0.0007450000002791057,6.769230769230769,0.0,False
28,0.0009209999998347485,6.769230769230769,0.0,False
29,0.0008569999999963329,5.733333333333333,0.0,False
30,0.0007430000005115289,6.769230769230769,0.0,False
31,0.0008010000001377193,6.769230769230769,0.0,False
32,0.000826999999844702,6.769230769230769,0.0,False
33,0.0010970000002998859,4.9411764705882355,0.0,False
34,0.0007990000003701425,6.769230769230769,0.0,False
35,0.0007429999996020342,6.769230769230769,0.0,False
36,0.0008509999997841078,5.733333333333333,0.0,False
37,0.0007390000000668806,6.769230769230769,0.0,False
38,0.0008470000002489542,5.733333333333333,0.0,False
39,0.0007719999994151294,6.769230769230769,0.0,False
40,0.0008109999998850981,6.769230769230769,0.0,False
41,0.0007450000002791057,6.769230769230769,0.0,False
42,0.0007379999997283448,6.769230769230769,0.0,False
43,0.0008459999999104184,6.769230769230769,0.0,False
44,0.0008559999996577972,6.769230769230769,0.0,False
45,0.0007480000003852183,6.769230769230769,0.0,False
46,0.0007369999993898091,6.769230769230769,0.0,False
47,0.0007369999993898091,6.769230769230769,0.0,False
48,0.0008929999994506943,6.769230769230769,0.0,False
49,0.0007820000000720029,6.769230769230769,0.0,False
50,0.0008899999993445817,5.733333333333333,0.0,False
51,0.0007349999996222323,6.769230769230769,0.0,False
52,0.0007370000002993038,6.769230769230769,0.0,False
53,0.0008519999992131488,5.733333333333333,0.0,False
54,0.000849000000016531,6.769230769230769,0.0,False
55,0.0008330000000569271,6.769230769230769,0.0,False
56,0.0008580000003348687,5.733333333333333,0.0,False
57,0.0007409999998344574,6.769230769230769,0.0,False
58,0.0007370000002993038,6.769230769230769,0.0,False
59,0.000735999999960768,6.769230769230769,0.0,False
60,0.0007390000000668806,6.769230769230769,0.0,False
61,0.000901999999769032,6.769230769230769,0.0,False
62,0.0007889999997132691,6.769230769230769,0.0,False
63,0.0007430000005115289,6.769230769230769,0.0,False
64,0.0013850000004822505,6.769230769230769,0.0,False
65,0.001051000000188651,6.769230769230769,0.0,False
66,0.0007980000000316068,6.769230769230769,0.0,False
67,0.0007430000005115289,6.769230769230769,0.0,False
68,0.0007370000002993038,6.769230769230769,0.0,False
69,0.0008050000005823676,6.769230769230769,0.0,False
70,0.0007390000000668806,6.769230769230769,0.0,False
71,0.0008090000001175213,6.769230769230769,0.0,False
72,0.0007390000000668806,6.769230769230769,0.0,False
73,0.0007379999997283448,6.769230769230769,0.0,False
74,0.00074399999994057,6.769230769230769,0.0,False
75,0.0009609999997337582,5.733333333333333,0.0,False
76,0.0007400000004054164,6.769230769230769,0.0,False
77,0.0007339999992836965,6.769230769230769,0.0,False
78,0.0007550000000264845,6.769230769230769,0.0,False
79,0.0007849999992686207,6.769230769230769,0.0,False
80,0.0007420000001729932,6.769230769230769,0.0,False
81,0.0007379999997283448,6.769230769230769,0.0,False
82,0.0008250000000771252,6.769230769230769,0.0,False
83,0.0007399999994959217,6.769230769230769,0.0,False
84,0.000735999999960768,6.769230769230769,0.0,False
85,0.0007429999996020342,6.769230769230769,0.0,False
86,0.000735999999960768,6.769230769230769,0.0,False
87,0.001150000000052387,6.769230769230769,0.0,False
88,0.0013090000002193847,-0.9130434782608695,0.0,False
89,0.0007369999993898091,6.769230769230769,0.0,False
90,0.0009110000000873697,-0.875,0.0,False
91,0.0007809999997334671,6.769230769230769,0.0,False
92,0.0009000000000014552,6.769230769230769,0.0,False
93,0.0007450000002791057,6.769230769230769,0.0,False
94,0.0008019999995667604,6.769230769230769,0.0,False
95,0.0007369999993898091,6.769230769230769,0.0,False
96,0.0007380000006378395,6.769230769230769,0.0,False
97,0.0011930000000575092,6.769230769230769,0.0,False
98,0.001053999999385269,6.769230769230769,0.0,False
99,0.0017609999995329417,-0.92,0.0,False
100,0.0011650000005829497,6.214285714285714,0.0,False
101,0.0008430000007138005,6.769230769230769,0.0,False
102,0.000788000000284228,6.769230769230769,0.0,False
103,0.0007430000005115289,6.769230769230769,0.0,False
104,0.0007429999996020342,6.769230769230769,0.0,False
105,0.0007340000001931912,6.769230769230769,0.0,False
106,0.0007769999992888188,6.769230769230769,0.0,False
107,0.0008910000005926122,6.769230769230769,0.0,False
108,0.00074399999994057,6.769230769230769,0.0,False
109,0.0007390000000668806,6.769230769230769,0.0,False
110,0.0008170000000973232,6.769230769230769,0.0,False
111,0.000766000000112399,6.769230769230769,0.0,False
112,0.0008509999997841078,5.733333333333333,0.0,False
113,0.0007390000000668806,6.769230769230769,0.0,False
114,0.000735000000531727,6.769230769230769,0.0,False
115,0.0007419999992634985,6.769230769230769,0.0,False
116,0.0007420000001729932,6.769230769230769,0.0,False
117,0.0011329999997542473,6.769230769230769,0.0,False
118,0.0007550000000264845,6.769230769230769,0.0,False
119,0.0007420000001729932,6.769230769230769,0.0,False
120,0.0007379999997283448,6.769230769230769,0.0,False
121,0.000735000000531727,6.769230769230769,0.0,False
122,0.000735999999960768,6.769230769230769,0.0,False
123,0.0008019999995667604,6.769230769230769,0.0,False
124,0.0007379999997283448,6.769230769230769,0.0,False
125,0.0007399999994959217,6.769230769230769,0.0,False
126,0.0007349999996222323,6.769230769230769,0.0,False
127,0.0007370000002993038,6.769230769230769,0.0,False
128,0.0008479999996779952,6.769230769230769,0.0,False
129,0.0007409999998344574,6.769230769230769,0.0,False
130,0.0007419999992634985,6.769230769230769,0.0,False
131,0.0007349999996222323,6.769230769230769,0.0,False
132,0.0007320000004256144,6.769230769230769,0.0,False
133,0.0007369999993898091,6.769230769230769,0.0,False
134,0.0008270000007541967,6.769230769230769,0.0,False
135,0.0007370000002993038,6.769230769230769,0.0,False
136,0.000735999999960768,6.769230769230769,0.0,False
137,0.000735000000531727,6.769230769230769,0.0,False
138,0.0009180000006381306,6.769230769230769,0.0,False
139,0.0008800000005066977,6.769230769230769,0.0,False
140,0.0007509999995818362,6.769230769230769,0.0,False
141,0.00074399999994057,6.769230769230769,0.0,False
142,0.0007390000000668806,6.769230769230769,0.0,False
143,0.0007349999996222323,6.769230769230769,0.0,False
144,0.0007390000000668806,6.769230769230769,0.0,False
145,0.000766000000112399,6.769230769230769,0.0,False
