step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
3,-10.9,1.5749999999999997,5.733333333333333,7.202444608140581,5.733333333333333,-10.9
4,5.733333333333333,2.4066666666666663,5.733333333333333,6.653333333333333,5.733333333333333,-10.9
5,5.733333333333333,2.961111111111111,5.733333333333333,6.198877337624417,5.733333333333333,-10.9
6,5.733333333333333,3.357142857142857,5.733333333333333,5.820454198327648,5.733333333333333,-10.9
7,5.733333333333333,3.654166666666667,5.733333333333333,5.500957934255128,5.733333333333333,-10.9
8,-10.9,2.037037037037037,5.733333333333333,6.915137170371099,5.733333333333333,-10.9
9,-10.9,0.7433333333333335,5.733333333333333,7.622350905943215,5.733333333333333,-10.9
10,5.733333333333333,1.196969696969697,5.733333333333333,7.407850797871551,5.733333333333333,-10.9
11,-10.9,0.18888888888888897,5.733333333333333,7.8410285291574935,5.733333333333333,-10.9
12,-10.9,-0.6641025641025641,5.733333333333333,8.092187448328314,5.733333333333333,-10.9
13,5.733333333333333,-0.2071428571428571,5.733333333333333,7.969985148374251,5.733333333333333,-10.9
14,-10.9,-0.92,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
15,-10.9,-1.5437500000000002,5.733333333333333,8.251436901382691,5.733333333333333,-10.9
16,5.733333333333333,-1.115686274509804,5.733333333333333,8.186144181186348,5.733333333333333,-10.9
17,5.733333333333333,-0.7351851851851853,5.733333333333333,8.108717091312348,5.733333333333333,-10.9
18,5.733333333333333,-0.3947368421052632,5.733333333333333,8.02352726941391,5.733333333333333,-10.9
19,-10.9,-0.9200000000000002,5.733333333333333,8.148635877658705,5.733333333333333,-10.9
20,-10.9,-1.3952380952380954,5.733333333333333,8.23136526644638,5.733333333333333,-10.9
21,5.733333333333333,-1.0712121212121213,5.733333333333333,8.178045847529686,5.733333333333333,-10.9
22,5.733333333333333,-0.7753623188405798,5.733333333333333,8.117769721739986,5.733333333333333,-10.9
23,5.733333333333333,-0.5041666666666669,5.733333333333333,8.052577873989588,5.733333333333333,-10.9
24,5.733333333333333,-0.2546666666666669,5.733333333333333,7.984000000000001,5.733333333333333,-10.9
25,5.733333333333333,-0.024358974358974547,5.733333333333333,7.913191181473894,5.733333333333333,-10.9
26,5.733333333333333,0.18888888888888872,5.733333333333333,7.841028529157493,5.733333333333333,-10.9
27,-10.9,-0.20714285714285732,5.733333333333333,7.96998514837425,5.733333333333333,-10.9
28,5.733333333333333,-0.0022988505747128193,5.733333333333333,7.906023364704621,5.733333333333333,-10.9
29,-10.9,-0.36555555555555574,5.733333333333333,8.015510350117422,5.733333333333333,-10.9
30,5.733333333333333,-0.16881720430107544,5.733333333333333,7.958458161420936,5.733333333333333,-10.9
31,-10.9,-0.5041666666666667,5.733333333333333,8.052577873989588,5.733333333333333,-10.9
32,-10.9,-0.8191919191919191,5.733333333333333,8.127407305860558,5.733333333333333,-10.9
33,-10.9,-1.1156862745098037,5.733333333333333,8.186144181186346,5.733333333333333,-10.9
34,5.733333333333333,-0.9199999999999999,5.733333333333333,8.148635877658705,5.733333333333333,-10.9
35,-10.9,-1.197222222222222,5.733333333333333,8.20034392157419,5.733333333333333,-10.9
36,-10.9,-1.4594594594594592,5.733333333333333,8.240379357776447,5.733333333333333,-10.9
37,-10.9,-1.7078947368421051,5.733333333333333,8.270462605454298,5.733333333333333,-10.9
38,-10.9,-1.9435897435897436,5.733333333333333,8.292024637193647,5.733333333333333,-10.9
39,5.733333333333333,-1.7516666666666665,5.733333333333333,8.274978851936721,5.733333333333333,-10.9
40,-10.9,-1.9747967479674797,5.733333333333333,8.294373253520469,5.733333333333333,-10.9
41,5.733333333333333,-1.7912698412698413,5.733333333333333,8.27886344065323,5.733333333333333,-10.9
42,5.733333333333333,-1.6162790697674418,5.733333333333333,8.260251236842828,5.733333333333333,-10.9
43,5.733333333333333,-1.4492424242424242,5.733333333333333,8.238979442525743,5.733333333333333,-10.9
44,-10.9,-1.6592592592592594,5.733333333333333,8.265169783499223,5.733333333333333,-10.9
45,5.733333333333333,-1.4985507246376812,5.733333333333333,8.245616480064783,5.733333333333333,-10.9
46,-10.9,-1.6985815602836882,5.733333333333333,8.269471491245977,5.733333333333333,-10.9
47,-10.9,-1.8902777777777777,5.733333333333333,8.28773904278833,5.733333333333333,-10.9
48,-10.9,-2.0741496598639455,5.733333333333333,8.301064776949802,5.733333333333333,-10.9
49,-10.9,-2.250666666666667,5.733333333333333,8.310010669868802,5.733333333333333,-10.9
50,5.733333333333333,-2.0941176470588236,5.733333333333333,8.302265501460877,5.733333333333333,-10.9
51,-10.9,-2.263461538461539,5.733333333333333,8.310513009392979,5.733333333333333,-10.9
52,5.733333333333333,-2.1125786163522013,5.733333333333333,8.303332730951137,5.733333333333333,-10.9
53,-10.9,-2.2753086419753092,5.733333333333333,8.31096054821332,5.733333333333333,-10.9
