step,reward,mean,median,std,max,min
0,-0.005,-0.005,-0.005,0.0,-0.005,-0.005
1,-0.005,-0.005,-0.005,0.0,-0.005,-0.005
2,-0.005,-0.005,-0.005,0.0,-0.005,-0.005
3,-0.005,-0.005,-0.005,0.0,-0.005,-0.005
4,-0.005,-0.005,-0.005,0.0,-0.005,-0.005
5,-0.003258232235701906,-0.004709705372616985,-0.005,0.0006491185203313949,-0.003258232235701906,-0.005
6,-0.005,-0.004751176033671701,-0.005,0.0006094917532797956,-0.003258232235701906,-0.005
7,0.0667857142857143,0.004190935256251549,-0.005,0.023665471164172103,0.0667857142857143,-0.005
8,-0.005,0.003169720227779155,-0.005,0.02249820628171968,0.0667857142857143,-0.005
9,-0.005,0.002352748205001239,-0.005,0.021483932295539996,0.0667857142857143,-0.005
10,-0.005,0.0016843165500011264,-0.005,0.02059289719850058,0.0667857142857143,-0.005
11,-0.003980730223123732,0.0012122293189073881,-0.005,0.01977827074511465,0.0667857142857143,-0.005
12,-0.005,0.0007343655251452814,-0.005,0.0190743144198711,0.0667857142857143,-0.005
13,-0.005,0.0003247679876349041,-0.005,0.018439703444359683,0.0667857142857143,-0.005
14,-0.005,-3.0216544874089522e-05,-0.005,0.017863893243953214,0.0667857142857143,-0.005
15,-0.002973790322580645,-0.00021418990598074967,-0.005,0.017311310094295308,0.0667857142857143,-0.005
16,-0.005,-0.0004957081468054116,-0.005,0.016832147114640025,0.0667857142857143,-0.005
17,-0.005,-0.0007459465830939998,-0.005,0.016390413015031857,0.0667857142857143,-0.005
18,-0.005,-0.0009698441313522104,-0.005,0.015981512340009343,0.0667857142857143,-0.005
19,-0.005,-0.0011713519247846,-0.005,0.015601596144806568,0.0667857142857143,-0.005
20,0.0024444444444444435,-0.0009991711452975026,-0.005,0.015245057681658937,0.0667857142857143,-0.005
21,-0.005,-0.0011810270023294345,-0.005,0.014917845499181176,0.0667857142857143,-0.005
22,-0.005,-0.0013470693065759807,-0.005,0.014610712209382584,0.0667857142857143,-0.005
23,-0.005,-0.0014992747521353142,-0.005,0.014321698086312076,0.0667857142857143,-0.005
24,-0.005,-0.0016393037620499014,-0.005,0.014049099245121726,0.0667857142857143,-0.005
25,0.004392523364485982,-0.0014073104110292904,-0.005,0.013825023765007459,0.0667857142857143,-0.005
26,-0.005,-0.001540372988398576,-0.005,0.01358354492081265,0.0667857142857143,-0.005
27,-0.0035864978902953584,-0.0016134488777520325,-0.005,0.013344179851346212,0.0667857142857143,-0.005
28,-0.005,-0.0017302265026571347,-0.005,0.013126641848636664,0.0667857142857143,-0.005
29,-0.0032368421052631573,-0.001780447022744002,-0.005,0.012908843593965446,0.0667857142857143,-0.005
30,-0.005,-0.0018843035703974213,-0.005,0.012711663983002988,0.0667857142857143,-0.005
31,-0.005,-0.0019816690838225025,-0.005,0.012523206758577913,0.0667857142857143,-0.005
32,-0.005,-0.0020731336570400027,-0.005,0.012342850822101376,0.0667857142857143,-0.005
33,-0.005,-0.0021592179612447086,-0.005,0.012170034899034406,0.0667857142857143,-0.005
34,-0.005,-0.002240383162352003,-0.005,0.012004250379443063,0.0667857142857143,-0.005
35,0.0011280487804878048,-0.00214681560838423,-0.005,0.011849287494810845,0.0667857142857143,-0.005
36,-0.005,-0.0022239287000495214,-0.005,0.011697219295513733,0.0667857142857143,-0.005
37,-0.005,-0.0022969832079429552,-0.005,0.011550833325476033,0.0667857142857143,-0.005
38,-0.005,-0.002366291330816213,-0.005,0.01140978603616261,0.0667857142857143,-0.005
39,-0.005,-0.002432134047545807,-0.005,0.01127376211505028,0.0667857142857143,-0.005
40,-0.005,-0.0024947649244349336,-0.005,0.01114247158828268,0.0667857142857143,-0.005
41,-0.00308206106870229,-0.0025087481659651087,-0.005,0.011009388094864432,0.0667857142857143,-0.005
42,-0.0026408450704225343,-0.0025118201869990023,-0.005,0.010880637106397698,0.0667857142857143,-0.005
43,-0.005,-0.002568369728203571,-0.005,0.010762672951332404,0.0667857142857143,-0.005
44,-0.0011931818181818183,-0.0025378099968697537,-0.005,0.010644346224835736,0.0667857142857143,-0.005
45,-0.003739021329987452,-0.0025639232867201386,-0.005,0.010529468313123149,0.0667857142857143,-0.005
46,-0.0039520333680917626,-0.0025934575437705984,-0.005,0.010418776206183337,0.0667857142857143,-0.005
47,-0.005,-0.0026435938449420444,-0.005,0.010315404116618585,0.0667857142857143,-0.005
48,-0.005,-0.0026916837664738395,-0.005,0.010215037245938648,0.0667857142857143,-0.005
49,-0.005,-0.0027378500911443625,-0.005,0.01011753336363865,0.0667857142857143,-0.005
50,-0.005,-0.0027822059717101597,-0.005,0.01002275944428285,0.0667857142857143,-0.005
51,-0.005,-0.0028248558568695794,-0.005,0.009930590919426042,0.0667857142857143,-0.005
52,-0.005,-0.0028658963124003423,-0.005,0.00984091100208834,0.0667857142857143,-0.005
53,-0.005,-0.0029054167510595952,-0.005,0.009753610075666552,0.0667857142857143,-0.005
54,-0.005,-0.002943500082858512,-0.005,0.009668585140187192,0.0667857142857143,-0.005
