step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
2,-10.9,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
3,5.733333333333333,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
4,5.733333333333333,-0.9199999999999997,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
5,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
6,5.733333333333333,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
7,5.733333333333333,-0.5041666666666668,5.733333333333333,8.052577873989588,5.733333333333333,-10.9
8,5.733333333333333,0.1888888888888888,5.733333333333333,7.8410285291574935,5.733333333333333,-10.9
9,-10.9,-0.9200000000000002,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
10,-10.9,-1.8272727272727274,5.733333333333333,8.28222897560842,5.733333333333333,-10.9
11,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
12,5.733333333333333,-1.9435897435897436,5.733333333333333,8.292024637193647,5.733333333333333,-10.9
13,-10.9,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
14,5.733333333333333,-2.0288888888888885,5.733333333333333,8.298164604445319,5.733333333333333,-10.9
15,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
16,5.733333333333333,-2.0941176470588236,5.733333333333333,8.302265501460877,5.733333333333333,-10.9
17,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
18,5.733333333333333,-2.145614035087719,5.733333333333333,8.30513974960011,5.733333333333333,-10.9
19,-10.9,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
20,-10.9,-2.979365079365079,-10.9,8.307231987887391,5.733333333333333,-10.9
21,5.733333333333333,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
22,-10.9,-2.944927536231884,-10.9,8.30880220470283,5.733333333333333,-10.9
23,-10.9,-3.276388888888889,-10.9,8.287739042788331,5.733333333333333,-10.9
24,-10.9,-3.5813333333333337,-10.9,8.256569532465917,5.733333333333333,-10.9
25,-10.9,-3.8628205128205133,-10.9,8.217655200966538,5.733333333333333,-10.9
26,-10.9,-4.123456790123457,-10.9,8.172818619196763,5.733333333333333,-10.9
27,5.733333333333333,-3.7714285714285722,-10.9,8.23136526644638,5.733333333333333,-10.9
28,-10.9,-4.017241379310346,-10.9,8.192121346765246,5.733333333333333,-10.9
29,-10.9,-4.246666666666668,-10.9,8.148635877658705,5.733333333333333,-10.9
30,-10.9,-4.461290322580647,-10.9,8.101865340215278,5.733333333333333,-10.9
31,-10.9,-4.6625,-10.9,8.052577873989588,5.733333333333333,-10.9
32,-10.9,-4.851515151515152,-10.9,8.00139335891655,5.733333333333333,-10.9
33,-10.9,-5.029411764705882,-10.9,7.94881404688891,5.733333333333333,-10.9
34,5.733333333333333,-4.721904761904763,-10.9,8.037005455351043,5.733333333333333,-10.9
35,-10.9,-4.893518518518519,-10.9,7.989367237434725,5.733333333333333,-10.9
36,-10.9,-5.055855855855857,-10.9,7.940628238374046,5.733333333333333,-10.9
37,-10.9,-5.2096491228070185,-10.9,7.891096870423379,5.733333333333333,-10.9
38,-10.9,-5.355555555555556,-10.9,7.841028529157493,5.733333333333333,-10.9
39,5.733333333333333,-5.078333333333333,-10.9,7.933594358450932,5.733333333333333,-10.9
40,5.733333333333333,-4.814634146341463,-10.9,8.011756432038714,5.733333333333333,-10.9
41,5.733333333333333,-4.563492063492064,-10.9,8.07749440407238,5.733333333333333,-10.9
42,-10.9,-4.710852713178295,-10.9,8.039938167226696,5.733333333333333,-10.9
43,-10.9,-4.8515151515151524,-10.9,8.00139335891655,5.733333333333333,-10.9
