step,reward,mean,median,std,max,min
0,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
1,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
2,5.733333333333333,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
3,5.733333333333333,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
4,-10.9,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
5,-10.9,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
6,5.733333333333333,-3.7714285714285714,-10.9,8.231365266446378,5.733333333333333,-10.9
7,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
8,-10.9,-3.507407407407408,-10.9,8.265169783499223,5.733333333333333,-10.9
9,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
10,5.733333333333333,-1.8272727272727274,5.733333333333333,8.28222897560842,5.733333333333333,-10.9
11,5.733333333333333,-1.1972222222222222,5.733333333333333,8.20034392157419,5.733333333333333,-10.9
12,5.733333333333333,-0.6641025641025641,5.733333333333333,8.092187448328314,5.733333333333333,-10.9
13,5.733333333333333,-0.2071428571428571,5.733333333333333,7.96998514837425,5.733333333333333,-10.9
14,5.733333333333333,0.18888888888888894,5.733333333333333,7.8410285291574935,5.733333333333333,-10.9
15,-10.9,-0.5041666666666669,5.733333333333333,8.052577873989588,5.733333333333333,-10.9
16,-10.9,-1.115686274509804,5.733333333333333,8.186144181186348,5.733333333333333,-10.9
17,5.733333333333333,-0.7351851851851853,5.733333333333333,8.108717091312348,5.733333333333333,-10.9
18,5.733333333333333,-0.3947368421052632,5.733333333333333,8.02352726941391,5.733333333333333,-10.9
19,5.733333333333333,-0.08833333333333337,5.733333333333333,7.933594358450931,5.733333333333333,-10.9
20,5.733333333333333,0.18888888888888886,5.733333333333333,7.841028529157492,5.733333333333333,-10.9
21,5.733333333333333,0.44090909090909086,5.733333333333333,7.7473158063846075,5.733333333333333,-10.9
22,-10.9,-0.05217391304347831,5.733333333333333,7.922132063625447,5.733333333333333,-10.9
23,5.733333333333333,0.18888888888888852,5.733333333333333,7.8410285291574935,5.733333333333333,-10.9
24,-10.9,-0.25466666666666704,5.733333333333333,7.984,5.733333333333333,-10.9
25,5.733333333333333,-0.024358974358974717,5.733333333333333,7.913191181473894,5.733333333333333,-10.9
26,-10.9,-0.4271604938271608,5.733333333333333,8.032301235052152,5.733333333333333,-10.9
27,-10.9,-0.8011904761904766,5.733333333333333,8.123479013401777,5.733333333333333,-10.9
28,-10.9,-1.1494252873563222,5.733333333333333,8.192121346765246,5.733333333333333,-10.9
29,-10.9,-1.4744444444444447,5.733333333333333,8.24240922767993,5.733333333333333,-10.9
30,5.733333333333333,-1.241935483870968,5.733333333333333,8.207776571879998,5.733333333333333,-10.9
31,-10.9,-1.5437500000000002,5.733333333333333,8.251436901382691,5.733333333333333,-10.9
