steps,time,reward,delta,converged
1,0.0027399999999033753,1.2444444444444445,50.0,False
2,0.016971000000012282,-3.2339622641509433,25.0,False
3,0.018637000000126136,-2.064981949458484,12.5,False
4,0.007263000000421016,-0.9803921568627451,6.25,False
5,0.004386999999951513,1.148936170212766,3.125,False
6,0.0047880000001896406,0.4225352112676056,1.5625,False
7,0.0024890000004234025,-0.9487179487179487,0.78125,False
8,0.0028529999999591382,1.9705882352941178,0.390625,False
9,0.003040999999939231,1.2444444444444445,0.1953125,False
10,0.004035999999359774,-0.9696969696969697,0.09765625,False
11,0.0016089999999167048,2.607142857142857,0.048828125,False
12,0.0019550000006347545,1.8857142857142857,0.0244140625,False
13,0.0013630000003104215,4.315789473684211,0.01220703125,False
14,0.005598000000645698,-0.9622641509433962,0.006103515625,False
15,0.002173999999286025,1.9705882352941178,0.0030517578125,False
16,0.0011320000003252062,4.315789473684211,0.00152587890625,False
17,0.0007869999999456923,6.769230769230769,0.000762939453125,False
18,0.002743000000009488,1.148936170212766,0.0003814697265625,False
19,0.0008529999995516846,5.733333333333333,0.00019073486328125,False
20,0.0010879999999815482,5.3125,9.5367431640625e-05,False
21,0.0007730000006631599,6.769230769230769,4.76837158203125e-05,False
22,0.0009389999995619291,5.733333333333333,2.384185791015625e-05,False
23,0.0011220000005778274,6.214285714285714,1.1920928955078125e-05,False
24,0.0008250000000771252,6.769230769230769,5.9604644775390625e-06,False
25,0.0007409999998344574,6.769230769230769,2.9802322387695312e-06,False
26,0.0008470000002489542,5.733333333333333,1.4901161193847656e-06,False
27,0.0008520000001226435,5.733333333333333,7.450580596923828e-07,False
28,0.0009030000001075678,6.769230769230769,3.725290298461914e-07,False
29,0.0007470000000466825,6.769230769230769,1.862645149230957e-07,False
30,0.0007370000002993038,6.769230769230769,9.313225746154785e-08,False
31,0.0007370000002993038,6.769230769230769,4.6566128730773926e-08,False
32,0.0007369999993898091,6.769230769230769,2.3283064365386963e-08,False
33,0.0008760000000620494,5.733333333333333,1.1641532182693481e-08,False
34,0.0007319999995161197,6.769230769230769,5.820766091346741e-09,False
35,0.0008909999996831175,6.769230769230769,2.9103830456733704e-09,False
36,0.0008660000003146706,6.769230769230769,1.4551915228366852e-09,False
37,0.0012030000007143826,6.769230769230769,7.275957614183426e-10,False
38,0.0014230000006136834,6.769230769230769,3.637978807091713e-10,False
39,0.000940999999329506,6.769230769230769,1.8189894035458565e-10,False
40,0.0008159999997587875,6.769230769230769,9.094947017729282e-11,False
41,0.0007409999998344574,6.769230769230769,4.547473508864641e-11,False
42,0.0008500000003550667,5.733333333333333,2.2737367544323206e-11,False
43,0.0008790000001681619,6.769230769230769,1.1368683772161603e-11,False
44,0.0007429999996020342,6.769230769230769,5.6843418860808015e-12,False
45,0.0007400000004054164,6.769230769230769,2.8421709430404007e-12,False
46,0.000735999999960768,6.769230769230769,1.4210854715202004e-12,False
47,0.0009030000001075678,6.769230769230769,7.105427357601002e-13,False
48,0.000752999999349413,6.769230769230769,3.552713678800501e-13,False
49,0.0010560000000623404,6.769230769230769,1.7763568394002505e-13,False
50,0.000976000000264321,6.769230769230769,8.526512829121202e-14,False
51,0.0010609999999360298,6.769230769230769,4.263256414560601e-14,False
52,0.0014559999999619322,6.769230769230769,2.1316282072803006e-14,False
53,0.001187999999274325,6.769230769230769,1.4210854715202004e-14,False
54,0.0009869999994407408,6.769230769230769,7.105427357601002e-15,False
55,0.0008319999997183913,6.769230769230769,0.0,False
56,0.0007999999997991836,6.769230769230769,0.0,False
57,0.0008170000000973232,6.769230769230769,0.0,False
58,0.0007379999997283448,6.769230769230769,0.0,False
59,0.0007339999992836965,6.769230769230769,0.0,False
60,0.0013959999996586703,3.8095238095238093,0.0,False
61,0.0010169999995923718,5.733333333333333,0.0,False
62,0.0007490000007237541,6.769230769230769,0.0,False
63,0.0010099999999511056,5.733333333333333,0.0,False
64,0.0013560000006691553,6.769230769230769,0.0,False
65,0.001698000000033062,-0.9166666666666666,0.0,False
66,0.0007589999995616381,6.769230769230769,0.0,False
67,0.000774999999521242,6.769230769230769,0.0,False
68,0.0008299999999508145,6.769230769230769,0.0,False
69,0.0008589999997639097,6.769230769230769,0.0,False
70,0.0007419999992634985,6.769230769230769,0.0,False
71,0.0007339999992836965,6.769230769230769,0.0,False
72,0.0007339999992836965,6.769230769230769,0.0,False
73,0.0008129999996526749,6.769230769230769,0.0,False
74,0.0008529999995516846,6.769230769230769,0.0,False
75,0.0007399999994959217,6.769230769230769,0.0,False
76,0.001306000000113272,-0.9130434782608695,0.0,False
77,0.0008990000005724141,5.733333333333333,0.0,False
78,0.0008299999999508145,6.769230769230769,0.0,False
79,0.0016690000002199668,6.769230769230769,0.0,False
80,0.0013070000004518079,6.769230769230769,0.0,False
81,0.0007929999992484227,6.769230769230769,0.0,False
82,0.0008029999999052961,-0.8571428571428571,0.0,False
83,0.0009340000005977345,6.769230769230769,0.0,False
84,0.00074399999994057,6.769230769230769,0.0,False
85,0.0007410000007439521,6.769230769230769,0.0,False
86,0.0007349999996222323,6.769230769230769,0.0,False
87,0.0008789999992586672,6.769230769230769,0.0,False
88,0.0007779999996273546,6.769230769230769,0.0,False
89,0.0007569999997940613,6.769230769230769,0.0,False
90,0.0007770000001983135,6.769230769230769,0.0,False
91,0.00087100000018836,6.769230769230769,0.0,False
92,0.0013920000001235167,6.769230769230769,0.0,False
93,0.001463000000512693,6.769230769230769,0.0,False
94,0.0014769999997952254,6.769230769230769,0.0,False
95,0.0012630000001081498,6.769230769230769,0.0,False
96,0.0009520000003249152,6.769230769230769,0.0,False
97,0.0013629999994009268,6.769230769230769,0.0,False
98,0.0013109999999869615,6.769230769230769,0.0,False
99,0.000863000000208558,6.769230769230769,0.0,False
100,0.0008779999998296262,6.769230769230769,0.0,False
101,0.0008509999997841078,6.769230769230769,0.0,False
102,0.0007909999994808459,6.769230769230769,0.0,False
103,0.0007869999999456923,6.769230769230769,0.0,False
104,0.0015870000006543705,5.733333333333333,0.0,False
105,0.0008440000001428416,6.769230769230769,0.0,False
106,0.0007460000006176415,6.769230769230769,0.0,False
107,0.0007429999996020342,6.769230769230769,0.0,False
108,0.0007420000001729932,6.769230769230769,0.0,False
