steps,time,reward,delta,converged
1,0.05514099999982136,-4.455180442374854,10.000010394235606,False
2,0.017398999999386433,-1.7153284671532847,9.000009354812045,False
3,0.006798999999773514,0.09782608695652174,8.10000841933084,False
4,0.009857999999439926,-1.5914634146341464,7.290007577397756,False
5,0.006589999999960128,0.18823529411764706,6.5610068196579805,False
6,0.005640000000312284,0.12222222222222222,5.9049061376921825,False
7,0.005065000000286091,-0.9767441860465116,5.314415523922964,False
8,0.007874000000811066,-0.9827586206896551,4.782973971530668,False
9,0.002019999999902211,1.8857142857142857,4.304676574377601,False
10,0.0031079999998837593,0.9056603773584906,3.874208916939841,False
11,0.008652999999867461,-0.9836065573770492,3.4867880252458563,False
12,0.0033919999996214756,0.8363636363636363,3.138109222721271,False
13,0.0018449999997756095,2.0606060606060606,2.8242983004491435,False
14,0.0054959999997663544,0.3116883116883117,2.5418684704042294,False
15,0.0028429999993022648,1.148936170212766,2.287681623363807,False
16,0.003184999999575666,1.148936170212766,2.058913461027426,False
17,0.004208000000289758,0.36486486486486486,1.8530221149246828,False
18,0.0032850000006874325,0.8363636363636363,1.6677199034322143,False
19,0.003491999999823747,1.7297297297297298,1.500947913088993,False
20,0.0031290000006265473,0.9056603773584906,1.3508531217800936,False
21,0.0032400000000052387,1.02,1.2157678096020845,False
22,0.001471999999921536,3.2083333333333335,1.0941910286418761,False
23,0.0034729999997580308,0.7719298245614035,0.9847719257776888,False
24,0.004057999999531603,1.2444444444444445,0.8862947331999195,False
25,0.0030999999999039574,0.8703703703703703,0.7976652598799276,False
26,0.003666000000521308,1.8055555555555556,0.7178987338919356,False
27,0.0033830000002126326,0.8035714285714286,0.6461088605027427,False
28,0.001870000000053551,2.2580645161290325,0.5814979744524678,False
29,0.0036079999999856227,1.2954545454545454,0.5233481770072202,False
30,0.0017389999993611127,2.4827586206896552,0.4710133593064981,False
31,0.0014610000007451163,3.2083333333333335,0.42391202337584843,False
32,0.0027310000004945323,1.1956521739130435,0.3815208210382636,False
33,0.0021200000001044828,1.6578947368421053,0.3433687389344371,False
34,0.0018300000001545413,2.0606060606060606,0.3090318650409941,False
35,0.0015419999999721767,2.8846153846153846,0.2781286785368948,False
36,0.004222000000481785,1.5897435897435896,0.2503158106832061,False
37,0.0017139999999926658,2.4827586206896552,0.2252842296148856,False
38,0.0027239999999437714,1.2444444444444445,0.20275580665339704,False
39,0.001967999999578751,1.8857142857142857,0.18248022598805705,False
40,0.001405999999406049,3.04,0.1642322033892512,False
41,0.001772000000528351,2.740740740740741,0.1478089830503265,False
42,0.0017250000000785803,3.2083333333333335,0.133028084745294,False
43,0.0037510000001930166,2.0606060606060606,0.11972527627076489,False
44,0.0007889999997132691,6.769230769230769,0.10775274864368783,False
45,0.0023830000000089058,1.5897435897435896,0.09697747377931876,False
46,0.0014660000006188056,2.8846153846153846,0.08727972640138688,False
47,0.002063000000816828,1.7297297297297298,0.07855175376124778,False
48,0.001833000000260654,2.15625,0.07069657838512314,False
49,0.0011269999995420221,4.611111111111111,0.06362692054661068,False
50,0.002868999999918742,2.15625,0.05726422849194961,False
51,0.0008669999997437117,6.214285714285714,0.05153780564275508,False
52,0.002223999999841908,1.6578947368421053,0.04638402507847986,False
53,0.001224999999976717,4.611111111111111,0.041745622570631725,False
54,0.0016649999997753184,2.740740740740741,0.037571060313568695,False
55,0.0010999999994965037,4.315789473684211,0.03381395428221197,False
56,0.002065000000584405,2.0606060606060606,0.030432558853991057,False
57,0.0008549999993192614,5.733333333333333,0.027389302968592235,False
58,0.0012079999996785773,4.611111111111111,0.02465037267173358,False
59,0.0019069999998464482,4.9411764705882355,0.02218533540456065,False
60,0.0025120000000242726,3.2083333333333335,0.019966801864104867,False
61,0.0011029999996026163,6.214285714285714,0.017970121677694805,False
62,0.0013650000000779983,3.8095238095238093,0.01617310950992561,False
63,0.0007649999997738632,6.769230769230769,0.014555798558933476,False
64,0.0011750000003303285,4.05,0.013100218703040413,False
65,0.0008319999997183913,6.214285714285714,0.011790196832735945,False
66,0.0009909999998853891,5.733333333333333,0.010611177149462492,False
67,0.0014689999998154235,2.8846153846153846,0.009550059434516811,False
68,0.0010780000002341694,5.3125,0.00859505349106513,False
69,0.0010259999999107094,6.769230769230769,0.007735548141958759,False
70,0.0011540000004970352,6.214285714285714,0.006961993327762173,False
71,0.0012040000001434237,6.214285714285714,0.006265793994985814,False
72,0.0007399999994959217,6.769230769230769,0.005639214595487375,False
73,0.000788000000284228,6.214285714285714,0.005075293135938352,False
74,0.0007380000006378395,6.769230769230769,0.004567763822343807,False
75,0.0007620000005772454,6.769230769230769,0.004110987440110137,False
76,0.0009300000001530861,6.769230769230769,0.0036998886960986966,False
77,0.0007820000000720029,6.769230769230769,0.003329899826488259,False
78,0.0009410000002390007,5.733333333333333,0.002996909843840001,False
79,0.0007599999999001739,6.769230769230769,0.0026972188594555748,False
80,0.0009399999999004649,6.769230769230769,0.0024274969735103014,False
81,0.0007459999997081468,6.769230769230769,0.002184747276159271,False
82,0.0007409999998344574,6.769230769230769,0.001966272548543202,False
83,0.0008179999995263643,6.769230769230769,0.0017696452936888818,False
84,0.0007410000007439521,6.769230769230769,0.0015926807643197095,False
85,0.0012759999999616412,6.769230769230769,0.0014334126878878806,False
86,0.001178000000436441,6.769230769230769,0.0012900714190990925,False
87,0.0007839999998395797,6.769230769230769,0.0011610642771884728,False
88,0.0008440000001428416,6.769230769230769,0.0010449578494700518,False
89,0.0007539999996879487,6.769230769230769,0.0009404620645227624,False
90,0.0007489999998142594,6.769230769230769,0.0008464158580707704,False
91,0.0008259999995061662,6.769230769230769,0.000761774272264404,False
92,0.0007980000000316068,6.769230769230769,0.0006855968450381056,False
93,0.00074399999994057,6.769230769230769,0.0006170371605335845,False
94,0.0007400000004054164,6.769230769230769,0.0005553334444797997,False
95,0.0008589999997639097,6.769230769230769,0.0004998001000316776,False
96,0.0007500000001527951,6.769230769230769,0.000449820090028652,False
97,0.0008450000004813774,6.769230769230769,0.00040483808102607103,False
98,0.0007539999996879487,6.769230769230769,0.000364354272923606,False
99,0.0008360000001630397,6.769230769230769,0.0003279188456318139,False
100,0.0013650000000779983,6.769230769230769,0.0002951269610690588,False
101,0.0012569999998959247,6.769230769230769,0.00026561426496272137,False
102,0.0007509999995818362,6.769230769230769,0.0002390528384665913,False
103,0.0007489999998142594,6.769230769230769,0.00021514755461993218,False
104,0.0007379999997283448,6.769230769230769,0.00019363279915722844,False
105,0.000735000000531727,6.769230769230769,0.0001742695192419319,False
106,0.0010030000003098394,5.733333333333333,0.00015684256731702818,False
107,0.0007459999997081468,6.769230769230769,0.00014115831058489903,False
108,0.0007709999999860884,6.769230769230769,0.00012704247952655123,False
109,0.0007889999997132691,6.769230769230769,0.00011433823157318557,False
110,0.0007380000006378395,6.769230769230769,0.00010290440841629334,False
111,0.0007329999998546555,6.769230769230769,9.261396757409557e-05,False
112,0.0007919999998193816,6.769230769230769,8.335257081597547e-05,False
113,0.0007349999996222323,6.769230769230769,7.501731373480425e-05,False
114,0.0008920000000216532,6.769230769230769,6.751558236146593e-05,False
115,0.0014330000003610621,6.769230769230769,6.0764024125603557e-05,False
116,0.0009869999994407408,6.769230769230769,5.468762171290109e-05,False
117,0.0007649999997738632,6.769230769230769,4.9218859541610985e-05,False
118,0.0007479999994757236,6.769230769230769,4.429697358716567e-05,False
119,0.0007420000001729932,6.769230769230769,3.986727622873332e-05,False
120,0.0008450000004813774,6.769230769230769,3.588054860585999e-05,False
121,0.0009179999997286359,6.769230769230769,3.2292493744989774e-05,False
122,0.0007489999998142594,6.769230769230769,2.9063244370775012e-05,False
123,0.0007429999996020342,6.769230769230769,2.615691993383962e-05,False
124,0.0007470000000466825,6.769230769230769,2.3541227940881983e-05,False
125,0.0007709999999860884,6.769230769230769,2.118710514622535e-05,False
126,0.0007370000002993038,6.769230769230769,1.9068394631460706e-05,False
127,0.0010160000001633307,6.769230769230769,1.716155516788831e-05,False
128,0.0007519999999203719,6.769230769230769,1.5445399651525803e-05,False
129,0.0008640000005470938,6.769230769230769,1.3900859686089007e-05,False
130,0.0017010000001391745,6.769230769230769,1.2510773717622215e-05,False
131,0.0010110000002896413,6.769230769230769,1.125969634614421e-05,False
132,0.000857999999425374,6.769230769230769,1.0133726711103463e-05,False
133,0.0007409999998344574,6.769230769230769,9.120354040703661e-06,False
134,0.0007419999992634985,6.769230769230769,8.20831863705962e-06,False
135,0.000841000000036729,6.769230769230769,7.387486773779984e-06,False
136,0.0008109999998850981,6.769230769230769,6.648738096259877e-06,False
137,0.0007430000005115289,6.769230769230769,5.9838642869181065e-06,False
138,0.000758000000132597,6.769230769230769,5.385477858510513e-06,False
139,0.0007859999996071565,6.769230769230769,4.846930072233136e-06,False
140,0.0007709999999860884,6.769230769230769,4.362237065436148e-06,False
141,0.0007740000000922009,6.769230769230769,3.926013359034641e-06,False
142,0.0008929999994506943,6.769230769230769,3.533412022704852e-06,False
143,0.0008160000006682822,6.769230769230769,3.1800708200080408e-06,False
144,0.001389000000017404,6.769230769230769,2.8620637380072367e-06,False
145,0.0013019999996686238,6.769230769230769,2.575857364206513e-06,False
146,0.0007470000000466825,6.769230769230769,2.3182716276437535e-06,False
147,0.000744999999369611,6.769230769230769,2.0864444650214866e-06,False
148,0.0008740000002944726,6.769230769230769,1.8778000182351208e-06,False
149,0.0007489999998142594,6.769230769230769,1.6900200165537172e-06,False
150,0.0008809999999357387,6.769230769230769,1.5210180151825626e-06,False
151,0.001090999999178166,6.769230769230769,1.3689162130958723e-06,False
152,0.0011319999994157115,5.733333333333333,1.232024591502068e-06,False
153,0.0008060000000114087,6.769230769230769,1.1088221327781866e-06,False
154,0.00074399999994057,6.769230769230769,9.97939919500368e-07,False
155,0.0008950000001277658,6.769230769230769,8.981459274082226e-07,False
156,0.0007510000004913309,6.769230769230769,8.083313346674005e-07,False
157,0.0008040000002438319,6.769230769230769,7.274982010585518e-07,False
158,0.001014999999824795,6.769230769230769,6.547483806684796e-07,False
159,0.0013080000007903436,6.769230769230769,5.892735430279572e-07,False
160,0.001119999999900756,6.769230769230769,5.303461890093786e-07,False
161,0.000752999999349413,6.769230769230769,4.773115705347664e-07,False
162,0.0007420000001729932,6.769230769230769,4.2958041319707267e-07,False
163,0.001067000000148255,6.769230769230769,3.8662237216158247e-07,False
