episode,length,time,reward,delta
0,5.0,0.0004919999998946878,-1.025,-1.0
1,6.0,0.00045899999986431794,-1.03,-1.0
2,5.0,0.00036100000011174416,-1.025,-0.9965
3,14.0,0.0008769999999458378,-1.07,-0.9965
4,4.0,0.00029899999981353176,-1.02,-1.0
5,13.0,0.0008179999999811116,-1.065,-1.0
6,26.0,0.0016049999999268039,-1.1300000000000001,-1.0
7,15.0,0.000933000000031825,-1.075,-1.0
8,14.0,0.00087100000018836,-1.07,-0.994715
9,7.0,0.000477000000046246,-1.035,-1.0
10,11.0,0.0013689999998405256,0.9450000000000001,1.0035
11,4.0,0.0009480000001076405,-1.02,-1.0
12,20.0,0.003265999999939595,-1.1,-0.993075254774
13,12.0,0.0007279999999809661,-1.06,-0.30000000000000004
14,3.0,0.00023200000009637733,-1.015,-0.29895000000000005
15,24.0,0.0013780000001588633,0.88,0.30104999999999993
16,7.0,0.0004519999999956781,-1.035,-0.9965
17,5.0,0.0003420000000460277,-1.025,-0.9955445
18,14.0,0.0008350000000518776,-1.07,-0.30000000000000004
19,12.0,0.0007239999999910651,-1.06,-0.2979225764322001
20,22.0,0.001308999999992011,0.89,1.0035
21,13.0,0.0007779999998547282,-1.065,-0.9939023
22,10.0,0.0006169999999201536,0.95,0.7949248499999999
23,21.0,0.0012099999999009015,-1.105,-0.9929835377681063
24,1.0,0.0001190000000406144,-1.005,-0.09000000000000008
25,6.0,0.0003930000000309519,-1.03,-0.9928969518001877
26,16.0,0.0009749999999257852,0.92,0.23847745500000017
27,26.0,0.0021940000001450244,0.87,0.07154323650000005
28,15.0,0.002764000000070155,-1.075,-1.0028755657042854
29,9.0,0.0007560000001376466,-1.045,-0.027000000000000024
30,16.0,0.001287999999931344,0.92,0.5044461151845
31,11.0,0.0009029999998801941,-1.055,-0.993235604713903
32,19.0,0.0012810000000627042,-1.095,-0.30000000000000004
33,11.0,0.0008370000000468281,0.9450000000000001,0.1513338345553501
34,48.0,0.006059999999934007,-1.2400000000000002,-0.9929242797131878
35,7.0,0.0005189999999402062,-1.035,-0.30000000000000004
36,7.0,0.0004980000001069129,-1.035,-0.08968500000000001
37,69.0,0.006356999999979962,-1.3450000000000002,-0.008099999999999996
38,25.0,0.001504999999951906,0.875,0.04540015036660505
39,288.0,0.016301000000112253,-2.4399999999999915,-0.9928571602296788
40,13.0,0.0007789999999658903,0.935,0.013620045109981493
41,95.0,0.005292000000054031,-1.4750000000000003,-0.9921992648472469
42,127.0,0.007202000000006592,-1.6350000000000005,-0.9037189202159389
43,46.0,0.002606000000014319,-1.2300000000000002,-0.2711156760647817
44,12.0,0.0007630000000062864,0.9400000000000001,0.004086013532994426
45,37.0,0.002070000000003347,-1.185,-0.30000000000000004
46,19.0,0.001146000000062486,-1.095,-0.9928572112249251
47,138.0,0.007646000000022468,-1.6900000000000004,-0.026905500000000027
48,24.0,0.0013739999999415886,0.88,0.001225804059898361
49,10.0,0.0006119999998190906,-1.05,-0.08133470281943456
50,30.0,0.001770000000078653,0.85,0.00036774121796956383
51,16.0,0.0009990000000925647,0.92,0.00011032236539088025
52,57.0,0.0031570000001011067,0.7149999999999999,0.6985278040748945
53,127.0,0.007076000000097338,-1.6350000000000005,-0.09000000000000008
54,51.0,0.0029429999999592837,0.7449999999999999,0.20955834122246841
55,3.0,0.00022899999999026477,-1.015,-0.027000000000000024
56,18.0,0.0011580000000321888,0.91,0.06286750236674055
57,15.0,0.0009339999999156134,-1.075,-0.9929998008680954
58,12.0,0.0007190000001173757,0.9400000000000001,0.018860250710022175
59,86.0,0.00508399999989706,0.5699999999999997,0.0056580752130066525
60,190.0,0.010540999999875567,0.04999999999999927,0.0016974225639020402
61,22.0,0.0012960000001385197,0.89,0.0005092267691706454
62,134.0,0.007435999999870546,0.3299999999999995,0.0001527680307511492
63,152.0,0.008306000000175118,0.23999999999999944,4.583040922534476e-05
64,7.0,0.00044400000001587614,-1.035,-0.7023791828641843
65,16.0,0.0009649999999510328,0.92,1.3749122767636734e-05
66,31.0,0.0017359999999371212,0.845,4.124736830313225e-06
67,92.0,0.005390000000033979,-1.4600000000000004,-0.9756224571197151
68,140.0,0.007621999999855689,0.2999999999999995,1.237421049071763e-06
69,240.0,0.01343500000007225,-2.1999999999999966,-0.008071649999999986
70,5.0,0.0003420000000460277,0.975,3.712263146882222e-07
71,94.0,0.0051369999998769345,0.5299999999999997,0.4935000567976262
72,41.0,0.002323999999816806,-1.205,-0.21071375485925525
73,52.0,0.0029510000001664594,0.7399999999999999,0.14805001703928788
74,171.0,0.009517999999843596,0.14499999999999935,0.04441500511178642
75,14.0,0.000827999999955864,0.93,0.013324501533535926
76,386.0,0.021442999999862877,-0.9299999999999808,0.003997350460060778
77,143.0,0.007907999999815729,0.2849999999999995,0.001199205138018189
78,77.0,0.00423399999999674,0.6149999999999998,0.00035976154140549
79,181.0,0.010451999999986583,0.09499999999999931,0.00010792846242169141
80,226.0,0.01276600000005601,-0.1299999999999979,0.6902508300011275
81,135.0,0.007541000000173881,0.3249999999999995,0.20707524900033825
82,37.0,0.003845999999839478,0.815,0.06212257470010152
83,63.0,0.005414999999857173,0.6849999999999998,0.018636772410030478
84,67.0,0.004623000000037791,0.6649999999999998,0.005591031723009121
85,5.0,0.00039299999980357825,0.975,0.001677309516902703
86,36.0,0.002357999999958338,0.82,0.0005031928550708331
87,47.0,0.002803000000085376,0.7649999999999999,0.00015095785652130544
88,48.0,0.0026800000000548607,0.7599999999999999,0.4935230965520476
89,786.0,0.043288000000075044,-2.9299999999999384,0.1480569289656143
90,587.0,0.03234100000008766,-1.9349999999999596,0.04441707868968425
91,82.0,0.004511999999976979,0.5899999999999997,0.013325123606905298
92,102.0,0.005688000000191096,0.48999999999999966,0.4955387439118565
93,88.0,0.004943000000139364,0.5599999999999997,0.1486616231735569
94,32.0,0.0017800000000534055,0.84,0.5162452283455542
95,17.0,0.0009800000000268483,0.915,0.1548735685036663
96,237.0,0.01301699999999073,-0.18499999999999672,0.046462070551099854
97,119.0,0.0065379999998640415,0.4049999999999996,0.013938621165329956
98,67.0,0.003715000000056534,0.6649999999999998,0.004181586349598976
99,84.0,0.004742999999962194,0.5799999999999997,0.0012544759048797038
100,6.0,0.0003930000000309519,0.97,0.00037634277146392225
101,95.0,0.0052600000001348235,0.5249999999999997,0.00011290283143916557
102,98.0,0.005399000000124943,0.5099999999999997,0.4935172741332101
103,76.0,0.004253999999946245,0.6199999999999998,0.14805518223996306
104,18.0,0.0010429999999814754,0.91,0.044416554671988906
105,193.0,0.010580000000118162,0.034999999999999254,0.013324966401596638
106,877.0,0.04945700000007491,-3.3849999999999287,0.0039974899204789915
107,485.0,0.026942999999846506,-1.4249999999999705,0.0011992469761437086
108,51.0,0.0029289999999946303,0.7449999999999999,0.6434808100669968
109,86.0,0.0050710000000435684,0.5699999999999997,0.19304424302009904
110,21.0,0.0012120000001232256,0.895,0.057913272906029656
111,279.0,0.01538499999992382,-0.39499999999999225,0.01737398187180894
112,48.0,0.002655000000004293,0.7599999999999999,0.7465406918054572
113,50.0,0.00324599999999009,0.7499999999999999,0.6077207258462349
114,144.0,0.008526000000074418,0.27999999999999947,0.18231621775387052
115,47.0,0.002715000000080181,0.7649999999999999,0.05469486532616119
116,93.0,0.005204000000048836,0.5349999999999997,0.016408459597848313
117,111.0,0.006071000000019922,0.4449999999999996,0.004922537879354483
118,55.0,0.0032599999999547435,0.7249999999999999,0.8759375831915543
119,18.0,0.0010519999998450658,0.91,0.2627812749574664
120,27.0,0.0015280000000075233,0.865,0.7109150572964693
121,442.0,0.02437899999995352,-1.209999999999975,0.21327451718894075
122,20.0,0.0011819999999715947,-1.1,-1.2171840242858631
123,573.0,0.03197099999988495,-1.8649999999999611,0.6770860614469734
124,9.0,0.0005549999998493149,0.955,0.20312581843409205
125,10.0,0.0006070000001727749,0.95,0.06093774553022757
126,31.0,0.001776999999947293,0.845,0.018281323659068316
127,9.0,0.0005569999998442654,0.955,0.4962970425198374
128,35.0,0.0021110000000135187,0.825,0.1488891127559513
129,429.0,0.023729999999886786,-1.1449999999999765,0.04466673382678543
130,225.0,0.012380000000121072,-0.124999999999998,0.013400020148035652
131,160.0,0.008751000000074782,0.1999999999999994,0.004020006044410662
132,403.0,0.022015000000010332,-1.0149999999999793,0.7053420295901199
133,148.0,0.008225000000038563,0.25999999999999945,0.21160260887703597
134,28.0,0.0016620000001239532,0.86,0.06348078266311075
135,46.0,0.002553999999918233,0.7699999999999999,0.019044234798933246
136,7.0,0.00044200000002092565,0.965,0.005713270439679952
137,55.0,0.003088000000161628,0.7249999999999999,0.0017139811319040188
138,38.0,0.002154000000018641,0.8099999999999999,0.0005141943395712278
139,210.0,0.011451999999962936,-0.0499999999999996,0.00015425830187132394
140,419.0,0.02307399999995141,-1.0949999999999775,4.6277490561408285e-05
141,111.0,0.006143000000065513,0.4449999999999996,1.388324716844469e-05
142,230.0,0.012748999999985244,-0.14999999999999747,4.164974150566714e-06
143,151.0,0.008329000000003361,0.24499999999999944,0.7014997077695962
144,403.0,0.02257899999995061,-1.0149999999999793,0.21044991233087895
145,5.0,0.00033999999982370355,0.975,0.06313497369926369
146,202.0,0.011390999999775886,-0.010000000000000453,0.018940492109779106
147,255.0,0.013981999999941763,-0.2749999999999948,0.7017862263023169
148,278.0,0.015509000000065498,-0.38999999999999235,0.7630570368800503
149,208.0,0.011700999999902706,-0.039999999999999813,0.22891711106401513
150,111.0,0.00616400000012618,0.4449999999999996,0.0686751333192046
151,7.0,0.0004880000001321605,0.965,0.020602539995761338
152,97.0,0.005660000000034415,0.5149999999999997,0.006180761998728412
153,490.0,0.026876000000129352,-1.44999999999997,0.0018542285996184793
154,332.0,0.018422999999984313,-0.6599999999999866,0.0005562685798855549
155,523.0,0.028692000000091866,-1.6149999999999665,0.00016688057396563316
156,40.0,0.002236999999922773,0.7999999999999999,5.0064172189667744e-05
157,362.0,0.020412999999962267,-0.8099999999999834,1.5019251656922528e-05
158,162.0,0.008977000000186308,0.1899999999999994,0.7009041186569137
159,145.0,0.00803900000005342,0.27499999999999947,0.21027123559707417
160,29.0,0.0018110000000888249,0.855,0.7188589897379001
161,198.0,0.01105199999983597,0.009999999999999232,0.21565769692137005
162,61.0,0.003435000000081345,0.6949999999999998,0.06469730907641102
163,76.0,0.004259999999931097,0.6199999999999998,0.019409192722923296
164,354.0,0.019805000000133077,-0.7699999999999843,0.005822757816877022
165,67.0,0.0037090000000716827,0.6649999999999998,0.001746827345063151
166,12.0,0.0007210000001123262,0.9400000000000001,0.4937672645837945
167,313.0,0.017573000000083994,-0.5649999999999886,0.1481301793751384
168,346.0,0.02327900000000227,-0.7299999999999851,0.04443905381254154
169,240.0,0.014268000000129177,-0.1999999999999964,0.013331716143762495
170,173.0,0.009663999999929729,0.13499999999999934,0.003999514843128771
171,210.0,0.011940000000095097,-0.0499999999999996,0.0011998544529385757
172,16.0,0.0009489999999914289,0.92,0.0003599563358815949
173,193.0,0.010993999999982407,0.034999999999999254,0.00010798690076452289
174,311.0,0.01721199999997225,-0.5549999999999888,0.6603475800692866
175,114.0,0.006433000000015454,0.4299999999999996,0.5945331797506008
176,31.0,0.0017839999998159328,0.845,0.17835995392518034
177,108.0,0.005987999999888416,0.45999999999999963,0.053507986177554145
178,557.0,0.030355000000099608,-1.7849999999999628,0.016052395853266233
179,42.0,0.0023770000000240543,0.7899999999999999,0.004815718755979859
180,283.0,0.01556099999993421,-0.4149999999999918,0.7032273452232546
181,157.0,0.00912400000015623,0.2149999999999994,0.21096820356697643
182,180.0,0.009972000000061598,0.09999999999999931,0.06329046107009295
183,207.0,0.01138800000012452,-0.03499999999999992,0.01898713832102783
184,29.0,0.0017210000000886794,0.855,0.005696141496308371
185,102.0,0.005664999999908105,0.48999999999999966,0.001708842448892467
186,24.0,0.0013680000001841108,0.88,0.0005126527346677179
187,224.0,0.012698999999884109,-0.11999999999999811,0.8511171285759196
188,347.0,0.019248999999945227,-0.734999999999985,0.2553351385727759
189,243.0,0.013458000000127868,-0.21499999999999608,0.07660054157183271
190,47.0,0.0027489999999943393,0.7649999999999999,0.8765926915320135
191,118.0,0.006467999999813401,0.4099999999999996,0.2629778074596041
192,109.0,0.006014000000050146,0.4549999999999996,0.07889334223788125
193,187.0,0.01026600000000144,0.06499999999999928,0.023668002671364374
194,146.0,0.00807000000008884,0.26999999999999946,0.007100400801409279
195,69.0,0.003962999999885142,0.6549999999999998,0.002130120240422806
196,45.0,0.0024940000000697182,0.7749999999999999,0.7000714916512374
197,305.0,0.016734000000042215,-2.5249999999999897,-0.9882065413466635
198,292.0,0.018896000000040658,-0.45999999999999086,0.880166875158843
199,9.0,0.0005940000000919099,0.955,0.26405006254765295
200,78.0,0.004695999999967171,0.6099999999999998,0.07921501876429593
201,416.0,0.02319800000009309,-1.0799999999999779,0.02376450562928878
202,176.0,0.009864000000106898,0.11999999999999933,0.8534778773218403
203,175.0,0.009569000000055894,0.12499999999999933,0.2560433631965522
204,279.0,0.015289999999822612,-0.39499999999999225,0.0768130089589657
205,23.0,0.0013099999998757994,0.885,0.023043902687689743
206,98.0,0.005525000000034197,0.5099999999999997,0.006913170806306934
207,50.0,0.0027609999999640422,0.7499999999999999,0.0020739512418921358
208,98.0,0.006122999999888634,0.5099999999999997,0.0006221853725676407
209,439.0,0.027127000000064072,-1.1949999999999754,0.00018665561177033663
210,2000.0,0.11049499999990076,-10.005000000000164,-3.5555759725358627e-14
211,19.0,0.0011609999999109277,-1.095,-0.9928571959809432
212,2000.0,0.11071400000014364,-10.005000000000164,0.0
213,2000.0,0.10985199999981887,-10.005000000000164,0.0
214,2000.0,0.11084699999992154,-10.005000000000164,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0
353,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0
373,0.0,0.0,0.0,0.0
374,0.0,0.0,0.0,0.0
375,0.0,0.0,0.0,0.0
376,0.0,0.0,0.0,0.0
377,0.0,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0
379,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0
398,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0
402,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0
423,0.0,0.0,0.0,0.0
424,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0
427,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,0.0
446,0.0,0.0,0.0,0.0
447,0.0,0.0,0.0,0.0
448,0.0,0.0,0.0,0.0
449,0.0,0.0,0.0,0.0
450,0.0,0.0,0.0,0.0
451,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0
