steps,time,reward,delta,converged
1,0.007639000000381202,-4.030769230769231,70.0,False
2,0.03330099999948288,-4.57487091222031,21.0,False
3,0.00195499999972526,1.8857142857142857,6.3,False
4,0.0019969999993918464,2.0606060606060606,1.890000000000002,False
5,0.003285999999206979,-2.732142857142857,0.5670000000000015,False
6,0.007489999999961583,-1.7578125,0.17009999999999648,False
7,0.0015830000002097222,2.8846153846153846,0.05103000000000293,False
8,0.004136999999900581,-2.3472222222222223,0.015309000000004857,False
9,0.0013420000004771282,3.8095238095238093,0.004592700000003447,False
10,0.001629000000320957,2.4827586206896552,0.001377810000001034,False
11,0.0019480000000839937,1.8857142857142857,0.000413343000005284,False
12,0.001645999999709602,2.740740740740741,0.0001240029000015852,False
13,0.002088999999614316,-0.9459459459459459,3.720087000544936e-05,False
14,0.0011400000003050081,4.315789473684211,1.1160260997655767e-05,False
15,0.001449000000320666,-4.730769230769231,3.34807830029149e-06,False
16,0.0034210000003440655,-4.43859649122807,1.0044234940664863e-06,False
17,0.0013619999999718857,-0.9090909090909091,3.013270472251861e-07,False
18,0.0009710000003906316,4.9411764705882355,9.039811317279599e-08,False
19,0.0009569999992891098,4.9411764705882355,2.7119430967559308e-08,False
20,0.0010629999997036066,4.315789473684211,8.135832274547282e-09,False
21,0.0009550000004310277,5.3125,2.440752666643675e-09,False
22,0.000841000000036729,5.733333333333333,7.322228157136123e-10,False
23,0.0012649999998757266,3.590909090909091,2.1966286567476345e-10,False
24,0.0009870000003502355,4.9411764705882355,6.590283874174929e-11,False
25,0.0026239999997414998,-5.170212765957447,1.9775825421675107e-11,False
26,0.0008390000002691522,5.733333333333333,5.928768587182276e-12,False
27,0.001704000000245287,-0.9285714285714286,1.780620095814811e-12,False
28,0.0019040000006498303,-0.9411764705882353,5.371703082346357e-13,False
29,0.0017360000001644948,-0.9354838709677419,1.5916157281026243e-13,False
30,0.0008470000002489542,5.733333333333333,4.973799150320701e-14,False
31,0.0012139999998908024,4.315789473684211,1.9895196601282804e-14,False
32,0.0018370000007053022,3.391304347826087,9.947598300641402e-15,False
33,0.0009190000000671716,5.733333333333333,0.0,False
34,0.0011179999992236844,4.9411764705882355,0.0,False
35,0.0011770000000979053,3.8095238095238093,0.0,False
36,0.000849000000016531,5.733333333333333,0.0,False
37,0.0011210000002392917,4.611111111111111,0.0,False
38,0.0011079999994763057,4.9411764705882355,0.0,False
39,0.0008590000006734044,5.733333333333333,0.0,False
40,0.001147000000855769,4.611111111111111,0.0,False
41,0.0009550000004310277,4.9411764705882355,0.0,False
42,0.0008440000001428416,5.733333333333333,0.0,False
43,0.0010710000005929032,4.9411764705882355,0.0,False
44,0.0008450000004813774,5.733333333333333,0.0,False
45,0.0008769999994910904,5.733333333333333,0.0,False
46,0.0009810000001380104,4.9411764705882355,0.0,False
47,0.0010630000006131013,4.315789473684211,0.0,False
48,0.0009509999999863794,4.9411764705882355,0.0,False
49,0.0008479999996779952,5.733333333333333,0.0,False
50,0.001186000000416243,-0.9047619047619048,0.0,False
51,0.0008429999998043058,5.733333333333333,0.0,False
52,0.0010409999995317776,4.9411764705882355,0.0,False
53,0.0009589999999661813,4.9411764705882355,0.0,False
54,0.000841000000036729,5.733333333333333,0.0,False
55,0.0009490000002188026,4.9411764705882355,0.0,False
56,0.00092300000051182,5.3125,0.0,False
57,0.0008669999997437117,5.733333333333333,0.0,False
58,0.0008389999993596575,5.733333333333333,0.0,False
59,0.0010620000002745655,4.315789473684211,0.0,False
60,0.0008779999998296262,5.733333333333333,0.0,False
61,0.000841000000036729,5.733333333333333,0.0,False
62,0.0009489999993093079,4.9411764705882355,0.0,False
63,0.000841000000036729,5.733333333333333,0.0,False
64,0.000849000000016531,5.733333333333333,0.0,False
65,0.0008429999998043058,5.733333333333333,0.0,False
66,0.000954000000092492,4.9411764705882355,0.0,False
67,0.0010130000000572181,4.9411764705882355,0.0,False
68,0.0017119999993155943,-4.233333333333333,0.0,False
69,0.0015499999999519787,5.733333333333333,0.0,False
70,0.001592999999957101,5.733333333333333,0.0,False
71,0.0009700000000520959,5.733333333333333,0.0,False
72,0.0017159999997602426,-0.9310344827586207,0.0,False
73,0.0009339999996882398,5.733333333333333,0.0,False
74,0.0009609999997337582,4.9411764705882355,0.0,False
75,0.0008429999998043058,5.733333333333333,0.0,False
76,0.000990000000456348,4.9411764705882355,0.0,False
77,0.0009310000004916219,5.733333333333333,0.0,False
78,0.001053999999385269,5.733333333333333,0.0,False
79,0.0008779999998296262,5.733333333333333,0.0,False
80,0.0008439999992333469,5.733333333333333,0.0,False
81,0.0009369999997943523,5.733333333333333,0.0,False
82,0.0008440000001428416,5.733333333333333,0.0,False
83,0.0008409999991272343,5.733333333333333,0.0,False
84,0.0008769999994910904,5.733333333333333,0.0,False
85,0.0009519999994154205,4.9411764705882355,0.0,False
86,0.0008429999998043058,5.733333333333333,0.0,False
87,0.0008580000003348687,5.733333333333333,0.0,False
88,0.0018229999996037805,-3.9393939393939394,0.0,False
89,0.0008440000001428416,5.733333333333333,0.0,False
90,0.0008459999999104184,5.733333333333333,0.0,False
91,0.0008380000008401112,5.733333333333333,0.0,False
92,0.0009740000004967442,5.733333333333333,0.0,False
93,0.000857999999425374,5.733333333333333,0.0,False
94,0.0008439999992333469,5.733333333333333,0.0,False
95,0.0009920000002239249,5.733333333333333,0.0,False
96,0.000954000000092492,4.9411764705882355,0.0,False
97,0.0008990000005724141,-0.875,0.0,False
98,0.0008399999996981933,5.733333333333333,0.0,False
99,0.0010600000005069887,4.315789473684211,0.0,False
100,0.0009410000002390007,5.733333333333333,0.0,False
101,0.0008509999997841078,5.733333333333333,0.0,False
102,0.0008440000001428416,5.733333333333333,0.0,False
103,0.0008619999998700223,5.733333333333333,0.0,False
104,0.0011089999998148414,-0.9,0.0,False
105,0.0008390000002691522,5.733333333333333,0.0,False
106,0.001059000000168453,4.315789473684211,0.0,False
107,0.0009909999998853891,5.733333333333333,0.0,False
108,0.0008550000002287561,5.733333333333333,0.0,False
109,0.0009040000004461035,5.733333333333333,0.0,False
110,0.0009620000000722939,4.9411764705882355,0.0,False
111,0.0008430000007138005,5.733333333333333,0.0,False
112,0.000931999999920663,5.733333333333333,0.0,False
113,0.0008920000000216532,5.733333333333333,0.0,False
114,0.000849999999445572,5.733333333333333,0.0,False
115,0.0008440000001428416,5.733333333333333,0.0,False
116,0.0012140000008002971,-0.8947368421052632,0.0,False
117,0.0010790000005727052,5.733333333333333,0.0,False
118,0.0009079999999812571,5.733333333333333,0.0,False
119,0.0008500000003550667,5.733333333333333,0.0,False
120,0.0009599999993952224,4.9411764705882355,0.0,False
121,0.0009790000003704336,5.733333333333333,0.0,False
122,0.0008530000004611793,5.733333333333333,0.0,False
123,0.0009399999999004649,-0.875,0.0,False
124,0.0009399999999004649,5.3125,0.0,False
125,0.0011519999998199637,-0.8947368421052632,0.0,False
126,0.0009479999998802668,4.9411764705882355,0.0,False
127,0.0008399999996981933,5.733333333333333,0.0,False
128,0.0009749999999257852,5.733333333333333,0.0,False
129,0.0008900000002540764,5.733333333333333,0.0,False
130,0.0008459999999104184,5.733333333333333,0.0,False
131,0.0008390000002691522,5.733333333333333,0.0,False
132,0.0008779999998296262,5.733333333333333,0.0,False
133,0.0009550000004310277,4.9411764705882355,0.0,False
134,0.0008450000004813774,5.733333333333333,0.0,False
135,0.0010469999997440027,4.9411764705882355,0.0,False
136,0.0010309999997843988,5.733333333333333,0.0,False
137,0.0008530000004611793,5.733333333333333,0.0,False
138,0.0008459999999104184,5.733333333333333,0.0,False
139,0.0008480000005874899,5.733333333333333,0.0,False
140,0.0009570000001986045,4.9411764705882355,0.0,False
141,0.0008479999996779952,5.733333333333333,0.0,False
142,0.0008469999993394595,5.733333333333333,0.0,False
143,0.0009759999993548263,5.733333333333333,0.0,False
144,0.0009099999997488339,5.3125,0.0,False
145,0.0008440000001428416,5.733333333333333,0.0,False
146,0.0008430000007138005,5.733333333333333,0.0,False
147,0.0008440000001428416,5.733333333333333,0.0,False
148,0.0008419999994657701,5.733333333333333,0.0,False
149,0.000841000000036729,5.733333333333333,0.0,False
150,0.0010219999994660611,5.733333333333333,0.0,False
151,0.0008590000006734044,5.733333333333333,0.0,False
152,0.0008439999992333469,5.733333333333333,0.0,False
153,0.0008459999999104184,5.733333333333333,0.0,False
154,0.0008749999997235136,5.733333333333333,0.0,False
155,0.0008749999997235136,5.733333333333333,0.0,False
156,0.0008450000004813774,5.733333333333333,0.0,False
157,0.0008459999999104184,5.733333333333333,0.0,False
158,0.0009290000007240451,5.733333333333333,0.0,False
159,0.0008629999992990633,5.733333333333333,0.0,False
160,0.0008500000003550667,5.733333333333333,0.0,False
161,0.00094600000011269,5.733333333333333,0.0,False
162,0.0008529999995516846,5.733333333333333,0.0,False
163,0.0008520000001226435,5.733333333333333,0.0,False
164,0.0008479999996779952,5.733333333333333,0.0,False
165,0.0009250000002793968,5.733333333333333,0.0,False
166,0.0009690000006230548,5.733333333333333,0.0,False
167,0.0008580000003348687,5.733333333333333,0.0,False
168,0.0009420000005775364,5.733333333333333,0.0,False
169,0.0013159999998606509,5.733333333333333,0.0,False
170,0.0008580000003348687,5.733333333333333,0.0,False
171,0.0008520000001226435,5.733333333333333,0.0,False
172,0.0008450000004813774,5.733333333333333,0.0,False
173,0.0008470000002489542,5.733333333333333,0.0,False
174,0.0008510000006936025,5.733333333333333,0.0,False
175,0.0008509999997841078,5.733333333333333,0.0,False
176,0.0008469999993394595,5.733333333333333,0.0,False
177,0.0008859999998094281,5.733333333333333,0.0,False
178,0.0008479999996779952,5.733333333333333,0.0,False
179,0.0009190000000671716,5.733333333333333,0.0,False
180,0.000849000000016531,5.733333333333333,0.0,False
181,0.0009780000000318978,5.733333333333333,0.0,False
182,0.000901000000339991,5.733333333333333,0.0,False
183,0.0008519999992131488,5.733333333333333,0.0,False
184,0.0008859999998094281,5.733333333333333,0.0,False
185,0.0008529999995516846,5.733333333333333,0.0,False
186,0.0008699999998498242,5.733333333333333,0.0,False
187,0.0009559999998600688,4.9411764705882355,0.0,False
188,0.0008820000002742745,5.733333333333333,0.0,False
189,0.000841000000036729,5.733333333333333,0.0,False
190,0.0008880000004864996,5.733333333333333,0.0,False
191,0.0008440000001428416,5.733333333333333,0.0,False
192,0.0008470000002489542,5.733333333333333,0.0,False
193,0.0010030000003098394,5.733333333333333,0.0,False
194,0.000992999999652966,4.9411764705882355,0.0,False
195,0.0008440000001428416,5.733333333333333,0.0,False
196,0.0010090000005220645,5.733333333333333,0.0,False
197,0.0008559999996577972,5.733333333333333,0.0,False
198,0.0008479999996779952,5.733333333333333,0.0,False
199,0.0008649999999761349,5.733333333333333,0.0,False
200,0.0008470000002489542,5.733333333333333,0.0,True
