steps,time,reward,delta,converged
1,0.006601999999475083,-0.9824561403508771,70.0,False
2,0.019706000000041968,-4.746355685131196,21.0,False
3,0.015463000000636384,-3.5404411764705883,6.3,False
4,0.00592400000005,-0.9805825242718447,1.890000000000002,False
5,0.005925000000388536,-3.7830188679245285,0.5670000000000015,False
6,0.0029389999999693828,0.9423076923076923,0.17009999999999648,False
7,0.003123000000414322,0.8703703703703703,0.05103000000000293,False
8,0.0023300000002564047,1.5897435897435896,0.015309000000004857,False
9,0.003665000000182772,-0.96875,0.004592700000003447,False
10,0.0011279999998805579,4.05,0.001377810000001034,False
11,0.0030859999997119303,-0.9636363636363636,0.000413343000005284,False
12,0.0018840000002455781,1.9705882352941178,0.0001240029000015852,False
13,0.0010099999999511056,4.611111111111111,3.720087000544936e-05,False
14,0.0028970000003027963,-0.9565217391304348,1.1160260997655767e-05,False
15,0.002033000000665197,-0.9428571428571428,3.34807830029149e-06,False
16,0.0021589999996649567,-0.9487179487179487,1.0044234940664863e-06,False
17,0.0008470000002489542,5.733333333333333,3.013270472251861e-07,False
18,0.0020389999999679276,4.315789473684211,9.039811317279599e-08,False
19,0.0023689999998168787,-0.9166666666666666,2.7119430967559308e-08,False
20,0.0016750000004321919,4.315789473684211,8.135832274547282e-09,False
21,0.0017550000002302113,4.611111111111111,2.440752666643675e-09,False
22,0.0013330000001587905,6.769230769230769,7.322228157136123e-10,False
23,0.001336000000264903,5.733333333333333,2.1966286567476345e-10,False
24,0.002921999999671243,-0.9375,6.590283874174929e-11,False
25,0.0011859999995067483,-0.875,1.9775825421675107e-11,False
26,0.0009719999998196727,6.769230769230769,5.928768587182276e-12,False
27,0.001006999999844993,5.733333333333333,1.780620095814811e-12,False
28,0.0008749999997235136,6.769230769230769,5.371703082346357e-13,False
29,0.000998999999865191,5.733333333333333,1.5916157281026243e-13,False
30,0.001471999999921536,-0.92,4.973799150320701e-14,False
31,0.0008590000006734044,5.733333333333333,1.9895196601282804e-14,False
32,0.0009589999999661813,4.9411764705882355,9.947598300641402e-15,False
33,0.0012600000000020373,-0.8888888888888888,0.0,False
34,0.0007459999997081468,6.769230769230769,0.0,False
35,0.000992999999652966,5.733333333333333,0.0,False
36,0.0007560000003650202,6.769230769230769,0.0,False
37,0.0008480000005874899,5.733333333333333,0.0,False
38,0.0007340000001931912,6.769230769230769,0.0,False
39,0.0013859999999112915,3.2083333333333335,0.0,False
40,0.0012079999996785773,-0.9047619047619048,0.0,False
41,0.0007299999997485429,6.769230769230769,0.0,False
42,0.0012740000001940643,-0.9130434782608695,0.0,False
43,0.0007299999997485429,6.769230769230769,0.0,False
44,0.0009060000002136803,5.733333333333333,0.0,False
45,0.0008440000001428416,5.733333333333333,0.0,False
46,0.0007340000001931912,6.769230769230769,0.0,False
47,0.0008590000006734044,6.769230769230769,0.0,False
48,0.000796999999693071,6.769230769230769,0.0,False
49,0.0007380000006378395,6.769230769230769,0.0,False
50,0.0011670000003505265,4.05,0.0,False
51,0.0007400000004054164,6.769230769230769,0.0,False
52,0.0007409999998344574,6.769230769230769,0.0,False
53,0.0015659999999115826,-0.9230769230769231,0.0,False
54,0.0014400000000023283,6.769230769230769,0.0,False
55,0.0014950000004319008,6.769230769230769,0.0,False
56,0.001389000000017404,5.3125,0.0,False
57,0.001134999999521824,6.769230769230769,0.0,False
58,0.0011269999995420221,6.769230769230769,0.0,False
59,0.001270999999178457,6.769230769230769,0.0,False
60,0.00102100000003702,5.733333333333333,0.0,False
61,0.00099800000043615,5.733333333333333,0.0,False
62,0.0010609999999360298,-0.875,0.0,False
63,0.0014440000004469766,-0.9090909090909091,0.0,False
64,0.0009939999999915017,5.733333333333333,0.0,False
65,0.0008669999997437117,6.769230769230769,0.0,False
66,0.0007740000000922009,6.769230769230769,0.0,False
67,0.0007569999997940613,6.769230769230769,0.0,False
68,0.0009580000005371403,4.9411764705882355,0.0,False
69,0.0009039999995366088,5.733333333333333,0.0,False
70,0.0007370000002993038,6.769230769230769,0.0,False
71,0.0007349999996222323,6.769230769230769,0.0,False
72,0.0008480000005874899,5.733333333333333,0.0,False
73,0.0011290000002190936,5.733333333333333,0.0,False
74,0.0007450000002791057,6.769230769230769,0.0,False
75,0.0007370000002993038,6.769230769230769,0.0,False
76,0.0008399999996981933,5.733333333333333,0.0,False
77,0.0007450000002791057,6.769230769230769,0.0,False
78,0.0009350000000267755,5.733333333333333,0.0,False
79,0.0009500000005573384,5.733333333333333,0.0,False
80,0.0007719999994151294,6.769230769230769,0.0,False
81,0.0013500000004569301,-0.9166666666666666,0.0,False
82,0.00079600000026403,6.214285714285714,0.0,False
83,0.0008429999998043058,6.769230769230769,0.0,False
84,0.000849000000016531,5.733333333333333,0.0,False
85,0.0007340000001931912,6.769230769230769,0.0,False
86,0.000841000000036729,5.733333333333333,0.0,False
87,0.0007339999992836965,6.769230769230769,0.0,False
88,0.0007340000001931912,6.769230769230769,0.0,False
89,0.0009100000006583286,5.733333333333333,0.0,False
90,0.0007420000001729932,6.769230769230769,0.0,False
91,0.0008809999999357387,6.769230769230769,0.0,False
92,0.001389000000017404,6.769230769230769,0.0,False
93,0.0010140000003957539,6.769230769230769,0.0,False
94,0.000841000000036729,6.769230769230769,0.0,False
95,0.0008200000002034358,6.769230769230769,0.0,False
96,0.0008720000005268957,6.214285714285714,0.0,False
97,0.0008270000007541967,6.769230769230769,0.0,False
98,0.0007409999998344574,6.769230769230769,0.0,False
99,0.0007320000004256144,6.769230769230769,0.0,False
100,0.000735999999960768,6.769230769230769,0.0,False
101,0.000735999999960768,6.769230769230769,0.0,False
102,0.0007379999997283448,6.769230769230769,0.0,False
103,0.0007390000000668806,6.769230769230769,0.0,False
104,0.0008830000006128103,6.769230769230769,0.0,False
105,0.0007379999997283448,6.769230769230769,0.0,False
106,0.0007820000000720029,6.769230769230769,0.0,False
107,0.0007390000000668806,6.769230769230769,0.0,False
108,0.0008420000003752648,5.733333333333333,0.0,False
109,0.0007319999995161197,6.769230769230769,0.0,False
110,0.0007310000000870787,6.769230769230769,0.0,False
111,0.001283999999941443,-0.9130434782608695,0.0,False
112,0.0007329999998546555,6.769230769230769,0.0,False
113,0.0008200000002034358,6.769230769230769,0.0,False
114,0.000735000000531727,6.769230769230769,0.0,False
115,0.0007310000000870787,6.769230769230769,0.0,False
116,0.0007630000000062864,6.769230769230769,0.0,False
117,0.0007340000001931912,6.769230769230769,0.0,False
118,0.0007330000007641502,6.769230769230769,0.0,False
119,0.0007299999997485429,6.769230769230769,0.0,False
120,0.0011089999998148414,-0.8823529411764706,0.0,False
