steps,time,reward,delta,converged
1,0.04705500000000029,-3.421768707482993,10.0,False
2,0.02440500000011525,-2.0395778364116093,9.0,False
3,0.005177000000003318,0.4027777777777778,8.1,False
4,0.009724999999889405,-0.36875,7.290000000000001,False
5,0.011814999999842257,-0.989010989010989,6.561,False
6,0.0020830000003115856,1.9705882352941178,5.9049000000000005,False
7,0.011970999999903142,-0.4293785310734463,5.3144100000000005,False
8,0.0018849999996746192,2.15625,4.7829690000000005,False
9,0.0065770000001066364,-0.08181818181818182,4.3046721,False
10,0.009000000000014552,-0.9858156028368794,3.87420489,False
11,0.002344999999877473,1.6578947368421053,3.486784401,False
12,0.006266999999752443,-0.019417475728155338,3.138105960900001,False
13,0.003145000000586151,1.7297297297297298,2.82429536481,False
14,0.009652000000642147,-0.9868421052631579,2.541865828329,False
15,0.011181000000760832,-0.9818181818181818,2.2876792454961006,False
16,0.004681999999775144,0.44285714285714284,2.05891132094649,False
17,0.003913000000466127,0.5303030303030303,1.8530201888518407,False
18,0.0025379999997312552,1.7297297297297298,1.6677181699666563,False
19,0.0020789999998669373,1.7297297297297298,1.50094635296999,False
20,0.00470099999984086,0.3116883116883117,1.350851717672991,False
21,0.002494999999726133,1.2444444444444445,1.2157665459056917,False
22,0.003913999999895168,0.711864406779661,1.094189891315122,False
23,0.003175000000737782,1.4047619047619047,0.9847709021836096,False
24,0.0030150000002322486,0.9056603773584906,0.8862938119652484,False
25,0.0023780000001352164,1.5897435897435896,0.7976644307687238,False
26,0.003560999999535852,0.711864406779661,0.7178979876918519,False
27,0.0033700000003591413,1.525,0.6461081889226663,False
28,0.0026080000006913906,1.525,0.5814973700303995,False
29,0.0028360000005704933,1.02,0.523347633027359,False
30,0.0025589999995645485,1.4047619047619047,0.47101286972462336,False
31,0.0027069999996456318,1.1041666666666667,0.42391158275216156,False
32,0.0018929999996544211,1.9705882352941178,0.3815204244769461,False
33,0.00442399999974441,0.6833333333333333,0.3433683820292515,False
34,0.002620999999635387,1.3488372093023255,0.3090315438263261,False
35,0.0020759999997608247,2.0606060606060606,0.2781283894436939,False
36,0.0015440000006492482,2.740740740740741,0.2503155504993245,False
37,0.002577000000201224,1.1956521739130435,0.2252839954493922,False
38,0.0018579999996291008,2.3666666666666667,0.2027555959044534,False
39,0.003283999999439402,1.1956521739130435,0.1824800363140085,False
40,0.0016479999994771788,2.8846153846153846,0.16423203268260808,False
41,0.002403000000413158,1.4047619047619047,0.14780882941434756,False
42,0.0009639999998398707,5.3125,0.13302794647291308,False
43,0.002403999999842199,1.3488372093023255,0.11972515182562234,False
44,0.002179000000069209,1.6578947368421053,0.1077526366430604,False
45,0.0015530000000580912,2.8846153846153846,0.09697737297875478,False
46,0.00166099999933067,2.607142857142857,0.08727963568087915,False
47,0.0018609999997352134,4.611111111111111,0.07855167211279196,False
48,0.0031710000002931338,1.02,0.07069650490151247,False
49,0.0018190000000686268,2.3666666666666667,0.06362685441136194,False
50,0.0015119999998205458,3.391304347826087,0.057264168970225175,False
51,0.0016770000001997687,2.3666666666666667,0.05153775207320308,False
52,0.0013339999995878316,3.2083333333333335,0.046383976865882914,False
53,0.0019039999997403356,2.15625,0.041745579179294626,False
54,0.0011999999996987754,4.9411764705882355,0.037571021261365446,False
55,0.002628000000186148,2.3666666666666667,0.03381391913522833,False
56,0.0011540000004970352,4.315789473684211,0.03043252722170564,False
57,0.0018520000003263704,2.0606060606060606,0.027389274499535078,False
58,0.001374999999825377,3.590909090909091,0.024650347049581002,False
59,0.0009550000004310277,6.214285714285714,0.022185312344622333,False
60,0.0031440000002476154,0.7719298245614035,0.019966781110160526,False
61,0.001164000000244414,4.05,0.0179701029991449,False
62,0.001899000000776141,2.15625,0.016173092699230552,False
63,0.0018279999994774698,5.3125,0.014555783429307212,False
64,0.0014000000001033186,4.315789473684211,0.01310020508637706,False
65,0.0010240000001431326,4.611111111111111,0.011790184577739638,False
66,0.0014470000005530892,3.04,0.010611166119966244,False
67,0.0014529999998558196,3.590909090909091,0.00955004950796905,False
68,0.0012409999999363208,3.590909090909091,0.008595044557172572,False
69,0.0007909999994808459,6.214285714285714,0.0077355401014557405,False
70,0.0013870000002498273,3.2083333333333335,0.006961986091310735,False
71,0.0009529999997539562,4.9411764705882355,0.0062657874821795195,False
72,0.0008310000002893503,6.214285714285714,0.00563920873396171,False
73,0.0015110000003915047,3.391304347826087,0.00507528786056497,False
74,0.0021580000002359156,2.8846153846153846,0.004567759074508615,False
75,0.0010270000002492452,6.214285714285714,0.00411098316705818,False
76,0.0015290000001186854,2.740740740740741,0.0036998848503529305,False
77,0.0008520000001226435,5.733333333333333,0.0033298963653180637,False
78,0.0009829999999055872,6.214285714285714,0.0029969067287865417,False
79,0.0015429999994012178,2.8846153846153846,0.0026972160559083137,False
80,0.0008039999993343372,6.214285714285714,0.0024274944503176244,False
81,0.0008600000001024455,5.733333333333333,0.002184745005286004,False
82,0.0009819999995670514,5.3125,0.001966270504757972,False
83,0.0007909999994808459,6.214285714285714,0.0017696434542827434,False
84,0.0008280000001832377,6.214285714285714,0.0015926791088546111,False
85,0.0010240000001431326,6.769230769230769,0.001433411197969292,False
86,0.0012360000000626314,6.214285714285714,0.0012900700781727894,False
87,0.0013490000001183944,6.769230769230769,0.0011610630703557945,False
88,0.000998999999865191,6.214285714285714,0.001044956763320215,False
89,0.00074399999994057,6.769230769230769,0.0009404610869879094,False
90,0.0009960000006685732,6.769230769230769,0.0008464149782895447,False
91,0.0007470000000466825,6.769230769230769,0.0007617734804611587,False
92,0.0008920000000216532,6.769230769230769,0.0006855961324149008,False
93,0.0007569999997940613,6.769230769230769,0.0006170365191735527,False
94,0.00074399999994057,6.769230769230769,0.0005553328672561975,False
95,0.0007399999994959217,6.769230769230769,0.0004997995805311461,False
96,0.000841000000036729,6.769230769230769,0.000449819622477321,False
97,0.0007539999996879487,6.769230769230769,0.0004048376602298731,False
98,0.0007460000006176415,6.769230769230769,0.00036435389420717005,False
99,0.0008870000001479639,6.769230769230769,0.0003279185047858846,False
100,0.0010999999994965037,6.769230769230769,0.00029512665430786456,False
101,0.0014400000000023283,6.769230769230769,0.0002656139888770781,False
102,0.0008480000005874899,6.769230769230769,0.00023905258998979662,False
103,0.0007430000005115289,6.769230769230769,0.00021514733099081695,False
