steps,time,reward,delta,converged
1,0.065653999999995,-6.657945736434108,30.0,False
2,0.01829699999962031,-2.0424028268551235,21.0,False
3,0.018689000000449596,-3.0484429065743943,14.7,False
4,0.012757000000419794,-0.9901960784313726,10.29,False
5,0.012550000000373984,-0.9890710382513661,7.202999999999997,False
6,0.006304999999883876,0.01,5.042099999999996,False
7,0.016314000000420492,-0.9919028340080972,3.529469999999999,False
8,0.006677000000308908,-0.9811320754716981,2.470628999999998,False
9,0.00914799999918614,-0.9813084112149533,1.7294402999999974,False
10,0.008979000000181259,-0.9856115107913669,1.2106082099999995,False
11,0.004811999999219552,0.20238095238095238,0.8474257469999983,False
12,0.008201999999982945,-0.028846153846153848,0.5931980228999976,False
13,0.0027300000001559965,1.3488372093023255,0.4152386160299983,False
14,0.004391999999825202,0.27848101265822783,0.2906670312209996,False
15,0.007862999999815656,-0.981651376146789,0.20346692185469806,False
16,0.0029039999999440624,1.1041666666666667,0.14242684529828864,False
17,0.00408900000002177,-0.9722222222222222,0.09969879170880204,False
18,0.004377000000204134,0.5303030303030303,0.06978915419616101,False
19,0.0054040000004533795,0.1744186046511628,0.048852407937313554,False
20,0.004409999999552383,0.36486486486486486,0.03419668555611821,False
21,0.002720999999837659,1.0612244897959184,0.023937679889280614,False
22,0.004243999999744119,-0.9591836734693877,0.016756375922494727,False
23,0.0031660000004194444,0.8703703703703703,0.011729463145745455,False
24,0.0024360000006709015,1.4634146341463414,0.008210624202023098,False
25,0.004357999999228923,0.3466666666666667,0.005747436941416595,False
26,0.0038180000001375447,0.6833333333333333,0.004023205858990763,False
27,0.003539999999702559,1.3488372093023255,0.00281624410129524,False
28,0.001411000000189233,3.590909090909091,0.0019713708709062417,False
29,0.003117000000202097,0.9423076923076923,0.0013799596096347954,False
30,0.002096999999594118,1.7297297297297298,0.0009659717267439305,False
31,0.0022730000000592554,1.7297297297297298,0.0006761802087211777,False
32,0.005767999999989115,0.2948717948717949,0.000473326146106956,False
33,0.0016229999991992372,2.4827586206896552,0.0003313283022748692,False
34,0.0029949999998279964,0.9056603773584906,0.00023192981159070314,False
35,0.0025059999998120475,1.4634146341463414,0.00016235086811349219,False
36,0.0017629999993005185,2.2580645161290325,0.0001136456076807235,False
37,0.002524999999877764,1.525,7.95519253756538e-05,False
38,0.0018989999998666462,3.391304347826087,5.568634776125236e-05,False
39,0.0030000000006111804,1.02,3.8980443432024e-05,False
40,0.002426999999443069,1.525,2.7286310401564152e-05,False
41,0.0028059999995093676,1.0612244897959184,1.9100417281947555e-05,False
42,0.0009399999999004649,5.733333333333333,1.3370292099068592e-05,False
43,0.00166700000045239,-0.9333333333333333,9.359204470626992e-06,False
44,0.0018029999991995282,2.8846153846153846,6.551443129865219e-06,False
45,0.0027890000001207227,1.6578947368421053,4.5860101892003515e-06,False
46,0.0019079999992754892,2.0606060606060606,3.2102071315875947e-06,False
47,0.0022559999997611158,1.4634146341463414,2.2471449938166186e-06,False
48,0.0025749999995241524,1.4047619047619047,1.5730014965242843e-06,False
49,0.0022330000001602457,1.525,1.1011010471406733e-06,False
50,0.0008380000008401112,6.214285714285714,7.707707325721458e-07,False
51,0.001922999999806052,2.15625,5.395395106688738e-07,False
52,0.002539999999498832,3.2083333333333335,3.776776566155604e-07,False
53,0.0025720000003275345,1.8055555555555556,2.6437436133619486e-07,False
54,0.0013170000001991866,3.391304347826087,1.850620520826851e-07,False
55,0.0021619999997710693,1.8857142857142857,1.2954343731053086e-07,False
56,0.0011919999997189734,4.315789473684211,9.06804061173716e-08,False
57,0.0011549999999260763,4.315789473684211,6.347628556113705e-08,False
58,0.0014529999998558196,2.8846153846153846,4.4433397761167724e-08,False
59,0.0009970000000976142,5.733333333333333,3.110338013811997e-08,False
60,0.003958999999667867,1.1041666666666667,2.17723652440327e-08,False
61,0.0010130000000572181,4.9411764705882355,1.524065567082289e-08,False
62,0.001239999999597785,3.590909090909091,1.066845811692474e-08,False
63,0.0012200000001030276,4.05,7.467920681847317e-09,False
64,0.0014259999998103012,3.590909090909091,5.227545329944405e-09,False
65,0.0008550000002287561,5.733333333333333,3.6592808783098008e-09,False
66,0.0013730000000578002,3.2083333333333335,2.5614966148168604e-09,False
67,0.0015079999993758975,2.740740740740741,1.7930489093487266e-09,False
68,0.0010620000002745655,6.214285714285714,1.2551325312415428e-09,False
69,0.0026980000002367888,1.6578947368421053,8.785931981947215e-10,False
70,0.0011279999998805579,4.9411764705882355,6.150173703645123e-10,False
71,0.0010140000003957539,5.733333333333333,4.305121592551586e-10,False
72,0.0008749999997235136,5.733333333333333,3.013568061760452e-10,False
73,0.0010279999996782863,5.3125,2.109501906488731e-10,False
74,0.0007420000001729932,6.769230769230769,1.4766641243113555e-10,False
75,0.0020230000000083237,2.15625,1.0336691502743634e-10,False
76,0.0009700000000520959,4.9411764705882355,7.235598786792251e-11,False
77,0.0012740000001940643,3.590909090909091,5.064748620497994e-11,False
78,0.001187999999274325,6.214285714285714,3.5453240343485955e-11,False
79,0.0009190000000671716,5.3125,2.481641558915726e-11,False
80,0.0009170000002995948,6.769230769230769,1.737276988933445e-11,False
81,0.0007430000005115289,6.769230769230769,1.2158807294326835e-11,False
82,0.001322000000072876,6.769230769230769,8.509459803462959e-12,False
83,0.001037999999425665,6.769230769230769,5.955769211141159e-12,False
84,0.0007850000001781154,6.769230769230769,4.1694647734402676e-12,False
85,0.0007390000000668806,6.769230769230769,2.9203306439740118e-12,False
86,0.0007500000001527951,6.769230769230769,2.0463630789890885e-12,False
87,0.0007740000000922009,6.769230769230769,1.432454155292362e-12,False
88,0.0008079999997789855,6.769230769230769,1.0018652574217413e-12,False
89,0.0007550000000264845,6.769230769230769,6.991740519879385e-13,False
90,0.0007389999991573859,6.769230769230769,4.902744876744691e-13,False
91,0.0007360000008702627,6.769230769230769,3.410605131648481e-13,False
92,0.0007649999997738632,6.769230769230769,2.3874235921539367e-13,False
93,0.00074399999994057,6.769230769230769,1.6626700016786343e-13,False
94,0.0008840000000418513,6.769230769230769,1.1510792319313623e-13,False
95,0.0008660000003146706,6.769230769230769,8.100187187665142e-14,False
96,0.0008139999999912106,6.769230769230769,5.5422333389287813e-14,False
97,0.0015780000003360328,6.769230769230769,3.8369307731045406e-14,False
98,0.0011029999996026163,6.769230769230769,2.5579538487363604e-14,False
99,0.0007489999998142594,6.769230769230769,1.7053025658242404e-14,False
100,0.0007390000000668806,6.769230769230769,1.2789769243681802e-14,False
101,0.0007420000001729932,6.769230769230769,8.526512829121202e-15,False
102,0.000788000000284228,6.769230769230769,4.263256414560601e-15,False
103,0.0007519999999203719,6.769230769230769,4.263256414560601e-15,False
104,0.0007390000000668806,6.769230769230769,4.263256414560601e-15,False
105,0.0007589999995616381,6.769230769230769,4.263256414560601e-15,False
106,0.0008480000005874899,6.769230769230769,4.263256414560601e-15,False
107,0.0008210000005419715,6.769230769230769,4.263256414560601e-15,False
108,0.0007480000003852183,6.769230769230769,4.263256414560601e-15,False
109,0.0007709999999860884,6.769230769230769,4.263256414560601e-15,False
110,0.0007409999998344574,6.769230769230769,4.263256414560601e-15,False
111,0.00102100000003702,6.769230769230769,4.263256414560601e-15,False
112,0.0012040000001434237,6.769230769230769,4.263256414560601e-15,False
113,0.0008749999997235136,6.769230769230769,4.263256414560601e-15,False
114,0.0007850000001781154,6.769230769230769,4.263256414560601e-15,False
115,0.0007470000000466825,6.769230769230769,4.263256414560601e-15,False
116,0.0007789999999658903,6.769230769230769,4.263256414560601e-15,False
117,0.0007410000007439521,6.769230769230769,4.263256414560601e-15,False
118,0.0007639999994353275,6.769230769230769,4.263256414560601e-15,False
119,0.0009570000001986045,6.769230769230769,4.263256414560601e-15,False
120,0.000744999999369611,6.769230769230769,4.263256414560601e-15,False
121,0.0008159999997587875,6.769230769230769,4.263256414560601e-15,False
122,0.00079600000026403,6.214285714285714,4.263256414560601e-15,False
123,0.0008310000002893503,6.769230769230769,4.263256414560601e-15,False
124,0.0007409999998344574,6.769230769230769,4.263256414560601e-15,False
125,0.0009039999995366088,6.769230769230769,4.263256414560601e-15,False
126,0.0011009999998350395,6.769230769230769,4.263256414560601e-15,False
127,0.001330000000052678,6.769230769230769,4.263256414560601e-15,False
128,0.0010160000001633307,6.769230769230769,4.263256414560601e-15,False
129,0.000752999999349413,6.769230769230769,4.263256414560601e-15,False
130,0.0007460000006176415,6.769230769230769,4.263256414560601e-15,False
131,0.0007380000006378395,6.769230769230769,4.263256414560601e-15,False
132,0.0007399999994959217,6.769230769230769,4.263256414560601e-15,False
133,0.0008299999999508145,6.769230769230769,4.263256414560601e-15,False
134,0.0007460000006176415,6.769230769230769,4.263256414560601e-15,False
135,0.0009780000000318978,6.769230769230769,4.263256414560601e-15,False
136,0.0008640000005470938,6.769230769230769,4.263256414560601e-15,False
137,0.0007500000001527951,6.769230769230769,4.263256414560601e-15,False
138,0.0007450000002791057,6.769230769230769,4.263256414560601e-15,False
139,0.0007390000000668806,6.769230769230769,4.263256414560601e-15,False
140,0.0008920000000216532,6.769230769230769,4.263256414560601e-15,False
141,0.0008440000001428416,6.769230769230769,4.263256414560601e-15,False
142,0.0011690000001181033,6.769230769230769,4.263256414560601e-15,False
143,0.0007450000002791057,6.769230769230769,4.263256414560601e-15,False
144,0.0007519999999203719,6.769230769230769,4.263256414560601e-15,False
145,0.0007419999992634985,6.769230769230769,4.263256414560601e-15,False
146,0.0007859999996071565,6.769230769230769,4.263256414560601e-15,False
147,0.0007390000000668806,6.769230769230769,4.263256414560601e-15,False
148,0.0008509999997841078,6.769230769230769,4.263256414560601e-15,False
149,0.0007500000001527951,6.769230769230769,4.263256414560601e-15,False
150,0.0008189999998649,6.769230769230769,4.263256414560601e-15,False
151,0.0007530000002589077,6.769230769230769,4.263256414560601e-15,False
152,0.0008550000002287561,6.769230769230769,4.263256414560601e-15,False
153,0.0007909999994808459,6.769230769230769,4.263256414560601e-15,False
154,0.0007819999991625082,6.769230769230769,4.263256414560601e-15,False
155,0.0009079999999812571,6.769230769230769,4.263256414560601e-15,False
156,0.0007500000001527951,6.769230769230769,4.263256414560601e-15,False
157,0.0012880000003860914,6.769230769230769,4.263256414560601e-15,False
158,0.0012100000003556488,6.769230769230769,4.263256414560601e-15,False
159,0.0009140000001934823,6.769230769230769,4.263256414560601e-15,False
160,0.0008309999993798556,6.769230769230769,4.263256414560601e-15,False
161,0.0007429999996020342,6.769230769230769,4.263256414560601e-15,False
162,0.0007370000002993038,6.769230769230769,4.263256414560601e-15,False
163,0.0007410000007439521,6.769230769230769,4.263256414560601e-15,False
164,0.0009570000001986045,6.769230769230769,4.263256414560601e-15,False
165,0.0007530000002589077,6.769230769230769,4.263256414560601e-15,False
166,0.0007400000004054164,6.769230769230769,4.263256414560601e-15,False
167,0.0007400000004054164,6.769230769230769,4.263256414560601e-15,False
168,0.000735999999960768,6.769230769230769,4.263256414560601e-15,False
169,0.0008090000001175213,6.769230769230769,4.263256414560601e-15,False
170,0.0007679999998799758,6.769230769230769,4.263256414560601e-15,False
171,0.0008379999999306165,6.769230769230769,4.263256414560601e-15,False
172,0.001045999999405467,6.769230769230769,4.263256414560601e-15,False
173,0.0014160000000629225,6.769230769230769,4.263256414560601e-15,False
174,0.0009950000003300374,6.769230769230769,4.263256414560601e-15,False
175,0.0007489999998142594,6.769230769230769,4.263256414560601e-15,False
176,0.0010259999999107094,6.769230769230769,4.263256414560601e-15,False
177,0.0008250000000771252,6.769230769230769,4.263256414560601e-15,False
178,0.0009609999997337582,6.769230769230769,4.263256414560601e-15,False
179,0.0010400000001027365,6.769230769230769,4.263256414560601e-15,False
180,0.0010080000001835288,6.769230769230769,4.263256414560601e-15,False
181,0.0007459999997081468,6.769230769230769,4.263256414560601e-15,False
182,0.0007480000003852183,6.769230769230769,4.263256414560601e-15,False
183,0.0008099999995465623,6.769230769230769,4.263256414560601e-15,False
184,0.0008760000000620494,6.769230769230769,4.263256414560601e-15,False
185,0.0008720000005268957,6.769230769230769,4.263256414560601e-15,False
186,0.0016439999999420252,6.769230769230769,4.263256414560601e-15,False
187,0.001164999999673455,6.769230769230769,4.263256414560601e-15,False
188,0.0007470000000466825,6.769230769230769,4.263256414560601e-15,False
189,0.0007829999995010439,6.769230769230769,4.263256414560601e-15,False
190,0.0008769999994910904,6.769230769230769,4.263256414560601e-15,False
191,0.000901000000339991,6.769230769230769,4.263256414560601e-15,False
192,0.0007450000002791057,6.769230769230769,4.263256414560601e-15,False
193,0.0007390000000668806,6.769230769230769,4.263256414560601e-15,False
194,0.0007780000005368493,6.769230769230769,4.263256414560601e-15,False
195,0.0007369999993898091,6.769230769230769,4.263256414560601e-15,False
196,0.0008420000003752648,6.769230769230769,4.263256414560601e-15,False
197,0.0007690000002185116,6.769230769230769,4.263256414560601e-15,False
198,0.0007379999997283448,6.769230769230769,4.263256414560601e-15,False
199,0.000923999999940861,6.769230769230769,4.263256414560601e-15,False
200,0.0007980000000316068,6.769230769230769,4.263256414560601e-15,True
