steps,time,reward,delta,converged
1,0.013659999999617867,-1.6689655172413793,50.0,False
2,0.01828800000021147,-3.2857142857142856,25.0,False
3,0.005132000000230619,0.23170731707317074,12.5,False
4,0.015344999999797437,-1.9468599033816425,6.25,False
5,0.002525999999306805,1.8857142857142857,3.125,False
6,0.00592899999992369,-0.9682539682539683,1.5625,False
7,0.004907000000457629,-0.9710144927536232,0.78125,False
8,0.002502999999705935,1.4634146341463414,0.390625,False
9,0.004574000000502565,0.7413793103448276,0.1953125,False
10,0.002808000000186439,1.4047619047619047,0.09765625,False
11,0.001150000000052387,4.611111111111111,0.048828125,False
12,0.0019170000005033216,2.3666666666666667,0.0244140625,False
13,0.001839000000472879,2.4827586206896552,0.01220703125,False
14,0.001305000000684231,3.590909090909091,0.006103515625,False
15,0.0020150000000285218,2.15625,0.0030517578125,False
16,0.0013499999995474354,4.05,0.00152587890625,False
17,0.003440999999838823,1.1956521739130435,0.000762939453125,False
18,0.0015370000000984874,3.2083333333333335,0.0003814697265625,False
19,0.0014559999999619322,3.8095238095238093,0.00019073486328125,False
20,0.0015400000002046,4.611111111111111,9.5367431640625e-05,False
21,0.0010529999999562278,5.733333333333333,4.76837158203125e-05,False
22,0.0009049999998751446,5.733333333333333,2.384185791015625e-05,False
23,0.0010609999999360298,4.9411764705882355,1.1920928955078125e-05,False
24,0.0013590000007752678,3.8095238095238093,5.9604644775390625e-06,False
25,0.0015229999999064603,5.733333333333333,2.9802322387695312e-06,False
26,0.0018130000007658964,4.9411764705882355,1.4901161193847656e-06,False
27,0.0007930000001579174,6.769230769230769,7.450580596923828e-07,False
28,0.0007859999996071565,6.769230769230769,3.725290298461914e-07,False
29,0.0007770000001983135,6.769230769230769,1.862645149230957e-07,False
30,0.0008569999999963329,6.769230769230769,9.313225746154785e-08,False
31,0.000774999999521242,6.769230769230769,4.6566128730773926e-08,False
32,0.0008209999996324768,6.769230769230769,2.3283064365386963e-08,False
33,0.0015520000006290502,-0.9130434782608695,1.1641532182693481e-08,False
34,0.0012079999996785773,6.769230769230769,5.820766091346741e-09,False
35,0.0007910000003903406,6.769230769230769,2.9103830456733704e-09,False
36,0.0009379999992233934,6.769230769230769,1.4551915228366852e-09,False
37,0.001028000000587781,6.769230769230769,7.275957614183426e-10,False
38,0.0010720000000219443,5.733333333333333,3.637978807091713e-10,False
39,0.0008960000004663016,6.769230769230769,1.8189894035458565e-10,False
40,0.0007859999996071565,6.769230769230769,9.094947017729282e-11,False
41,0.00094600000011269,6.769230769230769,4.547473508864641e-11,False
42,0.0008070000003499445,6.769230769230769,2.2737367544323206e-11,False
43,0.0008480000005874899,6.769230769230769,1.1368683772161603e-11,False
44,0.0009089999994102982,5.733333333333333,5.6843418860808015e-12,False
45,0.0012579999993249658,4.05,2.8421709430404007e-12,False
46,0.0011379999996279366,5.733333333333333,1.4210854715202004e-12,False
47,0.0014830000000074506,6.769230769230769,7.105427357601002e-13,False
48,0.0008310000002893503,6.769230769230769,3.552713678800501e-13,False
49,0.0007810000006429618,6.769230769230769,1.7763568394002505e-13,False
50,0.0008370000005015754,6.769230769230769,8.526512829121202e-14,False
51,0.0008969999998953426,5.733333333333333,4.263256414560601e-14,False
52,0.00102100000003702,5.733333333333333,2.1316282072803006e-14,False
53,0.0007890000006227638,6.769230769230769,1.4210854715202004e-14,False
54,0.0008429999998043058,6.769230769230769,7.105427357601002e-15,False
55,0.0009270000000469736,5.733333333333333,0.0,False
56,0.0008870000001479639,6.769230769230769,0.0,False
57,0.0008289999996122788,6.769230769230769,0.0,False
58,0.0009650000001784065,6.769230769230769,0.0,False
59,0.0017160000006697373,6.769230769230769,0.0,False
60,0.001231000000188942,6.769230769230769,0.0,False
61,0.0009589999999661813,6.769230769230769,0.0,False
62,0.0008609999995314865,6.769230769230769,0.0,False
63,0.0011400000003050081,5.733333333333333,0.0,False
64,0.0011549999999260763,6.769230769230769,0.0,False
65,0.0007869999999456923,6.769230769230769,0.0,False
66,0.0012370000004011672,6.769230769230769,0.0,False
67,0.0012669999996433035,6.769230769230769,0.0,False
68,0.0018520000003263704,5.733333333333333,0.0,False
69,0.0009620000000722939,6.769230769230769,0.0,False
70,0.0007829999995010439,6.769230769230769,0.0,False
71,0.0008189999998649,6.769230769230769,0.0,False
72,0.0007779999996273546,6.769230769230769,0.0,False
73,0.0008869999992384692,6.769230769230769,0.0,False
74,0.0009410000002390007,6.769230769230769,0.0,False
75,0.0007869999999456923,6.769230769230769,0.0,False
76,0.0008420000003752648,6.214285714285714,0.0,False
