step,reward,mean,median,std,max,min
0,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
1,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
2,-10.9,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
3,5.733333333333333,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
4,-10.9,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
5,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
6,-10.9,-3.7714285714285714,-10.9,8.23136526644638,5.733333333333333,-10.9
7,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
8,-10.9,-3.507407407407408,-10.9,8.265169783499223,5.733333333333333,-10.9
9,-10.9,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
10,5.733333333333333,-3.3393939393939394,-10.9,8.28222897560842,5.733333333333333,-10.9
11,-10.9,-3.9694444444444446,-10.9,8.20034392157419,5.733333333333333,-10.9
12,-10.9,-4.5025641025641026,-10.9,8.092187448328314,5.733333333333333,-10.9
13,-10.9,-4.95952380952381,-10.9,7.96998514837425,5.733333333333333,-10.9
14,-10.9,-5.355555555555556,-10.9,7.8410285291574935,5.733333333333333,-10.9
15,5.733333333333333,-4.6625000000000005,-10.9,8.052577873989588,5.733333333333333,-10.9
16,-10.9,-5.029411764705883,-10.9,7.94881404688891,5.733333333333333,-10.9
17,-10.9,-5.355555555555557,-10.9,7.8410285291574935,5.733333333333333,-10.9
18,5.733333333333333,-4.771929824561404,-10.9,8.02352726941391,5.733333333333333,-10.9
19,-10.9,-5.078333333333335,-10.9,7.93359435845093,5.733333333333333,-10.9
20,5.733333333333333,-4.563492063492065,-10.9,8.07749440407238,5.733333333333333,-10.9
21,5.733333333333333,-4.095454545454547,-10.9,8.178045847529686,5.733333333333333,-10.9
22,5.733333333333333,-3.6681159420289866,-10.9,8.24561648006478,5.733333333333333,-10.9
23,-10.9,-3.9694444444444446,-10.9,8.20034392157419,5.733333333333333,-10.9
24,5.733333333333333,-3.5813333333333333,-10.9,8.256569532465917,5.733333333333333,-10.9
25,5.733333333333333,-3.223076923076923,-10.9,8.292024637193647,5.733333333333333,-10.9
26,-10.9,-3.5074074074074075,-10.9,8.265169783499221,5.733333333333333,-10.9
27,-10.9,-3.771428571428572,-10.9,8.231365266446378,5.733333333333333,-10.9
28,5.733333333333333,-3.4436781609195406,-10.9,8.272046374512785,5.733333333333333,-10.9
29,5.733333333333333,-3.137777777777778,-10.9,8.298164604445319,5.733333333333333,-10.9
30,-10.9,-3.388172043010753,-10.9,8.277631249086252,5.733333333333333,-10.9
31,-10.9,-3.622916666666667,-10.9,8.251436901382691,5.733333333333333,-10.9
32,5.733333333333333,-3.3393939393939394,-10.9,8.28222897560842,5.733333333333333,-10.9
33,-10.9,-3.561764705882353,-10.9,8.258911338285227,5.733333333333333,-10.9
34,-10.9,-3.7714285714285714,-10.9,8.23136526644638,5.733333333333333,-10.9
35,-10.9,-3.9694444444444446,-10.9,8.20034392157419,5.733333333333333,-10.9
36,-10.9,-4.156756756756757,-10.9,8.16647311726837,5.733333333333333,-10.9
37,-10.9,-4.33421052631579,-10.9,8.130275118317849,5.733333333333333,-10.9
38,-10.9,-4.502564102564103,-10.9,8.092187448328314,5.733333333333333,-10.9
39,5.733333333333333,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
40,-10.9,-4.4089430894308945,-10.9,8.113821138211382,5.733333333333333,-10.9
41,-10.9,-4.563492063492064,-10.9,8.07749440407238,5.733333333333333,-10.9
42,-10.9,-4.710852713178295,-10.9,8.039938167226696,5.733333333333333,-10.9
43,5.733333333333333,-4.4734848484848495,-10.9,8.099029058733823,5.733333333333333,-10.9
44,5.733333333333333,-4.246666666666668,-10.9,8.148635877658704,5.733333333333333,-10.9
45,-10.9,-4.391304347826088,-10.9,8.117769721739984,5.733333333333333,-10.9
46,-10.9,-4.529787234042555,-10.9,8.085682510268278,5.733333333333333,-10.9
47,-10.9,-4.6625000000000005,-10.9,8.052577873989588,5.733333333333333,-10.9
48,5.733333333333333,-4.450340136054423,-10.9,8.104395723497072,5.733333333333333,-10.9
49,5.733333333333333,-4.246666666666667,-10.9,8.148635877658705,5.733333333333333,-10.9
50,5.733333333333333,-4.0509803921568635,-10.9,8.186144181186346,5.733333333333333,-10.9
51,5.733333333333333,-3.862820512820514,-10.9,8.217655200966536,5.733333333333333,-10.9
52,5.733333333333333,-3.68176100628931,-10.9,8.243809865088409,5.733333333333333,-10.9
53,-10.9,-3.8154320987654335,-10.9,8.224893742575956,5.733333333333333,-10.9
54,5.733333333333333,-3.6418181818181834,-10.9,8.249033535510232,5.733333333333333,-10.9
55,-10.9,-3.7714285714285714,-10.9,8.231365266446378,5.733333333333333,-10.9
56,5.733333333333333,-3.6046783625730994,-10.9,8.253714241218415,5.733333333333333,-10.9
57,5.733333333333333,-3.4436781609195406,-10.9,8.272046374512785,5.733333333333333,-10.9
58,-10.9,-3.5700564971751416,-10.9,8.257924790307941,5.733333333333333,-10.9
59,5.733333333333333,-3.4150000000000005,-10.9,8.274978851936721,5.733333333333333,-10.9
60,5.733333333333333,-3.2650273224043724,-10.9,8.28868130342269,5.733333333333333,-10.9
61,5.733333333333333,-3.1198924731182807,-10.9,8.299340258957796,5.733333333333333,-10.9
62,5.733333333333333,-2.9793650793650803,-10.9,8.307231987887391,5.733333333333333,-10.9
63,5.733333333333333,-2.8432291666666663,-10.9,8.31260480236252,5.733333333333333,-10.9
64,5.733333333333333,-2.7112820512820512,-10.9,8.315682387514551,5.733333333333333,-10.9
65,-10.9,-2.8353535353535353,-10.9,8.312847301750354,5.733333333333333,-10.9
66,-10.9,-2.955721393034826,-10.9,8.308325437621964,5.733333333333333,-10.9
67,-10.9,-3.0725490196078433,-10.9,8.302265501460877,5.733333333333333,-10.9
68,5.733333333333333,-2.9449275362318845,-10.9,8.30880220470283,5.733333333333333,-10.9
69,-10.9,-3.0585714285714287,-10.9,8.303077332969924,5.733333333333333,-10.9
70,-10.9,-3.1690140845070425,-10.9,8.296018472866912,5.733333333333333,-10.9
71,-10.9,-3.2763888888888886,-10.9,8.28773904278833,5.733333333333333,-10.9
72,5.733333333333333,-3.15296803652968,-10.9,8.297135695489068,5.733333333333333,-10.9
73,5.733333333333333,-3.032882882882883,-10.9,8.304507790769074,5.733333333333333,-10.9
74,-10.9,-3.137777777777778,-10.9,8.298164604445319,5.733333333333333,-10.9
75,-10.9,-3.2399122807017546,-10.9,8.2907085662395,5.733333333333333,-10.9
76,5.733333333333333,-3.1233766233766236,-10.9,8.299114271374005,5.733333333333333,-10.9
77,-10.9,-3.2230769230769236,-10.9,8.292024637193647,5.733333333333333,-10.9
78,-10.9,-3.320253164556962,-10.9,8.28395398386506,5.733333333333333,-10.9
79,-10.9,-3.415,-10.9,8.274978851936723,5.733333333333333,-10.9
80,-10.9,-3.507407407407407,-10.9,8.265169783499221,5.733333333333333,-10.9
81,5.733333333333333,-3.394715447154471,-10.9,8.276992419340226,5.733333333333333,-10.9
82,5.733333333333333,-3.2847389558232925,-10.9,8.287036538907255,5.733333333333333,-10.9
83,5.733333333333333,-3.1773809523809513,-10.9,8.29542354981036,5.733333333333333,-10.9
84,-10.9,-3.268235294117646,-10.9,8.288416842109129,5.733333333333333,-10.9
85,5.733333333333333,-3.163565891472867,-10.9,8.296401305561304,5.733333333333333,-10.9
86,-10.9,-3.252490421455937,-10.9,8.2897028436404,5.733333333333333,-10.9
87,-10.9,-3.3393939393939394,-10.9,8.28222897560842,5.733333333333333,-10.9
88,-10.9,-3.4243445692883894,-10.9,8.274034357279513,5.733333333333333,-10.9
89,-10.9,-3.507407407407407,-10.9,8.265169783499223,5.733333333333333,-10.9
90,-10.9,-3.588644688644688,-10.9,8.255682498941349,5.733333333333333,-10.9
91,-10.9,-3.6681159420289844,-10.9,8.245616480064779,5.733333333333333,-10.9
92,5.733333333333333,-3.5670250896057336,-10.9,8.258286442906067,5.733333333333333,-10.9
93,5.733333333333333,-3.4680851063829774,-10.9,8.269471491245977,5.733333333333333,-10.9
94,5.733333333333333,-3.3712280701754374,-10.9,8.279261218738117,5.733333333333333,-10.9
95,5.733333333333333,-3.2763888888888886,-10.9,8.28773904278833,5.733333333333333,-10.9
96,-10.9,-3.3549828178694154,-10.9,8.280791116642156,5.733333333333333,-10.9
97,-10.9,-3.4319727891156453,-10.9,8.273255436557845,5.733333333333333,-10.9
98,5.733333333333333,-3.3393939393939385,-10.9,8.282228975608422,5.733333333333333,-10.9
99,-10.9,-3.4149999999999987,-10.9,8.274978851936723,5.733333333333333,-10.9
