step,reward,mean,median,std,max,min
0,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
1,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
2,-10.9,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
3,5.733333333333333,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
4,-10.9,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
5,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
6,5.733333333333333,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
7,5.733333333333333,-0.5041666666666668,5.733333333333333,8.052577873989588,5.733333333333333,-10.9
8,-10.9,-1.6592592592592592,5.733333333333333,8.265169783499221,5.733333333333333,-10.9
9,5.733333333333333,-0.9199999999999999,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
10,5.733333333333333,-0.31515151515151507,5.733333333333333,8.00139335891655,5.733333333333333,-10.9
11,-10.9,-1.1972222222222222,5.733333333333333,8.20034392157419,5.733333333333333,-10.9
12,5.733333333333333,-0.6641025641025641,5.733333333333333,8.092187448328314,5.733333333333333,-10.9
13,-10.9,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
14,-10.9,-2.0288888888888885,5.733333333333333,8.298164604445319,5.733333333333333,-10.9
15,5.733333333333333,-1.5437500000000002,5.733333333333333,8.251436901382691,5.733333333333333,-10.9
16,5.733333333333333,-1.115686274509804,5.733333333333333,8.186144181186348,5.733333333333333,-10.9
17,5.733333333333333,-0.7351851851851853,5.733333333333333,8.108717091312348,5.733333333333333,-10.9
18,5.733333333333333,-0.3947368421052632,5.733333333333333,8.02352726941391,5.733333333333333,-10.9
19,5.733333333333333,-0.08833333333333337,5.733333333333333,7.933594358450931,5.733333333333333,-10.9
20,5.733333333333333,0.18888888888888886,5.733333333333333,7.841028529157492,5.733333333333333,-10.9
21,5.733333333333333,0.44090909090909086,5.733333333333333,7.7473158063846075,5.733333333333333,-10.9
22,5.733333333333333,0.6710144927536232,5.733333333333333,7.653506691137569,5.733333333333333,-10.9
23,-10.9,0.1888888888888888,5.733333333333333,7.841028529157493,5.733333333333333,-10.9
24,-10.9,-0.25466666666666676,5.733333333333333,7.984,5.733333333333333,-10.9
25,5.733333333333333,-0.024358974358974442,5.733333333333333,7.913191181473894,5.733333333333333,-10.9
26,-10.9,-0.42716049382716054,5.733333333333333,8.032301235052152,5.733333333333333,-10.9
27,-10.9,-0.8011904761904763,5.733333333333333,8.12347901340178,5.733333333333333,-10.9
28,5.733333333333333,-0.5758620689655174,5.733333333333333,8.070749876385833,5.733333333333333,-10.9
29,5.733333333333333,-0.36555555555555563,5.733333333333333,8.015510350117422,5.733333333333333,-10.9
30,5.733333333333333,-0.16881720430107533,5.733333333333333,7.958458161420938,5.733333333333333,-10.9
31,5.733333333333333,0.015624999999999889,5.733333333333333,7.900149367324752,5.733333333333333,-10.9
32,-10.9,-0.3151515151515153,5.733333333333333,8.00139335891655,5.733333333333333,-10.9
33,5.733333333333333,-0.13725490196078444,5.733333333333333,7.94881404688891,5.733333333333333,-10.9
34,5.733333333333333,0.03047619047619037,5.733333333333333,7.8952482049449895,5.733333333333333,-10.9
35,-10.9,-0.27314814814814825,5.733333333333333,7.989367237434723,5.733333333333333,-10.9
36,-10.9,-0.5603603603603605,5.733333333333333,8.066878255872302,5.733333333333333,-10.9
37,-10.9,-0.8324561403508773,5.733333333333333,8.130275118317847,5.733333333333333,-10.9
38,5.733333333333333,-0.6641025641025643,5.733333333333333,8.092187448328314,5.733333333333333,-10.9
39,5.733333333333333,-0.5041666666666667,5.733333333333333,8.052577873989588,5.733333333333333,-10.9
40,-10.9,-0.7577235772357722,5.733333333333333,8.113821138211383,5.733333333333333,-10.9
41,5.733333333333333,-0.603174603174603,5.733333333333333,8.07749440407238,5.733333333333333,-10.9
42,5.733333333333333,-0.45581395348837195,5.733333333333333,8.039938167226696,5.733333333333333,-10.9
43,5.733333333333333,-0.315151515151515,5.733333333333333,8.00139335891655,5.733333333333333,-10.9
44,-10.9,-0.5503703703703702,5.733333333333333,8.064366437338107,5.733333333333333,-10.9
45,5.733333333333333,-0.4137681159420288,5.733333333333333,8.028694240779771,5.733333333333333,-10.9
46,5.733333333333333,-0.2829787234042551,5.733333333333333,7.992203270251732,5.733333333333333,-10.9
47,5.733333333333333,-0.15763888888888897,5.733333333333333,7.9550581963072915,5.733333333333333,-10.9
48,-10.9,-0.37687074829931977,5.733333333333333,8.018632508432436,5.733333333333333,-10.9
49,-10.9,-0.5873333333333334,5.733333333333333,8.073594518208383,5.733333333333333,-10.9
50,-10.9,-0.7895424836601307,5.733333333333333,8.120914901171735,5.733333333333333,-10.9
51,-10.9,-0.9839743589743589,5.733333333333333,8.161433410595338,5.733333333333333,-10.9
52,-10.9,-1.171069182389937,5.733333333333333,8.195880331752322,5.733333333333333,-10.9
53,-10.9,-1.3512345679012345,5.733333333333333,8.224893742575956,5.733333333333333,-10.9
54,-10.9,-1.524848484848485,5.733333333333333,8.249033535510232,5.733333333333333,-10.9
55,5.733333333333333,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
56,5.733333333333333,-1.2701754385964912,5.733333333333333,8.212341979480321,5.733333333333333,-10.9
57,-10.9,-1.436206896551724,5.733333333333333,8.237174599489876,5.733333333333333,-10.9
58,-10.9,-1.5966101694915256,5.733333333333333,8.257924790307941,5.733333333333333,-10.9
59,-10.9,-1.7516666666666667,5.733333333333333,8.274978851936723,5.733333333333333,-10.9
60,5.733333333333333,-1.6289617486338799,5.733333333333333,8.261726170889634,5.733333333333333,-10.9
61,-10.9,-1.7784946236559143,5.733333333333333,8.277631249086252,5.733333333333333,-10.9
62,5.733333333333333,-1.6592592592592594,5.733333333333333,8.265169783499221,5.733333333333333,-10.9
63,5.733333333333333,-1.54375,5.733333333333333,8.251436901382691,5.733333333333333,-10.9
64,5.733333333333333,-1.4317948717948716,5.733333333333333,8.236558966949856,5.733333333333333,-10.9
65,-10.9,-1.5752525252525253,5.733333333333333,8.255344785581254,5.733333333333333,-10.9
66,5.733333333333333,-1.4661691542288557,5.733333333333333,8.24129168524997,5.733333333333333,-10.9
67,-10.9,-1.6049019607843138,5.733333333333333,8.258911338285227,5.733333333333333,-10.9
68,-10.9,-1.7396135265700485,5.733333333333333,8.273758597645921,5.733333333333333,-10.9
69,5.733333333333333,-1.632857142857143,5.733333333333333,8.26217522543442,5.733333333333333,-10.9
70,5.733333333333333,-1.5291079812206574,5.733333333333333,8.249578980251501,5.733333333333333,-10.9
71,5.733333333333333,-1.4282407407407407,5.733333333333333,8.236061288442563,5.733333333333333,-10.9
72,5.733333333333333,-1.33013698630137,5.733333333333333,8.22170562354492,5.733333333333333,-10.9
73,5.733333333333333,-1.2346846846846846,5.733333333333333,8.206588284234966,5.733333333333333,-10.9
74,5.733333333333333,-1.1417777777777778,5.733333333333333,8.190779085330734,5.733333333333333,-10.9
75,-10.9,-1.2701754385964912,5.733333333333333,8.212341979480321,5.733333333333333,-10.9
76,-10.9,-1.3952380952380954,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
77,-10.9,-1.5170940170940173,5.733333333333333,8.24803480624021,5.733333333333333,-10.9
78,5.733333333333333,-1.4253164556962026,5.733333333333333,8.235650633407904,5.733333333333333,-10.9
79,-10.9,-1.5437499999999997,5.733333333333333,8.251436901382691,5.733333333333333,-10.9
80,-10.9,-1.659259259259259,5.733333333333333,8.265169783499221,5.733333333333333,-10.9
81,5.733333333333333,-1.5691056910569106,5.733333333333333,8.254591857510997,5.733333333333333,-10.9
82,5.733333333333333,-1.4811244979919678,5.733333333333333,8.243305170120774,5.733333333333333,-10.9
83,-10.9,-1.593253968253968,5.733333333333333,8.25752307264645,5.733333333333333,-10.9
84,5.733333333333333,-1.5070588235294118,5.733333333333333,8.246731329683948,5.733333333333333,-10.9
85,5.733333333333333,-1.4228682170542635,5.733333333333333,8.23530601485724,5.733333333333333,-10.9
86,-10.9,-1.5318007662835247,5.733333333333333,8.24992264841787,5.733333333333333,-10.9
87,5.733333333333333,-1.449242424242424,5.733333333333333,8.238979442525743,5.733333333333333,-10.9
88,-10.9,-1.5554307116104866,5.733333333333333,8.252900135388755,5.733333333333333,-10.9
89,-10.9,-1.659259259259259,5.733333333333333,8.265169783499223,5.733333333333333,-10.9
90,-10.9,-1.7608058608058608,5.733333333333333,8.27589227826112,5.733333333333333,-10.9
91,-10.9,-1.8601449275362318,5.733333333333333,8.285164028199148,5.733333333333333,-10.9
92,-10.9,-1.957347670250896,5.733333333333333,8.293074604394905,5.733333333333333,-10.9
93,5.733333333333333,-1.8755319148936171,5.733333333333333,8.286492719872454,5.733333333333333,-10.9
94,5.733333333333333,-1.7954385964912283,5.733333333333333,8.279261218738117,5.733333333333333,-10.9
95,-10.9,-1.8902777777777777,5.733333333333333,8.28773904278833,5.733333333333333,-10.9
96,-10.9,-1.9831615120274915,5.733333333333333,8.294982714228817,5.733333333333333,-10.9
97,5.733333333333333,-1.9044217687074831,5.733333333333333,8.288909670871178,5.733333333333333,-10.9
98,5.733333333333333,-1.8272727272727276,5.733333333333333,8.28222897560842,5.733333333333333,-10.9
99,-10.9,-1.9180000000000004,5.733333333333333,8.290010615192239,5.733333333333333,-10.9
