steps,time,reward,delta,converged
1,0.035869999999704305,-3.320939334637965,50.00014633166808,False
2,0.01209500000004482,-1.5105263157894737,25.00007316583404,False
3,0.005222000000685512,0.578125,12.50003658291702,False
4,0.005156000000170025,0.1744186046511628,6.25001829145851,False
5,0.005293000000165193,0.3466666666666667,3.1250091457292513,False
6,0.0027890000001207227,1.8055555555555556,1.5625045728646256,False
7,0.0034660000001167646,0.7413793103448276,0.7812522864323128,False
8,0.0021520000000236905,1.9705882352941178,0.39062614321615285,False
9,0.0030759999999645515,-2.7636363636363637,0.19531307160807643,False
10,0.0014690000007249182,3.2083333333333335,0.09765653580403466,False
11,0.004507000000558037,0.7413793103448276,0.04882826790201733,False
12,0.002757000000201515,1.4634146341463414,0.024414133951012218,False
13,0.004767000000356347,-0.9743589743589743,0.012207066975506109,False
14,0.0019569999994928367,2.0606060606060606,0.0061035334877530545,False
15,0.0022879999996803235,-0.9512195121951219,0.00305176674388008,False
16,0.0021900000001551234,2.0606060606060606,0.00152588337194004,False
17,0.0019419999998717685,-0.8947368421052632,0.00076294168597002,False
18,0.0020240000003468595,-0.9333333333333333,0.0003814708429814573,False
19,0.0038439999998445273,-2.8653846153846154,0.00019073542149072864,False
20,0.0007519999999203719,6.769230769230769,9.53677107418116e-05,False
21,0.0013629999994009268,3.391304347826087,4.76838553709058e-05,False
22,0.003537999999934982,-2.6724137931034484,2.38419276854529e-05,False
23,0.001773999999386433,-0.9,1.192096384272645e-05,False
24,0.0007569999997940613,6.769230769230769,5.960481921363225e-06,False
25,0.0008230000003095483,6.769230769230769,2.9802409642343264e-06,False
26,0.0008829999997033156,6.769230769230769,1.4901204821171632e-06,False
27,0.0007479999994757236,6.769230769230769,7.450602410585816e-07,False
28,0.0010309999997843988,5.733333333333333,3.725301240820045e-07,False
29,0.0007399999994959217,6.769230769230769,1.8626506204100224e-07,False
30,0.000788000000284228,6.769230769230769,9.313252746778744e-08,False
31,0.0010489999995115795,-0.8823529411764706,4.656626373389372e-08,False
32,0.0021310000001903973,-6.444444444444445,2.328313541966054e-08,False
33,0.0009140000001934823,6.769230769230769,1.164156770983027e-08,False
34,0.0008080000006884802,6.769230769230769,5.820780302201456e-09,False
35,0.0008299999999508145,6.769230769230769,2.910390151100728e-09,False
36,0.0008139999999912106,6.769230769230769,1.4551915228366852e-09,False
37,0.0016559999994569807,6.769230769230769,7.275957614183426e-10,False
38,0.0011100000001533772,6.214285714285714,3.637978807091713e-10,False
39,0.0016139999997903942,-4.344827586206897,1.8189894035458565e-10,False
40,0.0014929999997548293,5.733333333333333,9.094947017729282e-11,False
41,0.0007569999997940613,6.769230769230769,4.547473508864641e-11,False
42,0.00074399999994057,6.769230769230769,2.2737367544323206e-11,False
43,0.0007399999994959217,6.769230769230769,1.1368683772161603e-11,False
44,0.0008590000006734044,6.769230769230769,5.6843418860808015e-12,False
45,0.0007410000007439521,6.769230769230769,2.8421709430404007e-12,False
46,0.0007820000000720029,6.769230769230769,1.4210854715202004e-12,False
47,0.0008200000002034358,6.769230769230769,7.105427357601002e-13,False
48,0.0008600000001024455,6.769230769230769,3.552713678800501e-13,False
49,0.0007940000004964531,6.769230769230769,1.7763568394002505e-13,False
50,0.0016059999998105923,5.733333333333333,8.526512829121202e-14,False
51,0.001427000000148837,6.769230769230769,4.263256414560601e-14,False
52,0.0009519999994154205,6.214285714285714,2.1316282072803006e-14,False
53,0.000758000000132597,6.769230769230769,1.4210854715202004e-14,False
54,0.0007499999992433004,6.769230769230769,7.105427357601002e-15,False
55,0.0007690000002185116,6.769230769230769,0.0,False
56,0.0007499999992433004,6.769230769230769,0.0,False
57,0.0017470000002504094,4.611111111111111,0.0,False
58,0.0016489999998157145,5.733333333333333,0.0,False
59,0.0010640000000421423,6.769230769230769,0.0,False
60,0.0009880000006887713,6.769230769230769,0.0,False
61,0.0010640000000421423,6.769230769230769,0.0,False
62,0.0012360000000626314,6.769230769230769,0.0,False
63,0.0007869999999456923,6.769230769230769,0.0,False
64,0.00074399999994057,6.769230769230769,0.0,False
65,0.0008619999998700223,6.769230769230769,0.0,False
66,0.0013219999991633813,6.769230769230769,0.0,False
67,0.0007709999999860884,6.769230769230769,0.0,False
68,0.0007450000002791057,6.769230769230769,0.0,False
69,0.0007430000005115289,6.769230769230769,0.0,False
70,0.0011590000003707246,6.769230769230769,0.0,False
71,0.0013710000002902234,6.769230769230769,0.0,False
72,0.001231000000188942,6.769230769230769,0.0,False
73,0.0013280000002851011,6.769230769230769,0.0,False
74,0.0017490000000179862,6.769230769230769,0.0,False
75,0.0010050000000774162,6.769230769230769,0.0,False
76,0.0008179999995263643,6.769230769230769,0.0,False
77,0.0010460000003149617,6.769230769230769,0.0,False
78,0.001141000000643544,-0.8823529411764706,0.0,False
79,0.0007479999994757236,6.769230769230769,0.0,False
80,0.0009609999997337582,5.733333333333333,0.0,False
