step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
4,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
8,-13.375,-6.660256410256411,-13.375,9.496081452473184,6.769230769230769,-13.375
9,-13.375,-7.331730769230769,-13.375,9.231246231665851,6.769230769230769,-13.375
10,-13.375,-7.881118881118881,-13.375,8.971470299179646,6.769230769230769,-13.375
11,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
12,6.769230769230769,-7.176775147928994,-13.375,9.29733727810651,6.769230769230769,-13.375
13,-13.375,-7.6195054945054945,-13.375,9.100235848973563,6.769230769230769,-13.375
14,-13.375,-8.003205128205128,-13.375,8.90811402024944,6.769230769230769,-13.375
15,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
16,6.769230769230769,-7.450226244343892,-13.375,9.178620034281153,6.769230769230769,-13.375
17,6.769230769230769,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
18,-13.375,-7.013663967611336,-13.375,9.363633104735243,6.769230769230769,-13.375
19,-13.375,-7.331730769230769,-13.375,9.23124623166585,6.769230769230769,-13.375
20,-13.375,-7.6195054945054945,-13.375,9.100235848973563,6.769230769230769,-13.375
21,-13.375,-7.881118881118881,-13.375,8.971470299179646,6.769230769230769,-13.375
22,6.769230769230769,-7.2441471571906355,-13.375,9.268978255318258,6.769230769230769,-13.375
23,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
24,-13.375,-6.928846153846154,-13.375,9.396803245923772,6.769230769230769,-13.375
25,-13.375,-7.176775147928994,-13.375,9.297337278106507,6.769230769230769,-13.375
26,6.769230769230769,-6.66025641025641,-13.375,9.496081452473184,6.769230769230769,-13.375
27,-13.375,-6.900068681318681,-13.375,9.407857094832805,6.769230769230769,-13.375
28,-13.375,-7.123342175066313,-13.375,9.3194212457468,6.769230769230769,-13.375
29,6.769230769230769,-6.66025641025641,-13.375,9.496081452473184,6.769230769230769,-13.375
30,6.769230769230769,-6.2270471464019845,-13.375,9.63829766157904,6.769230769230769,-13.375
31,-13.375,-6.450420673076922,-13.375,9.56768128056807,6.769230769230769,-13.375
32,-13.375,-6.660256410256409,-13.375,9.496081452473186,6.769230769230769,-13.375
33,-13.375,-6.8577488687782795,-13.375,9.423929565788882,6.769230769230769,-13.375
34,6.769230769230769,-6.468406593406592,-13.375,9.561745600446905,6.769230769230769,-13.375
35,-13.375,-6.660256410256409,-13.375,9.496081452473184,6.769230769230769,-13.375
36,6.769230769230769,-6.297297297297296,-13.375,9.616704269728086,6.769230769230769,-13.375
37,-13.375,-6.483552631578946,-13.375,9.55671801884749,6.769230769230769,-13.375
38,6.769230769230769,-6.143737672583825,-13.375,9.663180751098876,6.769230769230769,-13.375
39,6.769230769230769,-5.820913461538461,-13.375,9.752283786423725,6.769230769230769,-13.375
40,-13.375,-6.005159474671669,-13.375,9.702845917867142,6.769230769230769,-13.375
41,-13.375,-6.180631868131868,-13.375,9.652257718809189,6.769230769230769,-13.375
42,-13.375,-6.347942754919499,-13.375,9.60078794932261,6.769230769230769,-13.375
43,6.769230769230769,-6.049825174825174,-13.375,9.690295448741814,6.769230769230769,-13.375
44,6.769230769230769,-5.764957264957265,-13.375,9.766560632547787,6.769230769230769,-13.375
45,6.769230769230769,-5.49247491638796,-13.375,9.83123606850929,6.769230769230769,-13.375
46,6.769230769230769,-5.231587561374795,-13.375,9.885727756070098,6.769230769230769,-13.375
47,-13.375,-5.401241987179486,-13.375,9.85111184898639,6.769230769230769,-13.375
48,6.769230769230769,-5.152864992150706,-13.375,9.90076163366164,6.769230769230769,-13.375
49,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
50,-13.375,-5.475301659125188,-13.375,9.835045119828958,6.769230769230769,-13.375
51,6.769230769230769,-5.239829881656804,-13.375,9.884116114072704,6.769230769230769,-13.375
52,6.769230769230769,-5.013243831640057,-13.375,9.925833953496099,6.769230769230769,-13.375
53,-13.375,-5.168091168091167,-13.375,9.897904466943821,6.769230769230769,-13.375
54,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
55,-13.375,-5.461195054945056,-13.375,9.838150454607327,6.769230769230769,-13.375
56,-13.375,-5.600033738191633,-13.375,9.806661727040087,6.769230769230769,-13.375
57,-13.375,-5.734084880636605,-13.375,9.774291462364143,6.769230769230769,-13.375
58,-13.375,-5.863591916558018,-13.375,9.741164531960392,6.769230769230769,-13.375
59,6.769230769230769,-5.653044871794872,-13.375,9.794092867141682,6.769230769230769,-13.375
60,6.769230769230769,-5.449401008827238,-13.375,9.84073044512896,6.769230769230769,-13.375
61,-13.375,-5.577233250620347,-13.375,9.811974653779291,6.769230769230769,-13.375
62,6.769230769230769,-5.381257631257632,-13.375,9.855347478800374,6.769230769230769,-13.375
63,6.769230769230769,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
64,6.769230769230769,-5.007396449704142,-13.375,9.926839765387099,6.769230769230769,-13.375
65,-13.375,-5.134178321678322,-13.375,9.904235037714672,6.769230769230769,-13.375
66,6.769230769230769,-4.956515499425947,-13.375,9.93544227603133,6.769230769230769,-13.375
67,6.769230769230769,-4.784078054298642,-13.375,9.962608810824799,6.769230769230769,-13.375
68,6.769230769230769,-4.6166387959866215,-13.375,9.986068208957754,6.769230769230769,-13.375
69,6.769230769230769,-4.453983516483516,-13.375,10.0061221080344,6.769230769230769,-13.375
70,-13.375,-4.579631635969664,-13.375,9.99086709782655,6.769230769230769,-13.375
71,-13.375,-4.70178952991453,-13.375,9.974496145726357,6.769230769230769,-13.375
72,-13.375,-4.820600632244467,-13.375,9.957110344531339,6.769230769230769,-13.375
73,6.769230769230769,-4.663981288981288,-13.375,9.979725655854972,6.769230769230769,-13.375
74,-13.375,-4.780128205128205,-13.375,9.96319525541718,6.769230769230769,-13.375
75,-13.375,-4.893218623481781,-13.375,9.945770259949478,6.769230769230769,-13.375
76,6.769230769230769,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
77,6.769230769230769,-4.594181459566075,-13.375,9.98899698574451,6.769230769230769,-13.375
78,-13.375,-4.705331061343719,-13.375,9.973998811270361,6.769230769230769,-13.375
79,-13.375,-4.813701923076923,-13.375,9.958159437555883,6.769230769230769,-13.375
80,6.769230769230769,-4.670702754036087,-13.375,9.978806635093292,6.769230769230769,-13.375
81,6.769230769230769,-4.531191369606004,-13.375,9.996938073157201,6.769230769230769,-13.375
82,6.769230769230769,-4.39504170528267,-13.375,10.012726961821707,6.769230769230769,-13.375
83,6.769230769230769,-4.2621336996337,-13.375,10.026332804937864,6.769230769230769,-13.375
84,6.769230769230769,-4.132352941176471,-13.375,10.037902700141796,6.769230769230769,-13.375
85,-13.375,-4.2398255813953485,-13.375,10.028442049850854,6.769230769230769,-13.375
86,-13.375,-4.344827586206897,-13.375,10.018076819757368,6.769230769230769,-13.375
87,6.769230769230769,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
88,6.769230769230769,-4.095073465859983,-13.375,10.040913561334369,6.769230769230769,-13.375
89,-13.375,-4.198183760683761,-13.375,10.032245399781273,6.769230769230769,-13.375
90,-13.375,-4.299027895181741,-13.375,10.022734501478174,6.769230769230769,-13.375
91,-13.375,-4.397679765886288,-13.375,10.012438858711894,6.769230769230769,-13.375
92,6.769230769230769,-4.277605459057072,-13.375,10.02484052730598,6.769230769230769,-13.375
93,6.769230769230769,-4.160085924713584,-13.375,10.035572441883453,6.769230769230769,-13.375
94,-13.375,-4.257085020242915,-13.375,10.02681454442906,6.769230769230769,-13.375
