step,reward,mean,median,std,max,min
0,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
1,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
2,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
3,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
4,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
5,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
6,-10.9,-10.900000000000002,-10.9,1.7763568394002505e-15,-10.9,-10.9
7,5.733333333333333,-8.820833333333333,-10.9,5.500957934255128,5.733333333333333,-10.9
8,-10.9,-9.051851851851852,-10.9,5.227352352771662,5.733333333333333,-10.9
9,-10.9,-9.236666666666668,-10.9,4.99,5.733333333333333,-10.9
10,-10.9,-9.387878787878789,-10.9,4.78174712855764,5.733333333333333,-10.9
11,-10.9,-9.513888888888891,-10.9,4.597210473298179,5.733333333333333,-10.9
12,-10.9,-9.620512820512822,-10.9,4.432273605009589,5.733333333333333,-10.9
13,-10.9,-9.711904761904764,-10.9,4.283738301086978,5.733333333333333,-10.9
14,5.733333333333333,-8.682222222222226,-10.9,5.654246082850666,5.733333333333333,-10.9
15,5.733333333333333,-7.78125,-10.9,6.492195835835003,5.733333333333333,-10.9
16,5.733333333333333,-6.986274509803922,-10.9,7.055568966496198,5.733333333333333,-10.9
17,5.733333333333333,-6.279629629629629,-10.9,7.450123363705512,5.733333333333333,-10.9
18,-10.9,-6.52280701754386,-10.9,7.324444793693047,5.733333333333333,-10.9
19,-10.9,-6.741666666666667,-10.9,7.202444608140582,5.733333333333333,-10.9
20,5.733333333333333,-6.147619047619049,-10.9,7.5141740591620065,5.733333333333333,-10.9
21,-10.9,-6.363636363636365,-10.9,7.407850797871552,5.733333333333333,-10.9
22,-10.9,-6.560869565217393,-10.9,7.303844875714024,5.733333333333333,-10.9
23,5.733333333333333,-6.048611111111111,-10.9,7.560343535004474,5.733333333333333,-10.9
24,5.733333333333333,-5.577333333333334,-10.9,7.75905332140748,5.733333333333333,-10.9
25,-10.9,-5.782051282051283,-10.9,7.676923076923076,5.733333333333333,-10.9
26,-10.9,-5.971604938271605,-10.9,7.5951668826704175,5.733333333333333,-10.9
27,-10.9,-6.147619047619048,-10.9,7.5141740591620065,5.733333333333333,-10.9
28,5.733333333333333,-5.737931034482759,-10.9,7.6951580742923795,5.733333333333333,-10.9
29,5.733333333333333,-5.355555555555557,-10.9,7.8410285291574935,5.733333333333333,-10.9
30,-10.9,-5.534408602150539,-10.9,7.775480641234979,5.733333333333333,-10.9
31,5.733333333333333,-5.182291666666666,-10.9,7.90014936732475,5.733333333333333,-10.9
32,5.733333333333333,-4.851515151515152,-10.9,8.00139335891655,5.733333333333333,-10.9
33,5.733333333333333,-4.540196078431372,-10.9,8.083169714987543,5.733333333333333,-10.9
34,5.733333333333333,-4.246666666666667,-10.9,8.148635877658705,5.733333333333333,-10.9
35,-10.9,-4.431481481481482,-10.9,8.10871709131235,5.733333333333333,-10.9
