step,reward,mean,median,std,max,min
0,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
1,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
2,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
3,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
4,5.733333333333333,-7.573333333333333,-10.9,6.653333333333334,5.733333333333333,-10.9
5,-10.9,-8.127777777777778,-10.9,6.198877337624417,5.733333333333333,-10.9
6,5.733333333333333,-6.147619047619047,-10.9,7.514174059162006,5.733333333333333,-10.9
7,-10.9,-6.741666666666667,-10.9,7.202444608140582,5.733333333333333,-10.9
8,-10.9,-7.203703703703705,-10.9,6.915137170371099,5.733333333333333,-10.9
9,-10.9,-7.573333333333335,-10.9,6.653333333333333,5.733333333333333,-10.9
10,5.733333333333333,-6.363636363636365,-10.9,7.407850797871552,5.733333333333333,-10.9
11,-10.9,-6.741666666666668,-10.9,7.202444608140582,5.733333333333333,-10.9
12,5.733333333333333,-5.782051282051284,-10.9,7.676923076923077,5.733333333333333,-10.9
13,5.733333333333333,-4.9595238095238106,-10.9,7.96998514837425,5.733333333333333,-10.9
14,-10.9,-5.355555555555557,-10.9,7.841028529157494,5.733333333333333,-10.9
15,-10.9,-5.702083333333333,-10.9,7.709756343876533,5.733333333333333,-10.9
16,-10.9,-6.007843137254902,-10.9,7.578896822578436,5.733333333333333,-10.9
17,5.733333333333333,-5.355555555555556,-10.9,7.841028529157493,5.733333333333333,-10.9
18,-10.9,-5.647368421052632,-10.9,7.731664337364203,5.733333333333333,-10.9
19,5.733333333333333,-5.078333333333334,-10.9,7.933594358450931,5.733333333333333,-10.9
20,5.733333333333333,-4.563492063492064,-10.9,8.07749440407238,5.733333333333333,-10.9
21,-10.9,-4.8515151515151524,-10.9,8.00139335891655,5.733333333333333,-10.9
22,5.733333333333333,-4.391304347826088,-10.9,8.117769721739986,5.733333333333333,-10.9
23,-10.9,-4.6625000000000005,-10.9,8.052577873989588,5.733333333333333,-10.9
24,-10.9,-4.912000000000001,-10.9,7.984,5.733333333333333,-10.9
25,5.733333333333333,-4.5025641025641026,-10.9,8.092187448328314,5.733333333333333,-10.9
26,-10.9,-4.739506172839507,-10.9,8.032301235052152,5.733333333333333,-10.9
27,5.733333333333333,-4.365476190476191,-10.9,8.123479013401779,5.733333333333333,-10.9
28,5.733333333333333,-4.017241379310345,-10.9,8.192121346765246,5.733333333333333,-10.9
29,-10.9,-4.246666666666667,-10.9,8.148635877658705,5.733333333333333,-10.9
30,5.733333333333333,-3.9247311827956994,-10.9,8.207776571879998,5.733333333333333,-10.9
31,-10.9,-4.142708333333333,-10.9,8.169167280318076,5.733333333333333,-10.9
32,-10.9,-4.347474747474748,-10.9,8.127407305860558,5.733333333333333,-10.9
33,-10.9,-4.540196078431372,-10.9,8.083169714987545,5.733333333333333,-10.9
34,-10.9,-4.721904761904763,-10.9,8.037005455351043,5.733333333333333,-10.9
35,5.733333333333333,-4.431481481481482,-10.9,8.108717091312348,5.733333333333333,-10.9
