step,reward,mean,median,std,max,min
0,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
1,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
2,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
3,5.733333333333333,-6.741666666666667,-10.9,7.202444608140582,5.733333333333333,-10.9
4,-10.9,-7.573333333333333,-10.9,6.653333333333333,5.733333333333333,-10.9
5,-10.9,-8.127777777777778,-10.9,6.198877337624417,5.733333333333333,-10.9
6,-10.9,-8.523809523809524,-10.9,5.8204541983276465,5.733333333333333,-10.9
7,5.733333333333333,-6.741666666666667,-10.9,7.202444608140582,5.733333333333333,-10.9
8,-10.9,-7.203703703703705,-10.9,6.915137170371099,5.733333333333333,-10.9
9,5.733333333333333,-5.910000000000001,-10.9,7.622350905943214,5.733333333333333,-10.9
10,-10.9,-6.363636363636365,-10.9,7.407850797871551,5.733333333333333,-10.9
11,-10.9,-6.741666666666668,-10.9,7.202444608140581,5.733333333333333,-10.9
12,-10.9,-7.061538461538463,-10.9,7.008039902437894,5.733333333333333,-10.9
13,5.733333333333333,-6.14761904761905,-10.9,7.5141740591620065,5.733333333333333,-10.9
14,5.733333333333333,-5.355555555555557,-10.9,7.841028529157494,5.733333333333333,-10.9
15,5.733333333333333,-4.6625000000000005,-10.9,8.052577873989588,5.733333333333333,-10.9
16,-10.9,-5.029411764705883,-10.9,7.94881404688891,5.733333333333333,-10.9
17,-10.9,-5.355555555555557,-10.9,7.8410285291574935,5.733333333333333,-10.9
18,-10.9,-5.647368421052633,-10.9,7.731664337364204,5.733333333333333,-10.9
19,5.733333333333333,-5.078333333333335,-10.9,7.93359435845093,5.733333333333333,-10.9
20,-10.9,-5.355555555555557,-10.9,7.841028529157493,5.733333333333333,-10.9
21,-10.9,-5.607575757575759,-10.9,7.7473158063846075,5.733333333333333,-10.9
22,5.733333333333333,-5.11449275362319,-10.9,7.922132063625447,5.733333333333333,-10.9
23,5.733333333333333,-4.6625000000000005,-10.9,8.052577873989588,5.733333333333333,-10.9
24,-10.9,-4.912000000000001,-10.9,7.984,5.733333333333333,-10.9
25,5.733333333333333,-4.5025641025641026,-10.9,8.092187448328314,5.733333333333333,-10.9
26,-10.9,-4.739506172839507,-10.9,8.032301235052152,5.733333333333333,-10.9
27,-10.9,-4.95952380952381,-10.9,7.96998514837425,5.733333333333333,-10.9
28,5.733333333333333,-4.59080459770115,-10.9,8.070749876385833,5.733333333333333,-10.9
29,5.733333333333333,-4.246666666666667,-10.9,8.148635877658705,5.733333333333333,-10.9
30,-10.9,-4.461290322580646,-10.9,8.101865340215278,5.733333333333333,-10.9
31,-10.9,-4.6625,-10.9,8.052577873989588,5.733333333333333,-10.9
32,5.733333333333333,-4.347474747474748,-10.9,8.127407305860558,5.733333333333333,-10.9
33,-10.9,-4.540196078431372,-10.9,8.083169714987545,5.733333333333333,-10.9
34,5.733333333333333,-4.246666666666667,-10.9,8.148635877658705,5.733333333333333,-10.9
