step,reward,mean,median,std,max,min
0,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
1,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
2,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
3,5.733333333333333,-6.741666666666667,-10.9,7.202444608140582,5.733333333333333,-10.9
4,5.733333333333333,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
5,-10.9,-5.355555555555555,-10.9,7.841028529157494,5.733333333333333,-10.9
6,5.733333333333333,-3.7714285714285714,-10.9,8.231365266446378,5.733333333333333,-10.9
7,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
8,5.733333333333333,-1.6592592592592592,5.733333333333333,8.265169783499223,5.733333333333333,-10.9
9,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
10,-10.9,-3.3393939393939394,-10.9,8.28222897560842,5.733333333333333,-10.9
11,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
12,-10.9,-3.223076923076923,-10.9,8.292024637193647,5.733333333333333,-10.9
13,5.733333333333333,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
14,-10.9,-3.1377777777777776,-10.9,8.298164604445319,5.733333333333333,-10.9
15,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
16,-10.9,-3.0725490196078433,-10.9,8.302265501460877,5.733333333333333,-10.9
17,-10.9,-3.5074074074074075,-10.9,8.265169783499221,5.733333333333333,-10.9
18,5.733333333333333,-3.0210526315789474,-10.9,8.305139749600112,5.733333333333333,-10.9
19,5.733333333333333,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
20,5.733333333333333,-2.187301587301587,5.733333333333333,8.307231987887391,5.733333333333333,-10.9
21,-10.9,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
22,5.733333333333333,-2.2217391304347824,5.733333333333333,8.30880220470283,5.733333333333333,-10.9
23,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
24,-10.9,-2.9160000000000004,-10.9,8.310010669868802,5.733333333333333,-10.9
25,-10.9,-3.2230769230769236,-10.9,8.292024637193647,5.733333333333333,-10.9
26,-10.9,-3.507407407407408,-10.9,8.265169783499221,5.733333333333333,-10.9
27,5.733333333333333,-3.177380952380953,-10.9,8.295423549810359,5.733333333333333,-10.9
28,5.733333333333333,-2.870114942528736,-10.9,8.31172068545808,5.733333333333333,-10.9
29,5.733333333333333,-2.583333333333334,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
30,-10.9,-2.8516129032258073,-10.9,8.312338450569897,5.733333333333333,-10.9
31,-10.9,-3.103125,-10.9,8.300407283242691,5.733333333333333,-10.9
32,-10.9,-3.3393939393939394,-10.9,8.28222897560842,5.733333333333333,-10.9
33,5.733333333333333,-3.0725490196078433,-10.9,8.302265501460875,5.733333333333333,-10.9
