steps,time,reward,delta,converged
1,0.006567999999788299,-0.04716981132075472,10.0,False
2,0.009766000000126951,-2.380281690140845,9.0,False
3,0.05846399999973073,-2.4013086150490732,8.1,False
4,0.012005000000499422,-0.4873096446700508,7.290000000000001,False
5,0.011381000000255881,-0.9880952380952381,6.561,False
6,0.006274999999732245,-0.056074766355140186,5.9049000000000005,False
7,0.009449999999560532,-0.3082191780821918,5.3144100000000005,False
8,0.005571000000600179,0.020202020202020204,4.7829690000000005,False
9,0.007564000000456872,-0.00980392156862745,4.3046721,False
10,0.003960000000006403,0.6031746031746031,3.87420489,False
11,0.006346999999550462,-0.04716981132075472,3.486784401,False
12,0.019381000000066706,-0.9907407407407407,3.138105960900001,False
13,0.0048569999999017455,0.4852941176470588,2.82429536481,False
14,0.006752000000233238,-0.10619469026548672,2.541865828329,False
15,0.004912999999760359,0.9803921568627451,2.2876792454961006,False
16,0.006977000000006228,0.12222222222222222,2.05891132094649,False
17,0.0027450000006865594,1.1956521739130435,1.8530201888518407,False
18,0.006713000000672764,0.07446808510638298,1.6677181699666563,False
19,0.0037829999992027297,0.5538461538461539,1.50094635296999,False
20,0.0059520000004340545,0.0,1.350851717672991,False
21,0.005979999999908614,0.27848101265822783,1.2157665459056917,False
22,0.002943000000414031,1.02,1.094189891315122,False
23,0.004386999999951513,0.32894736842105265,0.9847709021836096,False
24,0.002019999999902211,1.9705882352941178,0.8862938119652484,False
25,0.005337000000508851,0.44285714285714284,0.7976644307687238,False
26,0.0038270000004558824,0.6557377049180327,0.7178979876918519,False
27,0.003545000000485743,0.6031746031746031,0.6461081889226663,False
28,0.0037280000005921465,0.7413793103448276,0.5814973700303995,False
29,0.005887000000257103,0.06315789473684211,0.523347633027359,False
30,0.0025269999996453407,1.3488372093023255,0.47101286972462336,False
31,0.0024370000000999426,1.5897435897435896,0.42391158275216156,False
32,0.00302800000008574,0.9423076923076923,0.3815204244769461,False
33,0.004770999999891501,0.6031746031746031,0.3433683820292515,False
34,0.0030690000003232853,0.9803921568627451,0.3090315438263261,False
35,0.0026790000001710723,1.2444444444444445,0.2781283894436939,False
36,0.0013699999999516876,3.2083333333333335,0.2503155504993245,False
37,0.006115999999565247,-0.00980392156862745,0.2252839954493922,False
38,0.002864999999474094,2.3666666666666667,0.2027555959044534,False
39,0.001780999999937194,2.3666666666666667,0.1824800363140085,False
40,0.0029580000000350992,1.0612244897959184,0.16423203268260808,False
41,0.001847999999881722,2.0606060606060606,0.14780882941434756,False
42,0.004444999999577703,0.2948717948717949,0.13302794647291308,False
43,0.0021130000004632166,3.2083333333333335,0.11972515182562234,False
44,0.00387600000067323,0.6031746031746031,0.1077526366430604,False
45,0.0009639999998398707,4.9411764705882355,0.09697737297875478,False
46,0.0031989999997676932,0.8363636363636363,0.08727963568087915,False
47,0.001330000000052678,3.590909090909091,0.07855167211279196,False
48,0.0022879999996803235,1.4634146341463414,0.07069650490151247,False
49,0.00387600000067323,1.2444444444444445,0.06362685441136194,False
50,0.0028970000003027963,1.1956521739130435,0.057264168970225175,False
51,0.001239999999597785,3.590909090909091,0.05153775207320308,False
52,0.004582999999911408,0.3835616438356164,0.046383976865882914,False
53,0.0012379999998302083,3.590909090909091,0.041745579179294626,False
54,0.0011760000006688642,3.8095238095238093,0.037571021261365446,False
55,0.004477999999835447,0.7413793103448276,0.03381391913522833,False
56,0.0010770000008051284,4.315789473684211,0.03043252722170564,False
57,0.0013959999996586703,3.04,0.027389274499535078,False
58,0.0025730000006660703,1.525,0.024650347049581002,False
59,0.0019480000000839937,1.8857142857142857,0.022185312344622333,False
60,0.001510000000052969,2.740740740740741,0.019966781110160526,False
61,0.0014670000000478467,3.2083333333333335,0.0179701029991449,False
62,0.002923000000009779,1.148936170212766,0.016173092699230552,False
63,0.0023489999994126265,2.4827586206896552,0.014555783429307212,False
64,0.001457999999729509,2.8846153846153846,0.01310020508637706,False
65,0.001599000000169326,3.04,0.011790184577739638,False
66,0.0017850000003818423,2.607142857142857,0.010611166119966244,False
67,0.0027060000002165907,1.3488372093023255,0.00955004950796905,False
68,0.0012939999996888218,3.391304347826087,0.008595044557172572,False
69,0.002155999999558844,2.0606060606060606,0.0077355401014557405,False
70,0.0017459999999118736,3.2083333333333335,0.006961986091310735,False
71,0.0030370000004040776,1.7297297297297298,0.0062657874821795195,False
72,0.0009589999999661813,4.9411764705882355,0.00563920873396171,False
73,0.0021210000004430185,2.2580645161290325,0.00507528786056497,False
74,0.0011309999999866704,4.05,0.004567759074508615,False
75,0.0014089999995121616,3.04,0.00411098316705818,False
76,0.00128599999970902,3.391304347826087,0.0036998848503529305,False
77,0.0016089999999167048,2.4827586206896552,0.0033298963653180637,False
78,0.0017680000000837026,2.4827586206896552,0.0029969067287865417,False
79,0.0013119999994160025,5.733333333333333,0.0026972160559083137,False
80,0.0018289999998160056,2.15625,0.0024274944503176244,False
81,0.002120999999533524,1.9705882352941178,0.002184745005286004,False
82,0.0010869999996430124,4.315789473684211,0.001966270504757972,False
83,0.001706000000012864,2.4827586206896552,0.0017696434542827434,False
84,0.0007380000006378395,6.769230769230769,0.0015926791088546111,False
85,0.0011750000003303285,3.8095238095238093,0.001433411197969292,False
86,0.0014559999999619322,3.2083333333333335,0.0012900700781727894,False
87,0.0010750000001280569,4.315789473684211,0.0011610630703557945,False
88,0.0014610000007451163,3.04,0.001044956763320215,False
89,0.0019410000004427275,5.3125,0.0009404610869879094,False
90,0.0011690000001181033,4.05,0.0008464149782895447,False
91,0.0008179999995263643,6.769230769230769,0.0007617734804611587,False
92,0.0014639999999417341,2.8846153846153846,0.0006855961324149008,False
93,0.0014280000004873727,3.2083333333333335,0.0006170365191735527,False
94,0.0010119999997186824,4.611111111111111,0.0005553328672561975,False
95,0.0019789999996646657,2.15625,0.0004997995805311461,False
96,0.0011309999999866704,4.05,0.000449819622477321,False
97,0.0010099999999511056,4.611111111111111,0.0004048376602298731,False
98,0.001358000000436732,3.590909090909091,0.00036435389420717005,False
99,0.001103000000512111,6.769230769230769,0.0003279185047858846,False
100,0.0013560000006691553,6.769230769230769,0.00029512665430786456,False
101,0.0011150000000270666,4.611111111111111,0.0002656139888770781,False
102,0.0007999999997991836,6.769230769230769,0.00023905258998979662,False
103,0.0010740000006990158,4.315789473684211,0.00021514733099081695,False
104,0.0008449999995718827,5.733333333333333,0.00019363259789173526,False
105,0.0010220000003755558,5.733333333333333,0.00017426933810327228,False
106,0.001126000000112981,4.05,0.00015684240429294507,False
107,0.0007679999998799758,6.769230769230769,0.00014115816386350843,False
108,0.0007720000003246241,6.769230769230769,0.00012704234747786813,False
109,0.0008219999999710126,6.769230769230769,0.00011433811273064975,False
110,0.0011759999997593695,3.8095238095238093,0.00010290430145687424,False
111,0.0008770000004005851,6.769230769230769,9.261387131118682e-05,False
112,0.0008729999999559368,6.769230769230769,8.33524841794997e-05,False
113,0.0013530000005630427,6.769230769230769,7.501723576126552e-05,False
114,0.0008060000000114087,6.769230769230769,6.751551218542318e-05,False
115,0.0007899999991423101,6.769230769230769,6.076396096688086e-05,False
116,0.0008549999993192614,5.733333333333333,5.468756486948223e-05,False
117,0.0008319999997183913,6.769230769230769,4.921880838253401e-05,False
118,0.0007450000002791057,6.769230769230769,4.4296927543996393e-05,False
119,0.00079600000026403,6.769230769230769,3.986723478988097e-05,False
120,0.0007399999994959217,6.769230769230769,3.588051131089287e-05,False
121,0.0007390000000668806,6.769230769230769,3.229246018037202e-05,False
122,0.0007850000001781154,6.769230769230769,2.9063214162761143e-05,False
123,0.000735999999960768,6.769230769230769,2.6156892747053462e-05,False
124,0.0007420000001729932,6.769230769230769,2.3541203472632335e-05,False
125,0.0007369999993898091,6.769230769230769,2.1187083125084885e-05,False
126,0.0009669999999459833,6.769230769230769,1.9068374813002722e-05,False
127,0.0008790000001681619,6.769230769230769,1.7161537331844557e-05,False
128,0.001142000000072585,6.769230769230769,1.544538359894432e-05,False
129,0.0016130000003613532,6.769230769230769,1.3900845239334103e-05,False
130,0.0012820000001738663,6.769230769230769,1.251076071469015e-05,False
131,0.0010800000000017462,6.769230769230769,1.1259684643505353e-05,False
132,0.0007889999997132691,6.769230769230769,1.0133716179439035e-05,False
133,0.0007470000000466825,6.769230769230769,9.120344562063566e-06,False
134,0.000735999999960768,6.769230769230769,8.208310106283534e-06,False
135,0.0008200000002034358,6.769230769230769,7.387479095655181e-06,False
136,0.0007400000004054164,6.769230769230769,6.648731185521229e-06,False
137,0.0007390000000668806,6.769230769230769,5.983858066826997e-06,False
138,0.0007340000001931912,6.769230769230769,5.38547226085484e-06,False
139,0.0007329999998546555,6.769230769230769,4.846925034485139e-06,False
140,0.000893000000360189,6.769230769230769,4.362232530752408e-06,False
141,0.0008239999997385894,6.769230769230769,3.926009277677167e-06,False
142,0.0013509999998859712,6.769230769230769,3.533408349198908e-06,False
143,0.001051999999617692,6.769230769230769,3.180067514563234e-06,False
144,0.0008010000001377193,6.769230769230769,2.862060763675345e-06,False
145,0.0008219999999710126,6.769230769230769,2.5758546868814847e-06,False
146,0.000735000000531727,6.769230769230769,2.3182692189038793e-06,False
147,0.0008960000004663016,6.769230769230769,2.086442296445057e-06,False
148,0.0008250000000771252,6.769230769230769,1.8777980670847684e-06,False
149,0.0007420000001729932,6.769230769230769,1.6900182600920745e-06,False
150,0.0007500000001527951,6.769230769230769,1.5210164335144329e-06,False
151,0.0007409999998344574,6.769230769230769,1.3689147905893151e-06,False
152,0.0008390000002691522,6.769230769230769,1.232023311104058e-06,False
153,0.0007390000000668806,6.769230769230769,1.1088209802778693e-06,False
154,0.0007340000001931912,6.769230769230769,9.979388821079739e-07,False
155,0.0008339999994859681,6.769230769230769,8.981449937550679e-07,False
156,0.0009810000001380104,6.769230769230769,8.083304948058868e-07,False
157,0.0013849999995727558,6.769230769230769,7.27497445041081e-07,False
158,0.0010010000005422626,6.769230769230769,6.547476999685387e-07,False
159,0.0007489999998142594,6.769230769230769,5.89272930540119e-07,False
160,0.0007429999996020342,6.769230769230769,5.303456376282156e-07,False
161,0.0007600000008096686,6.769230769230769,4.773110731548514e-07,False
162,0.0007390000000668806,6.769230769230769,4.2957996555514914e-07,False
163,0.0009359999994558166,6.769230769230769,3.866219685733086e-07,False
164,0.0009659999996074475,6.769230769230769,3.479597722844119e-07,False
165,0.0007550000000264845,6.769230769230769,3.131637953401878e-07,False
166,0.0007459999997081468,6.769230769230769,2.81847415806169e-07,False
167,0.0008569999999963329,6.769230769230769,2.536626737992265e-07,False
168,0.000752999999349413,6.769230769230769,2.2829640613508673e-07,False
169,0.0007390000000668806,6.769230769230769,2.0546676609001225e-07,False
170,0.0009000000000014552,6.769230769230769,1.8492008990733666e-07,False
171,0.0007659999992029043,6.769230769230769,1.6642808020606026e-07,False
172,0.0010099999999511056,6.769230769230769,1.4978527218545423e-07,False
173,0.0015750000002299203,6.769230769230769,1.3480674567745155e-07,False
174,0.0011070000000472646,6.769230769230769,1.213260716781406e-07,False
175,0.0012060000008204952,6.769230769230769,1.0919346493665216e-07,False
176,0.001277999999729218,6.769230769230769,9.827411844298696e-08,False
177,0.0007709999999860884,6.769230769230769,8.84467070250139e-08,False
178,0.000863000000208558,6.769230769230769,7.960203589618687e-08,False
179,0.0008740000002944726,6.769230769230769,7.164183273289383e-08,False
180,0.0007429999996020342,6.769230769230769,6.447764917538734e-08,False
181,0.0007339999992836965,6.769230769230769,5.80298845420657e-08,False
182,0.0007370000002993038,6.769230769230769,5.222689622996768e-08,False
183,0.0009309999995821272,6.769230769230769,4.700420674907946e-08,False
184,0.0007820000000720029,6.769230769230769,4.2303786074171516e-08,False
185,0.0011000000004059984,6.769230769230769,3.807340789308001e-08,False
186,0.0010849999998754356,6.769230769230769,3.4266066961663456e-08,False
187,0.0007460000006176415,6.769230769230769,3.083946040760566e-08,False
188,0.0007429999996020342,6.769230769230769,2.775551450895364e-08,False
189,0.0007459999997081468,6.769230769230769,2.4979962631732634e-08,False
190,0.0007480000003852183,6.769230769230769,2.2481965800125184e-08,False
191,0.0008210000005419715,6.769230769230769,2.0233768793787023e-08,False
192,0.0007420000001729932,6.769230769230769,1.8210391772299774e-08,False
193,0.0007390000000668806,6.769230769230769,1.6389353163503983e-08,False
194,0.0007420000001729932,6.769230769230769,1.475041813137068e-08,False
195,0.0007379999997283448,6.769230769230769,1.3275376886667801e-08,False
196,0.0007379999997283448,6.769230769230769,1.1947838629566832e-08,False
197,0.0008769999994910904,6.769230769230769,1.0753055335044337e-08,False
198,0.0007409999998344574,6.769230769230769,9.677749801539905e-09,False
199,0.0007400000004054164,6.769230769230769,8.70997496349446e-09,False
200,0.0011389999999664724,6.769230769230769,7.838977467145014e-09,True
