step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
6,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
8,6.769230769230769,-4.422008547008548,-13.375,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
10,6.769230769230769,-4.218531468531469,-13.375,10.030408723543033,6.769230769230769,-13.375
11,-13.375,-4.981570512820514,-13.375,9.931239699994947,6.769230769230769,-13.375
12,6.769230769230769,-4.077662721893492,-13.375,10.042272014174902,6.769230769230769,-13.375
13,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
14,6.769230769230769,-3.974358974358975,-13.375,10.049707981142832,6.769230769230769,-13.375
15,-13.375,-4.561899038461539,-13.375,9.993117181514995,6.769230769230769,-13.375
16,6.769230769230769,-3.8953619909502266,-13.375,10.054674479089257,6.769230769230769,-13.375
17,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
18,6.769230769230769,-2.7727732793522275,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
19,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
20,-13.375,-3.7825091575091583,-13.375,10.060689271595546,6.769230769230769,-13.375
21,-13.375,-4.218531468531469,-13.375,10.030408723543033,6.769230769230769,-13.375
22,-13.375,-4.616638795986622,-13.375,9.986068208957752,6.769230769230769,-13.375
23,6.769230769230769,-4.142227564102563,-13.375,10.037081833652817,6.769230769230769,-13.375
24,6.769230769230769,-3.7057692307692296,-13.375,10.064054466649726,6.769230769230769,-13.375
25,-13.375,-4.07766272189349,-13.375,10.042272014174902,6.769230769230769,-13.375
26,6.769230769230769,-3.6759259259259247,-13.375,10.065204841513935,6.769230769230769,-13.375
27,-13.375,-4.022321428571428,-13.375,10.046388355664812,6.769230769230769,-13.375
28,-13.375,-4.344827586206896,-13.375,10.01807681975737,6.769230769230769,-13.375
29,-13.375,-4.645833333333332,-13.375,9.982183982574444,6.769230769230769,-13.375
30,6.769230769230769,-4.277605459057071,-13.375,10.024840527305976,6.769230769230769,-13.375
31,6.769230769230769,-3.9323918269230766,-13.375,10.05242403560589,6.769230769230769,-13.375
32,-13.375,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
33,6.769230769230769,-3.8953619909502257,-13.375,10.054674479089256,6.769230769230769,-13.375
34,6.769230769230769,-3.5906593406593403,-13.375,10.068003477775472,6.769230769230769,-13.375
35,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
36,-13.375,-3.5751039501039497,-13.375,10.068436072936596,6.769230769230769,-13.375
37,-13.375,-3.8329959514170033,-13.375,10.058155412023412,6.769230769230769,-13.375
38,-13.375,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
39,-13.375,-4.310096153846153,-13.375,10.02162827278062,6.769230769230769,-13.375
40,-13.375,-4.531191369606003,-13.375,9.996938073157203,6.769230769230769,-13.375
41,-13.375,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
42,6.769230769230769,-4.474060822898031,-13.375,10.00379201163041,6.769230769230769,-13.375
43,-13.375,-4.676354895104894,-13.375,9.978030252095403,6.769230769230769,-13.375
44,-13.375,-4.869658119658119,-13.375,9.949508988252258,6.769230769230769,-13.375
45,6.769230769230769,-4.6166387959866215,-13.375,9.986068208957754,6.769230769230769,-13.375
46,6.769230769230769,-4.374386252045825,-13.375,10.014958440434901,6.769230769230769,-13.375
47,-13.375,-4.561899038461537,-13.375,9.993117181514995,6.769230769230769,-13.375
48,-13.375,-4.741758241758241,-13.375,9.968808906199994,6.769230769230769,-13.375
49,-13.375,-4.914423076923076,-13.375,9.94235646655199,6.769230769230769,-13.375
50,6.769230769230769,-4.685331825037706,-13.375,9.976790467556603,6.769230769230769,-13.375
51,6.769230769230769,-4.465051775147928,-13.375,10.004842618141156,6.769230769230769,-13.375
52,6.769230769230769,-4.253084179970972,-13.375,10.027194478440407,6.769230769230769,-13.375
53,-13.375,-4.422008547008546,-13.375,10.009748745431752,6.769230769230769,-13.375
54,-13.375,-4.584790209790209,-13.375,9.990206522792088,6.769230769230769,-13.375
55,6.769230769230769,-4.382039835164835,-13.375,10.014136624423845,6.769230769230769,-13.375
56,6.769230769230769,-4.186403508771929,-13.375,10.033289724015427,6.769230769230769,-13.375
57,-13.375,-4.344827586206896,-13.375,10.01807681975737,6.769230769230769,-13.375
58,-13.375,-4.497881355932203,-13.375,10.00097450807103,6.769230769230769,-13.375
59,-13.375,-4.645833333333333,-13.375,9.982183982574446,6.769230769230769,-13.375
60,-13.375,-4.788934426229508,-13.375,9.961885578578675,6.769230769230769,-13.375
61,-13.375,-4.92741935483871,-13.375,9.940241204382957,6.769230769230769,-13.375
62,-13.375,-5.061507936507937,-13.375,9.917396449442116,6.769230769230769,-13.375
63,-13.375,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
64,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
65,6.769230769230769,-5.134178321678322,-13.375,9.904235037714672,6.769230769230769,-13.375
66,-13.375,-5.257175660160735,-13.375,9.88070113065433,6.769230769230769,-13.375
67,6.769230769230769,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
68,-13.375,-5.200529542920847,-13.375,9.89173655381106,6.769230769230769,-13.375
69,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
70,-13.375,-5.430796316359697,-13.375,9.844770191013058,6.769230769230769,-13.375
71,6.769230769230769,-5.261351495726495,-13.375,9.879874280556908,6.769230769230769,-13.375
72,-13.375,-5.37249736564805,-13.375,9.857190846531934,6.769230769230769,-13.375
73,-13.375,-5.480639293139292,-13.375,9.833864595596356,6.769230769230769,-13.375
74,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
75,-13.375,-5.423329959514169,-13.375,9.84638105415209,6.769230769230769,-13.375
76,6.769230769230769,-5.264985014985014,-13.375,9.879153321155304,6.769230769230769,-13.375
77,6.769230769230769,-5.110700197238658,-13.375,9.908547378047484,6.769230769230769,-13.375
78,6.769230769230769,-4.960321324245374,-13.375,9.934808094630048,6.769230769230769,-13.375
79,-13.375,-5.065504807692308,-13.375,9.916686865010668,6.769230769230769,-13.375
80,6.769230769230769,-4.919396961063628,-13.375,9.941548981787156,6.769230769230769,-13.375
81,6.769230769230769,-4.7768527204502815,-13.375,9.963680361505736,6.769230769230769,-13.375
82,6.769230769230769,-4.63774328081557,-13.375,9.983269036960278,6.769230769230769,-13.375
83,6.769230769230769,-4.501945970695971,-13.375,10.000487997453167,6.769230769230769,-13.375
84,-13.375,-4.60633484162896,-13.375,9.98741837657307,6.769230769230769,-13.375
85,6.769230769230769,-4.474060822898032,-13.375,10.003792011630413,6.769230769230769,-13.375
86,6.769230769230769,-4.344827586206897,-13.375,10.01807681975737,6.769230769230769,-13.375
87,6.769230769230769,-4.218531468531467,-13.375,10.030408723543033,6.769230769230769,-13.375
88,6.769230769230769,-4.095073465859982,-13.375,10.040913561334367,6.769230769230769,-13.375
89,6.769230769230769,-3.9743589743589736,-13.375,10.04970798114283,6.769230769230769,-13.375
90,6.769230769230769,-3.85629754860524,-13.375,10.056900240449343,6.769230769230769,-13.375
91,6.769230769230769,-3.7408026755852832,-13.375,10.062590923492618,6.769230769230769,-13.375
92,6.769230769230769,-3.627791563275433,-13.375,10.066873585985778,6.769230769230769,-13.375
93,-13.375,-3.731485270049099,-13.375,10.062992089822346,6.769230769230769,-13.375
