step,reward,mean,median,std,max,min
0,-0.005,-0.005,-0.005,0.0,-0.005,-0.005
1,-0.005,-0.005,-0.005,0.0,-0.005,-0.005
2,-0.005,-0.005,-0.005,0.0,-0.005,-0.005
3,-0.005,-0.005,-0.005,0.0,-0.005,-0.005
4,-0.005,-0.005,-0.005,0.0,-0.005,-0.005
5,-0.003986895161290323,-0.004831149193548387,-0.005,0.0003775618812814664,-0.003986895161290323,-0.005
6,-0.005,-0.004855270737327189,-0.005,0.00035451284439762286,-0.003986895161290323,-0.005
7,-0.005,-0.00487336189516129,-0.005,0.0003350529319077511,-0.003986895161290323,-0.005
8,-0.005,-0.004887432795698924,-0.005,0.0003183881340020072,-0.003986895161290323,-0.005
9,-0.0032642487046632123,-0.004725114386595354,-0.005,0.0005730264364679705,-0.0032642487046632123,-0.005
10,-0.005,-0.004750103987813958,-0.005,0.0005520446117931993,-0.0032642487046632123,-0.005
11,-0.005,-0.004770928655496128,-0.005,0.000533036099700461,-0.0032642487046632123,-0.005
12,-0.005,-0.004788549528150271,-0.005,0.0005157494208870423,-0.0032642487046632123,-0.005
13,-0.005,-0.004803653133282395,-0.005,0.0004999631903952534,-0.0032642487046632123,-0.005
14,-0.003414826498422713,-0.004711064690958416,-0.005,0.0005944036121143481,-0.0032642487046632123,-0.005
15,-0.005,-0.004729123147773516,-0.005,0.000579762920211197,-0.0032642487046632123,-0.005
16,-0.005,-0.004745057080257427,-0.005,0.0005660523169557394,-0.0032642487046632123,-0.005
17,-0.005,-0.004759220575798681,-0.005,0.0005531949547575708,-0.0032642487046632123,-0.005
18,0.0061666666666666675,-0.004184173878826821,-0.005,0.002498426457511191,0.0061666666666666675,-0.005
19,-0.005,-0.00422496518488548,-0.005,0.002441647539626016,0.0061666666666666675,-0.005
20,-0.005,-0.004261871604652838,-0.005,0.00238851347833208,0.0061666666666666675,-0.005
21,-0.005,-0.004295422895350436,-0.005,0.002338657323874958,0.0061666666666666675,-0.005
22,-0.005,-0.0043260566825091135,-0.005,0.0022917606935417036,0.0061666666666666675,-0.005
23,-0.005,-0.004354137654071233,-0.005,0.0022475460448629753,0.0061666666666666675,-0.005
24,-0.005,-0.004379972147908384,-0.005,0.002205770341751779,0.0061666666666666675,-0.005
25,-0.005,-0.004403819372988831,-0.005,0.00216621984294707,0.0061666666666666675,-0.005
26,-0.0038007159904534598,-0.004381482210672706,-0.005,0.0021287753450290408,0.0061666666666666675,-0.005
27,-0.005,-0.004403572131720109,-0.005,0.002093564816338361,0.0061666666666666675,-0.005
28,-0.005,-0.004424138609936658,-0.005,0.002060028805516519,0.0061666666666666675,-0.005
29,-0.005,-0.004443333989605436,-0.005,0.0020280401390646713,0.0061666666666666675,-0.005
30,-0.005,-0.00446129095768268,-0.005,0.001997484589008125,0.0061666666666666675,-0.005
31,-0.001661129568106312,-0.004373785914258417,-0.005,0.00202549500698871,0.0061666666666666675,-0.005
32,-0.005,-0.004392762098674828,-0.005,0.001997456122125614,0.0061666666666666675,-0.005
33,-0.005,-0.004410622036949099,-0.005,0.001970535268512344,0.0061666666666666675,-0.005
34,-0.005,-0.004427461407321981,-0.005,0.0019446612333761015,0.0061666666666666675,-0.005
35,-0.005,-0.004443365257118593,-0.005,0.0019197688721792363,0.0061666666666666675,-0.005
36,-0.005,-0.004458409439358632,-0.005,0.0018957984764013467,0.0061666666666666675,-0.005
37,-0.005,-0.004472661822533404,-0.005,0.0018726952172486828,0.0061666666666666675,-0.005
38,-0.003969230769230769,-0.004459753333987184,-0.005,0.0018502422890978461,0.0061666666666666675,-0.005
39,-0.005,-0.004473259500637503,-0.005,0.001828913847102359,0.0061666666666666675,-0.005
40,-0.005,-0.004486106829890247,-0.005,0.0018082987743500566,0.0061666666666666675,-0.005
41,-0.005,-0.004498342381559527,-0.005,0.0017883586593897627,0.0061666666666666675,-0.005
42,-0.005,-0.004510008837802329,-0.005,0.001769057882059391,0.0061666666666666675,-0.005
43,-0.005,-0.004521145000579548,-0.005,0.001750363362867173,0.0061666666666666675,-0.005
44,-0.005,-0.004531786222788893,-0.005,0.0017322443386735336,0.0061666666666666675,-0.005
45,-0.0038540478905359173,-0.0045170527807833925,-0.005,0.0017161604897813685,0.0061666666666666675,-0.005
46,-0.005,-0.004527328253532682,-0.005,0.001699235056518351,0.0061666666666666675,-0.005
47,-0.0027960526315789465,-0.004491260011408646,-0.005,0.0016995260414303668,0.0061666666666666675,-0.005
48,-0.005,-0.004501642460155409,-0.005,0.0016836318563198346,0.0061666666666666675,-0.005
49,-0.005,-0.004511609610952301,-0.005,0.0016681701842791892,0.0061666666666666675,-0.005
50,-0.005,-0.004521185893090491,-0.005,0.001653122039751133,0.0061666666666666675,-0.005
51,-0.005,-0.004530393856684905,-0.005,0.0016384695628729087,0.0061666666666666675,-0.005
52,-0.005,-0.004539254349955001,-0.005,0.001624195937081715,0.0061666666666666675,-0.005
53,-0.005,-0.004547786676807686,-0.005,0.0016102853137421017,0.0061666666666666675,-0.005
54,-0.005,-0.004556008737229365,-0.005,0.0015967227431306957,0.0061666666666666675,-0.005
