step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
2,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
3,6.769230769230769,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-9.346153846153847,-13.375,8.057692307692307,6.769230769230769,-13.375
5,-13.375,-10.017628205128206,-13.375,7.5073115590738135,6.769230769230769,-13.375
6,-13.375,-10.497252747252746,-13.375,7.049012377926866,6.769230769230769,-13.375
7,-13.375,-10.856971153846153,-13.375,6.662078121009997,6.769230769230769,-13.375
8,-13.375,-11.136752136752136,-13.375,6.330720968315458,6.769230769230769,-13.375
9,-13.375,-11.360576923076923,-13.375,6.043269230769231,6.769230769230769,-13.375
10,6.769230769230769,-9.712412587412587,-13.375,7.769521188387152,6.769230769230769,-13.375
11,-13.375,-10.017628205128204,-13.375,7.5073115590738135,6.769230769230769,-13.375
12,-13.375,-10.275887573964496,-13.375,7.2680628822707725,6.769230769230769,-13.375
13,6.769230769230769,-9.05837912087912,-13.375,8.26569968715465,6.769230769230769,-13.375
14,-13.375,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
15,6.769230769230769,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
16,6.769230769230769,-7.450226244343892,-13.375,9.178620034281153,6.769230769230769,-13.375
17,-13.375,-7.779380341880342,-13.375,9.02266558904138,6.769230769230769,-13.375
18,-13.375,-8.073886639676113,-13.375,8.87045928941745,6.769230769230769,-13.375
19,6.769230769230769,-7.331730769230769,-13.375,9.23124623166585,6.769230769230769,-13.375
20,6.769230769230769,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
21,6.769230769230769,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
22,-13.375,-6.368311036789297,-13.375,9.594303996432467,6.769230769230769,-13.375
23,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
24,-13.375,-6.928846153846154,-13.375,9.396803245923772,6.769230769230769,-13.375
25,-13.375,-7.176775147928994,-13.375,9.297337278106507,6.769230769230769,-13.375
26,6.769230769230769,-6.66025641025641,-13.375,9.496081452473184,6.769230769230769,-13.375
27,-13.375,-6.900068681318681,-13.375,9.407857094832805,6.769230769230769,-13.375
