steps,time,reward,delta,converged
1,0.011169000000336382,-4.423611111111111,10.0,False
2,0.010275000000547152,-3.062937062937063,9.0,False
3,0.036316000000624626,-3.219343696027634,8.1,False
4,0.010874000000512751,-0.9877300613496932,7.290000000000001,False
5,0.02430400000048394,-1.7994579945799458,6.561,False
6,0.008895999999367632,-0.9846153846153847,5.9049000000000005,False
7,0.007939000000078522,-0.984251968503937,5.3144100000000005,False
8,0.008739999999306747,-0.9869281045751634,4.7829690000000005,False
9,0.0027230000005147303,1.0612244897959184,4.3046721,False
10,0.004810999999790511,0.6031746031746031,3.87420489,False
11,0.002554000000600354,1.2444444444444445,3.486784401,False
12,0.005668999999215885,0.030612244897959183,3.138105960900001,False
13,0.007303999999749067,0.2625,2.82429536481,False
14,0.006260000000111177,-0.9767441860465116,2.541865828329,False
15,0.00413499999922351,0.4225352112676056,2.2876792454961006,False
16,0.010917000000517874,-2.240506329113924,2.05891132094649,False
17,0.006432000000131666,-0.9819819819819819,1.8530201888518407,False
18,0.005162999999811291,-0.9726027397260274,1.6677181699666563,False
19,0.002066999999442487,2.0606060606060606,1.50094635296999,False
20,0.0036609999997381237,0.5303030303030303,1.350851717672991,False
21,0.0034089999999196152,0.711864406779661,1.2157665459056917,False
22,0.006593999999495281,-0.9761904761904762,1.094189891315122,False
23,0.0021740000001955195,1.5897435897435896,0.9847709021836096,False
24,0.0027529999997568666,1.0612244897959184,0.8862938119652484,False
25,0.0025189999996655388,1.525,0.7976644307687238,False
26,0.004890000000159489,0.23170731707317074,0.7178979876918519,False
27,0.0021459999998114654,2.2580645161290325,0.6461081889226663,False
28,0.0011210000002392917,4.315789473684211,0.5814973700303995,False
29,0.0027109999991807854,1.148936170212766,0.523347633027359,False
30,0.0017539999998916755,-0.9310344827586207,0.47101286972462336,False
31,0.003537999999934982,0.6833333333333333,0.42391158275216156,False
32,0.0020719999993161764,1.7297297297297298,0.3815204244769461,False
33,0.004132000000026892,1.2954545454545454,0.3433683820292515,False
34,0.0016059999998105923,2.607142857142857,0.3090315438263261,False
35,0.0018829999999070424,1.9705882352941178,0.2781283894436939,False
36,0.002246000000013737,1.7297297297297298,0.2503155504993245,False
37,0.0014629999996031984,3.2083333333333335,0.2252839954493922,False
38,0.0014340000006995979,3.391304347826087,0.2027555959044534,False
39,0.002230000000054133,1.8055555555555556,0.1824800363140085,False
40,0.003968999999415246,1.0612244897959184,0.16423203268260808,False
41,0.001712000000225089,2.740740740740741,0.14780882941434756,False
42,0.0022899999994479003,1.4634146341463414,0.13302794647291308,False
43,0.002597000000605476,1.3488372093023255,0.11972515182562234,False
44,0.0009249999993699021,5.733333333333333,0.1077526366430604,False
45,0.002102999999806343,1.9705882352941178,0.09697737297875478,False
46,0.0021720000004279427,2.0606060606060606,0.08727963568087915,False
47,0.001531000000795757,4.05,0.07855167211279196,False
48,0.0019429999993008096,2.2580645161290325,0.07069650490151247,False
49,0.0012719999995169928,3.590909090909091,0.06362685441136194,False
50,0.0021880000003875466,1.7297297297297298,0.057264168970225175,False
51,0.0013730000000578002,3.590909090909091,0.05153775207320308,False
52,0.0015619999994669342,2.8846153846153846,0.046383976865882914,False
53,0.002073999999993248,1.9705882352941178,0.041745579179294626,False
54,0.002642000000378175,1.6578947368421053,0.037571021261365446,False
55,0.0024549999998271232,3.590909090909091,0.03381391913522833,False
56,0.0011730000005627517,4.611111111111111,0.03043252722170564,False
57,0.0011400000003050081,4.611111111111111,0.027389274499535078,False
58,0.001568000000588654,2.607142857142857,0.024650347049581002,False
59,0.001991999999518157,1.9705882352941178,0.022185312344622333,False
60,0.0015050000001792796,2.740740740740741,0.019966781110160526,False
61,0.0008760000000620494,6.769230769230769,0.0179701029991449,False
62,0.001352000000224507,3.2083333333333335,0.016173092699230552,False
63,0.0010750000001280569,5.3125,0.014555783429307212,False
64,0.0019739999997909763,3.391304347826087,0.01310020508637706,False
65,0.003087000000050466,2.2580645161290325,0.011790184577739638,False
66,0.0013989999997647828,3.391304347826087,0.010611166119966244,False
67,0.0008509999997841078,5.733333333333333,0.00955004950796905,False
68,0.0010189999993599486,5.3125,0.008595044557172572,False
69,0.001178000000436441,4.611111111111111,0.0077355401014557405,False
70,0.0008559999996577972,5.733333333333333,0.006961986091310735,False
71,0.0009610000006432529,4.9411764705882355,0.0062657874821795195,False
72,0.0010800000000017462,4.611111111111111,0.00563920873396171,False
73,0.001496999999289983,2.8846153846153846,0.00507528786056497,False
74,0.0007900000000518048,6.769230769230769,0.004567759074508615,False
75,0.0021360000000640866,3.04,0.00411098316705818,False
76,0.0011830000003101304,4.611111111111111,0.0036998848503529305,False
77,0.0007430000005115289,6.769230769230769,0.0033298963653180637,False
78,0.0009380000001328881,5.3125,0.0029969067287865417,False
79,0.0008230000003095483,6.769230769230769,0.0026972160559083137,False
80,0.0008460000008199131,5.733333333333333,0.0024274944503176244,False
81,0.0007370000002993038,6.769230769230769,0.002184745005286004,False
82,0.0007310000000870787,6.769230769230769,0.001966270504757972,False
83,0.000735000000531727,6.769230769230769,0.0017696434542827434,False
84,0.0007820000000720029,6.769230769230769,0.0015926791088546111,False
85,0.0008129999996526749,6.769230769230769,0.001433411197969292,False
86,0.0008560000005672919,5.733333333333333,0.0012900700781727894,False
87,0.0008509999997841078,6.769230769230769,0.0011610630703557945,False
88,0.0017949999992197263,6.769230769230769,0.001044956763320215,False
89,0.0011570000006031478,6.769230769230769,0.0009404610869879094,False
90,0.0007450000002791057,6.769230769230769,0.0008464149782895447,False
91,0.0008900000002540764,6.769230769230769,0.0007617734804611587,False
92,0.0008310000002893503,6.769230769230769,0.0006855961324149008,False
93,0.0007399999994959217,6.769230769230769,0.0006170365191735527,False
94,0.0007349999996222323,6.769230769230769,0.0005553328672561975,False
95,0.0007699999996475526,6.769230769230769,0.0004997995805311461,False
96,0.0007640000003448222,6.769230769230769,0.000449819622477321,False
97,0.0007379999997283448,6.769230769230769,0.0004048376602298731,False
98,0.0007320000004256144,6.769230769230769,0.00036435389420717005,False
99,0.0008479999996779952,6.769230769230769,0.0003279185047858846,False
100,0.0008330000000569271,6.769230769230769,0.00029512665430786456,False
101,0.000931999999920663,6.769230769230769,0.0002656139888770781,False
102,0.0012509999996836996,6.769230769230769,0.00023905258998979662,False
103,0.0007509999995818362,6.769230769230769,0.00021514733099081695,False
104,0.0008940000006987248,6.769230769230769,0.00019363259789173526,False
105,0.0007489999998142594,6.769230769230769,0.00017426933810327228,False
106,0.0007729999997536652,6.769230769230769,0.00015684240429294507,False
107,0.0009219999992637895,6.769230769230769,0.00014115816386350843,False
108,0.00074399999994057,6.769230769230769,0.00012704234747786813,False
109,0.0007830000004105386,6.769230769230769,0.00011433811273064975,False
110,0.0009250000002793968,6.769230769230769,0.00010290430145687424,False
111,0.0007539999996879487,6.769230769230769,9.261387131118682e-05,False
112,0.0007420000001729932,6.769230769230769,8.33524841794997e-05,False
113,0.0007409999998344574,6.769230769230769,7.501723576126552e-05,False
114,0.0008130000005621696,6.769230769230769,6.751551218542318e-05,False
115,0.0007510000004913309,6.769230769230769,6.076396096688086e-05,False
116,0.0009419999996680417,6.769230769230769,5.468756486948223e-05,False
117,0.0008950000001277658,6.769230769230769,4.921880838253401e-05,False
118,0.0016789999999673455,6.769230769230769,4.4296927543996393e-05,False
119,0.001141000000643544,6.769230769230769,3.986723478988097e-05,False
120,0.0007459999997081468,6.769230769230769,3.588051131089287e-05,False
121,0.0011430000004111207,6.769230769230769,3.229246018037202e-05,False
122,0.0007849999992686207,6.769230769230769,2.9063214162761143e-05,False
123,0.0010229999998045969,6.769230769230769,2.6156892747053462e-05,False
124,0.0007699999996475526,6.769230769230769,2.3541203472632335e-05,False
125,0.0007400000004054164,6.769230769230769,2.1187083125084885e-05,False
126,0.0007370000002993038,6.769230769230769,1.9068374813002722e-05,False
127,0.0008770000004005851,6.769230769230769,1.7161537331844557e-05,False
128,0.0007450000002791057,6.769230769230769,1.544538359894432e-05,False
129,0.0007789999999658903,6.769230769230769,1.3900845239334103e-05,False
130,0.0008690000004207832,6.769230769230769,1.251076071469015e-05,False
131,0.000766000000112399,6.769230769230769,1.1259684643505353e-05,False
132,0.0012640000004466856,6.769230769230769,1.0133716179439035e-05,False
133,0.0013120000003254972,6.769230769230769,9.120344562063566e-06,False
134,0.0014010000004418544,6.769230769230769,8.208310106283534e-06,False
135,0.000840000000607688,6.769230769230769,7.387479095655181e-06,False
136,0.0007470000000466825,6.769230769230769,6.648731185521229e-06,False
137,0.0007409999998344574,6.769230769230769,5.983858066826997e-06,False
138,0.0007980000000316068,6.769230769230769,5.38547226085484e-06,False
139,0.0007869999999456923,6.769230769230769,4.846925034485139e-06,False
140,0.0007400000004054164,6.769230769230769,4.362232530752408e-06,False
141,0.0007399999994959217,6.769230769230769,3.926009277677167e-06,False
142,0.0009279999994760146,6.769230769230769,3.533408349198908e-06,False
143,0.0007410000007439521,6.769230769230769,3.180067514563234e-06,False
144,0.0007420000001729932,6.769230769230769,2.862060763675345e-06,False
145,0.0008250000000771252,6.769230769230769,2.5758546868814847e-06,False
146,0.0014769999997952254,5.733333333333333,2.3182692189038793e-06,False
147,0.0008939999997892301,6.769230769230769,2.086442296445057e-06,False
148,0.0007850000001781154,6.769230769230769,1.8777980670847684e-06,False
149,0.0007430000005115289,6.769230769230769,1.6900182600920745e-06,False
150,0.0007360000008702627,6.769230769230769,1.5210164335144329e-06,False
151,0.0007310000000870787,6.769230769230769,1.3689147905893151e-06,False
152,0.0007800000003044261,6.769230769230769,1.232023311104058e-06,False
153,0.0007800000003044261,6.769230769230769,1.1088209802778693e-06,False
154,0.0007340000001931912,6.769230769230769,9.979388821079739e-07,False
155,0.0007330000007641502,6.769230769230769,8.981449937550679e-07,False
156,0.0007319999995161197,6.769230769230769,8.083304948058868e-07,False
157,0.0008420000003752648,6.769230769230769,7.27497445041081e-07,False
158,0.0007459999997081468,6.769230769230769,6.547476999685387e-07,False
159,0.0007390000000668806,6.769230769230769,5.89272930540119e-07,False
160,0.0009369999997943523,6.769230769230769,5.303456376282156e-07,False
161,0.000766000000112399,6.769230769230769,4.773110731548514e-07,False
162,0.0016919999998208368,6.769230769230769,4.2957996555514914e-07,False
163,0.0011690000001181033,6.769230769230769,3.866219685733086e-07,False
164,0.0008040000002438319,6.769230769230769,3.479597722844119e-07,False
165,0.0007919999998193816,6.769230769230769,3.131637953401878e-07,False
166,0.0007630000000062864,6.769230769230769,2.81847415806169e-07,False
167,0.0007409999998344574,6.769230769230769,2.536626737992265e-07,False
168,0.0007440000008500647,6.769230769230769,2.2829640613508673e-07,False
169,0.0007399999994959217,6.769230769230769,2.0546676609001225e-07,False
170,0.0008889999999155407,6.769230769230769,1.8492008990733666e-07,False
171,0.0007400000004054164,6.769230769230769,1.6642808020606026e-07,False
172,0.0007400000004054164,6.769230769230769,1.4978527218545423e-07,False
173,0.0007380000006378395,6.769230769230769,1.3480674567745155e-07,False
174,0.0007369999993898091,6.769230769230769,1.213260716781406e-07,False
175,0.0007820000000720029,6.769230769230769,1.0919346493665216e-07,False
176,0.0010089999996125698,6.769230769230769,9.827411844298696e-08,False
177,0.0013849999995727558,6.769230769230769,8.84467070250139e-08,False
178,0.0010959999999613501,6.769230769230769,7.960203589618687e-08,False
179,0.0008740000002944726,6.769230769230769,7.164183273289383e-08,False
180,0.0007480000003852183,6.769230769230769,6.447764917538734e-08,False
181,0.0007390000000668806,6.769230769230769,5.80298845420657e-08,False
182,0.0007349999996222323,6.769230769230769,5.222689622996768e-08,False
183,0.0007349999996222323,6.769230769230769,4.700420674907946e-08,False
184,0.0007329999998546555,6.769230769230769,4.2303786074171516e-08,False
185,0.0007329999998546555,6.769230769230769,3.807340789308001e-08,False
186,0.0007340000001931912,6.769230769230769,3.4266066961663456e-08,False
187,0.0007610000002387096,6.769230769230769,3.083946040760566e-08,False
188,0.000788000000284228,6.769230769230769,2.775551450895364e-08,False
189,0.0007590000004711328,6.769230769230769,2.4979962631732634e-08,False
190,0.0009369999997943523,6.769230769230769,2.2481965800125184e-08,False
191,0.0009880000006887713,6.769230769230769,2.0233768793787023e-08,False
192,0.0013319999998202547,6.769230769230769,1.8210391772299774e-08,False
193,0.0007990000003701425,6.769230769230769,1.6389353163503983e-08,False
194,0.0007409999998344574,6.769230769230769,1.475041813137068e-08,False
195,0.0007379999997283448,6.769230769230769,1.3275376886667801e-08,False
196,0.0007349999996222323,6.769230769230769,1.1947838629566832e-08,False
197,0.0007489999998142594,6.769230769230769,1.0753055335044337e-08,False
198,0.0007829999995010439,6.769230769230769,9.677749801539905e-09,False
199,0.0008749999997235136,6.769230769230769,8.70997496349446e-09,False
200,0.0008049999996728729,6.769230769230769,7.838977467145014e-09,True
