step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,-10.9,0.1888888888888888,5.733333333333333,7.841028529157493,5.733333333333333,-10.9
3,5.733333333333333,1.575,5.733333333333333,7.202444608140581,5.733333333333333,-10.9
4,5.733333333333333,2.4066666666666667,5.733333333333333,6.653333333333334,5.733333333333333,-10.9
5,-10.9,0.1888888888888888,5.733333333333333,7.841028529157493,5.733333333333333,-10.9
6,5.733333333333333,0.9809523809523809,5.733333333333333,7.5141740591620065,5.733333333333333,-10.9
7,-10.9,-0.5041666666666668,5.733333333333333,8.052577873989588,5.733333333333333,-10.9
8,-10.9,-1.6592592592592592,5.733333333333333,8.265169783499221,5.733333333333333,-10.9
9,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
10,-10.9,-3.3393939393939394,-10.9,8.282228975608422,5.733333333333333,-10.9
11,-10.9,-3.9694444444444446,-10.9,8.20034392157419,5.733333333333333,-10.9
12,-10.9,-4.5025641025641026,-10.9,8.092187448328314,5.733333333333333,-10.9
13,-10.9,-4.95952380952381,-10.9,7.96998514837425,5.733333333333333,-10.9
14,5.733333333333333,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
15,-10.9,-4.6625000000000005,-10.9,8.052577873989588,5.733333333333333,-10.9
16,5.733333333333333,-4.0509803921568635,-10.9,8.186144181186346,5.733333333333333,-10.9
17,-10.9,-4.431481481481482,-10.9,8.108717091312348,5.733333333333333,-10.9
18,-10.9,-4.771929824561404,-10.9,8.02352726941391,5.733333333333333,-10.9
19,5.733333333333333,-4.246666666666668,-10.9,8.148635877658705,5.733333333333333,-10.9
20,-10.9,-4.563492063492065,-10.9,8.07749440407238,5.733333333333333,-10.9
21,5.733333333333333,-4.095454545454547,-10.9,8.178045847529686,5.733333333333333,-10.9
22,-10.9,-4.391304347826088,-10.9,8.117769721739986,5.733333333333333,-10.9
23,-10.9,-4.6625000000000005,-10.9,8.052577873989588,5.733333333333333,-10.9
24,5.733333333333333,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
25,-10.9,-4.502564102564103,-10.9,8.092187448328314,5.733333333333333,-10.9
26,5.733333333333333,-4.123456790123457,-10.9,8.172818619196763,5.733333333333333,-10.9
27,5.733333333333333,-3.7714285714285722,-10.9,8.23136526644638,5.733333333333333,-10.9
28,5.733333333333333,-3.443678160919541,-10.9,8.272046374512785,5.733333333333333,-10.9
29,-10.9,-3.692222222222223,-10.9,8.242409227679929,5.733333333333333,-10.9
30,-10.9,-3.9247311827957,-10.9,8.207776571879998,5.733333333333333,-10.9
31,-10.9,-4.142708333333333,-10.9,8.169167280318076,5.733333333333333,-10.9
32,5.733333333333333,-3.8434343434343434,-10.9,8.220650210828026,5.733333333333333,-10.9
33,-10.9,-4.050980392156863,-10.9,8.186144181186348,5.733333333333333,-10.9
34,5.733333333333333,-3.7714285714285714,-10.9,8.23136526644638,5.733333333333333,-10.9
35,5.733333333333333,-3.5074074074074075,-10.9,8.265169783499223,5.733333333333333,-10.9
36,-10.9,-3.707207207207207,-10.9,8.24037935777645,5.733333333333333,-10.9
37,-10.9,-3.8964912280701753,-10.9,8.212341979480321,5.733333333333333,-10.9
38,5.733333333333333,-3.64957264957265,-10.9,8.248034806240208,5.733333333333333,-10.9
39,-10.9,-3.8308333333333335,-10.9,8.222571872257758,5.733333333333333,-10.9
40,-10.9,-4.003252032520326,-10.9,8.194557665435248,5.733333333333333,-10.9
41,5.733333333333333,-3.7714285714285722,-10.9,8.23136526644638,5.733333333333333,-10.9
42,5.733333333333333,-3.550387596899226,-10.9,8.260251236842828,5.733333333333333,-10.9
43,5.733333333333333,-3.3393939393939407,-10.9,8.28222897560842,5.733333333333333,-10.9
44,-10.9,-3.507407407407409,-10.9,8.265169783499223,5.733333333333333,-10.9
45,5.733333333333333,-3.3065217391304365,-10.9,8.285164028199144,5.733333333333333,-10.9
46,5.733333333333333,-3.1141843971631227,-10.9,8.29970731968756,5.733333333333333,-10.9
47,5.733333333333333,-2.929861111111111,-10.9,8.309444201850859,5.733333333333333,-10.9
48,-10.9,-3.092517006802721,-10.9,8.3010647769498,5.733333333333333,-10.9
49,5.733333333333333,-2.9160000000000004,-10.9,8.310010669868802,5.733333333333333,-10.9
50,-10.9,-3.0725490196078433,-10.9,8.302265501460877,5.733333333333333,-10.9
51,5.733333333333333,-2.903205128205129,-10.9,8.310513009392979,5.733333333333333,-10.9
52,5.733333333333333,-2.7402515723270446,-10.9,8.315186174146406,5.733333333333333,-10.9
53,5.733333333333333,-2.5833333333333344,-2.5833333333333335,8.316666666666668,5.733333333333333,-10.9
54,-10.9,-2.7345454545454557,-10.9,8.315291897392596,5.733333333333333,-10.9
55,5.733333333333333,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
56,5.733333333333333,-2.4374269005847955,5.733333333333333,8.3153866871798,5.733333333333333,-10.9
