step,reward,mean,median,std,max,min
0,-0.005,-0.005,-0.005,0.0,-0.005,-0.005
1,-0.005,-0.005,-0.005,0.0,-0.005,-0.005
2,-0.005,-0.005,-0.005,0.0,-0.005,-0.005
3,-0.005,-0.005,-0.005,0.0,-0.005,-0.005
4,-0.0032994923857868016,-0.0046598984771573605,-0.005,0.0006802030456852793,-0.0032994923857868016,-0.005
5,-0.005,-0.004716582064297801,-0.005,0.0006337417702727832,-0.0032994923857868016,-0.005
6,-0.005,-0.004757070340826687,-0.005,0.0005950537083628461,-0.0032994923857868016,-0.005
7,0.0018367346938775511,-0.003932844711488657,-0.005,0.002250613920191672,0.0018367346938775511,-0.005
8,0.07875,0.005254138034232306,-0.005,0.026071203880472887,0.07875,-0.005
9,-0.005,0.004228724230809075,-0.005,0.02492388745388095,0.07875,-0.005
10,-0.005,0.003389749300735523,-0.005,0.02391163341973821,0.07875,-0.005
11,-0.005,0.0026906035256742296,-0.005,0.0230107775045215,0.07875,-0.005
12,-0.0037374371859296473,0.0021961388555508544,-0.005,0.02217429531394601,0.07875,-0.005
13,-0.003641891891891891,0.0017791366593049441,-0.005,0.021420517494208674,0.07875,-0.005
14,-0.005,0.0013271942153512812,-0.005,0.020763161111821145,0.07875,-0.005
15,-0.005,0.0009317445768918255,-0.005,0.020162099640019946,0.07875,-0.005
16,-0.005,0.0005828184253099534,-0.005,0.019609841531626534,0.07875,-0.005
17,-0.005,0.00027266184612606705,-0.005,0.019100198307476293,0.07875,-0.005
18,-0.005,-4.846672091094363e-06,-0.005,0.018628012453371316,0.07875,-0.005
19,-0.005,-0.00025460433848653965,-0.005,0.018188950066217447,0.07875,-0.005
20,-0.005,-0.0004805755604633711,-0.005,0.017779341338909994,0.07875,-0.005
21,-0.005,-0.0006860039440786725,-0.005,0.017396056667273948,0.07875,-0.005
22,0.006551724137931036,-0.00037132011442607643,-0.005,0.0170775831178216,0.07875,-0.005
23,-0.005,-0.0005641817763249903,-0.005,0.016743581383309756,0.07875,-0.005
24,-0.005,-0.0007416145052719906,-0.005,0.01642830465377284,0.07875,-0.005
25,-0.005,-0.0009053985627615295,-0.005,0.016130079684452403,0.07875,-0.005
26,-0.005,-0.0010570504678444359,-0.005,0.015847433538119043,0.07875,-0.005
27,-0.005,-0.0011978700939928488,-0.005,0.015579064075881496,0.07875,-0.005
28,-0.002578313253012047,-0.0012454715822348902,-0.005,0.015310175297559774,0.07875,-0.005
29,-0.0032053571428571426,-0.0013108011009222986,-0.005,0.01505695373645087,0.07875,-0.005
30,-0.0033711507293354946,-0.001377263992161434,-0.005,0.014816581576980318,0.07875,-0.005
31,-0.0034772727272727264,-0.001442889265133662,-0.005,0.014587811694921625,0.07875,-0.005
32,-0.005,-0.0015506804995235508,-0.005,0.014378019432991494,0.07875,-0.005
33,-0.005,-0.0016521310730669757,-0.005,0.014176983710646244,0.07875,-0.005
34,0.004481132075471699,-0.001476894983108728,-0.005,0.014010297876186817,0.07875,-0.005
35,-0.005,-0.0015747590113557076,-0.005,0.013826467286003324,0.07875,-0.005
36,-0.005,-0.0016673330921298777,-0.005,0.01364964933841977,0.07875,-0.005
37,-0.005,-0.0017550348528633018,-0.005,0.013479411873444662,0.07875,-0.005
38,-0.005,-0.0018382390874052685,-0.005,0.013315358871518244,0.07875,-0.005
39,-0.005,-0.001917283110220137,-0.005,0.013157126687637926,0.07875,-0.005
40,-0.0022314049586776856,-0.0019249446187191016,-0.005,0.012995773771641071,0.07875,-0.005
41,-0.005,-0.0019981602230353134,-0.005,0.012848685680821072,0.07875,-0.005
42,-0.005,-0.0020679704504065854,-0.005,0.01270646043276003,0.07875,-0.005
43,-0.0008124999999999995,-0.002039437031079163,-0.005,0.012562632416802588,0.07875,-0.005
44,-0.005,-0.002105227319277404,-0.005,0.012429926628324395,0.07875,-0.005
45,-0.0025307125307125295,-0.0021144769977868632,-0.005,0.012294232936989898,0.07875,-0.005
46,-0.005,-0.00217587110421693,-0.005,0.012169865652768562,0.07875,-0.005
47,-0.005,-0.002234707122879077,-0.005,0.012049182332062747,0.07875,-0.005
48,0.054117647058823534,-0.001084659078354534,-0.005,0.014342426047100718,0.07875,-0.005
49,-0.005,-0.0011629658967874433,-0.005,0.0142088545333909,0.07875,-0.005
50,-0.005,-0.0012382018595955325,-0.005,0.014078917283256212,0.07875,-0.005
51,-0.006526073619631902,-0.0013398917011346937,-0.005,0.013961785323777216,0.07875,-0.006526073619631902
52,-0.005,-0.0014089503482830957,-0.005,0.013838406359911732,0.07875,-0.006526073619631902
53,-0.005,-0.001475451267759335,-0.005,0.013718219724651256,0.07875,-0.006526073619631902
54,-0.005,-0.0015395339719818924,-0.005,0.013601091140384687,0.07875,-0.006526073619631902
55,0.0033057851239669425,-0.0014530104166970916,-0.005,0.01349437071417235,0.07875,-0.006526073619631902
56,-0.005,-0.0015152383041234585,-0.005,0.013383579037643357,0.07875,-0.006526073619631902
57,-0.005,-0.0015753204023282266,-0.005,0.013275453690619153,0.07875,-0.006526073619631902
