steps,time,reward,delta,converged
1,0.03912899999977526,-4.101045296167247,49.99981156210438,False
2,0.015322000000196567,-1.4597156398104265,24.99990578105219,False
3,0.003658999999970547,0.6031746031746031,12.499952890526096,False
4,0.0017989999996643746,2.740740740740741,6.249976445263044,False
5,0.011577000000215776,-2.088888888888889,3.124988222631522,False
6,0.0022669999998470303,1.6578947368421053,1.5624941113157576,False
7,0.004934000000503147,0.9423076923076923,0.7812470556578788,False
8,0.002253999999993539,1.525,0.39062352782893583,False
9,0.002500000000509317,-3.425,0.19531176391446792,False
10,0.002989000000525266,1.4634146341463414,0.09765588195723751,False
11,0.00290099999983795,1.1041666666666667,0.048827940978618756,False
12,0.0028580000007423223,-0.9428571428571428,0.024413970489305825,False
13,0.002547999999478634,2.15625,0.012206985244652913,False
14,0.0023709999995844555,1.8055555555555556,0.006103492622330009,False
15,0.0010109999993801466,5.3125,0.0030517463111650045,False
16,0.0010729999994509853,4.315789473684211,0.001525873155586055,False
17,0.002547000000049593,-0.9534883720930233,0.0007629365777930275,False
18,0.0013099999996484257,3.8095238095238093,0.00038146828889296103,False
19,0.0031749999998282874,1.8055555555555556,0.00019073414444648051,False
20,0.0018929999996544211,3.04,9.536707221968754e-05,False
21,0.001413999999385851,3.04,4.768353610984377e-05,False
22,0.001014999999824795,4.611111111111111,2.3841768054921886e-05,False
23,0.0011290000002190936,4.611111111111111,1.1920884027460943e-05,False
24,0.001134000000092783,-0.9,5.960442010177758e-06,False
25,0.0012630000001081498,6.769230769230769,2.980221005088879e-06,False
26,0.0009270000000469736,6.769230769230769,1.4901105060971531e-06,False
27,0.0007550000000264845,6.769230769230769,7.450552530485766e-07,False
28,0.0007470000000466825,6.769230769230769,3.725276229715746e-07,False
29,0.0010589999992589583,5.733333333333333,1.862638114857873e-07,False
30,0.0011699999995471444,6.769230769230769,9.313190219017997e-08,False
31,0.001524999999674037,6.769230769230769,4.6565951095089986e-08,False
32,0.0011100000001533772,6.769230769230769,2.3282979100258672e-08,False
33,0.0009209999998347485,6.769230769230769,1.1641489550129336e-08,False
34,0.0010929999998552375,5.733333333333333,5.820744775064668e-09,False
35,0.0009110000000873697,6.769230769230769,2.910368834818655e-09,False
36,0.0007630000000062864,6.769230769230769,1.4551844174093276e-09,False
37,0.0024210000001403387,-3.3095238095238093,7.275957614183426e-10,False
38,0.0007409999998344574,6.769230769230769,3.637978807091713e-10,False
39,0.0007340000001931912,6.769230769230769,1.8189894035458565e-10,False
40,0.0009170000002995948,6.769230769230769,9.094947017729282e-11,False
41,0.00114800000028481,6.769230769230769,4.547473508864641e-11,False
42,0.0016270000005533802,5.733333333333333,2.2737367544323206e-11,False
43,0.0013109999999869615,6.769230769230769,1.1368683772161603e-11,False
44,0.0007609999993292149,6.769230769230769,5.6843418860808015e-12,False
45,0.0007999999997991836,6.214285714285714,2.8421709430404007e-12,False
46,0.0007390000000668806,6.769230769230769,1.4210854715202004e-12,False
47,0.0009000000000014552,-0.875,7.105427357601002e-13,False
48,0.0008299999999508145,6.769230769230769,3.552713678800501e-13,False
49,0.0010709999996834085,-0.8947368421052632,1.7763568394002505e-13,False
50,0.0010439999996378901,6.769230769230769,8.526512829121202e-14,False
51,0.0010240000001431326,6.769230769230769,4.263256414560601e-14,False
52,0.0007500000001527951,6.769230769230769,2.1316282072803006e-14,False
53,0.0008429999998043058,6.769230769230769,1.4210854715202004e-14,False
54,0.0007809999997334671,6.769230769230769,7.105427357601002e-15,False
55,0.0009210000007442432,6.769230769230769,0.0,False
56,0.0012349999997240957,6.769230769230769,0.0,False
57,0.001396000000568165,6.769230769230769,0.0,False
58,0.0008090000001175213,6.769230769230769,0.0,False
59,0.001172999999653257,6.769230769230769,0.0,False
60,0.000984999999673164,6.769230769230769,0.0,False
61,0.0008729999999559368,6.769230769230769,0.0,False
62,0.0007479999994757236,6.769230769230769,0.0,False
63,0.0008820000002742745,6.769230769230769,0.0,False
64,0.0007450000002791057,6.769230769230769,0.0,False
65,0.0014750000000276486,6.769230769230769,0.0,False
66,0.0011469999999462743,6.769230769230769,0.0,False
67,0.0009719999998196727,6.769230769230769,0.0,False
68,0.001283000000512402,6.769230769230769,0.0,False
69,0.001524999999674037,6.769230769230769,0.0,False
70,0.0014449999998760177,6.769230769230769,0.0,False
71,0.001261999999769614,5.733333333333333,0.0,False
72,0.0009970000000976142,6.769230769230769,0.0,False
73,0.0007470000000466825,6.769230769230769,0.0,False
74,0.00074399999994057,6.769230769230769,0.0,False
75,0.0009700000000520959,5.3125,0.0,False
76,0.0009310000004916219,5.733333333333333,0.0,False
77,0.0007409999998344574,6.769230769230769,0.0,False
78,0.0014080000000831205,-0.92,0.0,False
79,0.0007509999995818362,6.769230769230769,0.0,False
80,0.001036000000567583,6.769230769230769,0.0,False
81,0.0009049999998751446,6.769230769230769,0.0,False
82,0.0008360000001630397,6.769230769230769,0.0,False
83,0.0008500000003550667,5.733333333333333,0.0,False
84,0.0008580000003348687,6.214285714285714,0.0,False
85,0.001178000000436441,6.769230769230769,0.0,False
86,0.0007859999996071565,6.769230769230769,0.0,False
87,0.0007430000005115289,6.769230769230769,0.0,False
88,0.0007379999997283448,6.769230769230769,0.0,False
89,0.0008870000001479639,5.733333333333333,0.0,False
90,0.0009610000006432529,6.769230769230769,0.0,False
91,0.0007480000003852183,6.769230769230769,0.0,False
92,0.0007389999991573859,6.769230769230769,0.0,False
93,0.0007759999998597777,6.769230769230769,0.0,False
94,0.0017459999999118736,3.2083333333333335,0.0,False
95,0.0012500000002546585,6.769230769230769,0.0,False
96,0.00169000000005326,-0.92,0.0,False
97,0.0007509999995818362,6.769230769230769,0.0,False
98,0.0007420000001729932,6.769230769230769,0.0,False
99,0.0007349999996222323,6.769230769230769,0.0,False
100,0.0008859999998094281,6.769230769230769,0.0,False
101,0.0007850000001781154,6.769230769230769,0.0,False
102,0.0008680000000822474,6.769230769230769,0.0,False
103,0.0007910000003903406,6.769230769230769,0.0,False
104,0.0007430000005115289,6.769230769230769,0.0,False
105,0.0008009999992282246,6.769230769230769,0.0,False
106,0.0008419999994657701,5.733333333333333,0.0,False
107,0.0008790000001681619,6.769230769230769,0.0,False
108,0.0013019999996686238,6.769230769230769,0.0,False
109,0.001623999999537773,6.769230769230769,0.0,False
110,0.000826999999844702,6.769230769230769,0.0,False
111,0.0008189999998649,6.769230769230769,0.0,False
112,0.0010709999996834085,-0.8947368421052632,0.0,False
113,0.0015360000006694463,-0.9166666666666666,0.0,False
114,0.0009470000004512258,6.769230769230769,0.0,False
115,0.0007390000000668806,6.769230769230769,0.0,False
116,0.0007679999998799758,6.769230769230769,0.0,False
117,0.0010030000003098394,-0.8888888888888888,0.0,False
118,0.000735999999960768,6.769230769230769,0.0,False
119,0.0007850000001781154,6.769230769230769,0.0,False
120,0.001391999999214022,-0.92,0.0,False
121,0.0014860000001135631,6.769230769230769,0.0,False
122,0.0014099999998506973,6.769230769230769,0.0,False
123,0.0008020000004762551,6.769230769230769,0.0,False
124,0.0008090000001175213,6.769230769230769,0.0,False
125,0.0007939999995869584,6.769230769230769,0.0,False
126,0.000735000000531727,6.769230769230769,0.0,False
127,0.0009930000005624606,6.769230769230769,0.0,False
128,0.0007550000000264845,6.769230769230769,0.0,False
129,0.000758000000132597,6.769230769230769,0.0,False
130,0.0012409999999363208,-0.9090909090909091,0.0,False
131,0.0007400000004054164,6.769230769230769,0.0,False
132,0.0007340000001931912,6.769230769230769,0.0,False
133,0.0008200000002034358,6.769230769230769,0.0,False
134,0.000735999999960768,6.769230769230769,0.0,False
135,0.0008749999997235136,6.769230769230769,0.0,False
136,0.0018899999995483086,6.769230769230769,0.0,False
137,0.0009880000006887713,6.769230769230769,0.0,False
138,0.0007460000006176415,6.769230769230769,0.0,False
139,0.0011100000001533772,6.769230769230769,0.0,False
140,0.0010460000003149617,6.769230769230769,0.0,False
141,0.0009210000007442432,6.769230769230769,0.0,False
142,0.0007470000000466825,6.769230769230769,0.0,False
143,0.0007390000000668806,6.769230769230769,0.0,False
144,0.0007890000006227638,6.214285714285714,0.0,False
145,0.0007320000004256144,6.769230769230769,0.0,False
146,0.0008289999996122788,6.769230769230769,0.0,False
147,0.0008509999997841078,6.769230769230769,0.0,False
148,0.0007720000003246241,6.769230769230769,0.0,False
149,0.0012539999997898121,6.769230769230769,0.0,False
150,0.001231000000188942,6.769230769230769,0.0,False
151,0.00074399999994057,6.769230769230769,0.0,False
152,0.0008129999996526749,6.769230769230769,0.0,False
153,0.0008250000000771252,6.769230769230769,0.0,False
154,0.0007420000001729932,6.769230769230769,0.0,False
155,0.0007409999998344574,6.769230769230769,0.0,False
156,0.0007889999997132691,6.769230769230769,0.0,False
157,0.0007470000000466825,6.769230769230769,0.0,False
158,0.0009120000004259055,6.769230769230769,0.0,False
159,0.0013730000000578002,-0.9090909090909091,0.0,False
160,0.0007409999998344574,6.769230769230769,0.0,False
161,0.0007900000000518048,6.769230769230769,0.0,False
162,0.0011859999995067483,-0.8947368421052632,0.0,False
163,0.0012940000005983165,6.769230769230769,0.0,False
164,0.001502000000073167,6.769230769230769,0.0,False
165,0.0008770000004005851,6.769230769230769,0.0,False
166,0.0008829999997033156,6.769230769230769,0.0,False
167,0.0013020000005781185,6.769230769230769,0.0,False
168,0.0010180000008404022,6.769230769230769,0.0,False
169,0.0007459999997081468,6.769230769230769,0.0,False
170,0.0007399999994959217,6.769230769230769,0.0,False
171,0.000735000000531727,6.769230769230769,0.0,False
172,0.0007720000003246241,6.769230769230769,0.0,False
173,0.0007370000002993038,6.769230769230769,0.0,False
174,0.0011409999997340492,6.769230769230769,0.0,False
175,0.0007919999998193816,6.769230769230769,0.0,False
176,0.0017850000003818423,6.769230769230769,0.0,False
177,0.0009380000001328881,6.769230769230769,0.0,False
178,0.0007539999996879487,6.769230769230769,0.0,False
179,0.0008219999999710126,6.769230769230769,0.0,False
180,0.0007409999998344574,6.769230769230769,0.0,False
181,0.0013010000002395827,-0.9,0.0,False
182,0.0007399999994959217,6.769230769230769,0.0,False
183,0.0007399999994959217,6.769230769230769,0.0,False
184,0.0007770000001983135,6.769230769230769,0.0,False
185,0.0007409999998344574,6.769230769230769,0.0,False
186,0.0007379999997283448,6.769230769230769,0.0,False
187,0.0007690000002185116,6.769230769230769,0.0,False
188,0.0008720000005268957,6.769230769230769,0.0,False
189,0.0009740000004967442,6.769230769230769,0.0,False
190,0.0012689999994108803,6.769230769230769,0.0,False
191,0.0007860000005166512,6.769230769230769,0.0,False
192,0.0007890000006227638,6.769230769230769,0.0,False
193,0.0007399999994959217,6.769230769230769,0.0,False
