steps,time,reward,delta,converged
1,0.0612120000005234,-5.227873855544252,50.0,False
2,0.006778999999369262,-2.765765765765766,25.0,False
3,0.006820999999945343,-0.9809523809523809,12.5,False
4,0.0032209999999395222,-0.9649122807017544,6.25,False
5,0.003987000000051921,0.8363636363636363,3.125,False
6,0.00551999999970576,-0.978494623655914,1.5625,False
7,0.004710999999588239,-2.426470588235294,0.78125,False
8,0.0029329999997571576,0.9803921568627451,0.390625,False
9,0.0015819999998711864,2.740740740740741,0.1953125,False
10,0.0052160000004732865,-0.974025974025974,0.09765625,False
11,0.002112000000124681,1.8055555555555556,0.048828125,False
12,0.004347000000052503,-2.310810810810811,0.0244140625,False
13,0.0024679999996806146,-0.9428571428571428,0.01220703125,False
14,0.001698999999462103,3.04,0.006103515625,False
15,0.0013950000002296292,3.2083333333333335,0.0030517578125,False
16,0.0036540000000968575,-0.967741935483871,0.00152587890625,False
17,0.003071000000090862,-3.0638297872340425,0.000762939453125,False
18,0.0021830000005138572,1.9705882352941178,0.0003814697265625,False
19,0.0011389999999664724,4.611111111111111,0.00019073486328125,False
20,0.0012360000000626314,4.315789473684211,9.5367431640625e-05,False
21,0.0015080000002853922,2.8846153846153846,4.76837158203125e-05,False
22,0.0010170000005018665,4.611111111111111,2.384185791015625e-05,False
23,0.0007999999997991836,6.769230769230769,1.1920928955078125e-05,False
24,0.0036820000004809117,-4.69811320754717,5.9604644775390625e-06,False
25,0.0012829999996029073,3.590909090909091,2.9802322387695312e-06,False
26,0.0007379999997283448,6.769230769230769,1.4901161193847656e-06,False
27,0.0007310000000870787,6.769230769230769,7.450580596923828e-07,False
28,0.0008390000002691522,5.733333333333333,3.725290298461914e-07,False
29,0.0007390000000668806,6.769230769230769,1.862645149230957e-07,False
30,0.0008439999992333469,5.733333333333333,9.313225746154785e-08,False
31,0.0008310000002893503,6.214285714285714,4.6566128730773926e-08,False
32,0.0012850000002799788,5.733333333333333,2.3283064365386963e-08,False
33,0.0011230000000068685,5.733333333333333,1.1641532182693481e-08,False
34,0.0012639999995371909,3.8095238095238093,5.820766091346741e-09,False
35,0.0007869999999456923,6.769230769230769,2.9103830456733704e-09,False
36,0.0008560000005672919,5.733333333333333,1.4551915228366852e-09,False
37,0.0010339999998905114,4.9411764705882355,7.275957614183426e-10,False
38,0.0015569999995932449,-4.88,3.637978807091713e-10,False
39,0.0008549999993192614,5.733333333333333,1.8189894035458565e-10,False
40,0.0007860000005166512,6.769230769230769,9.094947017729282e-11,False
41,0.0031600000002072193,-3.108695652173913,4.547473508864641e-11,False
42,0.0007409999998344574,6.769230769230769,2.2737367544323206e-11,False
43,0.0008859999998094281,5.733333333333333,1.1368683772161603e-11,False
44,0.0008010000001377193,6.769230769230769,5.6843418860808015e-12,False
45,0.001073999999789521,6.769230769230769,2.8421709430404007e-12,False
46,0.0009749999999257852,4.9411764705882355,1.4210854715202004e-12,False
47,0.0007420000001729932,6.769230769230769,7.105427357601002e-13,False
48,0.00074399999994057,6.769230769230769,3.552713678800501e-13,False
49,0.001991999999518157,-0.9090909090909091,1.7763568394002505e-13,False
50,0.0008950000001277658,6.769230769230769,8.526512829121202e-14,False
51,0.0007640000003448222,6.769230769230769,4.263256414560601e-14,False
52,0.0007630000000062864,6.769230769230769,2.1316282072803006e-14,False
53,0.0007329999998546555,6.769230769230769,1.4210854715202004e-14,False
54,0.0007340000001931912,6.769230769230769,7.105427357601002e-15,False
55,0.0008390000002691522,5.733333333333333,0.0,False
56,0.0011629999999058782,-0.9047619047619048,0.0,False
57,0.0012440000000424334,-5.619047619047619,0.0,False
58,0.0014290000008259085,6.769230769230769,0.0,False
59,0.0008049999996728729,6.769230769230769,0.0,False
60,0.0011690000001181033,6.769230769230769,0.0,False
61,0.0012199999991935329,6.769230769230769,0.0,False
62,0.0012079999996785773,5.733333333333333,0.0,False
63,0.0009339999996882398,5.733333333333333,0.0,False
64,0.000901000000339991,6.769230769230769,0.0,False
65,0.0010359999996580882,5.733333333333333,0.0,False
66,0.0012059999999110005,6.769230769230769,0.0,False
67,0.0009570000001986045,6.769230769230769,0.0,False
68,0.0007999999997991836,6.214285714285714,0.0,False
69,0.0014320000000225264,-0.92,0.0,False
70,0.000744999999369611,6.769230769230769,0.0,False
71,0.0008820000002742745,6.769230769230769,0.0,False
72,0.0007869999999456923,6.769230769230769,0.0,False
73,0.0008459999999104184,5.733333333333333,0.0,False
74,0.0012280000000828295,-0.9090909090909091,0.0,False
75,0.0009780000000318978,6.769230769230769,0.0,False
76,0.0011100000001533772,6.769230769230769,0.0,False
77,0.00074399999994057,6.769230769230769,0.0,False
78,0.000735999999960768,6.769230769230769,0.0,False
79,0.000735000000531727,6.769230769230769,0.0,False
80,0.0007329999998546555,6.769230769230769,0.0,False
81,0.0008420000003752648,5.733333333333333,0.0,False
82,0.0007300000006580376,6.769230769230769,0.0,False
83,0.0007329999998546555,6.769230769230769,0.0,False
84,0.002201999999670079,-3.6216216216216215,0.0,False
85,0.0012149999993198435,6.769230769230769,0.0,False
86,0.0008610000004409812,5.733333333333333,0.0,False
87,0.0008469999993394595,5.733333333333333,0.0,False
88,0.0008989999996629194,-0.875,0.0,False
89,0.0008429999998043058,5.733333333333333,0.0,False
90,0.0007430000005115289,6.769230769230769,0.0,False
91,0.0008690000004207832,5.733333333333333,0.0,False
92,0.0007420000001729932,6.769230769230769,0.0,False
93,0.0007900000000518048,6.769230769230769,0.0,False
94,0.0008609999995314865,6.214285714285714,0.0,False
95,0.0011970000005021575,6.769230769230769,0.0,False
96,0.0008220000008805073,6.769230769230769,0.0,False
97,0.0011230000000068685,-0.9,0.0,False
98,0.000954999999521533,5.3125,0.0,False
99,0.0007959999993545352,6.769230769230769,0.0,False
100,0.0007329999998546555,6.769230769230769,0.0,False
101,0.0007999999997991836,6.769230769230769,0.0,False
102,0.0007420000001729932,6.769230769230769,0.0,False
103,0.0008429999998043058,5.733333333333333,0.0,False
104,0.0013330000001587905,-0.8947368421052632,0.0,False
105,0.0010830000001078588,6.769230769230769,0.0,False
106,0.0011220000005778274,-0.8823529411764706,0.0,False
107,0.0007470000000466825,6.769230769230769,0.0,False
108,0.0010720000000219443,-0.8947368421052632,0.0,False
109,0.0007659999992029043,6.769230769230769,0.0,False
110,0.0007429999996020342,6.769230769230769,0.0,False
111,0.0007400000004054164,6.769230769230769,0.0,False
112,0.0007369999993898091,6.769230769230769,0.0,False
113,0.0008639999996375991,6.769230769230769,0.0,False
114,0.001058000000739412,6.769230769230769,0.0,False
115,0.0013369999996939441,-0.8888888888888888,0.0,False
116,0.00074399999994057,6.769230769230769,0.0,False
117,0.0007390000000668806,6.769230769230769,0.0,False
118,0.000735999999960768,6.769230769230769,0.0,False
119,0.0007509999995818362,6.769230769230769,0.0,False
120,0.0009279999994760146,6.769230769230769,0.0,False
121,0.000832000000627886,6.769230769230769,0.0,False
122,0.00076699999954144,6.769230769230769,0.0,False
123,0.00074399999994057,6.769230769230769,0.0,False
124,0.0008529999995516846,6.769230769230769,0.0,False
125,0.0011670000003505265,6.769230769230769,0.0,False
126,0.001081000000340282,-0.8947368421052632,0.0,False
127,0.0007809999997334671,6.769230769230769,0.0,False
128,0.000766000000112399,6.769230769230769,0.0,False
129,0.00074399999994057,6.769230769230769,0.0,False
130,0.0007740000000922009,6.769230769230769,0.0,False
131,0.0007380000006378395,6.769230769230769,0.0,False
132,0.000735999999960768,6.769230769230769,0.0,False
133,0.0007380000006378395,6.769230769230769,0.0,False
134,0.0008260000004156609,6.769230769230769,0.0,False
135,0.0013269999999465654,5.733333333333333,0.0,False
136,0.0009570000001986045,5.733333333333333,0.0,False
137,0.0007549999991169898,6.769230769230769,0.0,False
138,0.0008170000000973232,6.769230769230769,0.0,False
139,0.000968000000284519,5.733333333333333,0.0,False
140,0.0007750000004307367,6.769230769230769,0.0,False
141,0.0007489999998142594,6.769230769230769,0.0,False
142,0.0007489999998142594,6.769230769230769,0.0,False
143,0.0008440000001428416,6.769230769230769,0.0,False
144,0.0007630000000062864,6.769230769230769,0.0,False
145,0.0012360000000626314,6.769230769230769,0.0,False
146,0.0007610000002387096,6.769230769230769,0.0,False
147,0.0007409999998344574,6.769230769230769,0.0,False
148,0.0007770000001983135,6.769230769230769,0.0,False
149,0.0007370000002993038,6.769230769230769,0.0,False
150,0.0008950000001277658,6.769230769230769,0.0,False
151,0.0007479999994757236,6.769230769230769,0.0,False
152,0.0007409999998344574,6.769230769230769,0.0,False
153,0.0007400000004054164,6.769230769230769,0.0,False
154,0.0009179999997286359,5.733333333333333,0.0,False
155,0.0011970000005021575,6.769230769230769,0.0,False
156,0.0009030000001075678,6.769230769230769,0.0,False
157,0.0008549999993192614,5.733333333333333,0.0,False
158,0.0007759999998597777,6.769230769230769,0.0,False
159,0.0008040000002438319,6.769230769230769,0.0,False
160,0.0007379999997283448,6.769230769230769,0.0,False
161,0.0007620000005772454,6.769230769230769,0.0,False
162,0.0007349999996222323,6.769230769230769,0.0,False
163,0.0007409999998344574,6.769230769230769,0.0,False
164,0.0007310000000870787,6.769230769230769,0.0,False
165,0.0007539999996879487,6.769230769230769,0.0,False
166,0.0013630000003104215,6.214285714285714,0.0,False
167,0.0007519999999203719,6.769230769230769,0.0,False
168,0.001156000000264612,6.769230769230769,0.0,False
169,0.0013559999997596606,6.769230769230769,0.0,False
