step,reward,mean,median,std,max,min
0,-0.005,-0.005,-0.005,0.0,-0.005,-0.005
1,-0.005,-0.005,-0.005,0.0,-0.005,-0.005
2,-0.005,-0.005,-0.005,0.0,-0.005,-0.005
3,-0.005,-0.005,-0.005,0.0,-0.005,-0.005
4,-0.005,-0.005,-0.005,0.0,-0.005,-0.005
5,-0.00111969111969112,-0.004353281853281854,-0.005,0.0014461057383444588,-0.00111969111969112,-0.005
6,-0.005,-0.004445670159955875,-0.005,0.0013578252573067258,-0.00111969111969112,-0.005
7,-0.005,-0.00451496138996139,-0.005,0.0012832915384265993,-0.00111969111969112,-0.005
8,-0.005,-0.004568854568854568,-0.005,0.0012194634321621282,-0.00111969111969112,-0.005
9,-0.005,-0.0046119691119691116,-0.005,0.0011640926640926641,-0.00111969111969112,-0.005
10,-0.005,-0.004647244647244647,-0.005,0.0011155103715230683,-0.00111969111969112,-0.005
11,-0.003760789149198519,-0.004573373355740803,-0.005,0.0010957614177763077,-0.00111969111969112,-0.005
12,-0.003313758389261745,-0.0044764798967808755,-0.005,0.0011049851523180654,-0.00111969111969112,-0.005
13,-0.005,-0.004513874189867956,-0.005,0.0010732924998494028,-0.00111969111969112,-0.005
14,-0.005,-0.004546282577210093,-0.005,0.0010439654787710972,-0.00111969111969112,-0.005
15,-0.005,-0.004574639916134462,-0.005,0.0010167642331803028,-0.00111969111969112,-0.005
16,-0.005,-0.004599661097538317,-0.005,0.000991470692608339,-0.00111969111969112,-0.005
17,0.04285714285714286,-0.0019631719889449187,-0.005,0.010913142268539736,0.04285714285714286,-0.005
18,-0.003067307692307692,-0.0020212843943850645,-0.005,0.010624933651287033,0.04285714285714286,-0.005
19,-0.005,-0.002170220174665811,-0.005,0.010376232929432912,0.04285714285714286,-0.005
20,0.02216216216216216,-0.0010115353014835268,-0.005,0.011374983962229124,0.04285714285714286,-0.005
21,-0.005,-0.0011928291514160937,-0.005,0.011144465054030517,0.04285714285714286,-0.005
22,-0.002584134615384614,-0.0012533206933277685,-0.005,0.010903194183302524,0.04285714285714286,-0.005
23,-0.005,-0.001409432331105778,-0.005,0.010699853004747111,0.04285714285714286,-0.005
24,-0.005,-0.0015530550378615468,-0.005,0.010507256526599531,0.04285714285714286,-0.005
25,-0.005,-0.001685629844097641,-0.005,0.010324514226616486,0.04285714285714286,-0.005
26,-0.005,-0.0018083842943162468,-0.005,0.01015083218673846,0.04285714285714286,-0.005
27,-0.005,-0.001922370569519238,-0.005,0.009985500650365122,0.04285714285714286,-0.005
28,-0.005,-0.0020284957222944365,-0.005,0.009827883344033938,0.04285714285714286,-0.005
29,-0.005,-0.002127545864884622,-0.005,0.009677408312567056,0.04285714285714286,-0.005
30,-0.005,-0.0022202056756947955,-0.005,0.009533560045111064,0.04285714285714286,-0.005
31,-0.005,-0.0023070742483293338,-0.005,0.009395872699066712,0.04285714285714286,-0.005
32,-0.0037683823529411757,-0.00235135631210545,-0.005,0.009255806158927404,0.04285714285714286,-0.005
33,-0.0026071428571428565,-0.0023588794457830207,-0.005,0.00911877793499623,0.04285714285714286,-0.005
34,-0.005,-0.002434340033046363,-0.005,0.008998329991437575,0.04285714285714286,-0.005
35,-0.003606102635228848,-0.002466888994218099,-0.005,0.008874562399475452,0.04285714285714286,-0.005
36,-0.005,-0.002535351453833826,-0.005,0.00876344697780916,0.04285714285714286,-0.005
37,-0.005,-0.002600210626101357,-0.005,0.008656364780212254,0.04285714285714286,-0.005
38,-0.003884572697003329,-0.0026331429868937154,-0.005,0.008547076325378279,0.04285714285714286,-0.005
39,-0.003882091212458286,-0.0026643666925328297,-0.005,0.008441813948495044,0.04285714285714286,-0.005
40,-0.005,-0.0027213333585686143,-0.005,0.008346009765654718,0.04285714285714286,-0.005
41,-0.005,-0.0027755873262217427,-0.005,0.00825336833734751,0.04285714285714286,-0.005
42,-0.003621399176954732,-0.0027952573692620448,-0.005,0.008157830444072867,0.04285714285714286,-0.005
43,-0.005,-0.002845365156324271,-0.005,0.008071285960013852,0.04285714285714286,-0.005
44,-0.005,-0.002893245930628176,-0.005,0.007987418155867749,0.04285714285714286,-0.005
45,-0.005,-0.0029390449321362593,-0.005,0.007906093029136882,0.04285714285714286,-0.005
46,-0.005,-0.0029828950399631475,-0.005,0.007827185690281152,0.04285714285714286,-0.005
47,-0.005,-0.003024918059963915,-0.005,0.007750579590685462,0.04285714285714286,-0.005
48,-0.005,-0.003065225854658529,-0.005,0.0076761658279177435,0.04285714285714286,-0.005
49,-0.0027765486725663713,-0.003059452311016686,-0.005,0.0075991239454190574,0.04285714285714286,-0.005
50,-0.005,-0.0030975022657026333,-0.005,0.007529062807174961,0.04285714285714286,-0.005
51,-0.005,-0.0031340887605929677,-0.005,0.007460892935292952,0.04285714285714286,-0.005
52,-0.005,-0.0031692946330346096,-0.005,0.007394531317000405,0.04285714285714286,-0.005
53,-0.005,-0.0032031965842747095,-0.005,0.007329899913110629,0.04285714285714286,-0.005
54,0.018928571428571427,-0.0028008008022229617,-0.005,0.007841835120374405,0.04285714285714286,-0.005
