steps,time,reward,delta,converged
1,0.04668800000035844,-5.489465153970826,70.00003393927696,False
2,0.007351999999627878,-0.984,21.000010181783097,False
3,0.003093000000262691,0.9056603773584906,6.30000305453493,False
4,0.010508000000299944,-2.6298342541436464,1.890000916360482,False
5,0.0033480000001873123,0.711864406779661,0.5670002749081475,False
6,0.00213400000029651,-0.9459459459459459,0.1701000824724403,False
7,0.0031810000000405125,0.8363636363636363,0.0510300247417291,False
8,0.002494000000297092,1.2444444444444445,0.015309007422514752,False
9,0.0016120000000228174,2.4827586206896552,0.004592702226753431,False
10,0.002344999999877473,-0.9487179487179487,0.0013778106680220501,False
11,0.0018820000004780013,2.0606060606060606,0.00041334320040959933,False
12,0.0018609999997352134,2.15625,0.00012400296012486932,False
13,0.003942999999708263,-0.9710144927536232,3.7200888040445077e-05,False
14,0.00102100000003702,4.9411764705882355,1.1160266409149244e-05,False
15,0.0007429999996020342,6.769230769230769,3.348079921750013e-06,False
16,0.001067999999577296,4.315789473684211,1.004423981498803e-06,False
17,0.0015659999999115826,2.607142857142857,3.013271964391606e-07,False
18,0.0011670000003505265,4.9411764705882355,9.03981629107875e-08,False
19,0.0010229999998045969,-0.8888888888888888,2.711945086275591e-08,False
20,0.0008510000006936025,5.733333333333333,8.135832274547282e-09,False
21,0.000758000000132597,6.769230769230769,2.440752666643675e-09,False
22,0.0007329999998546555,6.769230769230769,7.322228157136123e-10,False
23,0.000871999999617401,5.733333333333333,2.1966286567476345e-10,False
24,0.0009870000003502355,5.733333333333333,6.590283874174929e-11,False
25,0.0007779999996273546,6.769230769230769,1.9765877823374465e-11,False
26,0.0007980000000316068,6.214285714285714,5.928768587182276e-12,False
27,0.0009179999997286359,6.769230769230769,1.780620095814811e-12,False
28,0.0009339999996882398,6.769230769230769,5.371703082346357e-13,False
29,0.0008560000005672919,5.733333333333333,1.5916157281026243e-13,False
30,0.0007939999995869584,-0.8571428571428571,4.973799150320701e-14,False
31,0.0011819999999715947,3.8095238095238093,9.947598300641402e-15,False
32,0.002666000000317581,2.15625,0.0,False
33,0.0012260000003152527,4.315789473684211,0.0,False
34,0.0014590000000680448,-0.9,0.0,False
35,0.0009060000002136803,5.733333333333333,0.0,False
36,0.0008559999996577972,6.214285714285714,0.0,False
37,0.0010709999996834085,5.733333333333333,0.0,False
38,0.0016649999997753184,6.769230769230769,0.0,False
39,0.0008370000005015754,6.769230769230769,0.0,False
40,0.000962999999501335,4.9411764705882355,0.0,False
41,0.0007869999999456923,6.769230769230769,0.0,False
42,0.0007709999999860884,6.769230769230769,0.0,False
43,0.0011439999998401618,6.769230769230769,0.0,False
44,0.0008580000003348687,6.769230769230769,0.0,False
45,0.0014529999998558196,-0.9047619047619048,0.0,False
46,0.0009650000001784065,6.769230769230769,0.0,False
47,0.00110699999913777,-0.8947368421052632,0.0,False
48,0.0007380000006378395,6.769230769230769,0.0,False
49,0.001728000000184693,-0.9285714285714286,0.0,False
50,0.0007800000003044261,6.769230769230769,0.0,False
51,0.0009799999997994746,6.214285714285714,0.0,False
52,0.001269000000320375,-0.8888888888888888,0.0,False
53,0.000758000000132597,6.769230769230769,0.0,False
54,0.0014540000001943554,6.769230769230769,0.0,False
55,0.0026980000002367888,6.214285714285714,0.0,False
56,0.0008569999999963329,5.733333333333333,0.0,False
57,0.0007839999998395797,6.769230769230769,0.0,False
58,0.0009650000001784065,4.9411764705882355,0.0,False
59,0.000735999999960768,6.769230769230769,0.0,False
60,0.0008529999995516846,6.769230769230769,0.0,False
61,0.0007519999999203719,6.769230769230769,0.0,False
62,0.0007429999996020342,6.769230769230769,0.0,False
63,0.0008479999996779952,5.733333333333333,0.0,False
64,0.000990000000456348,5.733333333333333,0.0,False
65,0.0008049999996728729,6.769230769230769,0.0,False
66,0.0007420000001729932,6.769230769230769,0.0,False
67,0.0007390000000668806,6.769230769230769,0.0,False
68,0.0007370000002993038,6.769230769230769,0.0,False
69,0.0014470000005530892,5.733333333333333,0.0,False
70,0.0022710000002916786,-0.9090909090909091,0.0,False
71,0.0017980000002353336,4.9411764705882355,0.0,False
72,0.0011960000001636217,6.769230769230769,0.0,False
73,0.0010520000005271868,6.769230769230769,0.0,False
74,0.0012650000007852213,5.733333333333333,0.0,False
75,0.0014309999996839906,4.9411764705882355,0.0,False
76,0.0007860000005166512,6.769230769230769,0.0,False
77,0.0007900000000518048,6.769230769230769,0.0,False
78,0.0008230000003095483,6.769230769230769,0.0,False
79,0.0007820000000720029,6.769230769230769,0.0,False
80,0.0007379999997283448,6.769230769230769,0.0,False
81,0.0008889999999155407,6.769230769230769,0.0,False
82,0.0007460000006176415,6.769230769230769,0.0,False
83,0.0007869999999456923,6.769230769230769,0.0,False
84,0.0008459999999104184,6.769230769230769,0.0,False
85,0.0008539999998902204,5.733333333333333,0.0,False
86,0.0021299999998518615,-6.444444444444445,0.0,False
87,0.0008500000003550667,5.733333333333333,0.0,False
88,0.0007379999997283448,6.769230769230769,0.0,False
89,0.0007759999998597777,6.769230769230769,0.0,False
90,0.0007390000000668806,6.769230769230769,0.0,False
91,0.0007690000002185116,6.769230769230769,0.0,False
92,0.0007380000006378395,6.769230769230769,0.0,False
93,0.0007370000002993038,6.769230769230769,0.0,False
94,0.0007319999995161197,6.769230769230769,0.0,False
95,0.000840000000607688,5.733333333333333,0.0,False
96,0.00094600000011269,5.733333333333333,0.0,False
97,0.0008510000006936025,5.733333333333333,0.0,False
98,0.000735999999960768,6.769230769230769,0.0,False
99,0.000901000000339991,5.733333333333333,0.0,False
100,0.0008950000001277658,5.733333333333333,0.0,False
101,0.000735000000531727,6.769230769230769,0.0,False
102,0.0007430000005115289,6.769230769230769,0.0,False
103,0.0013900000003559398,-0.9166666666666666,0.0,False
104,0.0009850000005826587,6.769230769230769,0.0,False
105,0.0007489999998142594,6.769230769230769,0.0,False
106,0.0008139999999912106,6.769230769230769,0.0,False
107,0.001067000000148255,6.769230769230769,0.0,False
108,0.000931999999920663,6.769230769230769,0.0,False
109,0.0008420000003752648,6.769230769230769,0.0,False
110,0.0007789999999658903,6.769230769230769,0.0,False
111,0.0009810000001380104,6.769230769230769,0.0,False
112,0.0009440000003451132,6.769230769230769,0.0,False
113,0.000849999999445572,6.769230769230769,0.0,False
114,0.0007910000003903406,6.769230769230769,0.0,False
115,0.0007390000000668806,6.769230769230769,0.0,False
116,0.0007400000004054164,6.769230769230769,0.0,False
117,0.0008880000004864996,5.733333333333333,0.0,False
118,0.0010109999993801466,-0.8888888888888888,0.0,False
119,0.0007370000002993038,6.769230769230769,0.0,False
120,0.0007349999996222323,6.769230769230769,0.0,False
121,0.0007399999994959217,6.769230769230769,0.0,False
122,0.0008879999995770049,5.733333333333333,0.0,False
123,0.0007340000001931912,6.769230769230769,0.0,False
124,0.000735999999960768,6.769230769230769,0.0,False
125,0.0007730000006631599,6.769230769230769,0.0,False
126,0.0009000000000014552,6.769230769230769,0.0,False
127,0.0009180000006381306,6.769230769230769,0.0,False
128,0.0007530000002589077,6.769230769230769,0.0,False
129,0.0007420000001729932,6.769230769230769,0.0,False
130,0.000992999999652966,4.9411764705882355,0.0,False
131,0.0007370000002993038,6.769230769230769,0.0,False
132,0.0008039999993343372,6.769230769230769,0.0,False
133,0.0007429999996020342,6.769230769230769,0.0,False
134,0.0007409999998344574,6.769230769230769,0.0,False
135,0.0007390000000668806,6.769230769230769,0.0,False
136,0.0007390000000668806,6.769230769230769,0.0,False
137,0.000735999999960768,6.769230769230769,0.0,False
138,0.000788000000284228,6.769230769230769,0.0,False
139,0.0007410000007439521,6.769230769230769,0.0,False
140,0.0007420000001729932,6.769230769230769,0.0,False
141,0.0007689999993090169,6.769230769230769,0.0,False
142,0.0007460000006176415,6.769230769230769,0.0,False
143,0.0009899999995468534,6.769230769230769,0.0,False
144,0.0011089999998148414,-0.8947368421052632,0.0,False
145,0.0007400000004054164,6.769230769230769,0.0,False
146,0.000735999999960768,6.769230769230769,0.0,False
147,0.000735999999960768,6.769230769230769,0.0,False
148,0.0014820000005784095,-4.88,0.0,False
149,0.0007310000000870787,6.769230769230769,0.0,False
150,0.0007649999997738632,6.769230769230769,0.0,False
151,0.000976999999693362,6.769230769230769,0.0,False
152,0.0008600000001024455,6.769230769230769,0.0,False
153,0.0009799999997994746,6.214285714285714,0.0,False
154,0.0007850000001781154,6.769230769230769,0.0,False
155,0.0008149999994202517,6.769230769230769,0.0,False
156,0.0010330000004614703,6.769230769230769,0.0,False
157,0.0012349999997240957,6.769230769230769,0.0,False
158,0.0010179999999309075,6.769230769230769,0.0,False
159,0.000937000000703847,5.733333333333333,0.0,False
160,0.0007930000001579174,6.769230769230769,0.0,False
161,0.0007729999997536652,6.769230769230769,0.0,False
162,0.0007770000001983135,6.769230769230769,0.0,False
163,0.0007390000000668806,6.769230769230769,0.0,False
164,0.0008390000002691522,6.769230769230769,0.0,False
165,0.000849000000016531,6.769230769230769,0.0,False
166,0.0007789999999658903,6.769230769230769,0.0,False
