steps,time,reward,delta,converged
1,0.04161500000009255,-4.301808066759388,70.0,False
2,0.01590100000066741,-2.7544483985765122,21.0,False
3,0.00843899999927089,-2.324324324324324,6.3,False
4,0.0019640000000435975,1.8857142857142857,1.890000000000002,False
5,0.0028759999995600083,-0.9583333333333334,0.5670000000000015,False
6,0.006604999999581196,-0.028846153846153848,0.17009999999999648,False
7,0.002749000000221713,1.0612244897959184,0.05103000000000293,False
8,0.0038320000003295718,0.463768115942029,0.015309000000004857,False
9,0.0036700000000564614,-2.564516129032258,0.004592700000003447,False
10,0.0032920000003286987,-4.5,0.001377810000001034,False
11,0.0027319999999235733,1.1041666666666667,0.000413343000005284,False
12,0.001568000000588654,2.607142857142857,0.0001240029000015852,False
13,0.005258999999568914,-0.9772727272727273,3.720087000544936e-05,False
14,0.001443999999537482,3.04,1.1160260997655767e-05,False
15,0.0010689999999158317,5.3125,3.34807830029149e-06,False
16,0.0010709999996834085,4.315789473684211,1.0044234940664863e-06,False
17,0.0022779999999329448,1.6578947368421053,3.013270472251861e-07,False
18,0.0014000000001033186,3.590909090909091,9.039811317279599e-08,False
19,0.0012270000006537884,4.05,2.7119430967559308e-08,False
20,0.0010229999998045969,4.611111111111111,8.135832274547282e-09,False
21,0.0017139999999926658,2.3666666666666667,2.440752666643675e-09,False
22,0.0007389999991573859,6.769230769230769,7.322228157136123e-10,False
23,0.0015000000003055902,2.740740740740741,2.1966286567476345e-10,False
24,0.0010169999995923718,5.3125,6.590283874174929e-11,False
25,0.00107300000036048,4.315789473684211,1.9775825421675107e-11,False
26,0.0008859999998094281,5.733333333333333,5.928768587182276e-12,False
27,0.0008509999997841078,5.733333333333333,1.780620095814811e-12,False
28,0.0008569999999963329,6.769230769230769,5.371703082346357e-13,False
29,0.0010469999997440027,-0.8888888888888888,1.5916157281026243e-13,False
30,0.000735999999960768,6.769230769230769,4.973799150320701e-14,False
31,0.0007349999996222323,6.769230769230769,1.9895196601282804e-14,False
32,0.000735999999960768,6.769230769230769,9.947598300641402e-15,False
33,0.0008420000003752648,5.733333333333333,0.0,False
34,0.0012740000001940643,3.391304347826087,0.0,False
35,0.0007329999998546555,6.769230769230769,0.0,False
36,0.0007310000000870787,6.769230769230769,0.0,False
37,0.0010480000000825385,4.611111111111111,0.0,False
38,0.0009490000002188026,4.9411764705882355,0.0,False
39,0.0007590000004711328,6.769230769230769,0.0,False
40,0.001006999999844993,-0.8888888888888888,0.0,False
41,0.0008439999992333469,5.733333333333333,0.0,False
42,0.000862000000779517,6.769230769230769,0.0,False
43,0.000758000000132597,6.769230769230769,0.0,False
44,0.0009560000007695635,4.9411764705882355,0.0,False
45,0.0012109999997846899,4.05,0.0,False
46,0.0007349999996222323,6.769230769230769,0.0,False
47,0.0007369999993898091,6.769230769230769,0.0,False
48,0.0007700000005570473,6.769230769230769,0.0,False
49,0.0007340000001931912,6.769230769230769,0.0,False
50,0.0007349999996222323,6.769230769230769,0.0,False
51,0.0009679999993750243,4.9411764705882355,0.0,False
52,0.0007340000001931912,6.769230769230769,0.0,False
53,0.002484999999978754,-5.666666666666667,0.0,False
54,0.0008559999996577972,5.733333333333333,0.0,False
55,0.0009339999996882398,6.769230769230769,0.0,False
56,0.0016429999996034894,5.733333333333333,0.0,False
57,0.0013230000004114117,6.769230769230769,0.0,False
58,0.0008070000003499445,6.769230769230769,0.0,False
59,0.0013720000006287592,-0.8823529411764706,0.0,False
60,0.0008609999995314865,5.733333333333333,0.0,False
61,0.000735999999960768,6.769230769230769,0.0,False
62,0.0007349999996222323,6.769230769230769,0.0,False
63,0.0007789999999658903,6.769230769230769,0.0,False
64,0.0007859999996071565,-0.8571428571428571,0.0,False
65,0.000841000000036729,5.733333333333333,0.0,False
66,0.0009139999992839876,6.769230769230769,0.0,False
67,0.000758000000132597,6.769230769230769,0.0,False
68,0.0010789999996632105,5.733333333333333,0.0,False
69,0.0007470000000466825,6.769230769230769,0.0,False
70,0.0007380000006378395,6.769230769230769,0.0,False
71,0.000735000000531727,6.769230769230769,0.0,False
72,0.0007319999995161197,6.769230769230769,0.0,False
73,0.0007329999998546555,6.769230769230769,0.0,False
74,0.000841000000036729,5.733333333333333,0.0,False
75,0.0007279999999809661,6.769230769230769,0.0,False
76,0.0007380000006378395,6.769230769230769,0.0,False
77,0.0007889999997132691,6.214285714285714,0.0,False
78,0.0007340000001931912,6.769230769230769,0.0,False
79,0.00074399999994057,6.769230769230769,0.0,False
80,0.0007299999997485429,6.769230769230769,0.0,False
81,0.0007300000006580376,6.769230769230769,0.0,False
82,0.0007320000004256144,6.769230769230769,0.0,False
83,0.0008690000004207832,6.769230769230769,0.0,False
84,0.0009030000001075678,5.733333333333333,0.0,False
85,0.0007369999993898091,6.769230769230769,0.0,False
86,0.000735000000531727,6.769230769230769,0.0,False
87,0.0007319999995161197,6.769230769230769,0.0,False
88,0.0007299999997485429,6.769230769230769,0.0,False
89,0.0007279999999809661,6.769230769230769,0.0,False
90,0.0007340000001931912,6.769230769230769,0.0,False
91,0.0007599999999001739,6.769230769230769,0.0,False
92,0.0008510000006936025,5.733333333333333,0.0,False
93,0.0007369999993898091,6.769230769230769,0.0,False
94,0.0007310000000870787,6.769230769230769,0.0,False
95,0.0007279999999809661,6.769230769230769,0.0,False
96,0.0007340000001931912,6.769230769230769,0.0,False
97,0.0007320000004256144,6.769230769230769,0.0,False
98,0.0007310000000870787,6.769230769230769,0.0,False
99,0.0007319999995161197,6.769230769230769,0.0,False
100,0.0009559999998600688,6.769230769230769,0.0,False
101,0.0007550000000264845,6.769230769230769,0.0,False
102,0.000788000000284228,6.769230769230769,0.0,False
103,0.0008699999998498242,6.769230769230769,0.0,False
104,0.0007829999995010439,6.769230769230769,0.0,False
105,0.0013349999999263673,-0.9166666666666666,0.0,False
106,0.0011679999997795676,-0.9047619047619048,0.0,False
107,0.0007310000000870787,6.769230769230769,0.0,False
108,0.0007329999998546555,6.769230769230769,0.0,False
109,0.0007320000004256144,6.769230769230769,0.0,False
110,0.0007290000003195019,6.769230769230769,0.0,False
111,0.0013279999993756064,-0.9166666666666666,0.0,False
112,0.0007310000000870787,6.769230769230769,0.0,False
113,0.0007689999993090169,6.769230769230769,0.0,False
114,0.0007610000002387096,6.769230769230769,0.0,False
115,0.0009270000000469736,6.769230769230769,0.0,False
116,0.0007390000000668806,6.769230769230769,0.0,False
117,0.0007999999997991836,6.769230769230769,0.0,False
118,0.0007690000002185116,6.769230769230769,0.0,False
119,0.0007949999999254942,6.769230769230769,0.0,False
120,0.0007330000007641502,6.769230769230769,0.0,False
121,0.0007679999998799758,6.769230769230769,0.0,False
122,0.0007329999998546555,6.769230769230769,0.0,False
123,0.0007679999998799758,6.769230769230769,0.0,False
124,0.0008429999998043058,5.733333333333333,0.0,False
125,0.0007430000005115289,6.769230769230769,0.0,False
126,0.0007420000001729932,6.769230769230769,0.0,False
127,0.0007400000004054164,6.769230769230769,0.0,False
128,0.0007349999996222323,6.769230769230769,0.0,False
129,0.0007349999996222323,6.769230769230769,0.0,False
130,0.000735000000531727,6.769230769230769,0.0,False
131,0.000931999999920663,6.769230769230769,0.0,False
132,0.0007399999994959217,6.769230769230769,0.0,False
133,0.0007399999994959217,6.769230769230769,0.0,False
134,0.0007810000006429618,6.769230769230769,0.0,False
135,0.0007379999997283448,6.769230769230769,0.0,False
136,0.000735999999960768,6.769230769230769,0.0,False
137,0.0007339999992836965,6.769230769230769,0.0,False
138,0.0007329999998546555,6.769230769230769,0.0,False
139,0.0008870000001479639,5.733333333333333,0.0,False
140,0.0007390000000668806,6.769230769230769,0.0,False
141,0.0007400000004054164,6.769230769230769,0.0,False
142,0.0007869999999456923,6.214285714285714,0.0,False
143,0.0008459999999104184,6.769230769230769,0.0,False
144,0.0007370000002993038,6.769230769230769,0.0,False
145,0.0007330000007641502,6.769230769230769,0.0,False
146,0.0007329999998546555,6.769230769230769,0.0,False
147,0.0007569999997940613,6.769230769230769,0.0,False
148,0.0007390000000668806,6.769230769230769,0.0,False
149,0.0008760000000620494,6.769230769230769,0.0,False
150,0.0007450000002791057,6.769230769230769,0.0,False
151,0.0007409999998344574,6.769230769230769,0.0,False
152,0.0007839999998395797,6.769230769230769,0.0,False
153,0.0007419999992634985,6.769230769230769,0.0,False
154,0.0014650000002802699,-5.041666666666667,0.0,False
155,0.00074399999994057,6.769230769230769,0.0,False
156,0.0007420000001729932,6.769230769230769,0.0,False
157,0.0007700000005570473,6.769230769230769,0.0,False
158,0.0007770000001983135,6.769230769230769,0.0,False
159,0.0007299999997485429,6.769230769230769,0.0,False
160,0.0007380000006378395,6.769230769230769,0.0,False
161,0.0009280000003855093,6.769230769230769,0.0,False
162,0.0008979999993243837,6.769230769230769,0.0,False
163,0.0010140000003957539,6.769230769230769,0.0,False
164,0.0009110000000873697,6.769230769230769,0.0,False
165,0.0007809999997334671,6.769230769230769,0.0,False
166,0.0007340000001931912,6.769230769230769,0.0,False
167,0.0007339999992836965,6.769230769230769,0.0,False
168,0.0007299999997485429,6.769230769230769,0.0,False
169,0.0008590000006734044,6.769230769230769,0.0,False
170,0.0007400000004054164,6.769230769230769,0.0,False
171,0.0007340000001931912,6.769230769230769,0.0,False
172,0.0007310000000870787,6.769230769230769,0.0,False
173,0.0008090000001175213,6.769230769230769,0.0,False
174,0.0010320000001229346,6.769230769230769,0.0,False
175,0.0008580000003348687,6.769230769230769,0.0,False
176,0.0008900000002540764,6.769230769230769,0.0,False
177,0.0007900000000518048,6.769230769230769,0.0,False
178,0.0008740000002944726,6.769230769230769,0.0,False
179,0.0007460000006176415,6.769230769230769,0.0,False
180,0.0008060000000114087,6.769230769230769,0.0,False
181,0.0007820000000720029,6.769230769230769,0.0,False
182,0.0007429999996020342,6.769230769230769,0.0,False
183,0.0007379999997283448,6.769230769230769,0.0,False
184,0.0007340000001931912,6.769230769230769,0.0,False
185,0.0007320000004256144,6.769230769230769,0.0,False
186,0.0007329999998546555,6.769230769230769,0.0,False
187,0.0007300000006580376,6.769230769230769,0.0,False
188,0.0007310000000870787,6.769230769230769,0.0,False
189,0.0008260000004156609,6.769230769230769,0.0,False
190,0.0007390000000668806,6.769230769230769,0.0,False
191,0.0007340000001931912,6.769230769230769,0.0,False
192,0.0007310000000870787,6.769230769230769,0.0,False
193,0.0008360000001630397,6.769230769230769,0.0,False
194,0.0007340000001931912,6.769230769230769,0.0,False
195,0.000735000000531727,6.769230769230769,0.0,False
196,0.0012719999995169928,-0.9130434782608695,0.0,False
197,0.0008200000002034358,6.769230769230769,0.0,False
198,0.0007340000001931912,6.769230769230769,0.0,False
199,0.000735000000531727,6.769230769230769,0.0,False
200,0.0007310000000870787,6.769230769230769,0.0,True
