step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
3,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
4,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
5,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
6,-13.375,3.891483516483516,6.769230769230769,7.049012377926865,6.769230769230769,-13.375
7,6.769230769230769,4.251201923076923,6.769230769230769,6.662078121009997,6.769230769230769,-13.375
8,6.769230769230769,4.530982905982906,6.769230769230769,6.3307209683154575,6.769230769230769,-13.375
9,-13.375,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
10,6.769230769230769,3.1066433566433562,6.769230769230769,7.769521188387152,6.769230769230769,-13.375
11,-13.375,1.7331730769230766,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
12,6.769230769230769,2.1205621301775146,6.769230769230769,8.487268919921028,6.769230769230769,-13.375
13,6.769230769230769,2.45260989010989,6.769230769230769,8.26569968715465,6.769230769230769,-13.375
14,6.769230769230769,2.740384615384615,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
15,6.769230769230769,2.9921875,6.769230769230769,7.8625425520700984,6.769230769230769,-13.375
16,6.769230769230769,3.2143665158371038,6.769230769230769,7.679384481427865,6.769230769230769,-13.375
17,-13.375,2.2927350427350426,6.769230769230769,8.374756650952358,6.769230769230769,-13.375
18,6.769230769230769,2.5283400809716596,6.769230769230769,8.21244950435682,6.769230769230769,-13.375
19,6.769230769230769,2.740384615384615,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
20,-13.375,1.9729853479853476,6.769230769230769,8.579784638941499,6.769230769230769,-13.375
21,6.769230769230769,2.190996503496503,6.769230769230769,8.441846869767744,6.769230769230769,-13.375
22,-13.375,1.514214046822742,6.769230769230769,8.845511223189195,6.769230769230769,-13.375
23,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
24,6.769230769230769,1.9346153846153846,6.769230769230769,8.603261130002151,6.769230769230769,-13.375
25,-13.375,1.345784023668639,6.769230769230769,8.935177010294126,6.769230769230769,-13.375
26,6.769230769230769,1.5466524216524216,6.769230769230769,8.827768622217732,6.769230769230769,-13.375
27,-13.375,1.0137362637362635,6.769230769230769,9.100235848973563,6.769230769230769,-13.375
28,-13.375,0.517572944297082,6.769230769230769,9.319421245746803,6.769230769230769,-13.375
29,6.769230769230769,0.7259615384615383,6.769230769230769,9.23124623166585,6.769230769230769,-13.375
30,-13.375,0.2710918114143919,6.769230769230769,9.416697978680793,6.769230769230769,-13.375
31,6.769230769230769,0.4741586538461541,6.769230769230769,9.337100859654695,6.769230769230769,-13.375
32,-13.375,0.05448717948717971,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
