step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
3,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
4,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
5,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
6,-13.375,3.891483516483516,6.769230769230769,7.049012377926865,6.769230769230769,-13.375
7,6.769230769230769,4.251201923076923,6.769230769230769,6.662078121009997,6.769230769230769,-13.375
8,-13.375,2.292735042735043,6.769230769230769,8.374756650952358,6.769230769230769,-13.375
9,6.769230769230769,2.740384615384616,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
10,6.769230769230769,3.106643356643357,6.769230769230769,7.769521188387152,6.769230769230769,-13.375
11,6.769230769230769,3.4118589743589745,6.769230769230769,7.507311559073813,6.769230769230769,-13.375
12,6.769230769230769,3.670118343195266,6.769230769230769,7.2680628822707725,6.769230769230769,-13.375
13,6.769230769230769,3.891483516483516,6.769230769230769,7.049012377926865,6.769230769230769,-13.375
14,-13.375,2.740384615384615,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
15,6.769230769230769,2.9921875,6.769230769230769,7.8625425520700984,6.769230769230769,-13.375
16,6.769230769230769,3.2143665158371038,6.769230769230769,7.679384481427865,6.769230769230769,-13.375
17,-13.375,2.2927350427350426,6.769230769230769,8.374756650952358,6.769230769230769,-13.375
18,6.769230769230769,2.5283400809716596,6.769230769230769,8.21244950435682,6.769230769230769,-13.375
19,-13.375,1.7331730769230766,6.769230769230769,8.722707792924997,6.769230769230769,-13.375
20,-13.375,1.0137362637362635,6.769230769230769,9.100235848973565,6.769230769230769,-13.375
21,-13.375,0.35970279720279696,6.769230769230769,9.382588223201644,6.769230769230769,-13.375
22,6.769230769230769,0.6383779264214045,6.769230769230769,9.268978255318258,6.769230769230769,-13.375
23,6.769230769230769,0.8938301282051282,6.769230769230769,9.15615059301355,6.769230769230769,-13.375
24,-13.375,0.32307692307692304,6.769230769230769,9.396803245923772,6.769230769230769,-13.375
25,6.769230769230769,0.5710059171597633,6.769230769230769,9.29733727810651,6.769230769230769,-13.375
26,-13.375,0.05448717948717951,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
27,6.769230769230769,0.2942994505494506,6.769230769230769,9.407857094832806,6.769230769230769,-13.375
28,6.769230769230769,0.5175729442970823,6.769230769230769,9.3194212457468,6.769230769230769,-13.375
29,6.769230769230769,0.7259615384615385,6.769230769230769,9.23124623166585,6.769230769230769,-13.375
30,6.769230769230769,0.9209057071960299,6.769230769230769,9.143692013179361,6.769230769230769,-13.375
31,-13.375,0.47415865384615374,6.769230769230769,9.337100859654695,6.769230769230769,-13.375
32,-13.375,0.05448717948717939,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
